ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2016-08-04|1923660.5267446954|2034699.0615467522|2059546.0265105143|1923660.5267446954|1923660.5267446954|123175.92839753101|123175.92839753101|123175.92839753101|2631.2275526654103|2631.2275526654103|2631.2275526654103|104731.42518841175|104731.42518841175|104731.42518841175|7938.524175614507|7938.524175614507|7938.524175614507|27518.624113849877|27518.624113849877|27518.624113849877|-2020.68139793743|-2020.68139793743|-2020.68139793743|3972.092229089399|3972.092229089399|3972.092229089399|65389.717242539504|65389.717242539504|65389.717242539504|-669.2268438773788|-669.2268438773788|-669.2268438773788|-2.7308938807913887|-2.7308938807913887|-2.7308938807913887|-28.851883532136142|-28.851883532136142|-28.851883532136142|18447.23410300005|18447.23410300005|18447.23410300005|0.0|0.0|0.0|2046836.4551422263
2016-08-05|1923822.368797661|2034718.435482004|2059659.046912035|1923822.368797661|1923822.368797661|123170.07037978247|123170.07037978247|123170.07037978247|2632.377100157423|2632.377100157423|2632.377100157423|104693.80311914072|104693.80311914072|104693.80311914072|7847.913180801742|7847.913180801742|7847.913180801742|27544.201528188652|27544.201528188652|27544.201528188652|-1964.4952021818308|-1964.4952021818308|-1964.4952021818308|3969.8350275789403|3969.8350275789403|3969.8350275789403|65363.264215887735|65363.264215887735|65363.264215887735|-670.2584173978621|-670.2584173978621|-670.2584173978621|-3.947631200170723|-3.947631200170723|-3.947631200170723|-29.034313894059267|-29.034313894059267|-29.034313894059267|18480.214891841904|18480.214891841904|18480.214891841904|0.0|0.0|0.0|2046992.4391774435
2016-08-06|1923984.2108506265|2034511.295995555|2058550.6874547724|1923984.2108506265|1923984.2108506265|123139.435683249|123139.435683249|123139.435683249|2616.4829476610917|2616.4829476610917|2616.4829476610917|104639.11042580246|104639.11042580246|104639.11042580246|7767.075634507268|7767.075634507268|7767.075634507268|27545.917109946146|27545.917109946146|27545.917109946146|-1921.8573658884957|-1921.8573658884957|-1921.8573658884957|3986.6228159247407|3986.6228159247407|3986.6228159247407|65325.994801136|65325.994801136|65325.994801136|-651.9737807604135|-651.9737807604135|-651.9737807604135|-14.224875709369805|-14.224875709369805|-14.224875709369805|-29.151736723868208|-29.151736723868208|-29.151736723868208|18514.55013315589|18514.55013315589|18514.55013315589|0.0|0.0|0.0|2047123.6465338755
2016-08-07|1924146.0529035921|2034890.0657769525|2059742.8656835617|1924146.0529035921|1924146.0529035921|123099.48994983436|123099.48994983436|123099.48994983436|2602.261422215998|2602.261422215998|2602.261422215998|104554.9701224013|104554.9701224013|104554.9701224013|7687.052100456196|7687.052100456196|7687.052100456196|27542.40667776456|27542.40667776456|27542.40667776456|-1881.9355079252532|-1881.9355079252532|-1881.9355079252532|3979.4325123949798|3979.4325123949798|3979.4325123949798|65290.38782158987|65290.38782158987|65290.38782158987|-635.4080175295678|-635.4080175295678|-635.4080175295678|-5.121304616543743|-5.121304616543743|-5.121304616543743|-29.226886565492784|-29.226886565492784|-29.226886565492784|18549.641132049604|18549.641132049604|18549.641132049604|0.0|0.0|0.0|2047245.5428534264
2016-08-08|1924307.8949565578|2034070.9767869525|2059706.900685123|1924307.8949565578|1924307.8949565578|123046.6858918201|123046.6858918201|123046.6858918201|2564.1876818501523|2564.1876818501523|2564.1876818501523|104456.11100601888|104456.11100601888|104456.11100601888|7607.960996080703|7607.960996080703|7607.960996080703|27532.632030784003|27532.632030784003|27532.632030784003|-1845.315023426557|-1845.315023426557|-1845.315023426557|3990.602286112008|3990.602286112008|3990.602286112008|65254.74875098937|65254.74875098937|65254.74875098937|-619.2583039204267|-619.2583039204267|-619.2583039204267|5.808768203311659|5.808768203311659|5.808768203311659|-29.447412450373726|-29.447412450373726|-29.447412450373726|18584.7661175979|18584.7661175979|18584.7661175979|0.0|0.0|0.0|2047354.580848378
2016-08-09|1924469.7370095232|2034592.258076481|2059831.858107349|1924469.7370095232|1924469.7370095232|122821.2178088177|122821.2178088177|122821.2178088177|2552.928316647867|2552.928316647867|2552.928316647867|104215.76481885814|104215.76481885814|104215.76481885814|7537.831889160006|7537.831889160006|7537.831889160006|27448.83353302741|27448.83353302741|27448.83353302741|-1844.830623664582|-1844.830623664582|-1844.830623664582|3982.5135900744153|3982.5135900744153|3982.5135900744153|65189.2580029712|65189.2580029712|65189.2580029712|-621.4637221435953|-621.4637221435953|-621.4637221435953|-13.669232261037934|-13.669232261037934|-13.669232261037934|-29.30616721459656|-29.30616721459656|-29.30616721459656|18619.122222220627|18619.122222220627|18619.122222220627|0.0|0.0|0.0|2047290.954818341
2016-08-10|1924631.5790624886|2034597.7281500958|2059789.7969446508|1924631.5790624886|1924631.5790624886|122738.96300453266|122738.96300453266|122738.96300453266|2491.8458818816885|2491.8458818816885|2491.8458818816885|104053.20741192895|104053.20741192895|104053.20741192895|7461.141052060649|7461.141052060649|7461.141052060649|27426.328469107826|27426.328469107826|27426.328469107826|-1817.2155047014865|-1817.2155047014865|-1817.2155047014865|3973.349694892787|3973.349694892787|3973.349694892787|65153.42106708968|65153.42106708968|65153.42106708968|-606.5710782788974|-606.5710782788974|-606.5710782788974|33.88516946448336|33.88516946448336|33.88516946448336|-29.092170123304378|-29.092170123304378|-29.092170123304378|18651.870423139222|18651.870423139222|18651.870423139222|0.0|0.0|0.0|2047370.5420670214
2016-08-11|1924793.4211154543|2035874.70222168|2059364.0848775462|1924793.4211154543|1924793.4211154543|122640.57794410738|122640.57794410738|122640.57794410738|2523.4567708430004|2523.4567708430004|2523.4567708430004|103961.12729124138|103961.12729124138|103961.12729124138|7385.430646488882|7385.430646488882|7385.430646488882|27397.48944042401|27397.48944042401|27397.48944042401|-1792.4773142805834|-1792.4773142805834|-1792.4773142805834|3954.172513038458|3954.172513038458|3954.172513038458|65115.76110424144|65115.76110424144|65115.76110424144|-593.6316580818478|-593.6316580818478|-593.6316580818478|-2.7308938807405956|-2.7308938807405956|-2.7308938807405956|-29.074211431983777|-29.074211431983777|-29.074211431983777|18682.18154674675|18682.18154674675|18682.18154674675|0.0|0.0|0.0|2047433.9990595616
2016-08-12|1924955.2631684197|2035242.001891086|2059612.0457739632|1924955.2631684197|1924955.2631684197|122545.893891564|122545.893891564|122545.893891564|2518.1990763425097|2518.1990763425097|2518.1990763425097|103840.5601099029|103840.5601099029|103840.5601099029|7301.128244684861|7301.128244684861|7301.128244684861|27381.244751902213|27381.244751902213|27381.244751902213|-1759.9512861395247|-1759.9512861395247|-1759.9512861395247|3941.262969144493|3941.262969144493|3941.262969144493|65088.766836956514|65088.766836956514|65088.766836956514|-601.0154947106306|-601.0154947106306|-601.0154947106306|-3.947631200080217|-3.947631200080217|-3.947631200080217|-29.074988277534672|-29.074988277534672|-29.074988277534672|18709.281412861186|18709.281412861186|18709.281412861186|0.0|0.0|0.0|2047501.1570599838
2016-08-13|1925117.1052213851|2034807.2141120718|2059422.8905867173|1925117.1052213851|1925117.1052213851|122419.93785638174|122419.93785638174|122419.93785638174|2495.0974413129265|2495.0974413129265|2495.0974413129265|103701.66948999013|103701.66948999013|103701.66948999013|7227.116793165994|7227.116793165994|7227.116793165994|27340.13734708095|27340.13734708095|27340.13734708095|-1742.3232354072898|-1742.3232354072898|-1742.3232354072898|3950.395839909296|3950.395839909296|3950.395839909296|65048.85479128426|65048.85479128426|65048.85479128426|-588.5730802836948|-588.5730802836948|-588.5730802836948|-14.224875709334755|-14.224875709334755|-14.224875709334755|-29.036407072314002|-29.036407072314002|-29.036407072314002|18732.493242100943|18732.493242100943|18732.493242100943|0.0|0.0|0.0|2047537.043077767
2016-08-14|1925278.9472743506|2034504.2326066499|2059780.354007414|1925278.9472743506|1925278.9472743506|122281.1100169191|122281.1100169191|122281.1100169191|2473.0904011321686|2473.0904011321686|2473.0904011321686|103534.95575730069|103534.95575730069|103534.95575730069|7154.222062260405|7154.222062260405|7154.222062260405|27294.110913188557|27294.110913188557|27294.110913188557|-1727.9926735784713|-1727.9926735784713|-1727.9926735784713|3938.7309719240816|3938.7309719240816|3938.7309719240816|65008.96217642659|65008.96217642659|65008.96217642659|-577.1825315260932|-577.1825315260932|-577.1825315260932|-5.121304616566021|-5.121304616566021|-5.121304616566021|-28.98556252654294|-28.98556252654294|-28.98556252654294|18751.275564234988|18751.275564234988|18751.275564234988|0.0|0.0|0.0|2047560.0572912698
2016-08-15|1925440.7893273162|2036111.123408636|2059290.5487584374|1925440.7893273162|1925440.7893273162|122128.87474042404|122128.87474042404|122128.87474042404|2426.887365751715|2426.887365751715|2426.887365751715|103357.8119283066|103357.8119283066|103357.8119283066|7082.346868450003|7082.346868450003|7082.346868450003|27243.35995798277|27243.35995798277|27243.35995798277|-1716.7934191653092|-1716.7934191653092|-1716.7934191653092|3948.6894777460684|3948.6894777460684|3948.6894777460684|64967.853935018014|64967.853935018014|64967.853935018014|-565.4187253854557|-565.4187253854557|-565.4187253854557|5.808768203326962|5.808768203326962|5.808768203326962|-29.1135320911923|-29.1135320911923|-29.1135320911923|18765.254043914112|18765.254043914112|18765.254043914112|0.0|0.0|0.0|2047569.6640677403
2016-08-16|1925602.6313802816|2034821.9486935793|2059077.0001571963|1925602.6313802816|1925602.6313802816|121806.43699562638|121806.43699562638|121806.43699562638|2407.3947233451026|2407.3947233451026|2407.3947233451026|103045.86035173055|103045.86035173055|103045.86035173055|7019.309984257073|7019.309984257073|7019.309984257073|27121.254071976517|27121.254071976517|27121.254071976517|-1740.8434493180318|-1740.8434493180318|-1740.8434493180318|3942.6359384264238|3942.6359384264238|3942.6359384264238|64896.1590201971|64896.1590201971|64896.1590201971|-571.1343424210384|-571.1343424210384|-571.1343424210384|-13.669232261026915|-13.669232261026915|-13.669232261026915|-28.915594732608824|-28.915594732608824|-28.915594732608824|18774.24587615687|18774.24587615687|18774.24587615687|0.0|0.0|0.0|2047409.068375908
2016-08-17|1925764.4734332473|2034638.565641147|2059173.7269950258|1925764.4734332473|1925764.4734332473|121632.60319250054|121632.60319250054|121632.60319250054|2338.213704229115|2338.213704229115|2338.213704229115|102820.44233402665|102820.44233402665|102820.44233402665|6949.3871139161965|6949.3871139161965|6949.3871139161965|27064.11136802965|27064.11136802965|27064.11136802965|-1736.2110574485398|-1736.2110574485398|-1736.2110574485398|3938.640003710321|3938.640003710321|3938.640003710321|64853.80913755726|64853.80913755726|64853.80913755726|-558.8257847580958|-558.8257847580958|-558.8257847580958|33.88516946446148|33.88516946446148|33.88516946446148|-28.682151209257672|-28.682151209257672|-28.682151209257672|18778.275689009424|18778.275689009424|18778.275689009424|0.0|0.0|0.0|2047397.0766257478
2016-08-18|1925926.3154862127|2034958.508403413|2059878.3667504329|1925926.3154862127|1925926.3154862127|121450.79655730064|121450.79655730064|121450.79655730064|2362.0916062488973|2362.0916062488973|2362.0916062488973|102675.9452364438|102675.9452364438|102675.9452364438|6879.935166878492|6879.935166878492|6879.935166878492|27005.155937034408|27005.155937034408|27005.155937034408|-1732.3060801012239|-1732.3060801012239|-1732.3060801012239|3927.5590199188396|3927.5590199188396|3927.5590199188396|64809.72084390662|64809.72084390662|64809.72084390662|-547.5289426214334|-547.5289426214334|-547.5289426214334|-2.730893880753227|-2.730893880753227|-2.730893880753227|-28.682314820792453|-28.682314820792453|-28.682314820792453|18777.58221473757|18777.58221473757|18777.58221473757|0.0|0.0|0.0|2047377.1120435135
2016-08-19|1926088.1575391784|2034382.7463514546|2059033.3611912932|1926088.1575391784|1926088.1575391784|121283.37413396017|121283.37413396017|121283.37413396017|2349.683225398913|2349.683225398913|2349.683225398913|102514.70642272344|102514.70642272344|102514.70642272344|6801.216403502777|6801.216403502777|6801.216403502777|26964.001726746043|26964.001726746043|26964.001726746043|-1717.9462081622812|-1717.9462081622812|-1717.9462081622812|3925.386702146102|3925.386702146102|3925.386702146102|64776.734090707636|64776.734090707636|64776.734090707636|-555.631456056723|-555.631456056723|-555.631456056723|-3.9476312002046474|-3.9476312002046474|-3.9476312002046474|-28.738061559029703|-28.738061559029703|-28.738061559029703|18772.615342436933|18772.615342436933|18772.615342436933|0.0|0.0|0.0|2047371.5316731385
2016-08-20|1926249.9995921438|2034014.1371296893|2059915.718233485|1926249.9995921438|1926249.9995921438|121097.573605681|121097.573605681|121097.573605681|2320.2096823525244|2320.2096823525244|2320.2096823525244|102347.77494974599|102347.77494974599|102347.77494974599|6731.972440275457|6731.972440275457|6731.972440275457|26903.699735484886|26903.699735484886|26903.699735484886|-1715.3907827118708|-1715.3907827118708|-1715.3907827118708|3947.538465017598|3947.538465017598|3947.538465017598|64731.56648839426|64731.56648839426|64731.56648839426|-543.0315054639267|-543.0315054639267|-543.0315054639267|-14.224875709299706|-14.224875709299706|-14.224875709299706|-28.789573602943232|-28.789573602943232|-28.789573602943232|18764.023531644307|18764.023531644307|18764.023531644307|0.0|0.0|0.0|2047347.5731978249
2016-08-21|1926411.8416451095|2034694.3649121653|2059680.3029166432|1926411.8416451095|1926411.8416451095|120913.62340878806|120913.62340878806|120913.62340878806|2292.7803274351427|2292.7803274351427|2292.7803274351427|102166.11277785104|102166.11277785104|102166.11277785104|6662.915055030536|6662.915055030536|6662.915055030536|26844.517346054083|26844.517346054083|26844.517346054083|-1712.712108272248|-1712.712108272248|-1712.712108272248|3950.7549513560884|3950.7549513560884|3950.7549513560884|64687.399758829924|64687.399758829924|64687.399758829924|-530.6812682407258|-530.6812682407258|-530.6812682407258|-5.1213046165883025|-5.1213046165883025|-5.1213046165883025|-28.861284341748345|-28.861284341748345|-28.861284341748345|18752.63193555361|18752.63193555361|18752.63193555361|0.0|0.0|0.0|2047325.4650538976
2016-08-22|1926573.683698075|2034822.715224414|2060120.3705565769|1926573.683698075|1926573.683698075|120732.3754292877|120732.3754292877|120732.3754292877|2242.2450361978754|2242.2450361978754|2242.2450361978754|101987.15472019679|101987.15472019679|101987.15472019679|6593.862995162011|6593.862995162011|6593.862995162011|26786.78667150083|26786.78667150083|26786.78667150083|-1709.5215063651146|-1709.5215063651146|-1709.5215063651146|3976.991942888453|3976.991942888453|3976.991942888453|64643.182047258204|64643.182047258204|64643.182047258204|-517.2517053012388|-517.2517053012388|-517.2517053012388|5.80876820334226|5.80876820334226|5.80876820334226|-29.14076114424024|-29.14076114424024|-29.14076114424024|18739.41194088758|18739.41194088758|18739.41194088758|0.0|0.0|0.0|2047306.0591273627
2016-08-23|1926735.5257510403|2034471.4433673858|2059406.055096241|1926735.5257510403|1926735.5257510403|120397.93404390605|120397.93404390605|120397.93404390605|2219.6165204351764|2219.6165204351764|2219.6165204351764|101686.16010961159|101686.16010961159|101686.16010961159|6532.582640515889|6532.582640515889|6532.582640515889|26663.832062342586|26663.832062342586|26663.832062342586|-1737.8217769909782|-1737.8217769909782|-1737.8217769909782|3988.117231474401|3988.117231474401|3988.117231474401|64569.661242466995|64569.661242466995|64569.661242466995|-520.7087789597563|-520.7087789597563|-520.7087789597563|-13.669232261015893|-13.669232261015893|-13.669232261015893|-29.11903167272028|-29.11903167272028|-29.11903167272028|18725.44316655547|18725.44316655547|18725.44316655547|0.0|0.0|0.0|2047133.4597949465
2016-08-24|1926897.3678040057|2034975.6514916194|2059858.141088613|1926897.3678040057|1926897.3678040057|120229.48223485168|120229.48223485168|120229.48223485168|2148.565411038859|2148.565411038859|2148.565411038859|101483.72780212872|101483.72780212872|101483.72780212872|6463.3298588093585|6463.3298588093585|6463.3298588093585|26611.751572927926|26611.751572927926|26611.751572927926|-1733.6731316991238|-1733.6731316991238|-1733.6731316991238|4001.687373373056|4001.687373373056|4001.687373373056|64526.82258804611|64526.82258804611|64526.82258804611|-505.67424299971003|-505.67424299971003|-505.67424299971003|33.88516946447449|33.88516946447449|33.88516946447449|-29.08162736775269|-29.08162736775269|-29.08162736775269|18711.869263258483|18711.869263258483|18711.869263258483|0.0|0.0|0.0|2047126.8500388574
2016-08-25|1927059.2098569714|2034309.8114251788|2059620.7059290945|1927059.2098569716|1927059.2098569716|120070.27625028968|120070.27625028968|120070.27625028968|2171.869802216325|2171.869802216325|2171.869802216325|101373.15803386571|101373.15803386571|101373.15803386571|6393.474268928697|6393.474268928697|6393.474268928697|26563.386908033128|26563.386908033128|26563.386908033128|-1726.581435219673|-1726.581435219673|-1726.581435219673|4008.045483769101|4008.045483769101|4008.045483769101|64483.57147298749|64483.57147298749|64483.57147298749|-491.31615763362475|-491.31615763362475|-491.31615763362475|-2.7308938807578067|-2.7308938807578067|-2.7308938807578067|-29.292309215726068|-29.292309215726068|-29.292309215726068|18699.84911030473|18699.84911030473|18699.84911030473|0.0|0.0|0.0|2047129.4861072612
2016-08-26|1927221.0519099368|2035732.387032141|2059104.3540622818|1927221.0519099368|1927221.0519099368|119941.95688402749|119941.95688402749|119941.95688402749|2160.176156875694|2160.176156875694|2160.176156875694|101255.39931033453|101255.39931033453|101255.39931033453|6313.3224938720405|6313.3224938720405|6313.3224938720405|26537.823825979736|26537.823825979736|26537.823825979736|-1705.5589162786218|-1705.5589162786218|-1705.5589162786218|4022.6846261590485|4022.6846261590485|4022.6846261590485|64452.67443797013|64452.67443797013|64452.67443797013|-496.1559535633921|-496.1559535633921|-496.1559535633921|-3.947631200144065|-3.947631200144065|-3.947631200144065|-29.56736068010212|-29.56736068010212|-29.56736068010212|18690.5052048931|18690.5052048931|18690.5052048931|0.0|0.0|0.0|2047163.0087939643
2016-08-27|1927382.8939629025|2035180.8018802973|2059279.0510484634|1927382.8939629025|1927382.8939629025|119810.50612919919|119810.50612919919|119810.50612919919|2132.6587855517037|2132.6587855517037|2132.6587855517037|101139.8598292091|101139.8598292091|101139.8598292091|6241.690421937684|6241.690421937684|6241.690421937684|26497.45935922939|26497.45935922939|26497.45935922939|-1693.1499600477998|-1693.1499600477998|-1693.1499600477998|4060.546973789432|4060.546973789432|4060.546973789432|64410.717576046205|64410.717576046205|64410.717576046205|-480.22224967289975|-480.22224967289975|-480.22224967289975|-14.224875709375977|-14.224875709375977|-14.224875709375977|-29.841077624609134|-29.841077624609134|-29.841077624609134|18684.871175699467|18684.871175699467|18684.871175699467|0.0|0.0|0.0|2047193.4000921017
2016-08-28|1927544.736015868|2034639.881139298|2060422.3868801738|1927544.736015868|1927544.736015868|119694.38278954542|119694.38278954542|119694.38278954542|2108.343567721455|2108.343567721455|2108.343567721455|101015.66367284193|101015.66367284193|101015.66367284193|6169.391470827656|6169.391470827656|6169.391470827656|26461.80406264849|26461.80406264849|26461.80406264849|-1677.7922868136282|-1677.7922868136282|-1677.7922868136282|4077.9398837064973|4077.9398837064973|4077.9398837064973|64370.698654638276|64370.698654638276|64370.698654638276|-464.5897205294067|-464.5897205294067|-464.5897205294067|-5.121304616616982|-5.121304616616982|-5.121304616616982|-30.131959357416534|-30.131959357416534|-30.131959357416534|18683.840421320092|18683.840421320092|18683.840421320092|0.0|0.0|0.0|2047239.1188054134
2016-08-29|1927706.5780688336|2035032.931948663|2059610.2819266256|1927706.5780688336|1927706.5780688336|119592.1959860205|119592.1959860205|119592.1959860205|2061.9631786353916|2061.9631786353916|2061.9631786353916|100898.26934574524|100898.26934574524|100898.26934574524|6096.370133259277|6096.370133259277|6096.370133259277|26430.355479249847|26430.355479249847|26430.355479249847|-1659.5310628299462|-1659.5310628299462|-1659.5310628299462|4116.436718853442|4116.436718853442|4116.436718853442|64331.336451170486|64331.336451170486|64331.336451170486|-448.0398194570722|-448.0398194570722|-448.0398194570722|5.808768203284294|5.808768203284294|5.808768203284294|-30.621733136182982|-30.621733136182982|-30.621733136182982|18688.117872071965|18688.117872071965|18688.117872071965|0.0|0.0|0.0|2047298.7740548542
2016-08-30|1927868.420121799|2034792.498501845|2058956.4085779425|1927868.420121799|1927868.420121799|119345.38950288625|119345.38950288625|119345.38950288625|2044.3833632059511|2044.3833632059511|2044.3833632059511|100660.881935109|100660.881935109|100660.881935109|6030.538750651477|6030.538750651477|6030.538750651477|26335.552243854636|26335.552243854636|26335.552243854636|-1670.8579754867126|-1670.8579754867126|-1670.8579754867126|4137.5827081972975|4137.5827081972975|4137.5827081972975|64263.11223855414|64263.11223855414|64263.11223855414|-448.63357952778546|-448.63357952778546|-448.63357952778546|-13.669232261055452|-13.669232261055452|-13.669232261055452|-30.795814340000376|-30.795814340000376|-30.795814340000376|18698.176800038298|18698.176800038298|18698.176800038298|0.0|0.0|0.0|2047213.8096246852
2016-08-31|1928030.2621747644|2034227.0051674396|2060221.0415945791|1928030.2621747644|1928030.2621747644|119270.13643335327|119270.13643335327|119270.13643335327|1979.1028979293271|1979.1028979293271|1979.1028979293271|100522.02880492971|100522.02880492971|100522.02880492971|5956.314964237354|5956.314964237354|5956.314964237354|26312.582866128425|26312.582866128425|26312.582866128425|-1648.3627317283742|-1648.3627317283742|-1648.3627317283742|4158.678547114358|4158.678547114358|4158.678547114358|64225.71646345474|64225.71646345474|64225.71646345474|-431.06972948134467|-431.06972948134467|-431.06972948134467|33.885169464480214|33.885169464480214|33.885169464480214|-30.934472724768003|-30.934472724768003|-30.934472724768003|18714.22245895906|18714.22245895906|18714.22245895906|0.0|0.0|0.0|2047300.3986081176
2016-09-01|1928192.10422773|2034102.3435172592|2059536.5585845776|1928192.10422773|1928192.10422773|119206.41390365055|119206.41390365055|119206.41390365055|2008.7087859640292|2008.7087859640292|2008.7087859640292|100472.98067090356|100472.98067090356|100472.98067090356|5881.241183978797|5881.241183978797|5881.241183978797|26293.382951667387|26293.382951667387|26293.382951667387|-1622.1062312830034|-1622.1062312830034|-1622.1062312830034|4169.882748924816|4169.882748924816|4169.882748924816|64187.74124490119|64187.74124490119|64187.74124490119|-414.57334612100374|-414.57334612100374|-414.57334612100374|-2.730893880762385|-2.730893880762385|-2.730893880762385|-31.29666712865864|-31.29666712865864|-31.29666712865864|18736.16412662777|18736.16412662777|18736.16412662777|0.0|0.0|0.0|2047398.5181313807
2016-09-02|1928353.9462806957|2035038.2180090705|2060238.1455576282|1928353.9462806957|1928353.9462806957|119172.40387314642|119172.40387314642|119172.40387314642|2003.6434158458667|2003.6434158458667|2003.6434158458667|100412.75465004107|100412.75465004107|100412.75465004107|5795.802792115877|5795.802792115877|5795.802792115877|26296.16208951233|26296.16208951233|26296.16208951233|-1581.66599747001|-1581.66599747001|-1581.66599747001|4186.577233073538|4186.577233073538|4186.577233073538|64161.63145536228|64161.63145536228|64161.63145536228|-417.7019071067098|-417.7019071067098|-417.7019071067098|-3.947631200116138|-3.947631200116138|-3.947631200116138|-31.6944312921045|-31.6944312921045|-31.6944312921045|18763.596854305477|18763.596854305477|18763.596854305477|0.0|0.0|0.0|2047526.3501538422
2016-09-03|1928515.788333661|2034729.148644478|2059693.5003333548|1928515.788333661|1928515.788333661|119130.54636024611|119130.54636024611|119130.54636024611|1982.8707068152812|1982.8707068152812|1982.8707068152812|100348.97732722855|100348.97732722855|100348.97732722855|5718.995241312373|5718.995241312373|5718.995241312373|26282.496053724757|26282.496053724757|26282.496053724757|-1550.1468959789552|-1550.1468959789552|-1550.1468959789552|4223.666336050049|4223.666336050049|4223.666336050049|64123.65328272666|64123.65328272666|64123.65328272666|-400.49895844277063|-400.49895844277063|-400.49895844277063|-14.224875709256342|-14.224875709256342|-14.224875709256342|-32.05843897882277|-32.05843897882277|-32.05843897882277|18795.793908726806|18795.793908726806|18795.793908726806|0.0|0.0|0.0|2047646.334693907
2016-09-04|1928677.6303866266|2035892.3280703893|2060124.7834522636|1928677.6303866266|1928677.6303866266|119095.77600842323|119095.77600842323|119095.77600842323|1965.2067056821793|1965.2067056821793|1965.2067056821793|100269.18678018334|100269.18678018334|100269.18678018334|5641.807185802997|5641.807185802997|5641.807185802997|26271.151869370235|26271.151869370235|26271.151869370235|-1516.5278484437592|-1516.5278484437592|-1516.5278484437592|4237.490470718237|4237.490470718237|4237.490470718237|64086.49632135861|64086.49632135861|64086.49632135861|-384.03367281946765|-384.03367281946765|-384.03367281946765|-5.121304616531179|-5.121304616531179|-5.121304616531179|-32.40425148570468|-32.40425148570468|-32.40425148570468|18831.71053285643|18831.71053285643|18831.71053285643|0.0|0.0|0.0|2047773.4063950498
2016-09-05|1928839.472439592|2035491.0571390812|2060703.3107802635|1928839.4724395922|1928839.4724395922|119063.29807076576|119063.29807076576|119063.29807076576|1925.1816859240455|1925.1816859240455|1925.1816859240455|100187.4900392921|100187.4900392921|100187.4900392921|5564.349066270449|5564.349066270449|5564.349066270449|26260.98134352985|26260.98134352985|26260.98134352985|-1481.3624625082505|-1481.3624625082505|-1481.3624625082505|4269.722426621177|4269.722426621177|4269.722426621177|64048.59241478453|64048.59241478453|64048.59241478453|-367.06305588291247|-367.06305588291247|-367.06305588291247|5.808768203383033|5.808768203383033|5.808768203383033|-32.91137944678129|-32.91137944678129|-32.91137944678129|18869.999263270267|18869.999263270267|18869.999263270267|0.0|0.0|0.0|2047902.7705103578
2016-09-06|1929001.3144925577|2034533.1796977571|2060555.9063937897|1929001.3144925577|1929001.3144925577|118871.37378946098|118871.37378946098|118871.37378946098|1913.4730760189295|1913.4730760189295|1913.4730760189295|99976.00638386172|99976.00638386172|99976.00638386172|5494.685231622093|5494.685231622093|5494.685231622093|26183.89197830416|26183.89197830416|26183.89197830416|-1477.605949799259|-1477.605949799259|-1477.605949799259|4282.0668238814305|4282.0668238814305|4282.0668238814305|63980.16593259413|63980.16593259413|63980.16593259413|-367.60694746448183|-367.60694746448183|-367.60694746448183|-13.669232261010476|-13.669232261010476|-13.669232261010476|-33.06376129528449|-33.06376129528449|-33.06376129528449|18909.036637860274|18909.036637860274|18909.036637860274|0.0|0.0|0.0|2047872.6882820185
2016-09-07|1929163.156545523|2035122.7375310648|2060643.7365620444|1929163.156545523|1929163.156545523|118833.31164054098|118833.31164054098|118833.31164054098|1853.4116478379037|1853.4116478379037|1853.4116478379037|99852.46575016736|99852.46575016736|99852.46575016736|5417.367174324473|5417.367174324473|5417.367174324473|26174.668902012272|26174.668902012272|26174.668902012272|-1442.2560848845924|-1442.2560848845924|-1442.2560848845924|4292.035702533999|4292.035702533999|4292.035702533999|63940.688293585634|63940.688293585634|63940.688293585634|-350.30895572389534|-350.30895572389534|-350.30895572389534|33.885169464485934|33.885169464485934|33.885169464485934|-33.14092951844433|-33.14092951844433|-33.14092951844433|18946.960720909134|18946.960720909134|18946.960720909134|0.0|0.0|0.0|2047996.4681860642
2016-09-08|1929324.9985984885|2035730.147578141|2060778.2147306197|1929324.9985984885|1929324.9985984885|118786.63130007217|118786.63130007217|118786.63130007217|1887.4423109481606|1887.4423109481606|1887.4423109481606|99807.64371663945|99807.64371663945|99807.64371663945|5340.049334177065|5340.049334177065|5340.049334177065|26164.981279895466|26164.981279895466|26164.981279895466|-1405.7176984667587|-1405.7176984667587|-1405.7176984667587|4290.041584449089|4290.041584449089|4290.041584449089|63898.57716051306|63898.57716051306|63898.57716051306|-334.32842657649667|-334.32842657649667|-334.32842657649667|-2.730893880719643|-2.730893880719643|-2.730893880719643|-33.40182830013105|-33.40182830013105|-33.40182830013105|18981.71847731345|18981.71847731345|18981.71847731345|0.0|0.0|0.0|2048111.6298985607
