ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-05-31|1755780.2897259751|1751040.3047392163|1772893.754306125|1755780.2897259751|1755780.2897259751|6214.792132341878|6214.792132341878|6214.792132341878|1062.7136098546741|1062.7136098546741|1062.7136098546741|-973.7049786112335|-973.7049786112335|-973.7049786112335|1638.4780047056934|1638.4780047056934|1638.4780047056934|-16391.135381565226|-16391.135381565226|-16391.135381565226|11838.303133370871|11838.303133370871|11838.303133370871|1209.944669422254|1209.944669422254|1209.944669422254|23.744916775474216|23.744916775474216|23.744916775474216|-12.00288989825692|-12.00288989825692|-12.00288989825692|-355.75393117497526|-355.75393117497526|-355.75393117497526|7200.500000851367|7200.500000851367|7200.500000851367|0.0|0.0|0.0|1761995.081858317
2014-06-01|1756226.1831585648|1751569.6380402688|1773952.1216230867|1756226.1831585648|1756226.1831585648|6873.095139274149|6873.095139274149|6873.095139274149|1067.3642095237967|1067.3642095237967|1067.3642095237967|-1026.5626012100279|-1026.5626012100279|-1026.5626012100279|1687.3219520197194|1687.3219520197194|1687.3219520197194|-16412.023964295026|-16412.023964295026|-16412.023964295026|11764.228744733435|11764.228744733435|11764.228744733435|1202.9361282935813|1202.9361282935813|1202.9361282935813|23.712060588727248|23.712060588727248|23.712060588727248|13.85343021844045|13.85343021844045|13.85343021844045|-360.1017320742605|-360.1017320742605|-360.1017320742605|7885.804310265737|7885.804310265737|7885.804310265737|0.0|0.0|0.0|1763099.278297839
2014-06-02|1756672.076591154|1753593.1295147396|1775374.8486185852|1756672.076591154|1756672.076591154|7512.984551532125|7512.984551532125|7512.984551532125|1075.8338818508678|1075.8338818508678|1075.8338818508678|-1048.9529316072992|-1048.9529316072992|-1048.9529316072992|1735.5915795551953|1735.5915795551953|1735.5915795551953|-16433.832963610064|-16433.832963610064|-16433.832963610064|11689.466463922248|11689.466463922248|11689.466463922248|1266.7016893538814|1266.7016893538814|1266.7016893538814|23.646149809706284|23.646149809706284|23.646149809706284|9.586605615613468|9.586605615613468|9.586605615613468|-406.3597324891385|-406.3597324891385|-406.3597324891385|8552.350877523813|8552.350877523813|8552.350877523813|0.0|0.0|0.0|1764185.0611426863
2014-06-03|1757117.9700237433|1755390.6478955622|1775741.6108094673|1757117.9700237433|1757117.9700237433|8127.062843390851|8127.062843390851|8127.062843390851|1078.4776256564035|1078.4776256564035|1078.4776256564035|-1066.9092474864651|-1066.9092474864651|-1066.9092474864651|1782.9804022182611|1782.9804022182611|1782.9804022182611|-16455.634167897817|-16455.634167897817|-16455.634167897817|11613.78430559233|11613.78430559233|11613.78430559233|1292.5854824975443|1292.5854824975443|1292.5854824975443|23.61846529172626|23.61846529172626|23.61846529172626|1.280754483723535|1.280754483723535|1.280754483723535|-402.72136084491325|-402.72136084491325|-402.72136084491325|9192.691336393595|9192.691336393595|9192.691336393595|0.0|0.0|0.0|1765245.032867134
2014-06-04|1757563.8634563328|1755843.8988230363|1777610.8787725065|1757563.8634563326|1757563.8634563326|8709.359068949458|8709.359068949458|8709.359068949458|1090.6067817670369|1090.6067817670369|1090.6067817670369|-1070.258696686151|-1070.258696686151|-1070.258696686151|1830.4926558755776|1830.4926558755776|1830.4926558755776|-16478.898286121475|-16478.898286121475|-16478.898286121475|11536.639618628331|11536.639618628331|11536.639618628331|1348.2664685311524|1348.2664685311524|1348.2664685311524|23.520452573613913|23.520452573613913|23.520452573613913|-20.271905519717173|-20.271905519717173|-20.271905519717173|-420.88638794038974|-420.88638794038974|-420.88638794038974|9799.889671155326|9799.889671155326|9799.889671155326|0.0|0.0|0.0|1766273.2225252823
2014-06-05|1758009.756888922|1756702.2764652427|1778275.8125542891|1758009.756888922|1758009.756888922|9264.896866010231|9264.896866010231|9264.896866010231|1092.4249332188756|1092.4249332188756|1092.4249332188756|-1081.2264237213733|-1081.2264237213733|-1081.2264237213733|1892.660623777723|1892.660623777723|1892.660623777723|-16486.46280730062|-16486.46280730062|-16486.46280730062|11459.324866949044|11459.324866949044|11459.324866949044|1377.0911962467633|1377.0911962467633|1377.0911962467633|23.434621579679785|23.434621579679785|23.434621579679785|-21.558010935848177|-21.558010935848177|-21.558010935848177|-439.69985819283875|-439.69985819283875|-439.69985819283875|10367.68130066745|10367.68130066745|10367.68130066745|0.0|0.0|0.0|1767274.6537549323
2014-06-06|1758455.6503215116|1756947.037138374|1778172.6020362878|1758455.6503215116|1758455.6503215116|9774.118990212226|9774.118990212226|9774.118990212226|1094.5183156033204|1094.5183156033204|1094.5183156033204|-1145.6063035387501|-1145.6063035387501|-1145.6063035387501|1931.172287950441|1931.172287950441|1931.172287950441|-16498.720610069962|-16498.720610069962|-16498.720610069962|11380.656900451402|11380.656900451402|11380.656900451402|1378.3143953819488|1378.3143953819488|1378.3143953819488|24.28169141613365|24.28169141613365|24.28169141613365|29.11201603591297|29.11201603591297|29.11201603591297|-455.82928427203524|-455.82928427203524|-455.82928427203524|10890.613277715061|10890.613277715061|10890.613277715061|0.0|0.0|0.0|1768229.7693117238
2014-06-07|1758901.543754101|1758957.6090988764|1779600.0853645152|1758901.5437541013|1758901.5437541013|10219.327728769817|10219.327728769817|10219.327728769817|1099.4895010294713|1099.4895010294713|1099.4895010294713|-1132.831507692671|-1132.831507692671|-1132.831507692671|1977.7380544782443|1977.7380544782443|1977.7380544782443|-16523.766375469524|-16523.766375469524|-16523.766375469524|11301.666125483927|11301.666125483927|11301.666125483927|1451.3921066530456|1451.3921066530456|1451.3921066530456|24.182680233276685|24.182680233276685|24.182680233276685|-12.00288989828474|-12.00288989828474|-12.00288989828474|-463.53360010111066|-463.53360010111066|-463.53360010111066|11364.162126360776|11364.162126360776|11364.162126360776|0.0|0.0|0.0|1769120.8714828708
2014-06-08|1759347.4371866903|1759185.596158911|1780415.0555581525|1759347.4371866903|1759347.4371866903|10611.110998830687|10611.110998830687|10611.110998830687|1104.020618426311|1104.020618426311|1104.020618426311|-1187.56892008556|-1187.56892008556|-1187.56892008556|2024.5275059830517|2024.5275059830517|2024.5275059830517|-16549.07325373094|-16549.07325373094|-16549.07325373094|11222.404261807642|11222.404261807642|11222.404261807642|1454.6265488798035|1454.6265488798035|1454.6265488798035|24.11649998129436|24.11649998129436|24.11649998129436|13.853430218502732|13.853430218502732|13.853430218502732|-468.191101432722|-468.191101432722|-468.191101432722|11784.826488697745|11784.826488697745|11784.826488697745|0.0|0.0|0.0|1769958.548185521
2014-06-09|1759793.3306192798|1760816.3905657837|1780811.478694362|1759793.3306192798|1759793.3306192798|10946.82616668304|10946.82616668304|10946.82616668304|1112.245285621274|1112.245285621274|1112.245285621274|-1212.9529116085585|-1212.9529116085585|-1212.9529116085585|2071.2064316061947|2071.2064316061947|2071.2064316061947|-16575.016110089775|-16575.016110089775|-16575.016110089775|11142.68106400779|11142.68106400779|11142.68106400779|1525.791918826282|1525.791918826282|1525.791918826282|24.027855872810843|24.027855872810843|24.027855872810843|9.586605615617643|9.586605615617643|9.586605615617643|-513.889357453134|-513.889357453134|-513.889357453134|12150.192472675984|12150.192472675984|12150.192472675984|0.0|0.0|0.0|1770740.1567859629
2014-06-10|1760239.2240518692|1761236.3430042402|1782804.0511767284|1760239.2240518692|1760239.2240518692|11225.115997650673|11225.115997650673|11225.115997650673|1114.5295599104375|1114.5295599104375|1114.5295599104375|-1235.1351203714485|-1235.1351203714485|-1235.1351203714485|2117.5104725440747|2117.5104725440747|2117.5104725440747|-16600.548368448446|-16600.548368448446|-16600.548368448446|11062.447612727807|11062.447612727807|11062.447612727807|1555.7070697967908|1555.7070697967908|1555.7070697967908|23.98899679203439|23.98899679203439|23.98899679203439|1.2807544838551723|1.2807544838551723|1.2807544838551723|-508.770463694147|-508.770463694147|-508.770463694147|12458.970363538263|12458.970363538263|12458.970363538263|0.0|0.0|0.0|1771464.34004952
2014-06-11|1760685.1174844585|1761534.63701037|1782993.7092127763|1760685.1174844585|1760685.1174844585|11446.683781553367|11446.683781553367|11446.683781553367|1126.1990468224044|1126.1990468224044|1126.1990468224044|-1244.0464734692746|-1244.0464734692746|-1244.0464734692746|2164.471123566891|2164.471123566891|2164.471123566891|-16627.036963499642|-16627.036963499642|-16627.036963499642|10981.339087425|10981.339087425|10981.339087425|1611.5900013757916|1611.5900013757916|1611.5900013757916|23.891581246534308|23.891581246534308|23.891581246534308|-20.2719055196992|-20.2719055196992|-20.2719055196992|-524.5003504062538|-524.5003504062538|-524.5003504062538|12711.00216054234|12711.00216054234|12711.00216054234|0.0|0.0|0.0|1772131.8012660118
2014-06-12|1761131.010917048|1762631.3286929661|1783367.3850093419|1761131.010917048|1761131.010917048|11623.68673178155|11623.68673178155|11623.68673178155|1127.4742936545958|1127.4742936545958|1127.4742936545958|-1261.9954624948693|-1261.9954624948693|-1261.9954624948693|2226.632764792061|2226.632764792061|2226.632764792061|-16637.23307180985|-16637.23307180985|-16637.23307180985|10900.816287294207|10900.816287294207|10900.816287294207|1636.4055577288393|1636.4055577288393|1636.4055577288393|23.81751533441108|23.81751533441108|23.81751533441108|-21.558010935915703|-21.558010935915703|-21.558010935915703|-539.908809489133|-539.908809489133|-539.908809489133|12907.240205212334|12907.240205212334|12907.240205212334|0.0|0.0|0.0|1772754.6976488295
2014-06-13|1761576.9043496372|1762622.7925552037|1784011.5194330756|1761576.9043496372|1761576.9043496372|11743.976823106219|11743.976823106219|11743.976823106219|1128.960623722636|1128.960623722636|1128.960623722636|-1334.8331473229352|-1334.8331473229352|-1334.8331473229352|2265.6804919113742|2265.6804919113742|2265.6804919113742|-16651.462993220768|-16651.462993220768|-16651.462993220768|10819.850968234177|10819.850968234177|10819.850968234177|1629.1190922889282|1629.1190922889282|1629.1190922889282|24.68606339926628|24.68606339926628|24.68606339926628|29.11201603589364|29.11201603589364|29.11201603589364|-551.6673936585491|-551.6673936585491|-551.6673936585491|13049.697954393263|13049.697954393263|13049.697954393263|0.0|0.0|0.0|1773320.8811727434
2014-06-14|1762022.7977822267|1763188.3202183675|1784664.5840564927|1762022.7977822267|1762022.7977822267|11797.353479162275|11797.353479162275|11797.353479162275|1133.2811930958253|1133.2811930958253|1133.2811930958253|-1332.018329879923|-1332.018329879923|-1332.018329879923|2313.3074750085166|2313.3074750085166|2313.3074750085166|-16677.77617494014|-16677.77617494014|-16677.77617494014|10739.61149533248|10739.61149533248|10739.61149533248|1689.0004139283135|1689.0004139283135|1689.0004139283135|24.615933264915316|24.615933264915316|24.615933264915316|-12.002889898271158|-12.002889898271158|-12.002889898271158|-554.0586655698365|-554.0586655698365|-554.0586655698365|13141.374698940468|13141.374698940468|13141.374698940468|0.0|0.0|0.0|1773820.151261389
2014-06-15|1762468.691214816|1763467.1231902023|1783989.554305006|1762468.691214816|1762468.691214816|11801.80301748236|11801.80301748236|11801.80301748236|1137.139552052125|1137.139552052125|1137.139552052125|-1398.2071287657366|-1398.2071287657366|-1398.2071287657366|2361.652766736402|2361.652766736402|2361.652766736402|-16703.622789813264|-16703.622789813264|-16703.622789813264|10660.267575182714|10660.267575182714|10660.267575182714|1674.2768884062957|1674.2768884062957|1674.2768884062957|24.582896861296806|24.582896861296806|24.582896861296806|13.853430218536673|13.853430218536673|13.853430218536673|-552.5040181913065|-552.5040181913065|-552.5040181913065|13186.15671602956|13186.15671602956|13186.15671602956|0.0|0.0|0.0|1774270.4942322983
2014-06-16|1762914.5846474054|1764998.704856181|1786010.16542441|1762914.5846474054|1762914.5846474054|11761.801889024273|11761.801889024273|11761.801889024273|1144.6909068255316|1144.6909068255316|1144.6909068255316|-1436.4826677625392|-1436.4826677625392|-1436.4826677625392|2410.339765200835|2410.339765200835|2410.339765200835|-16729.377176976875|-16729.377176976875|-16729.377176976875|10581.724508895422|10581.724508895422|10581.724508895422|1722.7646336739338|1722.7646336739338|1722.7646336739338|24.527746054192786|24.527746054192786|24.527746054192786|9.586605615644695|9.586605615644695|9.586605615644695|-591.1530514355793|-591.1530514355793|-591.1530514355793|13188.69795117117|13188.69795117117|13188.69795117117|0.0|0.0|0.0|1774676.3865364296
2014-06-17|1763360.478079995|1764110.6608193805|1786090.4201435698|1763360.4780799947|1763360.4780799947|11682.662881500544|11682.662881500544|11682.662881500544|1146.3224085236716|1146.3224085236716|1146.3224085236716|-1472.9017115803424|-1472.9017115803424|-1472.9017115803424|2459.051613888464|2459.051613888464|2459.051613888464|-16754.014169577586|-16754.014169577586|-16754.014169577586|10504.004618297564|10504.004618297564|10504.004618297564|1725.4435745945625|1725.4435745945625|1725.4435745945625|24.51812891941527|24.51812891941527|24.51812891941527|1.2807544838043552|1.2807544838043552|1.2807544838043552|-578.2278862264328|-578.2278862264328|-578.2278862264328|13154.283838597083|13154.283838597083|13154.283838597083|0.0|0.0|0.0|1775043.1409614955
2014-06-18|1763806.3715125844|1765237.6337426382|1786697.0035826145|1763806.3715125844|1763806.3715125844|11571.15571909596|11571.15571909596|11571.15571909596|1157.379628515487|1157.379628515487|1157.379628515487|-1497.2546478093705|-1497.2546478093705|-1497.2546478093705|2508.759214587068|2508.759214587068|2508.759214587068|-16778.942848238625|-16778.942848238625|-16778.942848238625|10426.788787499328|10426.788787499328|10426.788787499328|1749.81119081866|1749.81119081866|1749.81119081866|24.44052907658654|24.44052907658654|24.44052907658654|-20.27190551968122|-20.27190551968122|-20.27190551968122|-585.491150067875|-585.491150067875|-585.491150067875|13088.682272425007|13088.682272425007|13088.682272425007|0.0|0.0|0.0|1775377.5272316805
2014-06-19|1764252.2649451736|1764840.3814798924|1785873.0320941461|1764252.2649451736|1764252.2649451736|11444.765054083855|11444.765054083855|11444.765054083855|1158.1013653297573|1158.1013653297573|1158.1013653297573|-1531.6629607168811|-1531.6629607168811|-1531.6629607168811|2573.9404565351983|2573.9404565351983|2573.9404565351983|-16786.975439912992|-16786.975439912992|-16786.975439912992|10351.557399895753|10351.557399895753|10351.557399895753|1739.2263413706835|1739.2263413706835|1739.2263413706835|24.371241641316466|24.371241641316466|24.371241641316466|-21.558010935833664|-21.558010935833664|-21.558010935833664|-591.8843255765993|-591.8843255765993|-591.8843255765993|12997.986025736567|12997.986025736567|12997.986025736567|0.0|0.0|0.0|1775697.0299992575
2014-06-20|1764698.1583777631|1766098.3672727006|1786247.7695328551|1764698.1583777631|1764698.1583777631|11295.818319772061|11295.818319772061|11295.818319772061|1159.1089558011577|1159.1089558011577|1159.1089558011577|-1621.7447701174583|-1621.7447701174583|-1621.7447701174583|2616.210354794914|2616.210354794914|2616.210354794914|-16798.515801891608|-16798.515801891608|-16798.515801891608|10277.275734890436|10277.275734890436|10277.275734890436|1693.1559953284332|1693.1559953284332|1693.1559953284332|25.22364269945085|25.22364269945085|25.22364269945085|29.112016035923737|29.112016035923737|29.112016035923737|-594.203651740243|-594.203651740243|-594.203651740243|12888.451073853594|12888.451073853594|12888.451073853594|0.0|0.0|0.0|1775993.9766975353
2014-06-21|1765144.0518103524|1765657.4627350052|1786075.5149867788|1765144.0518103524|1765144.0518103524|11117.650481949182|11117.650481949182|11117.650481949182|1163.0388868909756|1163.0388868909756|1163.0388868909756|-1636.6819368976578|-1636.6819368976578|-1636.6819368976578|2667.1907510713067|2667.1907510713067|2667.1907510713067|-16821.70456864905|-16821.70456864905|-16821.70456864905|10205.080303717048|10205.080303717048|10205.080303717048|1711.4693388911116|1711.4693388911116|1711.4693388911116|25.110449678432825|25.110449678432825|25.110449678432825|-12.002889898266396|-12.002889898266396|-12.002889898266396|-586.8670984974842|-586.8670984974842|-586.8670984974842|12766.335308745107|12766.335308745107|12766.335308745107|0.0|0.0|0.0|1776261.7022923015
2014-06-22|1765589.9452429416|1766293.9379374674|1786790.1721076448|1765589.9452429416|1765589.9452429416|10930.782480716805|10930.782480716805|10930.782480716805|1166.6050025201782|1166.6050025201782|1166.6050025201782|-1720.8129841061589|-1720.8129841061589|-1720.8129841061589|2718.950421605605|2718.950421605605|2718.950421605605|-16844.093472352277|-16844.093472352277|-16844.093472352277|10135.084852993763|10135.084852993763|10135.084852993763|1653.0783673757658|1653.0783673757658|1653.0783673757658|25.00152829333212|25.00152829333212|25.00152829333212|13.853430218464329|13.853430218464329|13.853430218464329|-575.4396845425293|-575.4396845425293|-575.4396845425293|12637.7420346045|12637.7420346045|12637.7420346045|0.0|0.0|0.0|1776520.7277236583
2014-06-23|1766035.838675531|1765786.8737761115|1787062.8517450572|1766035.838675531|1766035.838675531|10741.191499071589|10741.191499071589|10741.191499071589|1173.9695102133212|1173.9695102133212|1173.9695102133212|-1776.8675211630296|-1776.8675211630296|-1776.8675211630296|2771.045724514326|2771.045724514326|2771.045724514326|-16866.16525530997|-16866.16525530997|-16866.16525530997|10067.116426935258|10067.116426935258|10067.116426935258|1656.5542087271424|1656.5542087271424|1656.5542087271424|24.83204028175762|24.83204028175762|24.83204028175762|9.586605615671752|9.586605615671752|9.586605615671752|-604.2201765248649|-604.2201765248649|-604.2201765248649|12508.472414618946|12508.472414618946|12508.472414618946|0.0|0.0|0.0|1776777.0301746028
2014-06-24|1766481.7321081203|1766152.2284414752|1788235.0613256688|1766481.7321081203|1766481.7321081203|10554.652523380853|10554.652523380853|10554.652523380853|1175.5231205383789|1175.5231205383789|1175.5231205383789|-1830.5189351251593|-1830.5189351251593|-1830.5189351251593|2823.0980013734134|2823.0980013734134|2823.0980013734134|-16887.006316275896|-16887.006316275896|-16887.006316275896|10001.099078204688|10001.099078204688|10001.099078204688|1613.6853170320312|1613.6853170320312|1613.6853170320312|24.664471273805184|24.664471273805184|24.664471273805184|1.2807544838674894|1.2807544838674894|1.2807544838674894|-581.5826072715809|-581.5826072715809|-581.5826072715809|12383.890704022147|12383.890704022147|12383.890704022147|0.0|0.0|0.0|1777036.3846315013
2014-06-25|1766927.62554071|1766587.1309195505|1787238.267690561|1766927.62554071|1766927.62554071|10377.382124717184|10377.382124717184|10377.382124717184|1186.6114814864086|1186.6114814864086|1186.6114814864086|-1871.1516356079062|-1871.1516356079062|-1871.1516356079062|2876.023348932481|2876.023348932481|2876.023348932481|-16908.136749899382|-16908.136749899382|-16908.136749899382|9936.598096473948|9936.598096473948|9936.598096473948|1592.8127975203197|1592.8127975203197|1592.8127975203197|24.38079540202281|24.38079540202281|24.38079540202281|-20.271905519663246|-20.271905519663246|-20.271905519663246|-579.4414055237031|-579.4414055237031|-579.4414055237031|12268.805665844751|12268.805665844751|12268.805665844751|0.0|0.0|0.0|1777305.0076654272
2014-06-26|1767373.5189732995|1766693.7179003053|1788017.3969626615|1767373.5189732995|1767373.5189732995|10225.346180759732|10225.346180759732|10225.346180759732|1187.4700523648837|1187.4700523648837|1187.4700523648837|-1920.466845968745|-1920.466845968745|-1920.466845968745|2944.253313386816|2944.253313386816|2944.253313386816|-16912.47561910468|-16912.47561910468|-16912.47561910468|9874.963953274033|9874.963953274033|9874.963953274033|1538.1547175487085|1538.1547175487085|1538.1547175487085|24.05362426994275|24.05362426994275|24.05362426994275|-21.558010935885356|-21.558010935885356|-21.558010935885356|-576.8868877084535|-576.8868877084535|-576.8868877084535|12167.371037664361|12167.371037664361|12167.371037664361|0.0|0.0|0.0|1777598.8651540594
2014-06-27|1767819.4124058888|1767587.0865266891|1788787.2682028578|1767819.4124058885|1767819.4124058885|10088.462008765815|10088.462008765815|10088.462008765815|1188.7135862171256|1188.7135862171256|1188.7135862171256|-2023.6573239007955|-2023.6573239007955|-2023.6573239007955|2989.3661600918495|2989.3661600918495|2989.3661600918495|-16920.526016046704|-16920.526016046704|-16920.526016046704|9815.020939956285|9815.020939956285|9815.020939956285|1450.0327342746|1450.0327342746|1450.0327342746|24.593631498859903|24.593631498859903|24.593631498859903|29.112016035904404|29.112016035904404|29.112016035904404|-570.8583598928103|-570.8583598928103|-570.8583598928103|12083.007316630705|12083.007316630705|12083.007316630705|0.0|0.0|0.0|1777907.8744146547
2014-06-28|1768265.3058384783|1768026.6138640246|1788608.1441227777|1768265.3058384783|1768265.3058384783|9956.859294058597|9956.859294058597|9956.859294058597|1192.9690103610237|1192.9690103610237|1192.9690103610237|-2049.484290675621|-2049.484290675621|-2049.484290675621|3042.957343617041|3042.957343617041|3042.957343617041|-16940.51709731355|-16940.51709731355|-16940.51709731355|9757.756887198753|9757.756887198753|9757.756887198753|1429.146027421691|1429.146027421691|1429.146027421691|24.11194498036244|24.11194498036244|24.11194498036244|-12.002889898273516|-12.002889898273516|-12.002889898273516|-555.9084069409431|-555.9084069409431|-555.9084069409431|12018.346474632493|12018.346474632493|12018.346474632493|0.0|0.0|0.0|1778222.1651325368
2014-06-29|1768711.1992710675|1768879.3276175018|1789036.237189071|1768711.1992710675|1768711.1992710675|9847.173386689547|9847.173386689547|9847.173386689547|1196.937989681985|1196.937989681985|1196.937989681985|-2141.8805692168835|-2141.8805692168835|-2141.8805692168835|3097.0800069083402|3097.0800069083402|3097.0800069083402|-16960.075700945265|-16960.075700945265|-16960.075700945265|9703.132602819464|9703.132602819464|9703.132602819464|1335.1921665110885|1335.1921665110885|1335.1921665110885|23.57805787042761|23.57805787042761|23.57805787042761|13.85343021852661|13.85343021852661|13.85343021852661|-537.7256920629202|-537.7256920629202|-537.7256920629202|11975.2005256879|11975.2005256879|11975.2005256879|0.0|0.0|0.0|1778558.372657757
2014-06-30|1769157.0927036568|1767731.549256803|1789730.0539630926|1769157.0927036568|1769157.0927036568|9760.945419264033|9760.945419264033|9760.945419264033|1204.768365230651|1204.768365230651|1204.768365230651|-2203.195350217876|-2203.195350217876|-2203.195350217876|3151.2856388243595|3151.2856388243595|3151.2856388243595|-16979.74404608172|-16979.74404608172|-16979.74404608172|9650.821328515287|9650.821328515287|9650.821328515287|1307.4646685987493|1307.4646685987493|1307.4646685987493|22.92804865564241|22.92804865564241|22.92804865564241|9.586605615598213|9.586605615598213|9.586605615598213|-560.7193539608468|-560.7193539608468|-560.7193539608468|11954.55416386631|11954.55416386631|11954.55416386631|0.0|0.0|0.0|1778918.0381229208
2014-07-01|1769602.9861362462|1769260.3111585109|1789936.6244978628|1769602.9861362462|1769602.9861362462|9699.104678073292|9699.104678073292|9699.104678073292|1206.8347867149903|1206.8347867149903|1206.8347867149903|-2258.7570697721117|-2258.7570697721117|-2258.7570697721117|3205.2011143451978|3205.2011143451978|3205.2011143451978|-16998.650722981496|-16998.650722981496|-16998.650722981496|9600.595719186596|9600.595719186596|9600.595719186596|1238.393869356613|1238.393869356613|1238.393869356613|22.226646643471664|22.226646643471664|22.226646643471664|1.280754483771226|1.280754483771226|1.280754483771226|-533.3584830374899|-533.3584830374899|-533.3584830374899|11956.580993361633|11956.580993361633|11956.580993361633|0.0|0.0|0.0|1779302.0908143194
2014-07-02|1770048.8795688357|1769851.566371808|1788981.624158957|1770048.8795688357|1770048.8795688357|9662.75989663483|9662.75989663483|9662.75989663483|1218.465684944867|1218.465684944867|1218.465684944867|-2297.650400510682|-2297.650400510682|-2297.650400510682|3259.7577549155735|3259.7577549155735|3259.7577549155735|-17018.33967987622|-17018.33967987622|-17018.33967987622|9551.87513380242|9551.87513380242|9551.87513380242|1196.86681518393|1196.86681518393|1196.86681518393|21.359397481781812|21.359397481781812|21.359397481781812|-20.271905519733853|-20.271905519733853|-20.271905519733853|-527.6355069630376|-527.6355069630376|-527.6355069630376|11980.682202665246|11980.682202665246|11980.682202665246|0.0|0.0|0.0|1779711.6394654706
2014-07-03|1770494.773001425|1769744.6937066107|1790619.989444451|1770494.773001425|1770494.773001425|9662.656832451288|9662.656832451288|9662.656832451288|1219.8787115328942|1219.8787115328942|1219.8787115328942|-2341.331068355621|-2341.331068355621|-2341.331068355621|3329.410994077211|3329.410994077211|3329.410994077211|-17021.73507361417|-17021.73507361417|-17021.73507361417|9505.872364510917|9505.872364510917|9505.872364510917|1127.5384269842991|1127.5384269842991|1127.5384269842991|20.403775397095504|20.403775397095504|20.403775397095504|-21.558010935952876|-21.558010935952876|-21.558010935952876|-522.700267243867|-522.700267243867|-522.700267243867|12025.545911742858|12025.545911742858|12025.545911742858|0.0|0.0|0.0|1780157.4298338762
2014-07-04|1770940.6664340144|1770786.9080232263|1791628.1967263143|1770940.6664340144|1770940.6664340144|9683.528267968228|9683.528267968228|9683.528267968228|1221.6707969449806|1221.6707969449806|1221.6707969449806|-2434.8086099225316|-2434.8086099225316|-2434.8086099225316|3375.7703438938015|3375.7703438938015|3375.7703438938015|-17029.32654620561|-17029.32654620561|-17029.32654620561|9461.284718901145|9461.284718901145|9461.284718901145|1031.0476018675383|1031.0476018675383|1031.0476018675383|20.276533557021164|20.276533557021164|20.276533557021164|29.112016035915076|29.112016035915076|29.112016035915076|-515.5320588814046|-515.5320588814046|-515.5320588814046|12089.224861854844|12089.224861854844|12089.224861854844|0.0|0.0|0.0|1780624.1947019827
2014-07-05|1771386.559866604|1770396.1394402902|1791249.1185972395|1771386.559866604|1771386.559866604|9710.496645986415|9710.496645986415|9710.496645986415|1226.4515984778297|1226.4515984778297|1226.4515984778297|-2446.730102115574|-2446.730102115574|-2446.730102115574|3430.468338008379|3430.468338008379|3430.468338008379|-17049.312098659608|-17049.312098659608|-17049.312098659608|9418.98579332846|9418.98579332846|9418.98579332846|1008.2835073339031|1008.2835073339031|1008.2835073339031|19.09598599557144|19.09598599557144|19.09598599557144|-12.002889898280637|-12.002889898280637|-12.002889898280637|-500.7032266001102|-500.7032266001102|-500.7032266001102|12169.229638000266|12169.229638000266|12169.229638000266|0.0|0.0|0.0|1781097.0565125903
2014-07-06|1771832.4532991934|1770179.3122618264|1792156.5948342436|1771832.4532991934|1771832.4532991934|9755.499012314616|9755.499012314616|9755.499012314616|1230.9066052345363|1230.9066052345363|1230.9066052345363|-2520.988644408516|-2520.988644408516|-2520.988644408516|3485.5993375609637|3485.5993375609637|3485.5993375609637|-17069.271135265728|-17069.271135265728|-17069.271135265728|9378.836535995593|9378.836535995593|9378.836535995593|919.0018871713919|919.0018871713919|919.0018871713919|17.839774550431766|17.839774550431766|17.839774550431766|13.85343021852158|13.85343021852158|13.85343021852158|-483.90164965570324|-483.90164965570324|-483.90164965570324|12262.634226504613|12262.634226504613|12262.634226504613|0.0|0.0|0.0|1781587.9523115081
2014-07-07|1772278.3467317827|1770355.2717474278|1792490.4992104664|1772278.3467317827|1772278.3467317827|9815.805202585703|9815.805202585703|9815.805202585703|1239.1690760703243|1239.1690760703243|1239.1690760703243|-2559.9718282051986|-2559.9718282051986|-2559.9718282051986|3540.7583912068494|3540.7583912068494|3540.7583912068494|-17089.68412583927|-17089.68412583927|-17089.68412583927|9340.42587549681|9340.42587549681|9340.42587549681|902.4212439268662|902.4212439268662|902.4212439268662|16.452914600517715|16.452914600517715|16.452914600517715|9.586605615714419|9.586605615714419|9.586605615714419|-509.51520366729613|-509.51520366729613|-509.51520366729613|12366.19042517519|12366.19042517519|12366.19042517519|0.0|0.0|0.0|1782094.1519343683
