ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|capacityPercentChange|capacityPercentChange_lower|capacityPercentChange_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|inventoryChange|inventoryChange_lower|inventoryChange_upper|nonOPECProductionChange|nonOPECProductionChange_lower|nonOPECProductionChange_upper|nonoecdConsumptionChange|nonoecdConsumptionChange_lower|nonoecdConsumptionChange_upper|oecdConsumptionChange|oecdConsumptionChange_lower|oecdConsumptionChange_upper|oilRigs|oilRigs_lower|oilRigs_upper|saudiProductionChange|saudiProductionChange_lower|saudiProductionChange_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2014-05-23|1838298.2772148636|1741560.7713504867|1763663.034243024|1838298.2772148636|1838298.2772148636|-85256.81637749831|-85256.81637749831|-85256.81637749831|375.271741496318|375.271741496318|375.271741496318|-86640.78132621657|-86640.78132621657|-86640.78132621657|140.97697042113202|140.97697042113202|140.97697042113202|-14860.981183450058|-14860.981183450058|-14860.981183450058|-540.4720306586504|-540.4720306586504|-540.4720306586504|360.7689674057486|360.7689674057486|360.7689674057486|-73884.28707153576|-73884.28707153576|-73884.28707153576|115.71231725848571|115.71231725848571|115.71231725848571|-5.718663603396803|-5.718663603396803|-5.718663603396803|1652.228962846208|1652.228962846208|1652.228962846208|1389.6836123216465|1389.6836123216465|1389.6836123216465|0.0|0.0|0.0|1753041.4608373654
2014-05-24|1838397.7702864553|1742825.0426872883|1766330.4929204206|1838397.7702864553|1838397.7702864553|-84307.15709345446|-84307.15709345446|-84307.15709345446|375.9578936431766|375.9578936431766|375.9578936431766|-86422.311011805|-86422.311011805|-86422.311011805|357.14467731249607|357.14467731249607|357.14467731249607|-14826.43064270624|-14826.43064270624|-14826.43064270624|-528.9752709013761|-528.9752709013761|-528.9752709013761|361.2131077669528|361.2131077669528|361.2131077669528|-73924.27086637799|-73924.27086637799|-73924.27086637799|114.27411680206313|114.27411680206313|114.27411680206313|-26.650437399932194|-26.650437399932194|-26.650437399932194|1648.7759726559327|1648.7759726559327|1648.7759726559327|2141.8043557504725|2141.8043557504725|2141.8043557504725|0.0|0.0|0.0|1754090.613193001
2014-05-25|1838497.2633580468|1742508.4167392314|1767467.622747803|1838497.2633580468|1838497.2633580468|-83194.9650178978|-83194.9650178978|-83194.9650178978|377.33488371607797|377.33488371607797|377.33488371607797|-86163.06225926064|-86163.06225926064|-86163.06225926064|548.7556810011984|548.7556810011984|548.7556810011984|-14795.170637700114|-14795.170637700114|-14795.170637700114|-527.4542343987184|-527.4542343987184|-527.4542343987184|363.6635352190949|363.6635352190949|363.6635352190949|-73913.562551247|-73913.562551247|-73913.562551247|113.96464616512044|113.96464616512044|113.96464616512044|33.11955868280878|33.11955868280878|33.11955868280878|1669.406417983694|1669.406417983694|1669.406417983694|2934.9776826800376|2934.9776826800376|2934.9776826800376|0.0|0.0|0.0|1755302.298340149
2014-05-26|1838596.7564296387|1744088.5884639656|1769058.826901064|1838596.7564296387|1838596.7564296387|-82039.07105965159|-82039.07105965159|-82039.07105965159|378.47713035389495|378.47713035389495|378.47713035389495|-85809.0407289802|-85809.0407289802|-85809.0407289802|802.3389472501555|802.3389472501555|802.3389472501555|-14717.801109479653|-14717.801109479653|-14717.801109479653|-507.4736640149787|-507.4736640149787|-507.4736640149787|360.3897051462115|360.3897051462115|360.3897051462115|-73900.39243900409|-73900.39243900409|-73900.39243900409|110.95379267322518|110.95379267322518|110.95379267322518|5.648560243643377|5.648560243643377|5.648560243643377|1664.4669080950405|1664.4669080950405|1664.4669080950405|3764.3211090849736|3764.3211090849736|3764.3211090849736|0.0|0.0|0.0|1756557.685369987
2014-05-27|1838696.2495012304|1745258.993687165|1769758.9644595294|1838696.2495012304|1838696.2495012304|-80941.62653048587|-80941.62653048587|-80941.62653048587|378.16833010312934|378.16833010312934|378.16833010312934|-85564.40795857548|-85564.40795857548|-85564.40795857548|1032.218998283303|1032.218998283303|1032.218998283303|-14666.200064471326|-14666.200064471326|-14666.200064471326|-492.5063714951865|-492.5063714951865|-492.5063714951865|355.7063394271965|355.7063394271965|355.7063394271965|-73926.71587807876|-73926.71587807876|-73926.71587807876|109.03028782414817|109.03028782414817|109.03028782414817|-1.3504971312744325|-1.3504971312744325|-1.3504971312744325|1645.890399832035|1645.890399832035|1645.890399832035|4624.131925220862|4624.131925220862|4624.131925220862|0.0|0.0|0.0|1757754.6229707445
2014-05-28|1838795.7425728221|1746819.8059441699|1771603.3221909723|1838795.7425728221|1838795.7425728221|-79835.3935823686|-79835.3935823686|-79835.3935823686|380.60191617546144|380.60191617546144|380.60191617546144|-85335.78600515683|-85335.78600515683|-85335.78600515683|1283.3439136915872|1283.3439136915872|1283.3439136915872|-14627.579961964062|-14627.579961964062|-14627.579961964062|-472.7632142349436|-472.7632142349436|-472.7632142349436|349.09792659772774|349.09792659772774|349.09792659772774|-73967.15985978457|-73967.15985978457|-73967.15985978457|108.48746494850452|108.48746494850452|108.48746494850452|-7.628260412028473|-7.628260412028473|-7.628260412028473|1610.1858094134886|1610.1858094134886|1610.1858094134886|5508.020683200236|5508.020683200236|5508.020683200236|0.0|0.0|0.0|1758960.3489904536
2014-05-29|1838895.2356444139|1748835.8655506847|1771480.2017876226|1838895.2356444139|1838895.2356444139|-78681.90759079916|-78681.90759079916|-78681.90759079916|378.07124099140987|378.07124099140987|378.07124099140987|-85093.54656102115|-85093.54656102115|-85093.54656102115|1522.5305872834288|1522.5305872834288|1522.5305872834288|-14566.397075997547|-14566.397075997547|-14566.397075997547|-455.82763613614395|-455.82763613614395|-455.82763613614395|337.56443132214275|337.56443132214275|337.56443132214275|-73989.3779425284|-73989.3779425284|-73989.3779425284|106.01013224631419|106.01013224631419|106.01013224631419|2.5797396201715803|2.5797396201715803|2.5797396201715803|1573.8797017976485|1573.8797017976485|1573.8797017976485|6409.059230601819|6409.059230601819|6409.059230601819|0.0|0.0|0.0|1760213.3280536146
2014-05-30|1838994.7287160056|1749274.2502922392|1772973.4046451845|1838994.7287160056|1838994.7287160056|-77489.51178837968|-77489.51178837968|-77489.51178837968|377.27043746708176|377.27043746708176|377.27043746708176|-84803.73248497533|-84803.73248497533|-84803.73248497533|1748.7331206662125|1748.7331206662125|1748.7331206662125|-14491.391653662266|-14491.391653662266|-14491.391653662266|-440.01491181411086|-440.01491181411086|-440.01491181411086|330.1966991511575|330.1966991511575|330.1966991511575|-73993.031384924|-73993.031384924|-73993.031384924|109.23190231076688|109.23190231076688|109.23190231076688|-5.718663603308017|-5.718663603308017|-5.718663603308017|1555.273305829823|1555.273305829823|1555.273305829823|7319.939360198968|7319.939360198968|7319.939360198968|0.0|0.0|0.0|1761505.216927626
2014-05-31|1839094.2217875973|1751919.6940039857|1775087.8328997977|1839094.2217875973|1839094.2217875973|-76323.97963982458|-76323.97963982458|-76323.97963982458|377.414368677977|377.414368677977|377.414368677977|-84530.46713475107|-84530.46713475107|-84530.46713475107|1989.8595533180705|1989.8595533180705|1989.8595533180705|-14425.893191507545|-14425.893191507545|-14425.893191507545|-422.3019433460548|-422.3019433460548|-422.3019433460548|326.15537573532055|326.15537573532055|326.15537573532055|-74015.05902591304|-74015.05902591304|-74015.05902591304|106.07721212850305|106.07721212850305|106.07721212850305|-26.65043739992318|-26.65043739992318|-26.65043739992318|1533.2805161556946|1533.2805161556946|1533.2805161556946|8233.137932326425|8233.137932326425|8233.137932326425|0.0|0.0|0.0|1762770.2421477728
2014-06-01|1839193.714859189|1752200.3996970258|1775899.5852235456|1839193.714859189|1839193.714859189|-75058.45618555183|-75058.45618555183|-75058.45618555183|378.36231128120716|378.36231128120716|378.36231128120716|-84232.6599715736|-84232.6599715736|-84232.6599715736|2200.9989577273245|2200.9989577273245|2200.9989577273245|-14369.383837217703|-14369.383837217703|-14369.383837217703|-415.9155105430352|-415.9155105430352|-415.9155105430352|324.7570621163089|324.7570621163089|324.7570621163089|-73992.75032402434|-73992.75032402434|-73992.75032402434|104.07342341436902|104.07342341436902|104.07342341436902|33.119558682826046|33.119558682826046|33.119558682826046|1537.1979456722604|1537.1979456722604|1537.1979456722604|9141.084227338948|9141.084227338948|9141.084227338948|0.0|0.0|0.0|1764135.2586736372
2014-06-02|1839293.2079307807|1754015.8076231815|1777024.7885760013|1839293.2079307807|1839293.2079307807|-73815.1695287712|-73815.1695287712|-73815.1695287712|379.1987870195541|379.1987870195541|379.1987870195541|-83857.1433909484|-83857.1433909484|-83857.1433909484|2468.032726176501|2468.032726176501|2468.032726176501|-14273.001080832826|-14273.001080832826|-14273.001080832826|-392.5668419905871|-392.5668419905871|-392.5668419905871|318.3683844003815|318.3683844003815|318.3683844003815|-73974.42221921185|-73974.42221921185|-73974.42221921185|99.43105084279549|99.43105084279549|99.43105084279549|5.648560243589322|5.648560243589322|5.648560243589322|1517.815802647628|1517.815802647628|1517.815802647628|10036.325301933597|10036.325301933597|10036.325301933597|0.0|0.0|0.0|1765478.0384020095
2014-06-03|1839392.7010023727|1754683.5471704681|1778505.5126046939|1839392.7010023727|1839392.7010023727|-72698.26104963057|-72698.26104963057|-72698.26104963057|378.7147568601833|378.7147568601833|378.7147568601833|-83608.59580508871|-83608.59580508871|-83608.59580508871|2704.7646175989194|2704.7646175989194|2704.7646175989194|-14209.043021226134|-14209.043021226134|-14209.043021226134|-375.8430004396504|-375.8430004396504|-375.8430004396504|311.38211786249053|311.38211786249053|311.38211786249053|-74002.00646646362|-74002.00646646362|-74002.00646646362|95.97980404344462|95.97980404344462|95.97980404344462|-1.3504971313846739|-1.3504971313846739|-1.3504971313846739|1487.4553866756464|1487.4553866756464|1487.4553866756464|10911.685252589534|10911.685252589534|10911.685252589534|0.0|0.0|0.0|1766694.439952742
2014-06-04|1839492.1940739641|1756037.581670084|1779351.1529869407|1839492.1940739641|1839492.1940739641|-71641.04639335883|-71641.04639335883|-71641.04639335883|381.1078746059276|381.1078746059276|381.1078746059276|-83393.83265969105|-83393.83265969105|-83393.83265969105|2955.7647198105674|2955.7647198105674|2955.7647198105674|-14165.0141022817|-14165.0141022817|-14165.0141022817|-356.03361306467156|-356.03361306467156|-356.03361306467156|303.3396922091387|303.3396922091387|303.3396922091387|-74049.99863738356|-74049.99863738356|-74049.99863738356|94.05298740004116|94.05298740004116|94.05298740004116|-7.628260412130528|-7.628260412130528|-7.628260412130528|1442.948419013211|1442.948419013211|1442.948419013211|11760.414526744333|11760.414526744333|11760.414526744333|0.0|0.0|0.0|1767851.1476806053
2014-06-05|1839591.6871455559|1757521.7972573184|1780646.9507162687|1839591.6871455559|1839591.6871455559|-70604.18341448095|-70604.18341448095|-70604.18341448095|378.6725502142675|378.6725502142675|378.6725502142675|-83183.08891317961|-83183.08891317961|-83183.08891317961|3187.6271615192622|3187.6271615192622|3187.6271615192622|-14105.526806878059|-14105.526806878059|-14105.526806878059|-340.7630965691452|-340.7630965691452|-340.7630965691452|291.2755220964108|291.2755220964108|291.2755220964108|-74085.81758005012|-74085.81758005012|-74085.81758005012|90.37299460554851|90.37299460554851|90.37299460554851|2.5797396202571146|2.5797396202571146|2.5797396202571146|1401.0703418822225|1401.0703418822225|1401.0703418822225|12576.325759078412|12576.325759078412|12576.325759078412|0.0|0.0|0.0|1768987.503731075
2014-06-06|1839691.1802171478|1757645.0157541197|1781873.4054258317|1839691.1802171478|1839691.1802171478|-69593.74678556649|-69593.74678556649|-69593.74678556649|378.10078113727656|378.10078113727656|378.10078113727656|-82941.94115769418|-82941.94115769418|-82941.94115769418|3399.247083167897|3399.247083167897|3399.247083167897|-14039.337344764515|-14039.337344764515|-14039.337344764515|-328.3485812018669|-328.3485812018669|-328.3485812018669|284.2916816723537|284.2916816723537|284.2916816723537|-74108.79311266677|-74108.79311266677|-74108.79311266677|92.60728262374477|92.60728262374477|92.60728262374477|-5.718663603305905|-5.718663603305905|-5.718663603305905|1380.2910523377045|1380.2910523377045|1380.2910523377045|13353.913035730991|13353.913035730991|13353.913035730991|0.0|0.0|0.0|1770097.4334315814
2014-06-07|1839708.4699767302|1759025.6273045589|1782503.1598303132|1839708.4699767302|1839708.4699767302|-68646.09421182059|-68646.09421182059|-68646.09421182059|378.27973037465506|378.27973037465506|378.27973037465506|-82707.89576416461|-82707.89576416461|-82707.89576416461|3618.6418028436756|3618.6418028436756|3618.6418028436756|-13964.236008179276|-13964.236008179276|-13964.236008179276|-315.0088572412676|-315.0088572412676|-315.0088572412676|281.64113378776267|281.64113378776267|281.64113378776267|-74155.44434125767|-74155.44434125767|-74155.44434125767|88.6218903413686|88.6218903413686|88.6218903413686|-26.650437399871404|-26.650437399871404|-26.650437399871404|1359.6088851661284|1359.6088851661284|1359.6088851661284|14088.451989743917|14088.451989743917|14088.451989743917|0.0|0.0|0.0|1771062.3757649097
2014-06-08|1839725.7597363128|1760861.8512742498|1784175.578229399|1839725.7597363128|1839725.7597363128|-67655.39850405906|-67655.39850405906|-67655.39850405906|379.38285251377596|379.38285251377596|379.38285251377596|-82464.59675441009|-82464.59675441009|-82464.59675441009|3801.178030162036|3801.178030162036|3801.178030162036|-13904.85414863153|-13904.85414863153|-13904.85414863153|-314.6150649926868|-314.6150649926868|-314.6150649926868|282.5013399245094|282.5013399245094|282.5013399245094|-74162.56276317326|-74162.56276317326|-74162.56276317326|86.05399721432984|86.05399721432984|86.05399721432984|33.11955868284599|33.11955868284599|33.11955868284599|1368.3190025727383|1368.3190025727383|1368.3190025727383|14776.078691668186|14776.078691668186|14776.078691668186|0.0|0.0|0.0|1772070.3612322537
2014-06-09|1839743.0494958954|1761377.658260412|1785333.6752430368|1839743.0494958954|1839743.0494958954|-66738.00292040352|-66738.00292040352|-66738.00292040352|380.48366148197016|380.48366148197016|380.48366148197016|-82157.49738384412|-82157.49738384412|-82157.49738384412|4033.1789564347937|4033.1789564347937|4033.1789564347937|-13811.93109800093|-13811.93109800093|-13811.93109800093|-298.76534990206034|-298.76534990206034|-298.76534990206034|279.1826835653984|279.1826835653984|279.1826835653984|-74177.90069511312|-74177.90069511312|-74177.90069511312|81.1294844383945|81.1294844383945|81.1294844383945|5.64856024368595|5.64856024368595|5.64856024368595|1357.1249732514423|1357.1249732514423|1357.1249732514423|15413.845903196905|15413.845903196905|15413.845903196905|0.0|0.0|0.0|1773005.0465754918
2014-06-10|1839760.3392554778|1761159.1742265513|1786176.5428199566|1839760.3392554778|1839760.3392554778|-65991.23529433564|-65991.23529433564|-65991.23529433564|380.35966331140435|380.35966331140435|380.35966331140435|-81989.64068860655|-81989.64068860655|-81989.64068860655|4229.045828833649|4229.045828833649|4229.045828833649|-13757.241991783541|-13757.241991783541|-13757.241991783541|-290.899551180094|-290.899551180094|-290.899551180094|276.00202467817155|276.00202467817155|276.00202467817155|-74242.77130767648|-74242.77130767648|-74242.77130767648|77.6853464995005|77.6853464995005|77.6853464995005|-1.350497131301906|-1.350497131301906|-1.350497131301906|1338.1792987108383|1338.1792987108383|1338.1792987108383|15999.755891402217|15999.755891402217|15999.755891402217|0.0|0.0|0.0|1773769.1039611422
2014-06-11|1839777.6290150606|1763071.2852324795|1785238.0526989372|1839777.6290150606|1839777.6290150606|-65340.843342036205|-65340.843342036205|-65340.843342036205|383.19298340569406|383.19298340569406|383.19298340569406|-81865.98472020081|-81865.98472020081|-81865.98472020081|4434.089380167259|4434.089380167259|4434.089380167259|-13727.65527755253|-13727.65527755253|-13727.65527755253|-281.1295657785444|-281.1295657785444|-281.1295657785444|272.40754208504|272.40754208504|272.40754208504|-74331.0112317629|-74331.0112317629|-74331.0112317629|76.05346615112666|76.05346615112666|76.05346615112666|-7.628260412093424|-7.628260412093424|-7.628260412093424|1308.0679830840377|1308.0679830840377|1308.0679830840377|16532.769638576694|16532.769638576694|16532.769638576694|0.0|0.0|0.0|1774436.7856730244
2014-06-12|1839794.9187746432|1763367.1268926016|1786496.0050033417|1839794.9187746432|1839794.9187746432|-64739.35164991852|-64739.35164991852|-64739.35164991852|381.2608588055479|381.2608588055479|381.2608588055479|-81754.72429954326|-81754.72429954326|-81754.72429954326|4615.77125208624|4615.77125208624|4615.77125208624|-13687.048887167868|-13687.048887167868|-13687.048887167868|-276.8759990797032|-276.8759990797032|-276.8759990797032|265.3258555805839|265.3258555805839|265.3258555805839|-74409.35421484309|-74409.35421484309|-74409.35421484309|72.9457280082461|72.9457280082461|72.9457280082461|2.579739620130784|2.579739620130784|2.579739620130784|1283.2511070667802|1283.2511070667802|1283.2511070667802|17012.792910004606|17012.792910004606|17012.792910004606|0.0|0.0|0.0|1775055.5671247246
2014-06-13|1839812.2085342256|1763602.2889441666|1787189.6522356407|1839812.2085342256|1839812.2085342256|-64184.334997246835|-64184.334997246835|-64184.334997246835|381.2369408620877|381.2369408620877|381.2369408620877|-81619.25657532287|-81619.25657532287|-81619.25657532287|4773.961331295867|4773.961331295867|4773.961331295867|-13643.362748626685|-13643.362748626685|-13643.362748626685|-276.2311836774341|-276.2311836774341|-276.2311836774341|263.73985996464506|263.73985996464506|263.73985996464506|-74476.43329011598|-74476.43329011598|-74476.43329011598|76.00987420893485|76.00987420893485|76.00987420893485|-5.718663603382203|-5.718663603382203|-5.718663603382203|1281.822640765696|1281.822640765696|1281.822640765696|17440.640241679408|17440.640241679408|17440.640241679408|0.0|0.0|0.0|1775627.8735369788
2014-06-14|1839829.4982938082|1763958.3645368146|1788098.9492368617|1839829.4982938082|1839829.4982938082|-63729.31680586018|-63729.31680586018|-63729.31680586018|382.31180452305966|382.31180452305966|382.31180452305966|-81520.64483456619|-81520.64483456619|-81520.64483456619|4937.7364333932255|4937.7364333932255|4937.7364333932255|-13618.92166999968|-13618.92166999968|-13618.92166999968|-275.8943115046287|-275.8943115046287|-275.8943115046287|266.6710074864491|266.6710074864491|266.6710074864491|-74568.07352154536|-74568.07352154536|-74568.07352154536|73.1703911635616|73.1703911635616|73.1703911635616|-26.650437399905158|-26.650437399905158|-26.650437399905158|1282.3550319171895|1282.3550319171895|1282.3550319171895|17817.97846610591|17817.97846610591|17817.97846610591|0.0|0.0|0.0|1776100.181487948
2014-06-15|1839846.7880533908|1764666.811548083|1788297.1539407256|1839846.7880533908|1839846.7880533908|-63234.016388180586|-63234.016388180586|-63234.016388180586|384.3172927376284|384.3172927376284|384.3172927376284|-81414.38783882846|-81414.38783882846|-81414.38783882846|5063.582788009221|5063.582788009221|5063.582788009221|-13612.021177419467|-13612.021177419467|-13612.021177419467|-288.76643340655306|-288.76643340655306|-288.76643340655306|273.26965155449557|273.26965155449557|273.26965155449557|-74620.3892260588|-74620.3892260588|-74620.3892260588|71.9398631207247|71.9398631207247|71.9398631207247|33.11955868281387|33.11955868281387|33.11955868281387|1313.67940263428|1313.67940263428|1313.67940263428|18147.25189196507|18147.25189196507|18147.25189196507|0.0|0.0|0.0|1776612.7716652101
2014-06-16|1839864.0778129732|1765850.460039286|1789712.31103658|1839864.0778129732|1839864.0778129732|-62806.387969173964|-62806.387969173964|-62806.387969173964|386.30809051575034|386.30809051575034|386.30809051575034|-81243.62820947055|-81243.62820947055|-81243.62820947055|5238.976755980022|5238.976755980022|5238.976755980022|-13572.456921167617|-13572.456921167617|-13572.456921167617|-286.193007892865|-286.193007892865|-286.193007892865|275.7139986623769|275.7139986623769|275.7139986623769|-74680.48580090517|-74680.48580090517|-74680.48580090517|68.49887522885103|68.49887522885103|68.49887522885103|5.6485602436770845|5.6485602436770845|5.6485602436770845|1326.0098001080796|1326.0098001080796|1326.0098001080796|18431.59168005292|18431.59168005292|18431.59168005292|0.0|0.0|0.0|1777057.6898437992
2014-06-17|1839881.3675725558|1765629.5172682353|1789523.3238804233|1839881.3675725558|1839881.3675725558|-62535.791451324716|-62535.791451324716|-62535.791451324716|387.0437211158565|387.0437211158565|387.0437211158565|-81209.15325719674|-81209.15325719674|-81209.15325719674|5379.479113974786|5379.479113974786|5379.479113974786|-13571.060274559644|-13571.060274559644|-13571.060274559644|-291.3642738969516|-291.3642738969516|-291.3642738969516|278.191658770547|278.191658770547|278.191658770547|-74789.07225699563|-74789.07225699563|-74789.07225699563|66.63217503062486|66.63217503062486|66.63217503062486|-1.3504971313320602|-1.3504971313320602|-1.3504971313320602|1330.9968793636779|1330.9968793636779|1330.9968793636779|18674.71230300335|18674.71230300335|18674.71230300335|0.0|0.0|0.0|1777345.576121231
2014-06-18|1839898.6573321384|1766088.3235439374|1790234.7043939098|1839898.6573321384|1839898.6573321384|-62340.59817596033|-62340.59817596033|-62340.59817596033|390.68963751325066|390.68963751325066|390.68963751325066|-81213.76814757207|-81213.76814757207|-81213.76814757207|5531.538970945812|5531.538970945812|5531.538970945812|-13593.777265588105|-13593.777265588105|-13593.777265588105|-294.1517323838149|-294.1517323838149|-294.1517323838149|280.02795724091516|280.02795724091516|280.02795724091516|-74919.43510513233|-74919.43510513233|-74919.43510513233|66.61364650458678|66.61364650458678|66.61364650458678|-7.62826041205632|-7.62826041205632|-7.62826041205632|1324.725743327611|1324.725743327611|1324.725743327611|18880.798232023793|18880.798232023793|18880.798232023793|0.0|0.0|0.0|1777558.059156178
2014-06-19|1839915.947091721|1765338.8380729489|1789757.4193676545|1839915.947091721|1839915.947091721|-62166.699127461914|-62166.699127461914|-62166.699127461914|389.50813482134794|389.50813482134794|389.50813482134794|-81223.6630222197|-81223.6630222197|-81223.6630222197|5663.708177185331|5663.708177185331|5663.708177185331|-13603.605501261867|-13603.605501261867|-13603.605501261867|-301.7506212291537|-301.7506212291537|-301.7506212291537|278.0362799471932|278.0362799471932|278.0362799471932|-75037.82184717664|-75037.82184717664|-75037.82184717664|65.09283012678432|65.09283012678432|65.09283012678432|2.5797396202014915|2.5797396202014915|2.5797396202014915|1323.1695253672992|1323.1695253672992|1323.1695253672992|19054.384155137588|19054.384155137588|19054.384155137588|0.0|0.0|0.0|1777749.247964259
2014-06-20|1839933.2368513036|1766755.6836997014|1789374.0390239782|1839933.2368513036|1839933.2368513036|-62005.90684378329|-62005.90684378329|-62005.90684378329|390.1600172882723|390.1600172882723|390.1600172882723|-81200.42027602044|-81200.42027602044|-81200.42027602044|5776.872850703258|5776.872850703258|5776.872850703258|-13607.666240739289|-13607.666240739289|-13607.666240739289|-312.0483095723229|-312.0483095723229|-312.0483095723229|281.0987942030827|281.0987942030827|281.0987942030827|-75142.45133228667|-75142.45133228667|-75142.45133228667|69.65235640379626|69.65235640379626|69.65235640379626|-5.718663603258345|-5.718663603258345|-5.718663603258345|1343.9615879794378|1343.9615879794378|1343.9615879794378|19200.232095840413|19200.232095840413|19200.232095840413|0.0|0.0|0.0|1777927.3300075203
2014-06-21|1839950.526610886|1766125.9260553075|1790344.3568789721|1839950.526610886|1839950.526610886|-61906.95710874962|-61906.95710874962|-61906.95710874962|391.8254060807616|391.8254060807616|391.8254060807616|-81203.51544061683|-81203.51544061683|-81203.51544061683|5901.02812753282|5901.02812753282|5901.02812753282|-13627.545162471864|-13627.545162471864|-13627.545162471864|-321.56421535212405|-321.56421535212405|-321.56421535212405|288.15120366562434|288.15120366562434|288.15120366562434|-75268.81287655508|-75268.81287655508|-75268.81287655508|68.15054003708003|68.15054003708003|68.15054003708003|-26.650437399905|-26.650437399905|-26.650437399905|1365.2515364459439|1365.2515364459439|1365.2515364459439|19323.20876926711|19323.20876926711|19323.20876926711|0.0|0.0|0.0|1778043.5695021364
2014-06-22|1839967.8163704686|1766061.2711302168|1790419.8146097695|1839967.8163704686|1839967.8163704686|-61725.83211589817|-61725.83211589817|-61725.83211589817|394.3283084473594|394.3283084473594|394.3283084473594|-81187.11806288955|-81187.11806288955|-81187.11806288955|5993.45921007144|5993.45921007144|5993.45921007144|-13660.893965562651|-13660.893965562651|-13660.893965562651|-343.04887610401755|-343.04887610401755|-343.04887610401755|298.27508508799684|298.27508508799684|298.27508508799684|-75352.76792456883|-75352.76792456883|-75352.76792456883|68.03452387845864|68.03452387845864|68.03452387845864|33.11955868283113|33.11955868283113|33.11955868283113|1415.495575860697|1415.495575860697|1415.495575860697|19428.166388308542|19428.166388308542|19428.166388308542|0.0|0.0|0.0|1778241.9842545704
2014-06-23|1839985.1061300512|1766636.9829806923|1790225.4571898119|1839985.1061300512|1839985.1061300512|-61567.846872219525|-61567.846872219525|-61567.846872219525|396.71833718340054|396.71833718340054|396.71833718340054|-81093.32535294838|-81093.32535294838|-81093.32535294838|6142.303696130344|6142.303696130344|6142.303696130344|-13656.973034698003|-13656.973034698003|-13656.973034698003|-347.72975161636583|-347.72975161636583|-347.72975161636583|303.5983039996544|303.5983039996544|303.5983039996544|-75441.25430275426|-75441.25430275426|-75441.25430275426|65.4220053856162|65.4220053856162|65.4220053856162|5.648560243668215|5.648560243668215|5.648560243668215|1444.589393421222|1444.589393421222|1444.589393421222|19519.829920485194|19519.829920485194|19519.829920485194|0.0|0.0|0.0|1778417.2592578316
2014-06-24|1840002.3958896336|1766741.4695528198|1790338.6065321048|1840002.3958896336|1840002.3958896336|-61520.83839423612|-61520.83839423612|-61520.83839423612|397.75276970682245|397.75276970682245|397.75276970682245|-81122.18140343842|-81122.18140343842|-81122.18140343842|6263.630992598504|6263.630992598504|6263.630992598504|-13686.19747582132|-13686.19747582132|-13686.19747582132|-358.713953770374|-358.713953770374|-358.713953770374|308.2774660677995|308.2774660677995|308.2774660677995|-75574.89913358113|-75574.89913358113|-75574.89913358113|64.03920257249523|64.03920257249523|64.03920257249523|-1.3504971312821334|-1.3504971312821334|-1.3504971312821334|1463.9287287887823|1463.9287287887823|1463.9287287887823|19602.69350633358|19602.69350633358|19602.69350633358|0.0|0.0|0.0|1778481.5574953975
2014-06-25|1840019.6856492162|1766839.9095957356|1791463.2006809074|1840019.6856492162|1840019.6856492162|-61502.761318199155|-61502.761318199155|-61502.761318199155|401.59761925363387|401.59761925363387|401.59761925363387|-81176.06144972554|-81176.06144972554|-81176.06144972554|6404.235250503613|6404.235250503613|6404.235250503613|-13734.223420339558|-13734.223420339558|-13734.223420339558|-365.82613457624103|-365.82613457624103|-365.82613457624103|311.6265509107343|311.6265509107343|311.6265509107343|-75726.99107286264|-75726.99107286264|-75726.99107286264|64.10756116578526|64.10756116578526|64.10756116578526|-7.628260412019215|-7.628260412019215|-7.628260412019215|1469.4121962191316|1469.4121962191316|1469.4121962191316|19680.928391938418|19680.928391938418|19680.928391938418|0.0|0.0|0.0|1778516.924331017
2014-06-26|1840036.9754087988|1767103.4777422803|1790502.3966929745|1840036.9754087988|1840036.9754087988|-61460.15849695945|-61460.15849695945|-61460.15849695945|400.5184457365114|400.5184457365114|400.5184457365114|-81221.04255109462|-81221.04255109462|-81221.04255109462|6532.842948706531|6532.842948706531|6532.842948706531|-13763.88909715913|-13763.88909715913|-13763.88909715913|-376.2513899725157|-376.2513899725157|-376.2513899725157|310.4670010714269|310.4670010714269|310.4670010714269|-75863.8601842625|-75863.8601842625|-75863.8601842625|62.231885117896624|62.231885117896624|62.231885117896624|2.5797396203018557|2.5797396203018557|2.5797396203018557|1476.8978396671735|1476.8978396671735|1476.8978396671735|19758.304314514862|19758.304314514862|19758.304314514862|0.0|0.0|0.0|1778576.8169118394
