# CSV-File created with merge-csv.com
# -----------------------------------------------------------

commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat
oil|10/19/2019|12/16/2016|76.57332479|41.1820911|50.89787935|76.57332479|76.57332479|-30.39448267|-30.39448267|-30.39448267|46.17884211
oil|10/19/2019|12/17/2016|76.52231988|40.93928941|50.91813281|76.52231988|76.52231988|-30.41050303|-30.41050303|-30.41050303|46.11181685
oil|10/19/2019|12/18/2016|76.47131497|41.23691995|50.79863966|76.47131497|76.47131497|-30.41941409|-30.41941409|-30.41941409|46.05190088
oil|10/19/2019|12/19/2016|76.42031006|41.00245516|50.87812314|76.42031006|76.42031006|-30.40830482|-30.40830482|-30.40830482|46.01200524
oil|10/19/2019|12/20/2016|76.36930515|40.97175454|50.98966023|76.36930515|76.36930515|-30.38416351|-30.38416351|-30.38416351|45.98514164
oil|10/19/2019|12/21/2016|76.31830024|41.28205736|51.14848563|76.31830024|76.31830024|-30.34790688|-30.34790688|-30.34790688|45.97039335
oil|10/19/2019|12/22/2016|76.26729533|41.13117649|50.56083051|76.26729533|76.26729533|-30.41192835|-30.41192835|-30.41192835|45.85536698
oil|10/19/2019|12/23/2016|76.21629042|40.9775417|50.15941202|76.21629042|76.21629042|-30.38181792|-30.38181792|-30.38181792|45.83447249
oil|10/19/2019|12/24/2016|76.16528551|41.20150316|50.78405209|76.16528551|76.16528551|-30.35398119|-30.35398119|-30.35398119|45.81130432
oil|10/19/2019|12/25/2016|76.1142806|40.79724358|50.50501852|76.1142806|76.1142806|-30.32134153|-30.32134153|-30.32134153|45.79293907
oil|10/19/2019|12/26/2016|76.06327569|40.99462892|50.30228232|76.06327569|76.06327569|-30.2715703|-30.2715703|-30.2715703|45.79170539
oil|10/19/2019|12/27/2016|76.01227078|40.79262375|50.54000678|76.01227078|76.01227078|-30.21219451|-30.21219451|-30.21219451|45.80007627
oil|10/19/2019|12/28/2016|75.96126587|41.25610692|50.8892973|75.96126587|75.96126587|-30.14461802|-30.14461802|-30.14461802|45.81664785
oil|10/19/2019|12/29/2016|75.91026096|41.16602517|50.68387796|75.91026096|75.91026096|-30.18166283|-30.18166283|-30.18166283|45.72859813
oil|10/19/2019|12/30/2016|75.85925605|41.15801021|50.91896692|75.85925605|75.85925605|-30.12928292|-30.12928292|-30.12928292|45.72997313
oil|10/19/2019|12/31/2016|75.80825114|40.95229729|50.26086987|75.80825114|75.80825114|-30.08417808|-30.08417808|-30.08417808|45.72407306
oil|10/19/2019|1/1/2017|75.75724623|40.72028601|50.47419067|75.75724623|75.75724623|-30.03949194|-30.03949194|-30.03949194|45.71775429
oil|10/19/2019|1/2/2017|75.70624132|41.12405903|50.77418618|75.70624132|75.70624132|-29.9830388|-29.9830388|-29.9830388|45.72320252
oil|10/19/2019|1/3/2017|75.65523641|41.21283934|50.56741074|75.65523641|75.65523641|-29.92240901|-29.92240901|-29.92240901|45.7328274
oil|10/19/2019|1/4/2017|75.6042315|41.21710014|50.54923218|75.6042315|75.6042315|-29.85898864|-29.85898864|-29.85898864|45.74524286
oil|10/19/2019|1/5/2017|75.55322659|40.82926949|50.50997196|75.55322659|75.55322659|-29.84889542|-29.84889542|-29.84889542|45.70433117
oil|10/19/2019|1/6/2017|75.50222168|41.05972202|50.47661121|75.50222168|75.50222168|-29.75450715|-29.75450715|-29.75450715|45.74771454
oil|10/19/2019|1/7/2017|75.45121677|41.06497665|50.27438405|75.45121677|75.45121677|-29.67226239|-29.67226239|-29.67226239|45.77895438
oil|10/19/2019|1/8/2017|75.40021186|40.78453417|50.77127606|75.40021186|75.40021186|-29.59496543|-29.59496543|-29.59496543|45.80524644
oil|10/19/2019|1/9/2017|75.34920695|40.76150129|50.67951673|75.34920695|75.34920695|-29.51001597|-29.51001597|-29.51001597|45.83919098
oil|10/19/2019|1/10/2017|75.29820204|41.0793183|50.24879751|75.29820204|75.29820204|-29.42451842|-29.42451842|-29.42451842|45.87368363
oil|10/19/2019|1/11/2017|75.24719713|40.8746205|50.61622195|75.24719713|75.24719713|-29.33930633|-29.33930633|-29.33930633|45.9078908
oil|10/19/2019|1/12/2017|75.19619222|41.21746352|50.63751243|75.19619222|75.19619222|-29.36648884|-29.36648884|-29.36648884|45.82970339
oil|10/19/2019|1/13/2017|75.14518731|40.90262591|50.8014534|75.14518731|75.14518731|-29.31117147|-29.31117147|-29.31117147|45.83401584
oil|10/19/2019|1/14/2017|75.0941824|41.12768225|50.83163512|75.0941824|75.0941824|-29.26907873|-29.26907873|-29.26907873|45.82510367
oil|10/19/2019|1/15/2017|75.04317749|40.76375174|50.66027455|75.04317749|75.04317749|-29.23226273|-29.23226273|-29.23226273|45.81091477
oil|10/19/2019|1/16/2017|74.99217258|41.1086698|50.7625241|74.99217258|74.99217258|-29.18734243|-29.18734243|-29.18734243|45.80483016
oil|10/19/2019|1/17/2017|74.94116767|41.15590726|51.01892538|74.94116767|74.94116767|-29.14062313|-29.14062313|-29.14062313|45.80054454
oil|10/19/2019|1/18/2017|74.89016277|40.57608224|50.74135899|74.89016277|74.89016277|-29.09213203|-29.09213203|-29.09213203|45.79803073
oil|10/19/2019|1/19/2017|74.83915786|40.969522|50.60015297|74.83915786|74.83915786|-29.1531764|-29.1531764|-29.1531764|45.68598145
oil|10/19/2019|1/20/2017|74.78815295|40.79840007|50.44669448|74.78815295|74.78815295|-29.12807676|-29.12807676|-29.12807676|45.66007619
oil|10/19/2019|1/21/2017|74.73714804|40.81791584|50.47354281|74.73714804|74.73714804|-29.11180221|-29.11180221|-29.11180221|45.62534583
oil|10/19/2019|1/22/2017|74.68614313|40.56604733|50.43725918|74.68614313|74.68614313|-29.09569217|-29.09569217|-29.09569217|45.59045096
oil|10/19/2019|1/23/2017|74.63513822|40.83756241|50.40988708|74.63513822|74.63513822|-29.06570871|-29.06570871|-29.06570871|45.56942951
oil|10/19/2019|1/24/2017|74.58413331|40.70024517|50.57103954|74.58413331|74.58413331|-29.02756898|-29.02756898|-29.02756898|45.55656432
oil|10/19/2019|1/25/2017|74.5331284|41.2629014|50.71480954|74.5331284|74.5331284|-28.98079343|-28.98079343|-28.98079343|45.55233497
oil|10/19/2019|1/26/2017|74.48212349|40.35886367|50.39917242|74.48212349|74.48212349|-29.0362758|-29.0362758|-29.0362758|45.44584769
oil|10/19/2019|1/27/2017|74.43111858|40.46205999|50.32944543|74.43111858|74.43111858|-28.9980274|-28.9980274|-28.9980274|45.43309118
oil|10/19/2019|1/28/2017|74.38011367|40.51779816|50.17268317|74.38011367|74.38011367|-28.96082226|-28.96082226|-28.96082226|45.41929141
oil|10/19/2019|1/29/2017|74.32910876|40.52366209|50.38488024|74.32910876|74.32910876|-28.91592717|-28.91592717|-28.91592717|45.41318159
oil|10/19/2019|1/30/2017|74.27810385|40.24896786|50.51991124|74.27810385|74.27810385|-28.84936073|-28.84936073|-28.84936073|45.42874312
oil|10/19/2019|1/31/2017|74.22709894|40.88756077|50.20252496|74.22709894|74.22709894|-28.76703039|-28.76703039|-28.76703039|45.46006855
oil|10/19/2019|2/1/2017|74.17609403|40.53423398|50.19788909|74.17609403|74.17609403|-28.66878316|-28.66878316|-28.66878316|45.50731087
oil|10/19/2019|2/2/2017|74.12508912|40.88495744|50.13903046|74.12508912|74.12508912|-28.66597578|-28.66597578|-28.66597578|45.45911334
oil|10/19/2019|2/3/2017|74.07408421|40.26523938|50.32299151|74.07408421|74.07408421|-28.56321649|-28.56321649|-28.56321649|45.51086772
oil|10/19/2019|2/4/2017|74.0230793|41.02126576|50.4012906|74.0230793|74.0230793|-28.45600523|-28.45600523|-28.45600523|45.56707407
oil|10/19/2019|2/5/2017|73.97207439|40.86623446|50.26261396|73.97207439|73.97207439|-28.40145472|-28.40145472|-28.40145472|45.57061967
oil|10/19/2019|2/6/2017|73.92106948|40.841263|50.42130144|73.92106948|73.92106948|-28.32154275|-28.32154275|-28.32154275|45.59952673
oil|10/19/2019|2/7/2017|73.87006457|41.15723686|50.9063969|73.87006457|73.87006457|-28.22323272|-28.22323272|-28.22323272|45.64683185
oil|10/19/2019|2/8/2017|73.81905966|40.77669183|50.54120316|73.81905966|73.81905966|-28.10751009|-28.10751009|-28.10751009|45.71154957
oil|10/19/2019|2/9/2017|73.76805475|40.54670607|50.45514774|73.76805475|73.76805475|-28.08693493|-28.08693493|-28.08693493|45.68111983
oil|10/19/2019|2/10/2017|73.71704984|41.31334958|50.66443124|73.71704984|73.71704984|-27.96736402|-27.96736402|-27.96736402|45.74968582
oil|10/19/2019|2/11/2017|73.66604493|41.21745034|50.60868571|73.66604493|73.66604493|-27.8455697|-27.8455697|-27.8455697|45.82047523
oil|10/19/2019|2/12/2017|73.61504002|40.82724157|50.53848687|73.61504002|73.61504002|-27.71493956|-27.71493956|-27.71493956|45.90010047
oil|10/19/2019|2/13/2017|73.56403511|41.21058812|50.70805752|73.56403511|73.56403511|-27.56370156|-27.56370156|-27.56370156|46.00033355
oil|10/19/2019|2/14/2017|73.5130302|41.43883371|51.19152921|73.5130302|73.5130302|-27.40002425|-27.40002425|-27.40002425|46.11300595
oil|10/19/2019|2/15/2017|73.46202529|41.35258492|51.05079959|73.46202529|73.46202529|-27.22602815|-27.22602815|-27.22602815|46.23599715
oil|10/19/2019|2/16/2017|73.41102038|41.49915922|51.34351968|73.41102038|73.41102038|-27.15531491|-27.15531491|-27.15531491|46.25570548
oil|10/19/2019|2/17/2017|73.36001547|41.58800646|51.54981801|73.36001547|73.36001547|-26.99466729|-26.99466729|-26.99466729|46.36534818
oil|10/19/2019|2/18/2017|73.30901056|41.37243094|51.10499395|73.30901056|73.30901056|-26.84164733|-26.84164733|-26.84164733|46.46736324
oil|10/19/2019|2/19/2017|73.25800565|41.28647009|51.45222966|73.25800565|73.25800565|-26.69027749|-26.69027749|-26.69027749|46.56772817
oil|10/19/2019|2/20/2017|73.20700074|41.59761162|52.00613273|73.20700074|73.20700074|-26.52924985|-26.52924985|-26.52924985|46.6777509
oil|10/19/2019|2/21/2017|73.15599584|41.80414066|51.79102167|73.15599584|73.15599584|-26.36701328|-26.36701328|-26.36701328|46.78898255
oil|10/19/2019|2/22/2017|73.10499093|42.0561934|51.79665408|73.10499093|73.10499093|-26.20577521|-26.20577521|-26.20577521|46.89921572
oil|10/19/2019|2/23/2017|73.05398602|42.18136702|51.86747758|73.05398602|73.05398602|-26.15902478|-26.15902478|-26.15902478|46.89496124
oil|10/19/2019|2/24/2017|73.00298111|41.96691644|51.96556536|73.00298111|73.00298111|-26.03323067|-26.03323067|-26.03323067|46.96975043
oil|10/19/2019|2/25/2017|72.9519762|42.08771747|51.96062048|72.9519762|72.9519762|-25.92544119|-25.92544119|-25.92544119|47.026535
oil|10/19/2019|2/26/2017|72.90097129|42.21691892|52.16204602|72.90097129|72.90097129|-25.82897143|-25.82897143|-25.82897143|47.07199985
oil|10/19/2019|2/27/2017|72.84996638|42.60845547|51.87508662|72.84996638|72.84996638|-25.73162246|-25.73162246|-25.73162246|47.11834392
oil|10/19/2019|2/28/2017|72.79896147|42.23758573|52.15884321|72.79896147|72.79896147|-25.64078249|-25.64078249|-25.64078249|47.15817898
oil|10/19/2019|3/1/2017|72.74795656|42.49501161|52.31317758|72.74795656|72.74795656|-25.55744629|-25.55744629|-25.55744629|47.19051026
oil|10/19/2019|3/2/2017|72.69695165|42.15716854|51.68204846|72.69695165|72.69695165|-25.59375952|-25.59375952|-25.59375952|47.10319213
oil|10/19/2019|3/3/2017|72.64594674|42.44564113|51.8073819|72.64594674|72.64594674|-25.55474057|-25.55474057|-25.55474057|47.09120616
oil|10/19/2019|3/4/2017|72.59494183|42.56078602|51.90980935|72.59494183|72.59494183|-25.53590737|-25.53590737|-25.53590737|47.05903445
oil|10/19/2019|3/5/2017|72.54393692|42.18152738|52.14440125|72.54393692|72.54393692|-25.46912219|-25.46912219|-25.46912219|47.07481473
oil|10/19/2019|3/6/2017|72.49293201|41.9147671|51.80229191|72.49293201|72.49293201|-25.40045405|-25.40045405|-25.40045405|47.09247796
oil|10/19/2019|3/7/2017|72.4419271|42.1460789|51.58984002|72.4419271|72.4419271|-25.33569778|-25.33569778|-25.33569778|47.10622932
oil|10/19/2019|3/8/2017|72.39092219|42.04060939|52.09827333|72.39092219|72.39092219|-25.27429552|-25.27429552|-25.27429552|47.11662667
oil|10/19/2019|3/9/2017|72.33991728|42.26742073|51.5903176|72.33991728|72.33991728|-25.32691165|-25.32691165|-25.32691165|47.01300563
oil|10/19/2019|3/10/2017|72.28891237|42.18885062|51.79736781|72.28891237|72.28891237|-25.29718405|-25.29718405|-25.29718405|46.99172832
oil|10/19/2019|3/11/2017|72.23790746|41.94267408|52.10550224|72.23790746|72.23790746|-25.27937855|-25.27937855|-25.27937855|46.95852892
oil|10/19/2019|3/12/2017|72.18690255|41.77907848|51.84823389|72.18690255|72.18690255|-25.26412985|-25.26412985|-25.26412985|46.9227727
oil|10/19/2019|3/13/2017|72.13589764|42.18581028|51.34854875|72.13589764|72.13589764|-25.23671314|-25.23671314|-25.23671314|46.89918451
oil|10/19/2019|3/14/2017|72.08489273|41.88587262|51.93432611|72.08489273|72.08489273|-25.20219484|-25.20219484|-25.20219484|46.8826979
oil|10/19/2019|3/15/2017|72.03388782|42.21059145|51.97110964|72.03388782|72.03388782|-25.15949797|-25.15949797|-25.15949797|46.87438985
oil|10/19/2019|3/16/2017|71.98288291|42.29797951|51.58697223|71.98288291|71.98288291|-25.21898759|-25.21898759|-25.21898759|46.76389533
oil|10/19/2019|3/17/2017|71.89965065|42.22506848|51.81183778|71.89965065|71.89965065|-25.1229409|-25.1229409|-25.1229409|46.77670975
oil|10/19/2019|3/18/2017|71.8164184|42.04324565|51.77084652|71.8164184|71.8164184|-25.02706507|-25.02706507|-25.02706507|46.78935333
oil|10/19/2019|3/19/2017|71.73318614|42.03975983|52.02219411|71.73318614|71.73318614|-24.92237312|-24.92237312|-24.92237312|46.81081302
oil|10/19/2019|3/20/2017|71.64995388|41.81045351|51.46874026|71.64995388|71.64995388|-24.79473503|-24.79473503|-24.79473503|46.85521885
oil|10/19/2019|3/21/2017|71.56672163|41.84643972|51.9168439|71.56672163|71.56672163|-24.65001648|-24.65001648|-24.65001648|46.91670514
oil|10/19/2019|3/22/2017|71.48348937|41.83674845|51.77574479|71.48348937|71.48348937|-24.48812789|-24.48812789|-24.48812789|46.99536148
oil|10/19/2019|3/23/2017|71.40025711|42.25314005|51.98825749|71.40025711|71.40025711|-24.42058988|-24.42058988|-24.42058988|46.97966724
oil|10/19/2019|3/24/2017|71.31702486|42.36415725|51.85634887|71.31702486|71.31702486|-24.25226745|-24.25226745|-24.25226745|47.06475741
oil|10/19/2019|3/25/2017|71.2337926|42.26792611|52.02894662|71.2337926|71.2337926|-24.07899973|-24.07899973|-24.07899973|47.15479286
oil|10/19/2019|3/26/2017|71.15056034|42.29815385|52.08439108|71.15056034|71.15056034|-23.89330967|-23.89330967|-23.89330967|47.25725067
oil|10/19/2019|3/27/2017|71.06732808|42.67968545|52.09846318|71.06732808|71.06732808|-23.68263798|-23.68263798|-23.68263798|47.3846901
oil|10/19/2019|3/28/2017|70.98409583|43.02368501|52.39854453|70.98409583|70.98409583|-23.45445121|-23.45445121|-23.45445121|47.52964462
oil|10/19/2019|3/29/2017|70.90086357|42.63517207|52.5795456|70.90086357|70.90086357|-23.21025992|-23.21025992|-23.21025992|47.69060365
oil|10/19/2019|3/30/2017|70.81763131|42.81679075|52.72875787|70.81763131|70.81763131|-23.06315378|-23.06315378|-23.06315378|47.75447754
oil|10/19/2019|3/31/2017|70.73439906|43.05866782|52.69595345|70.73439906|70.73439906|-22.81950637|-22.81950637|-22.81950637|47.91489269
oil|10/19/2019|4/1/2017|70.6511668|43.31031141|53.13529657|70.6511668|70.6511668|-22.57657747|-22.57657747|-22.57657747|48.07458933
oil|10/19/2019|4/2/2017|70.56793454|43.39544641|53.48102255|70.56793454|70.56793454|-22.32819745|-22.32819745|-22.32819745|48.23973709
oil|10/19/2019|4/3/2017|70.48470229|43.70746029|53.45667743|70.48470229|70.48470229|-22.06297886|-22.06297886|-22.06297886|48.42172342
oil|10/19/2019|4/4/2017|70.40147003|44.11720197|53.34175133|70.40147003|70.40147003|-21.78940535|-21.78940535|-21.78940535|48.61206468
oil|10/19/2019|4/5/2017|70.31823777|44.02579508|53.89457636|70.31823777|70.31823777|-21.44201081|-21.44201081|-21.44201081|48.87622696
oil|10/19/2019|4/6/2017|70.23500551|44.14874691|53.83964165|70.23500551|70.23500551|-21.20237325|-21.20237325|-21.20237325|49.03263226
oil|10/19/2019|4/7/2017|70.15177326|44.84188123|54.10301961|70.15177326|70.15177326|-20.87734157|-20.87734157|-20.87734157|49.27443169
oil|10/19/2019|4/8/2017|70.068541|44.74835525|54.22727775|70.068541|70.068541|-20.56445772|-20.56445772|-20.56445772|49.50408328
oil|10/19/2019|4/9/2017|69.98530874|44.74069383|54.543762|69.98530874|69.98530874|-20.2576417|-20.2576417|-20.2576417|49.72766705
oil|10/19/2019|4/10/2017|69.90207649|45.08974501|54.5007002|69.90207649|69.90207649|-19.94540758|-19.94540758|-19.94540758|49.95666891
oil|10/19/2019|4/11/2017|69.81884423|45.63228385|55.77260965|69.81884423|69.81884423|-19.63596061|-19.63596061|-19.63596061|50.18288362
oil|10/19/2019|4/12/2017|69.73561197|45.5716054|54.90410646|69.73561197|69.73561197|-19.33121146|-19.33121146|-19.33121146|50.40440052
oil|10/19/2019|4/13/2017|69.65237971|45.87579706|55.40732042|69.65237971|69.65237971|-19.14431424|-19.14431424|-19.14431424|50.50806548
oil|10/19/2019|4/14/2017|69.56914746|46.18263713|55.5446533|69.56914746|69.56914746|-18.88138098|-18.88138098|-18.88138098|50.68776648
oil|10/19/2019|4/15/2017|69.4859152|46.31189598|55.67394982|69.4859152|69.4859152|-18.63909967|-18.63909967|-18.63909967|50.84681553
oil|10/19/2019|4/16/2017|69.40268294|46.38859827|55.90021856|69.40268294|69.40268294|-18.41044008|-18.41044008|-18.41044008|50.99224286
oil|10/19/2019|4/17/2017|69.31945069|46.16327324|55.67701892|69.31945069|69.31945069|-18.18289185|-18.18289185|-18.18289185|51.13655884
oil|10/19/2019|4/18/2017|69.23621843|46.22899078|56.11173637|69.23621843|69.23621843|-17.96358392|-17.96358392|-17.96358392|51.27263451
oil|10/19/2019|4/19/2017|69.15298617|46.60592873|56.01049301|69.15298617|69.15298617|-17.75332123|-17.75332123|-17.75332123|51.39966494
oil|10/19/2019|4/20/2017|69.06975392|46.40764877|56.01206462|69.06975392|69.06975392|-17.66414451|-17.66414451|-17.66414451|51.40560941
oil|10/19/2019|4/21/2017|68.98652166|46.66164996|55.94343133|68.98652166|68.98652166|-17.50106542|-17.50106542|-17.50106542|51.48545623
oil|10/19/2019|4/22/2017|68.9032894|46.30028475|56.2265022|68.9032894|68.9032894|-17.35970385|-17.35970385|-17.35970385|51.54358555
oil|10/19/2019|4/23/2017|68.82005714|46.91562836|56.29998697|68.82005714|68.82005714|-17.23201102|-17.23201102|-17.23201102|51.58804612
oil|10/19/2019|4/24/2017|68.73682489|46.69701046|56.08827233|68.73682489|68.73682489|-17.10452265|-17.10452265|-17.10452265|51.63230224
oil|10/19/2019|4/25/2017|68.65359263|46.63965979|56.68511392|68.65359263|68.65359263|-16.98349105|-16.98349105|-16.98349105|51.67010158
oil|10/19/2019|4/26/2017|68.57036037|46.71223494|56.67065048|68.57036037|68.57036037|-16.8689318|-16.8689318|-16.8689318|51.70142858
oil|10/19/2019|4/27/2017|68.48712812|46.51658867|56.57119135|68.48712812|68.48712812|-16.87219079|-16.87219079|-16.87219079|51.61493733
oil|10/19/2019|4/28/2017|68.40389586|46.51896232|56.50687134|68.40389586|68.40389586|-16.797684|-16.797684|-16.797684|51.60621186
oil|10/19/2019|4/29/2017|68.3206636|46.50166038|56.5252929|68.3206636|68.3206636|-16.7405366|-16.7405366|-16.7405366|51.58012701
oil|10/19/2019|4/30/2017|68.23743135|46.40742586|56.61317434|68.23743135|68.23743135|-16.69230544|-16.69230544|-16.69230544|51.54512591
oil|10/19/2019|5/1/2017|68.15419909|46.49974685|56.32448712|68.15419909|68.15419909|-16.63922922|-16.63922922|-16.63922922|51.51496987
oil|10/19/2019|5/2/2017|68.07096683|46.83579138|56.4408868|68.07096683|68.07096683|-16.58735553|-16.58735553|-16.58735553|51.4836113
oil|10/19/2019|5/3/2017|67.98773457|46.72247476|56.45895835|67.98773457|67.98773457|-16.53658067|-16.53658067|-16.53658067|51.45115391
oil|10/19/2019|5/4/2017|67.90450232|46.64291034|56.14296456|67.90450232|67.90450232|-16.59820839|-16.59820839|-16.59820839|51.30629393
oil|10/19/2019|5/5/2017|67.82127006|46.62955192|56.02279545|67.82127006|67.82127006|-16.58958578|-16.58958578|-16.58958578|51.23168428
oil|10/19/2019|5/6/2017|67.7380378|46.04161393|55.97031794|67.7380378|67.7380378|-16.59301578|-16.59301578|-16.59301578|51.14502202
oil|10/19/2019|5/7/2017|67.65480555|46.33600523|55.84478712|67.65480555|67.65480555|-16.60018574|-16.60018574|-16.60018574|51.0546198
oil|10/19/2019|5/8/2017|67.57157329|46.04849505|56.15636406|67.57157329|67.57157329|-16.59750161|-16.59750161|-16.59750161|50.97407168
oil|10/19/2019|5/9/2017|67.48834103|46.128803|56.0459506|67.48834103|67.48834103|-16.5912049|-16.5912049|-16.5912049|50.89713613
oil|10/19/2019|5/10/2017|67.40510877|46.19395277|55.97986593|67.40510877|67.40510877|-16.58140307|-16.58140307|-16.58140307|50.82370571
oil|10/19/2019|5/11/2017|67.32187652|45.83574739|56.00202728|67.32187652|67.32187652|-16.67961976|-16.67961976|-16.67961976|50.64225676
oil|10/19/2019|5/12/2017|67.23864426|45.81508086|55.41646672|67.23864426|67.23864426|-16.69051774|-16.69051774|-16.69051774|50.54812652
oil|10/19/2019|5/13/2017|67.155412|45.30413566|54.73992106|67.155412|67.155412|-16.70952182|-16.70952182|-16.70952182|50.44589018
oil|10/19/2019|5/14/2017|67.07217975|45.39749976|55.19891103|67.07217975|67.07217975|-16.72852621|-16.72852621|-16.72852621|50.34365354
oil|10/19/2019|5/15/2017|66.98894749|45.07375297|55.47527509|66.98894749|66.98894749|-16.73413087|-16.73413087|-16.73413087|50.25481662
oil|10/19/2019|5/16/2017|66.90571523|45.4945456|54.87821494|66.90571523|66.90571523|-16.7327567|-16.7327567|-16.7327567|50.17295853
oil|10/19/2019|5/17/2017|66.82248298|45.23084384|54.59171158|66.82248298|66.82248298|-16.72467533|-16.72467533|-16.72467533|50.09780764
oil|10/19/2019|5/18/2017|66.73925072|45.38531491|55.28252577|66.73925072|66.73925072|-16.82156017|-16.82156017|-16.82156017|49.91769055
oil|10/19/2019|5/19/2017|66.65601846|45.02230889|55.04087378|66.65601846|66.65601846|-16.82821116|-16.82821116|-16.82821116|49.82780731
oil|10/19/2019|5/20/2017|66.5727862|45.15065442|54.81992625|66.5727862|66.5727862|-16.84018038|-16.84018038|-16.84018038|49.73260583
oil|10/19/2019|5/21/2017|66.48955395|44.7095245|54.18230182|66.48955395|66.48955395|-16.84948281|-16.84948281|-16.84948281|49.64007114
oil|10/19/2019|5/22/2017|66.40632169|44.71867842|54.20915661|66.40632169|66.40632169|-16.84283647|-16.84283647|-16.84283647|49.56348522
oil|10/19/2019|5/23/2017|66.32308943|44.64844935|54.3548945|66.32308943|66.32308943|-16.82678152|-16.82678152|-16.82678152|49.49630791
oil|10/19/2019|5/24/2017|66.23985718|45.04374598|54.08283931|66.23985718|66.23985718|-16.80171394|-16.80171394|-16.80171394|49.43814324
oil|10/19/2019|5/25/2017|66.15662492|44.28414743|53.83000707|66.15662492|66.15662492|-16.87944006|-16.87944006|-16.87944006|49.27718486
oil|10/19/2019|5/26/2017|66.07339266|44.44987337|53.87616925|66.07339266|66.07339266|-16.86490431|-16.86490431|-16.86490431|49.20848836
oil|10/19/2019|5/27/2017|65.99016041|43.86042576|54.09847959|65.99016041|65.99016041|-16.85381699|-16.85381699|-16.85381699|49.13634341
oil|10/19/2019|5/28/2017|65.90692815|44.31806064|53.94936795|65.90692815|65.90692815|-16.83836638|-16.83836638|-16.83836638|49.06856177
oil|10/19/2019|5/29/2017|65.82369589|44.14552064|53.63332845|65.82369589|65.82369589|-16.8054591|-16.8054591|-16.8054591|49.01823679
oil|10/19/2019|5/30/2017|65.74046363|44.05560734|54.01225644|65.74046363|65.74046363|-16.76183846|-16.76183846|-16.76183846|48.97862517
oil|10/19/2019|5/31/2017|65.65723138|43.98355116|53.90677101|65.65723138|65.65723138|-16.70811622|-16.70811622|-16.70811622|48.94911516
oil|10/19/2019|6/1/2017|65.57399912|43.87937887|53.82948728|65.57399912|65.57399912|-16.75632415|-16.75632415|-16.75632415|48.81767497
oil|10/19/2019|6/2/2017|65.49076686|43.63853458|53.38106368|65.49076686|65.49076686|-16.71163781|-16.71163781|-16.71163781|48.77912905
oil|10/19/2019|6/3/2017|65.40753461|43.94247925|53.67126289|65.40753461|65.40753461|-16.66999962|-16.66999962|-16.66999962|48.73753498
oil|10/19/2019|6/4/2017|65.32430235|43.93794312|53.46963438|65.32430235|65.32430235|-16.6238254|-16.6238254|-16.6238254|48.70047695
oil|10/19/2019|6/5/2017|65.24107009|43.89246388|53.52411344|65.24107009|65.24107009|-16.54397305|-16.54397305|-16.54397305|48.69709704
oil|10/19/2019|6/6/2017|65.15783783|43.75238247|53.92341725|65.15783783|65.15783783|-16.45365236|-16.45365236|-16.45365236|48.70418548
oil|10/19/2019|6/7/2017|65.07460558|44.31666263|53.58456542|65.07460558|65.07460558|-16.35365308|-16.35365308|-16.35365308|48.72095249
oil|10/19/2019|6/8/2017|64.99137332|44.07351155|53.71481413|64.99137332|64.99137332|-16.35615669|-16.35615669|-16.35615669|48.63521663
oil|10/19/2019|6/9/2017|64.90814106|43.93523835|53.54877227|64.90814106|64.90814106|-16.266455|-16.266455|-16.266455|48.64168607
oil|10/19/2019|6/10/2017|64.82490881|44.17171461|53.64712196|64.82490881|64.82490881|-16.18056893|-16.18056893|-16.18056893|48.64433988
oil|10/19/2019|6/11/2017|64.74167655|43.60827974|53.78781696|64.74167655|64.74167655|-16.09095198|-16.09095198|-16.09095198|48.65072457
oil|10/19/2019|6/12/2017|64.65844429|43.94421619|53.72034439|64.65844429|64.65844429|-15.98472292|-15.98472292|-15.98472292|48.67372137
oil|10/19/2019|6/13/2017|64.57521204|43.92042909|53.8197382|64.57521204|64.57521204|-15.8687776|-15.8687776|-15.8687776|48.70643444
oil|10/19/2019|6/14/2017|64.49197978|43.8844192|53.7230125|64.49197978|64.49197978|-15.74381599|-15.74381599|-15.74381599|48.74816379
oil|10/19/2019|6/15/2017|64.40874752|43.38302156|53.10473858|64.40874752|64.40874752|-15.72189099|-15.72189099|-15.72189099|48.68685653
oil|10/19/2019|6/16/2017|64.32551526|43.95844878|53.8468554|64.32551526|64.32551526|-15.60813171|-15.60813171|-15.60813171|48.71738355
oil|10/19/2019|6/17/2017|64.24228301|44.03225297|53.78887876|64.24228301|64.24228301|-15.49836862|-15.49836862|-15.49836862|48.74391439
oil|10/19/2019|6/18/2017|64.15905075|43.73522814|53.35779357|64.15905075|64.15905075|-15.38484475|-15.38484475|-15.38484475|48.774206
oil|10/19/2019|6/19/2017|64.07581849|44.19909571|53.74873832|64.07581849|64.07581849|-15.25445768|-15.25445768|-15.25445768|48.82136081
oil|10/19/2019|6/20/2017|63.99258624|44.13617135|53.78757808|63.99258624|63.99258624|-15.11388164|-15.11388164|-15.11388164|48.8787046
oil|10/19/2019|6/21/2017|63.90935398|44.20794596|54.08426933|63.90935398|63.90935398|-14.96360569|-14.96360569|-14.96360569|48.94574829
