commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|10/19/2019|3/21/2018|61.23406463|59.22921988|68.87005195|61.23406463|61.23406463|3.175938083|3.175938083|3.175938083|64.41000271|72.31355455|58.1723614
oil|10/19/2019|3/22/2018|61.23984538|59.44491145|69.68452143|61.23984538|61.23984538|3.159813948|3.159813948|3.159813948|64.39965933|73.1687475|58.17785311
oil|10/19/2019|3/23/2018|61.24562613|59.15306096|69.50978766|61.24562613|61.24562613|3.244063123|3.244063123|3.244063123|64.48968925|72.98527704|58.18334482
oil|10/19/2019|3/24/2018|61.25140688|59.69115732|69.2384369|61.25140688|61.25140688|3.333143241|3.333143241|3.333143241|64.58455012|72.70035875|58.18883654
oil|10/19/2019|3/25/2018|61.25718763|59.81481251|69.65789383|61.25718763|61.25718763|3.434828553|3.434828553|3.434828553|64.69201618|73.14078852|58.19432825
oil|10/19/2019|3/26/2018|61.26296838|60.0682375|69.59146362|61.26296838|61.26296838|3.56197025|3.56197025|3.56197025|64.82493863|73.0710368|58.19981996
oil|10/19/2019|3/27/2018|61.26874913|60.26724065|69.96614184|61.26874913|61.26874913|3.707382928|3.707382928|3.707382928|64.97613206|73.46444893|58.20531167
oil|10/19/2019|3/28/2018|61.27452989|60.12876774|70.05431265|61.27452989|61.27452989|3.869821221|3.869821221|3.869821221|65.14435111|73.55702828|58.2108034
oil|10/19/2019|3/29/2018|61.28031064|60.33690354|69.81931233|61.28031064|61.28031064|3.936439984|3.936439984|3.936439984|65.21675062|73.31027795|58.21629511
oil|10/19/2019|3/30/2018|61.28609139|60.70605282|70.43795795|61.28609139|61.28609139|4.10108521|4.10108521|4.10108521|65.3871766|73.95985585|58.22178682
oil|10/19/2019|3/31/2018|61.29187214|60.7295616|71.02874485|61.29187214|61.29187214|4.266688165|4.266688165|4.266688165|65.5585603|74.58018209|58.22727853
oil|10/19/2019|4/1/2018|61.29765289|60.94704222|70.62508035|61.29765289|61.29765289|4.439578012|4.439578012|4.439578012|65.7372309|74.15633437|58.23277025
oil|10/19/2019|4/2/2018|61.30343364|61.18186068|70.64129553|61.30343364|61.30343364|4.631267987|4.631267987|4.631267987|65.93470163|74.17336031|58.23826196
oil|10/19/2019|4/3/2018|61.30921439|61.39558631|71.14650669|61.30921439|61.30921439|4.83336502|4.83336502|4.83336502|66.14257941|74.70383202|58.24375367
oil|10/19/2019|4/4/2018|61.31499514|61.36829997|71.3039732|61.31499514|61.31499514|5.043566363|5.043566363|5.043566363|66.35856151|74.86917186|58.24924538
oil|10/19/2019|4/5/2018|61.3207759|61.3612944|71.06076665|61.3207759|61.3207759|5.136637171|5.136637171|5.136637171|66.45741307|74.61380498|58.25473711
oil|10/19/2019|4/6/2018|61.32655665|62.0181705|71.56183659|61.32655665|61.32655665|5.317211276|5.317211276|5.317211276|66.64376792|75.13992842|58.26022882
oil|10/19/2019|4/7/2018|61.3323374|62.15406916|71.6489443|61.3323374|61.3323374|5.487696764|5.487696764|5.487696764|66.82003416|75.23139152|58.26572053
oil|10/19/2019|4/8/2018|61.33811815|61.93814937|71.94657765|61.33811815|61.33811815|5.654092222|5.654092222|5.654092222|66.99221037|75.54390653|58.27121224
oil|10/19/2019|4/9/2018|61.3438989|62.19534558|72.21883987|61.3438989|61.3438989|5.82777339|5.82777339|5.82777339|67.17167229|75.82978186|58.27670396
oil|10/19/2019|4/10/2018|61.34967965|62.60784629|72.22778435|61.34967965|61.34967965|6.000399277|6.000399277|6.000399277|67.35007893|75.83917357|58.28219567
oil|10/19/2019|4/11/2018|61.3554604|62.86895955|72.29582568|61.3554604|61.3554604|6.169901514|6.169901514|6.169901514|67.52536192|75.91061696|58.28768738
oil|10/19/2019|4/12/2018|61.36124115|62.98584895|72.41334146|61.36124115|61.36124115|6.22295022|6.22295022|6.22295022|67.58419137|76.03400853|58.29317909
oil|10/19/2019|4/13/2018|61.36702191|62.87066591|72.73402471|61.36702191|61.36702191|6.353243659|6.353243659|6.353243659|67.72026556|76.37072595|58.29867081
oil|10/19/2019|4/14/2018|61.37280266|62.92375417|72.56763055|61.37280266|61.37280266|6.463894406|6.463894406|6.463894406|67.83669706|76.19601208|58.30416253
oil|10/19/2019|4/15/2018|61.37858341|62.74503813|72.68771669|61.37858341|61.37858341|6.561727664|6.561727664|6.561727664|67.94031107|76.32210252|58.30965424
oil|10/19/2019|4/16/2018|61.38436416|62.97285148|73.10500281|61.38436416|61.38436416|6.659047347|6.659047347|6.659047347|68.04341151|76.76025295|58.31514595
oil|10/19/2019|4/17/2018|61.39014491|63.3003746|73.05798713|61.39014491|61.39014491|6.748520452|6.748520452|6.748520452|68.13866536|76.71088649|58.32063766
oil|10/19/2019|4/18/2018|61.39592566|63.71628363|72.9224736|61.39592566|61.39592566|6.829144046|6.829144046|6.829144046|68.22506971|76.56859728|58.32612938
oil|10/19/2019|4/19/2018|61.40170641|63.20155921|73.12299236|61.40170641|61.40170641|6.788688693|6.788688693|6.788688693|68.19039511|76.77914198|58.33162109
oil|10/19/2019|4/20/2018|61.40748716|63.28456836|72.98140871|61.40748716|61.40748716|6.821966135|6.821966135|6.821966135|68.2294533|76.63047915|58.3371128
oil|10/19/2019|4/21/2018|61.41326792|63.699276|72.94352231|61.41326792|61.41326792|6.833194426|6.833194426|6.833194426|68.24646234|76.59069843|58.34260452
oil|10/19/2019|4/22/2018|61.41904867|63.49201255|72.86609004|61.41904867|61.41904867|6.830276637|6.830276637|6.830276637|68.2493253|76.50939454|58.34809624
oil|10/19/2019|4/23/2018|61.42482942|63.48819418|73.13980267|61.42482942|61.42482942|6.826549128|6.826549128|6.826549128|68.25137855|76.7967928|58.35358795
oil|10/19/2019|4/24/2018|61.43061017|63.17154191|72.840277|61.43061017|61.43061017|6.815650251|6.815650251|6.815650251|68.24626042|76.48229085|58.35907966
oil|10/19/2019|4/25/2018|61.43639092|63.51406679|72.91077778|61.43639092|61.43639092|6.797474073|6.797474073|6.797474073|68.23386499|76.55631667|58.36457137
oil|10/19/2019|4/26/2018|61.44217167|62.88796269|72.80986687|61.44217167|61.44217167|6.660603134|6.660603134|6.660603134|68.10277481|76.45036021|58.37006309
oil|10/19/2019|4/27/2018|61.44795242|63.05762761|72.91741723|61.44795242|61.44795242|6.600568158|6.600568158|6.600568158|68.04852058|76.56328809|58.3755548
oil|10/19/2019|4/28/2018|61.45373317|63.05738119|72.78927229|61.45373317|61.45373317|6.522207963|6.522207963|6.522207963|67.97594114|76.4287359|58.38104651
oil|10/19/2019|4/29/2018|61.45951393|63.03215722|72.80019429|61.45951393|61.45951393|6.433945614|6.433945614|6.433945614|67.89345954|76.440204|58.38653823
oil|10/19/2019|4/30/2018|61.46529468|63.08973178|72.62084469|61.46529468|61.46529468|6.349536735|6.349536735|6.349536735|67.81483141|76.25188692|58.39202995
oil|10/19/2019|5/1/2018|61.47107543|62.96762215|72.77554314|61.47107543|61.47107543|6.262940635|6.262940635|6.262940635|67.73401606|76.4143203|58.39752166
oil|10/19/2019|5/2/2018|61.47685618|62.94485975|72.25961181|61.47685618|61.47685618|6.174278595|6.174278595|6.174278595|67.65113477|75.8725924|58.40301337
oil|10/19/2019|5/3/2018|61.48263693|62.82955482|72.44559427|61.48263693|61.48263693|5.972273075|5.972273075|5.972273075|67.45491001|76.06787398|58.40850508
oil|10/19/2019|5/4/2018|61.48841768|62.61728971|72.4723671|61.48841768|61.48841768|5.852515381|5.852515381|5.852515381|67.34093306|76.09598546|58.4139968
oil|10/19/2019|5/5/2018|61.49419843|62.12422267|71.86267514|61.49419843|61.49419843|5.775685736|5.775685736|5.775685736|67.26988417|75.4558089|58.41948851
oil|10/19/2019|5/6/2018|61.49997919|62.81649589|72.02740945|61.49997919|61.49997919|5.694286362|5.694286362|5.694286362|67.19426555|75.62877992|58.42498023
oil|10/19/2019|5/7/2018|61.50575994|62.07525705|72.18841588|61.50575994|61.50575994|5.621953219|5.621953219|5.621953219|67.12771316|75.79783667|58.43047194
oil|10/19/2019|5/8/2018|61.51154069|62.05283478|71.76293981|61.51154069|61.51154069|5.55248659|5.55248659|5.55248659|67.06402728|75.3510868|58.43596366
oil|10/19/2019|5/9/2018|61.51732144|61.98374964|71.93523152|61.51732144|61.51732144|5.485819583|5.485819583|5.485819583|67.00314102|75.5319931|58.44145537
oil|10/19/2019|5/10/2018|61.52310219|62.03274418|71.50137187|61.52310219|61.52310219|5.310466961|5.310466961|5.310466961|66.83356915|75.07644046|58.44694708
oil|10/19/2019|5/11/2018|61.52888294|61.93877656|71.42176821|61.52888294|61.52888294|5.221801591|5.221801591|5.221801591|66.75068453|74.99285662|58.45243879
oil|10/19/2019|5/12/2018|61.53466369|62.01227552|71.50211284|61.53466369|61.53466369|5.124431202|5.124431202|5.124431202|66.6590949|75.07721848|58.45793051
oil|10/19/2019|5/13/2018|61.54044444|61.74703982|71.74764039|61.54044444|61.54044444|5.026490952|5.026490952|5.026490952|66.5669354|75.33502241|58.46342222
oil|10/19/2019|5/14/2018|61.5462252|61.59988457|71.41403834|61.5462252|61.5462252|4.941407204|4.941407204|4.941407204|66.4876324|74.98474026|58.46891394
oil|10/19/2019|5/15/2018|61.55200595|61.56440471|70.98442276|61.55200595|61.55200595|4.862782774|4.862782774|4.862782774|66.41478872|74.5336439|58.47440565
oil|10/19/2019|5/16/2018|61.5577867|61.10831295|71.08305033|61.5577867|61.5577867|4.790367646|4.790367646|4.790367646|66.34815434|74.63720285|58.47989737
oil|10/19/2019|5/17/2018|61.56356745|61.43339242|71.02710093|61.56356745|61.56356745|4.612508623|4.612508623|4.612508623|66.17607607|74.57845598|58.48538908
oil|10/19/2019|5/18/2018|61.5693482|61.56009419|71.04008676|61.5693482|61.5693482|4.524425336|4.524425336|4.524425336|66.09377354|74.5920911|58.49088079
oil|10/19/2019|5/19/2018|61.57512895|61.09186428|70.62537177|61.57512895|61.57512895|4.430585423|4.430585423|4.430585423|66.00571437|74.15664036|58.4963725
oil|10/19/2019|5/20/2018|61.5809097|60.98856235|71.12793722|61.5809097|61.5809097|4.338994583|4.338994583|4.338994583|65.91990429|74.68433408|58.50186422
oil|10/19/2019|5/21/2018|61.58669045|61.01668373|70.95675924|61.58669045|61.58669045|4.262957124|4.262957124|4.262957124|65.84964758|74.5045972|58.50735593
oil|10/19/2019|5/22/2018|61.59247121|60.81861203|70.61230042|61.59247121|61.59247121|4.195957502|4.195957502|4.195957502|65.78842871|74.14291544|58.51284765
oil|10/19/2019|5/23/2018|61.59825196|60.80931148|70.25228218|61.59825196|61.59825196|4.137627104|4.137627104|4.137627104|65.73587906|73.76489629|58.51833936
oil|10/19/2019|5/24/2018|61.60403271|61.09323464|70.2793281|61.60403271|61.60403271|3.976190006|3.976190006|3.976190006|65.58022271|73.79329451|58.52383107
oil|10/19/2019|5/25/2018|61.60981346|60.77820851|70.52536727|61.60981346|61.60981346|3.906735358|3.906735358|3.906735358|65.51654882|74.05163563|58.52932279
oil|10/19/2019|5/26/2018|61.61559421|60.76968865|70.40049023|61.61559421|61.61559421|3.833589445|3.833589445|3.833589445|65.44918366|73.92051474|58.5348145
oil|10/19/2019|5/27/2018|61.62137496|61.05552805|70.06693097|61.62137496|61.62137496|3.764603334|3.764603334|3.764603334|65.3859783|73.57027752|58.54030621
oil|10/19/2019|5/28/2018|61.62715571|60.59640026|70.19508639|61.62715571|61.62715571|3.712911882|3.712911882|3.712911882|65.3400676|73.70484071|58.54579792
oil|10/19/2019|5/29/2018|61.63293646|60.42072411|69.99599902|61.63293646|61.63293646|3.671814728|3.671814728|3.671814728|65.30475119|73.49579897|58.55128964
oil|10/19/2019|5/30/2018|61.63871722|60.61001635|70.31409083|61.63871722|61.63871722|3.640743609|3.640743609|3.640743609|65.27946083|73.82979537|58.55678136
oil|10/19/2019|5/31/2018|61.64449797|60.42615523|70.30743015|61.64449797|61.64449797|3.507709746|3.507709746|3.507709746|65.15220771|73.82280166|58.56227307
oil|10/19/2019|6/1/2018|61.65027872|60.20913424|70.27080382|61.65027872|61.65027872|3.467578934|3.467578934|3.467578934|65.11785765|73.78434401|58.56776478
oil|10/19/2019|6/2/2018|61.65605947|60.38962013|70.29013183|61.65605947|61.65605947|3.424447316|3.424447316|3.424447316|65.08050679|73.80463842|58.5732565
oil|10/19/2019|6/3/2018|61.66184022|60.14847977|69.93224444|61.66184022|61.66184022|3.385933618|3.385933618|3.385933618|65.04777384|73.42885666|58.57874821
oil|10/19/2019|6/4/2018|61.66762097|60.12860669|69.97439275|61.66762097|61.66762097|3.364943461|3.364943461|3.364943461|65.03256443|73.47311239|58.58423992
oil|10/19/2019|6/5/2018|61.67340172|60.36663729|70.23674839|61.67340172|61.67340172|3.365784555|3.365784555|3.365784555|65.03918628|73.74858581|58.58973163
oil|10/19/2019|6/6/2018|61.67918247|60.05387075|69.75124553|61.67918247|61.67918247|3.376454937|3.376454937|3.376454937|65.05563741|73.23880781|58.59522335
oil|10/19/2019|6/7/2018|61.68496323|60.03106433|69.5456894|61.68496323|61.68496323|3.284781613|3.284781613|3.284781613|64.96974484|73.02297387|58.60071507
oil|10/19/2019|6/8/2018|61.69074398|59.94090303|69.7391983|61.69074398|61.69074398|3.2854731|3.2854731|3.2854731|64.97621708|73.22615822|58.60620678
oil|10/19/2019|6/9/2018|61.69652473|60.23118221|70.01627744|61.69652473|61.69652473|3.2825005|3.2825005|3.2825005|64.97902523|73.51709131|58.61169849
oil|10/19/2019|6/10/2018|61.70230548|59.73184875|70.23676469|61.70230548|61.70230548|3.283394239|3.283394239|3.283394239|64.98569972|73.74860292|58.61719021
oil|10/19/2019|6/11/2018|61.70808623|60.81208319|69.84278734|61.70808623|61.70808623|3.301011826|3.301011826|3.301011826|65.00909806|73.33492671|58.62268192
oil|10/19/2019|6/12/2018|61.71386698|60.14623786|70.13964706|61.71386698|61.71386698|3.328426839|3.328426839|3.328426839|65.04229382|73.64662941|58.62817363
oil|10/19/2019|6/13/2018|61.71964773|60.12916893|70.34968784|61.71964773|61.71964773|3.364903046|3.364903046|3.364903046|65.08455078|73.86717223|58.63366534
oil|10/19/2019|6/14/2018|61.72542849|60.33500946|69.65287623|61.72542849|61.72542849|3.298347025|3.298347025|3.298347025|65.02377551|73.13552004|58.63915707
oil|10/19/2019|6/15/2018|61.73120924|60.23288959|70.22445881|61.73120924|61.73120924|3.323586539|3.323586539|3.323586539|65.05479578|73.73568175|58.64464878
oil|10/19/2019|6/16/2018|61.73698999|60.62825316|70.0761033|61.73698999|61.73698999|3.344747381|3.344747381|3.344747381|65.08173737|73.57990847|58.65014049
oil|10/19/2019|6/17/2018|61.74277074|60.00136819|70.05035968|61.74277074|61.74277074|3.369544188|3.369544188|3.369544188|65.11231493|73.55287766|58.6556322
oil|10/19/2019|6/18/2018|61.74855149|60.49079706|70.0519166|61.74855149|61.74855149|3.411040736|3.411040736|3.411040736|65.15959223|73.55451243|58.66112392
oil|10/19/2019|6/19/2018|61.75433224|60.49334721|69.99813546|61.75433224|61.75433224|3.462530038|3.462530038|3.462530038|65.21686228|73.49804223|58.66661563
oil|10/19/2019|6/20/2018|61.76011299|60.65776921|70.05682686|61.76011299|61.76011299|3.523498402|3.523498402|3.523498402|65.28361139|73.5596682|58.67210734
oil|10/19/2019|6/21/2018|61.76589374|60.23553608|70.0815753|61.76589374|61.76589374|3.482067064|3.482067064|3.482067064|65.24796081|73.58565407|58.67759905
oil|10/19/2019|6/22/2018|61.7716745|60.21152028|70.34410748|61.7716745|61.7716745|3.533259011|3.533259011|3.533259011|65.30493351|73.86131285|58.68309078
oil|10/19/2019|6/23/2018|61.77745525|60.52250059|70.61240817|61.77745525|61.77745525|3.581364018|3.581364018|3.581364018|65.35881926|74.14302858|58.68858249
oil|10/19/2019|6/24/2018|61.783236|60.71290856|70.2141928|61.783236|61.783236|3.634217841|3.634217841|3.634217841|65.41745384|73.72490244|58.6940742
oil|10/19/2019|6/25/2018|61.78901675|60.68217394|70.1431788|61.78901675|61.78901675|3.70495144|3.70495144|3.70495144|65.49396819|73.65033774|58.69956591
oil|10/19/2019|6/26/2018|61.7947975|60.48593831|70.2517172|61.7947975|61.7947975|3.786860999|3.786860999|3.786860999|65.5816585|73.76430306|58.70505763
oil|10/19/2019|6/27/2018|61.80057825|60.41465872|70.3766112|61.80057825|61.80057825|3.879363274|3.879363274|3.879363274|65.67994153|73.89544176|58.71054934
oil|10/19/2019|6/28/2018|61.806359|60.60794447|70.51349764|61.806359|61.806359|3.87043028|3.87043028|3.87043028|65.67678928|74.03917252|58.71604105
oil|10/19/2019|6/29/2018|61.81213975|60.87211917|70.74744089|61.81213975|61.81213975|3.954851275|3.954851275|3.954851275|65.76699103|74.28481293|58.72153276
oil|10/19/2019|6/30/2018|61.81792051|60.71141169|70.97283541|61.81792051|61.81792051|4.036595343|4.036595343|4.036595343|65.85451585|74.52147718|58.72702448
oil|10/19/2019|7/1/2018|61.82370126|61.02998|71.01486876|61.82370126|61.82370126|4.123090786|4.123090786|4.123090786|65.94679204|74.5656122|58.7325162
oil|10/19/2019|7/2/2018|61.82948201|61.45014818|70.93395881|61.82948201|61.82948201|4.226977331|4.226977331|4.226977331|66.05645934|74.48065675|58.73800791
oil|10/19/2019|7/3/2018|61.83526276|61.36926804|71.02346988|61.83526276|61.83526276|4.340982037|4.340982037|4.340982037|66.1762448|74.57464337|58.74349962
oil|10/19/2019|7/4/2018|61.84104351|61.26599046|71.08094348|61.84104351|61.84104351|4.463883418|4.463883418|4.463883418|66.30492693|74.63499065|58.74899133
oil|10/19/2019|7/5/2018|61.84682426|61.53530382|71.07579053|61.84682426|61.84682426|4.451147752|4.451147752|4.451147752|66.29797201|74.62958006|58.75448305
oil|10/19/2019|7/6/2018|61.85260501|61.7820564|71.40597869|61.85260501|61.85260501|4.528635243|4.528635243|4.528635243|66.38124026|74.97627762|58.75997476
oil|10/19/2019|7/7/2018|61.85838576|61.60455804|71.54033197|61.85838576|61.85838576|4.5995493|4.5995493|4.5995493|66.45793506|75.11734857|58.76546647
oil|10/19/2019|7/8/2018|61.86416652|61.77885199|71.21884053|61.86416652|61.86416652|4.670544582|4.670544582|4.670544582|66.5347111|74.77978256|58.77095819
oil|10/19/2019|7/9/2018|61.86994727|61.95821197|71.15388161|61.86994727|61.86994727|4.753499524|4.753499524|4.753499524|66.62344679|74.71157569|58.77644991
oil|10/19/2019|7/10/2018|61.87572802|61.96774552|71.59765065|61.87572802|61.87572802|4.840413694|4.840413694|4.840413694|66.71614171|75.17753318|58.78194162
oil|10/19/2019|7/11/2018|61.88150877|62.51440551|71.4178016|61.88150877|61.88150877|4.929393991|4.929393991|4.929393991|66.81090276|74.98869168|58.78743333
oil|10/19/2019|7/12/2018|61.88728952|61.91913701|71.64511607|61.88728952|61.88728952|4.907123012|4.907123012|4.907123012|66.79441253|75.22737187|58.79292504
oil|10/19/2019|7/13/2018|61.89307027|61.88032422|71.82277411|61.89307027|61.89307027|4.967156775|4.967156775|4.967156775|66.86022705|75.41391282|58.79841676
oil|10/19/2019|7/14/2018|61.89885102|61.87377055|71.79395125|61.89885102|61.89885102|5.012324229|5.012324229|5.012324229|66.91117525|75.38364881|58.80390847
oil|10/19/2019|7/15/2018|61.90463177|62.35885394|71.59676128|61.90463177|61.90463177|5.049043775|5.049043775|5.049043775|66.95367555|75.17659934|58.80940018
oil|10/19/2019|7/16/2018|61.91041253|62.16850333|71.57683211|61.91041253|61.91041253|5.089111836|5.089111836|5.089111836|66.99952436|75.15567372|58.8148919
oil|10/19/2019|7/17/2018|61.91619328|62.43034272|71.76976595|61.91619328|61.91619328|5.124613281|5.124613281|5.124613281|67.04080656|75.35825425|58.82038362
oil|10/19/2019|7/18/2018|61.92197403|62.5558985|71.77142012|61.92197403|61.92197403|5.153917221|5.153917221|5.153917221|67.07589125|75.35999113|58.82587533
oil|10/19/2019|7/19/2018|61.92775478|62.52139784|71.88062652|61.92775478|61.92775478|5.064151093|5.064151093|5.064151093|66.99190587|75.47465785|58.83136704
oil|10/19/2019|7/20/2018|61.93353553|62.31002653|72.0309545|61.93353553|61.93353553|5.049499877|5.049499877|5.049499877|66.98303541|75.63250223|58.83685875
oil|10/19/2019|7/21/2018|61.93931628|62.02903014|71.86906455|61.93931628|61.93931628|5.013602639|5.013602639|5.013602639|66.95291892|75.46251778|58.84235047
oil|10/19/2019|7/22/2018|61.94509703|62.39215933|71.79584788|61.94509703|61.94509703|4.96386152|4.96386152|4.96386152|66.90895855|75.38564027|58.84784218
oil|10/19/2019|7/23/2018|61.95087779|62.14412051|71.77057194|61.95087779|61.95087779|4.913218174|4.913218174|4.913218174|66.86409596|75.35910054|58.8533339
oil|10/19/2019|7/24/2018|61.95665854|62.04869026|71.25096321|61.95665854|61.95665854|4.855047594|4.855047594|4.855047594|66.81170613|74.81351137|58.85882561
oil|10/19/2019|7/25/2018|61.96243929|61.61250552|71.68616329|61.96243929|61.96243929|4.789133063|4.789133063|4.789133063|66.75157235|75.27047145|58.86431733
oil|10/19/2019|7/26/2018|61.96822004|61.93310806|71.44066725|61.96822004|61.96822004|4.604115512|4.604115512|4.604115512|66.57233555|75.01270061|58.86980904
oil|10/19/2019|7/27/2018|61.97400079|61.80578945|71.29792519|61.97400079|61.97400079|4.495764569|4.495764569|4.495764569|66.46976536|74.86282145|58.87530075
oil|10/19/2019|7/28/2018|61.97978154|61.51347462|71.36484946|61.97978154|61.97978154|4.369344096|4.369344096|4.369344096|66.34912564|74.93309193|58.88079246
oil|10/19/2019|7/29/2018|61.98556229|61.51557301|70.850503|61.98556229|61.98556229|4.233887951|4.233887951|4.233887951|66.21945024|74.39302815|58.88628418
oil|10/19/2019|7/30/2018|61.99134304|61.15885737|70.63080416|61.99134304|61.99134304|4.103941748|4.103941748|4.103941748|66.09528479|74.16234437|58.89177589
oil|10/19/2019|7/31/2018|61.9971238|61.39250489|70.71905964|61.9971238|61.9971238|3.97442133|3.97442133|3.97442133|65.97154512|74.25501262|58.89726761
oil|10/19/2019|8/1/2018|62.00290455|61.34390854|70.34648719|62.00290455|62.00290455|3.846552535|3.846552535|3.846552535|65.84945708|73.86381155|58.90275932
oil|10/19/2019|8/2/2018|62.0086853|60.66267425|70.59481353|62.0086853|62.0086853|3.610286391|3.610286391|3.610286391|65.61897169|74.12455421|58.90825104
oil|10/19/2019|8/3/2018|62.01446605|60.85009319|70.10295597|62.01446605|62.01446605|3.46253787|3.46253787|3.46253787|65.47700392|73.60810377|58.91374275
oil|10/19/2019|8/4/2018|62.0202468|60.40016416|70.30516888|62.0202468|62.0202468|3.309521842|3.309521842|3.309521842|65.32976864|73.82042732|58.91923446
oil|10/19/2019|8/5/2018|62.02602755|60.24520368|70.19753242|62.02602755|62.02602755|3.134401426|3.134401426|3.134401426|65.16042898|73.70740904|58.92472617
oil|10/19/2019|8/6/2018|62.0318083|60.27905813|69.57565782|62.0318083|62.0318083|2.978811791|2.978811791|2.978811791|65.01062009|73.05444071|58.93021789
oil|10/19/2019|8/7/2018|62.03758905|60.22167601|69.95558336|62.03758905|62.03758905|2.837897639|2.837897639|2.837897639|64.87548669|73.45336253|58.9357096
oil|10/19/2019|8/8/2018|62.04336981|60.12984676|69.85228911|62.04336981|62.04336981|2.712842581|2.712842581|2.712842581|64.75621239|73.34490357|58.94120132
oil|10/19/2019|8/9/2018|62.04915056|59.55549237|69.18126159|62.04915056|62.04915056|2.493278403|2.493278403|2.493278403|64.54242896|72.64032467|58.94669303
oil|10/19/2019|8/10/2018|62.05493131|59.86047713|69.68145467|62.05493131|62.05493131|2.375523939|2.375523939|2.375523939|64.43045525|73.1655274|58.95218474
oil|10/19/2019|8/11/2018|62.06071206|59.90404665|69.14887673|62.06071206|62.06071206|2.2649273|2.2649273|2.2649273|64.32563936|72.60632057|58.95767646
oil|10/19/2019|8/12/2018|62.06649281|59.3590772|69.06428911|62.06649281|62.06649281|2.170127985|2.170127985|2.170127985|64.2366208|72.51750357|58.96316817
oil|10/19/2019|8/13/2018|62.07227356|59.33444481|68.82739457|62.07227356|62.07227356|2.104795176|2.104795176|2.104795176|64.17706874|72.2687643|58.96865988
oil|10/19/2019|8/14/2018|62.07805431|59.17587343|69.10271617|62.07805431|62.07805431|2.062493264|2.062493264|2.062493264|64.14054758|72.55785198|58.97415159
oil|10/19/2019|8/15/2018|62.08383506|59.02595022|69.08750611|62.08383506|62.08383506|2.042639242|2.042639242|2.042639242|64.12647431|72.54188142|58.97964331
oil|10/19/2019|8/16/2018|62.08961582|59.41804112|69.31497748|62.08961582|62.08961582|1.932945921|1.932945921|1.932945921|64.02256174|72.78072635|58.98513503
oil|10/19/2019|8/17/2018|62.09539657|59.35460378|68.77829919|62.09539657|62.09539657|1.92769867|1.92769867|1.92769867|64.02309524|72.21721415|58.99062674
oil|10/19/2019|8/18/2018|62.10117732|58.78459896|68.79843028|62.10117732|62.10117732|1.930138614|1.930138614|1.930138614|64.03131593|72.23835179|58.99611845
oil|10/19/2019|8/19/2018|62.10695807|59.15277578|68.89992627|62.10695807|62.10695807|1.9467679|1.9467679|1.9467679|64.05372597|72.34492258|59.00161017
oil|10/19/2019|8/20/2018|62.11273882|59.3432791|68.87204216|62.11273882|62.11273882|1.989132374|1.989132374|1.989132374|64.10187119|72.31564427|59.00710188
oil|10/19/2019|8/21/2018|62.11851957|59.2516057|68.87323841|62.11851957|62.11851957|2.04873171|2.04873171|2.04873171|64.16725128|72.31690033|59.01259359
oil|10/19/2019|8/22/2018|62.12430032|59.67310368|69.46056689|62.12430032|62.12430032|2.123020587|2.123020587|2.123020587|64.24732091|72.93359523|59.0180853
oil|10/19/2019|8/23/2018|62.13008107|59.25731239|68.82853679|62.13008107|62.13008107|2.097893863|2.097893863|2.097893863|64.22797494|72.26996363|59.02357702
oil|10/19/2019|8/24/2018|62.13586183|59.46920018|69.06546451|62.13586183|62.13586183|2.166002448|2.166002448|2.166002448|64.30186427|72.51873774|59.02906874
oil|10/19/2019|8/25/2018|62.14164258|59.1654664|68.99403453|62.14164258|62.14164258|2.229171903|2.229171903|2.229171903|64.37081448|72.44373626|59.03456045
oil|10/19/2019|8/26/2018|62.14742333|59.63923301|68.93810926|62.14742333|62.14742333|2.292738501|2.292738501|2.292738501|64.44016183|72.38501472|59.04005216
oil|10/19/2019|8/27/2018|62.15320408|60.01156076|69.61928307|62.15320408|62.15320408|2.36735737|2.36735737|2.36735737|64.52056145|73.10024722|59.04554388
oil|10/19/2019|8/28/2018|62.15898483|59.39923627|69.47392292|62.15898483|62.15898483|2.443932128|2.443932128|2.443932128|64.60291696|72.94761907|59.05103559
oil|10/19/2019|8/29/2018|62.16476558|59.93720889|69.41188884|62.16476558|62.16476558|2.519629115|2.519629115|2.519629115|64.6843947|72.88248328|59.0565273
oil|10/19/2019|8/30/2018|62.17054633|59.82722902|69.32673903|62.17054633|62.17054633|2.480368853|2.480368853|2.480368853|64.65091519|72.79307598|59.06201901
oil|10/19/2019|8/31/2018|62.17632709|60.15784263|69.78916881|62.17632709|62.17632709|2.51914125|2.51914125|2.51914125|64.69546833|73.27862725|59.06751074
oil|10/19/2019|9/1/2018|62.18210784|59.81600083|69.54988215|62.18210784|62.18210784|2.538416554|2.538416554|2.538416554|64.72052439|73.02737626|59.07300245
oil|10/19/2019|9/2/2018|62.18788859|59.78936371|69.68882326|62.18788859|62.18788859|2.544466984|2.544466984|2.544466984|64.73235557|73.17326442|59.07849416
oil|10/19/2019|9/3/2018|62.19366934|59.46189669|69.32454689|62.19366934|62.19366934|2.549153937|2.549153937|2.549153937|64.74282328|72.79077423|59.08398587
