commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/14/2019|2/8/2012|82.9295701|90.7704913|99.96975184|82.9295701|82.9295701|12.57235342|12.57235342|12.57235342|95.50192352|104.9682394|86.23196674
oil|11/14/2019|2/9/2012|82.93507819|90.79288638|100.4563277|82.93507819|82.93507819|12.56851687|12.56851687|12.56851687|95.50359506|105.4791441|86.25324206
oil|11/14/2019|2/10/2012|82.94058628|90.50942301|100.5595443|82.94058628|82.94058628|12.66368412|12.66368412|12.66368412|95.6042704|105.5875215|85.98395186
oil|11/14/2019|2/11/2012|82.94609437|90.77026038|100.4309605|82.94609437|82.94609437|12.74665303|12.74665303|12.74665303|95.6927474|105.4525085|86.23174736
oil|11/14/2019|2/12/2012|82.95160246|91.4779703|100.337202|82.95160246|82.95160246|12.83988581|12.83988581|12.83988581|95.79148827|105.3540621|86.90407179
oil|11/14/2019|2/13/2012|82.95711055|91.18872292|100.3312308|82.95711055|82.95711055|12.95358885|12.95358885|12.95358885|95.9106994|105.3477923|86.62928677
oil|11/14/2019|2/14/2012|82.96261864|91.33185564|100.9685425|82.96261864|82.96261864|13.07056865|13.07056865|13.07056865|96.03318729|106.0169696|86.76526286
oil|11/14/2019|2/15/2012|82.96812673|91.54439267|100.9191328|82.96812673|82.96812673|13.20335132|13.20335132|13.20335132|96.17147805|105.9650894|86.96717304
oil|11/14/2019|2/16/2012|82.97363482|91.74994782|100.8757674|82.97363482|82.97363482|13.25964752|13.25964752|13.25964752|96.23328234|105.9195558|87.16245043
oil|11/14/2019|2/17/2012|82.97914291|91.4968749|101.1197351|82.97914291|82.97914291|13.40569856|13.40569856|13.40569856|96.38484147|106.1757219|86.92203116
oil|11/14/2019|2/18/2012|82.984651|91.55175267|101.0546706|82.984651|82.984651|13.52937314|13.52937314|13.52937314|96.51402414|106.1074041|86.97416504
oil|11/14/2019|2/19/2012|82.99015909|91.74838769|101.4627075|82.99015909|82.99015909|13.65236834|13.65236834|13.65236834|96.64252743|106.5358429|87.16096831
oil|11/14/2019|2/20/2012|82.99566718|92.23490204|101.4859467|82.99566718|82.99566718|13.78430807|13.78430807|13.78430807|96.77997525|106.560244|87.62315694
oil|11/14/2019|2/21/2012|83.00117527|92.58098184|101.4240316|83.00117527|83.00117527|13.90761419|13.90761419|13.90761419|96.90878946|106.4952332|87.95193275
oil|11/14/2019|2/22/2012|83.00668336|92.27774606|101.6913082|83.00668336|83.00668336|14.03463767|14.03463767|14.03463767|97.04132103|106.7758736|87.66385876
oil|11/14/2019|2/23/2012|83.01219145|92.26018255|101.9083495|83.01219145|83.01219145|14.07313108|14.07313108|14.07313108|97.08532253|107.003767|87.64717342
oil|11/14/2019|2/24/2012|83.01769954|92.40378727|101.8733268|83.01769954|83.01769954|14.18959802|14.18959802|14.18959802|97.20729756|106.9669931|87.78359791
oil|11/14/2019|2/25/2012|83.02320763|92.51806138|102.1258667|83.02320763|83.02320763|14.27238864|14.27238864|14.27238864|97.29559627|107.23216|87.89215831
oil|11/14/2019|2/26/2012|83.02871572|92.7218018|101.9093184|83.02871572|83.02871572|14.343895|14.343895|14.343895|97.37261071|107.0047843|88.08571171
oil|11/14/2019|2/27/2012|83.03422381|92.99923774|102.2125667|83.03422381|83.03422381|14.41463922|14.41463922|14.41463922|97.44886303|107.323195|88.34927585
oil|11/14/2019|2/28/2012|83.0397319|92.66436236|102.270291|83.0397319|83.0397319|14.46813016|14.46813016|14.46813016|97.50786206|107.3838056|88.03114424
oil|11/14/2019|2/29/2012|83.04523999|92.50970422|102.1830458|83.04523999|83.04523999|14.51797575|14.51797575|14.51797575|97.56321574|107.2921981|87.88421901
oil|11/14/2019|3/1/2012|83.05074808|93.30779409|102.4292468|83.05074808|83.05074808|14.47333302|14.47333302|14.47333302|97.5240811|107.5507091|88.64240439
oil|11/14/2019|3/2/2012|83.05625617|92.88507872|102.7235122|83.05625617|83.05625617|14.50223161|14.50223161|14.50223161|97.55848777|107.8596878|88.24082478
oil|11/14/2019|3/3/2012|83.06176425|93.13666524|102.3282714|83.06176425|83.06176425|14.49464054|14.49464054|14.49464054|97.55640479|107.444685|88.47983198
oil|11/14/2019|3/4/2012|83.06727234|92.44801014|102.4648645|83.06727234|83.06727234|14.47463249|14.47463249|14.47463249|97.54190483|107.5881077|87.82560963
oil|11/14/2019|3/5/2012|83.07278043|92.63506805|102.369119|83.07278043|83.07278043|14.50531794|14.50531794|14.50531794|97.57809837|107.487575|88.00331465
oil|11/14/2019|3/6/2012|83.07828852|92.97058084|102.1784235|83.07828852|83.07828852|14.52103219|14.52103219|14.52103219|97.59932071|107.2873447|88.3220518
oil|11/14/2019|3/7/2012|83.08379661|92.57943518|102.4045731|83.08379661|83.08379661|14.5370498|14.5370498|14.5370498|97.62084641|107.5248018|87.95046342
oil|11/14/2019|3/8/2012|83.0893047|92.63244863|102.1195978|83.0893047|83.0893047|14.46412258|14.46412258|14.46412258|97.55342729|107.2255777|88.0008262
oil|11/14/2019|3/9/2012|83.09481279|93.08524209|102.1628251|83.09481279|83.09481279|14.47177097|14.47177097|14.47177097|97.56658376|107.2709664|88.43097999
oil|11/14/2019|3/10/2012|83.10032088|92.79544097|101.8579814|83.10032088|83.10032088|14.4513206|14.4513206|14.4513206|97.55164148|106.9508805|88.15566892
oil|11/14/2019|3/11/2012|83.10582897|92.93712969|102.1097863|83.10582897|83.10582897|14.42803899|14.42803899|14.42803899|97.53386796|107.2152756|88.29027321
oil|11/14/2019|3/12/2012|83.11133706|92.34089767|101.9140059|83.11133706|83.11133706|14.41516672|14.41516672|14.41516672|97.52650378|107.0097062|87.72385279
oil|11/14/2019|3/13/2012|83.11684515|93.00959806|102.4221049|83.11684515|83.11684515|14.39871982|14.39871982|14.39871982|97.51556497|107.5432101|88.35911816
oil|11/14/2019|3/14/2012|83.12235324|93.0337072|102.1216645|83.12235324|83.12235324|14.39455198|14.39455198|14.39455198|97.51690522|107.2277477|88.38202184
oil|11/14/2019|3/15/2012|83.12786133|92.3459539|102.0393044|83.12786133|83.12786133|14.31375949|14.31375949|14.31375949|97.44162082|107.1412696|87.72865621
oil|11/14/2019|3/16/2012|83.13336942|92.82338387|102.2314786|83.13336942|83.13336942|14.32596579|14.32596579|14.32596579|97.45933521|107.3430525|88.18221468
oil|11/14/2019|3/17/2012|83.13887751|92.66935652|102.3229199|83.13887751|83.13887751|14.32235629|14.32235629|14.32235629|97.4612338|107.4390659|88.03588869
oil|11/14/2019|3/18/2012|83.1443856|92.80658627|102.6135476|83.1443856|83.1443856|14.32781836|14.32781836|14.32781836|97.47220396|107.744225|88.16625696
oil|11/14/2019|3/19/2012|83.14989369|92.89946076|102.19787|83.14989369|83.14989369|14.35498079|14.35498079|14.35498079|97.50487448|107.3077635|88.25448772
oil|11/14/2019|3/20/2012|83.15540178|92.67764327|102.1822427|83.15540178|83.15540178|14.3890293|14.3890293|14.3890293|97.54443107|107.2913548|88.04376111
oil|11/14/2019|3/21/2012|83.11883121|92.8532136|102.2726199|83.11883121|83.11883121|14.50406085|14.50406085|14.50406085|97.62289205|107.3862509|88.21055292
oil|11/14/2019|3/22/2012|83.08226064|93.00206381|102.1754403|83.08226064|83.08226064|14.55068667|14.55068667|14.55068667|97.6329473|107.2842123|88.35196062
oil|11/14/2019|3/23/2012|83.04569007|92.97092589|102.2232886|83.04569007|83.04569007|14.69716571|14.69716571|14.69716571|97.74285577|107.334453|88.3223796
oil|11/14/2019|3/24/2012|83.00911949|93.35141305|102.7868374|83.00911949|83.00911949|14.83319321|14.83319321|14.83319321|97.8423127|107.9261793|88.6838424
oil|11/14/2019|3/25/2012|82.97254892|93.33452556|102.3639129|82.97254892|82.97254892|14.98207133|14.98207133|14.98207133|97.95462025|107.4821085|88.66779928
oil|11/14/2019|3/26/2012|82.93597835|93.1950666|102.7494267|82.93597835|82.93597835|15.15478092|15.15478092|15.15478092|98.09075927|107.886898|88.53531327
oil|11/14/2019|3/27/2012|82.89940778|93.69886695|103.0899467|82.89940778|82.89940778|15.33483028|15.33483028|15.33483028|98.23423806|108.244444|89.0139236
oil|11/14/2019|3/28/2012|82.86283721|93.75722241|103.1755266|82.86283721|82.86283721|15.53536838|15.53536838|15.53536838|98.39820559|108.3343029|89.06936129
oil|11/14/2019|3/29/2012|82.82626664|93.72397065|103.0540953|82.82626664|82.82626664|15.66464434|15.66464434|15.66464434|98.49091097|108.2068001|89.03777212
oil|11/14/2019|3/30/2012|82.78969607|94.050938|103.3019916|82.78969607|82.78969607|15.88934883|15.88934883|15.88934883|98.6790449|108.4670912|89.3483911
oil|11/14/2019|3/31/2012|82.7531255|93.97976004|103.6217801|82.7531255|82.7531255|16.09770684|16.09770684|16.09770684|98.85083234|108.8028691|89.28077204
oil|11/14/2019|4/1/2012|82.71655492|94.49204855|103.9660297|82.71655492|82.71655492|16.31167522|16.31167522|16.31167522|99.02823014|109.1643312|89.76744612
oil|11/14/2019|4/2/2012|82.67998435|94.55742559|104.0146687|82.67998435|82.67998435|16.54103835|16.54103835|16.54103835|99.2210227|109.2154021|89.82955431
oil|11/14/2019|4/3/2012|82.64341378|94.7342943|104.305226|82.64341378|82.64341378|16.76827701|16.76827701|16.76827701|99.41169079|109.5204873|89.99757959
oil|11/14/2019|4/4/2012|82.60684321|94.61788249|103.9813904|82.60684321|82.60684321|17.00569779|17.00569779|17.00569779|99.612541|109.1804599|89.88698837
oil|11/14/2019|4/5/2012|82.57027264|94.83994627|104.3257165|82.57027264|82.57027264|17.10916215|17.10916215|17.10916215|99.67943479|109.5420023|90.09794896
oil|11/14/2019|4/6/2012|82.53370207|95.00644762|104.4867937|82.53370207|82.53370207|17.29666181|17.29666181|17.29666181|99.83036388|109.7111334|90.25612524
oil|11/14/2019|4/7/2012|82.4971315|95.28249121|104.8588305|82.4971315|82.4971315|17.45618762|17.45618762|17.45618762|99.95331912|110.101772|90.51836665
oil|11/14/2019|4/8/2012|82.46056092|95.41238148|104.65251|82.46056092|82.46056092|17.60966759|17.60966759|17.60966759|100.0702285|109.8851355|90.64176241
oil|11/14/2019|4/9/2012|82.42399035|95.38999305|105.3476254|82.42399035|82.42399035|17.76705641|17.76705641|17.76705641|100.1910468|110.6150067|90.6204934
oil|11/14/2019|4/10/2012|82.38741978|95.48918903|105.1402808|82.38741978|82.38741978|17.91119418|17.91119418|17.91119418|100.298614|110.3972948|90.71472958
oil|11/14/2019|4/11/2012|82.35084921|95.60284705|105.1003161|82.35084921|82.35084921|18.05492177|18.05492177|18.05492177|100.405771|110.3553319|90.8227047
oil|11/14/2019|4/12/2012|82.31427864|95.63858741|105.3562681|82.31427864|82.31427864|18.10653489|18.10653489|18.10653489|100.4208135|110.6240815|90.85665804
oil|11/14/2019|4/13/2012|82.27770807|95.91547789|105.0673638|82.27770807|82.27770807|18.23311271|18.23311271|18.23311271|100.5108208|110.320732|91.119704
oil|11/14/2019|4/14/2012|82.2411375|95.86091277|105.0898753|82.2411375|82.2411375|18.32359097|18.32359097|18.32359097|100.5647285|110.3443691|91.06786713
oil|11/14/2019|4/15/2012|82.20456693|95.99790391|105.4281719|82.20456693|82.20456693|18.40093391|18.40093391|18.40093391|100.6055008|110.6995805|91.19800871
oil|11/14/2019|4/16/2012|82.16799635|96.26720381|105.302215|82.16799635|82.16799635|18.47619873|18.47619873|18.47619873|100.6441951|110.5673258|91.45384362
oil|11/14/2019|4/17/2012|82.13142578|96.1958149|105.3985712|82.13142578|82.13142578|18.5333689|18.5333689|18.5333689|100.6647947|110.6684998|91.38602416
oil|11/14/2019|4/18/2012|82.09485521|96.00143206|105.5390923|82.09485521|82.09485521|18.58644445|18.58644445|18.58644445|100.6812997|110.8160469|91.20136046
oil|11/14/2019|4/19/2012|82.05828464|95.82700688|105.3490007|82.05828464|82.05828464|18.54487169|18.54487169|18.54487169|100.6031563|110.6164507|91.03565654
oil|11/14/2019|4/20/2012|82.02171407|95.85050551|105.2109954|82.02171407|82.02171407|18.57684901|18.57684901|18.57684901|100.5985631|110.4715452|91.05798023
oil|11/14/2019|4/21/2012|81.9851435|95.7263793|104.9170994|81.9851435|81.9851435|18.57237903|18.57237903|18.57237903|100.5575225|110.1629544|90.94006034
oil|11/14/2019|4/22/2012|81.94857293|95.81416173|105.1433278|81.94857293|81.94857293|18.55542195|18.55542195|18.55542195|100.5039949|110.4004942|91.02345364
oil|11/14/2019|4/23/2012|81.91200236|95.52213011|105.0630658|81.91200236|81.91200236|18.53794418|18.53794418|18.53794418|100.4499465|110.3162191|90.7460236
oil|11/14/2019|4/24/2012|81.87543178|95.67658873|104.9803036|81.87543178|81.87543178|18.50473887|18.50473887|18.50473887|100.3801707|110.2293188|90.89275929
oil|11/14/2019|4/25/2012|81.83886121|95.74277714|105.322639|81.83886121|81.83886121|18.47050655|18.47050655|18.47050655|100.3093678|110.588771|90.95563828
oil|11/14/2019|4/26/2012|81.80229064|95.24226368|104.9848467|81.80229064|81.80229064|18.34527859|18.34527859|18.34527859|100.1475692|110.234089|90.4801505
oil|11/14/2019|4/27/2012|81.76572007|95.15186568|104.948092|81.76572007|81.76572007|18.29772|18.29772|18.29772|100.0634401|110.1954966|90.3942724
oil|11/14/2019|4/28/2012|81.7291495|95.35304542|104.9065159|81.7291495|81.7291495|18.21818191|18.21818191|18.21818191|99.94733141|110.1518417|90.58539315
oil|11/14/2019|4/29/2012|81.69257893|94.94360857|104.4047362|81.69257893|81.69257893|18.13085818|18.13085818|18.13085818|99.82343711|109.624973|90.19642814
oil|11/14/2019|4/30/2012|81.65600836|95.38541112|104.2334267|81.65600836|81.65600836|18.04784024|18.04784024|18.04784024|99.7038486|109.445098|90.61614056
oil|11/14/2019|5/1/2012|81.61943779|94.59003737|104.2789672|81.61943779|81.61943779|17.95394621|17.95394621|17.95394621|99.57338399|109.4929156|89.8605355
oil|11/14/2019|5/2/2012|81.58286721|94.69401026|104.3103587|81.58286721|81.58286721|17.86381235|17.86381235|17.86381235|99.44667956|109.5258766|89.95930975
oil|11/14/2019|5/3/2012|81.54629664|94.78138476|104.0055501|81.54629664|81.54629664|17.68732902|17.68732902|17.68732902|99.23362566|109.2058276|90.04231552
oil|11/14/2019|5/4/2012|81.50972607|94.18044896|103.8562211|81.50972607|81.50972607|17.59295716|17.59295716|17.59295716|99.10268323|109.0490322|89.47142651
oil|11/14/2019|5/5/2012|81.4731555|94.3462555|103.8314291|81.4731555|81.4731555|17.47937766|17.47937766|17.47937766|98.95253316|109.0230006|89.62894273
oil|11/14/2019|5/6/2012|81.43658493|93.90385604|103.8480883|81.43658493|81.43658493|17.36191565|17.36191565|17.36191565|98.79850058|109.0404927|89.20866324
oil|11/14/2019|5/7/2012|81.40001436|94.16039798|103.7357201|81.40001436|81.40001436|17.25235711|17.25235711|17.25235711|98.65237146|108.9225061|89.45237808
oil|11/14/2019|5/8/2012|81.36344379|93.85139638|103.2369733|81.36344379|81.36344379|17.13520959|17.13520959|17.13520959|98.49865338|108.398822|89.15882656
oil|11/14/2019|5/9/2012|81.32687321|94.00351973|103.1715641|81.32687321|81.32687321|17.02480674|17.02480674|17.02480674|98.35167996|108.3301423|89.30334374
oil|11/14/2019|5/10/2012|81.29030264|93.02219257|102.7009696|81.29030264|81.29030264|16.83075582|16.83075582|16.83075582|98.12105847|107.8360181|88.37108294
oil|11/14/2019|5/11/2012|81.25373207|93.56173476|102.5849862|81.25373207|81.25373207|16.72126417|16.72126417|16.72126417|97.97499625|107.7142355|88.88364802
oil|11/14/2019|5/12/2012|81.2171615|93.41295724|102.3660577|81.2171615|81.2171615|16.58621424|16.58621424|16.58621424|97.80337574|107.4843606|88.74230938
oil|11/14/2019|5/13/2012|81.18059093|93.18883501|102.4953778|81.18059093|81.18059093|16.44934095|16.44934095|16.44934095|97.62993188|107.6201467|88.52939326
oil|11/14/2019|5/14/2012|81.14402036|92.97006362|102.3035295|81.14402036|81.14402036|16.32230493|16.32230493|16.32230493|97.46632529|107.418706|88.32156044
oil|11/14/2019|5/15/2012|81.10744979|92.49194291|102.0460945|81.10744979|81.10744979|16.18953724|16.18953724|16.18953724|97.29698703|107.1483992|87.86734576
oil|11/14/2019|5/16/2012|81.07087922|92.75406746|102.1208043|81.07087922|81.07087922|16.06534327|16.06534327|16.06534327|97.13622248|107.2268445|88.11636409
oil|11/14/2019|5/17/2012|81.03430864|92.31132645|102.1618122|81.03430864|81.03430864|15.8593477|15.8593477|15.8593477|96.89365635|107.2699028|87.69576013
oil|11/14/2019|5/18/2012|80.99773807|91.96513567|101.5688162|80.99773807|80.99773807|15.73981654|15.73981654|15.73981654|96.73755462|106.647257|87.36687889
oil|11/14/2019|5/19/2012|80.9611675|91.91171584|101.0179611|80.9611675|80.9611675|15.5967261|15.5967261|15.5967261|96.5578936|106.0688592|87.31613005
oil|11/14/2019|5/20/2012|80.92459693|91.78208095|100.8575034|80.92459693|80.92459693|15.45393304|15.45393304|15.45393304|96.37852998|105.9003786|87.1929769
oil|11/14/2019|5/21/2012|80.88802636|91.8446257|100.9917493|80.88802636|80.88802636|15.32323927|15.32323927|15.32323927|96.21126563|106.0413368|87.25239442
oil|11/14/2019|5/22/2012|80.85145579|91.48202664|100.5110972|80.85145579|80.85145579|15.18922772|15.18922772|15.18922772|96.04068351|105.5366521|86.90792531
oil|11/14/2019|5/23/2012|80.81488522|91.38020507|100.3137158|80.81488522|80.81488522|15.06635697|15.06635697|15.06635697|95.88124218|105.3294016|86.81119482
oil|11/14/2019|5/24/2012|80.77831465|90.88031621|100.2995992|80.77831465|80.77831465|14.86439705|14.86439705|14.86439705|95.6427117|105.3145792|86.3363004
oil|11/14/2019|5/25/2012|80.74174407|90.50512332|99.95148699|80.74174407|80.74174407|14.75174279|14.75174279|14.75174279|95.49348687|104.9490613|85.97986715
oil|11/14/2019|5/26/2012|80.7051735|90.78920718|100.0291904|80.7051735|80.7051735|14.61847474|14.61847474|14.61847474|95.32364824|105.0306499|86.24974682
oil|11/14/2019|5/27/2012|80.66860293|90.2370129|99.62389078|80.66860293|80.66860293|14.48852232|14.48852232|14.48852232|95.15712525|104.6050853|85.72516226
oil|11/14/2019|5/28/2012|80.63203236|90.40983071|99.88763305|80.63203236|80.63203236|14.37372305|14.37372305|14.37372305|95.00575541|104.8820147|85.88933917
oil|11/14/2019|5/29/2012|80.59546179|90.27048404|99.55254657|80.59546179|80.59546179|14.25865416|14.25865416|14.25865416|94.85411595|104.5301739|85.75695984
oil|11/14/2019|5/30/2012|80.55889122|89.90012262|99.35721218|80.55889122|80.55889122|14.1577247|14.1577247|14.1577247|94.71661592|104.3250728|85.40511649
oil|11/14/2019|5/31/2012|80.52232065|89.32284319|99.28877173|80.52232065|80.52232065|13.98061042|13.98061042|13.98061042|94.50293107|104.2532103|84.85670103
oil|11/14/2019|6/1/2012|80.48575008|89.53840444|99.13180332|80.48575008|80.48575008|13.89556803|13.89556803|13.89556803|94.3813181|104.0883935|85.06148422
oil|11/14/2019|6/2/2012|80.4491795|89.57571954|99.06048774|80.4491795|80.4491795|13.79249859|13.79249859|13.79249859|94.2416781|104.0135121|85.09693356
oil|11/14/2019|6/3/2012|80.41260893|89.13623889|98.86146855|80.41260893|80.41260893|13.69511478|13.69511478|13.69511478|94.10772371|103.804542|84.67942695
oil|11/14/2019|6/4/2012|80.37603836|89.6404071|99.02820472|80.37603836|80.37603836|13.61500547|13.61500547|13.61500547|93.99104384|103.979615|85.15838675
oil|11/14/2019|6/5/2012|80.33946779|89.14613546|99.04859716|80.33946779|80.33946779|13.58339044|13.58339044|13.58339044|93.92285823|104.001027|84.68882869
oil|11/14/2019|6/6/2012|80.30289722|88.97507828|98.32539502|80.30289722|80.30289722|13.56747054|13.56747054|13.56747054|93.87036776|103.2416648|84.52632437
oil|11/14/2019|6/7/2012|80.26632665|88.79016135|98.28577521|80.26632665|80.26632665|13.47662008|13.47662008|13.47662008|93.74294673|103.200064|84.35065328
oil|11/14/2019|6/8/2012|80.22975608|88.7355022|98.37054488|80.22975608|80.22975608|13.47879285|13.47879285|13.47879285|93.70854893|103.2890721|84.29872709
oil|11/14/2019|6/9/2012|80.19318551|89.1893671|98.64960463|80.19318551|80.19318551|13.46359399|13.46359399|13.46359399|93.65677949|103.5820849|84.72989875
oil|11/14/2019|6/10/2012|80.15661493|88.87378575|98.53671599|80.15661493|80.15661493|13.45445496|13.45445496|13.45445496|93.61106989|103.4635518|84.43009646
oil|11/14/2019|6/11/2012|80.12004436|88.11007929|98.2700648|80.12004436|80.12004436|13.46270551|13.46270551|13.46270551|93.58274987|103.183568|83.70457533
oil|11/14/2019|6/12/2012|80.08347379|88.78346538|98.05349769|80.08347379|80.08347379|13.47241805|13.47241805|13.47241805|93.55589184|102.9561726|84.34429211
oil|11/14/2019|6/13/2012|80.04690322|88.57556365|98.08037758|80.04690322|80.04690322|13.49751219|13.49751219|13.49751219|93.54441541|102.9843965|84.14678547
oil|11/14/2019|6/14/2012|80.01033265|88.67198943|98.20906788|80.01033265|80.01033265|13.44720126|13.44720126|13.44720126|93.45753391|103.1195213|84.23838996
oil|11/14/2019|6/15/2012|79.97376208|88.94352847|97.92221246|79.97376208|79.97376208|13.48931672|13.48931672|13.48931672|93.46307879|102.8183231|84.49635205
oil|11/14/2019|6/16/2012|79.93719151|88.60471488|98.33272211|79.93719151|79.93719151|13.51338004|13.51338004|13.51338004|93.45057155|103.2493582|84.17447914
oil|11/14/2019|6/17/2012|79.90062093|88.72662056|97.8725777|79.90062093|79.90062093|13.54277624|13.54277624|13.54277624|93.44339718|102.7662066|84.29028953
oil|11/14/2019|6/18/2012|79.86405036|88.62460367|98.26884594|79.86405036|79.86405036|13.58882232|13.58882232|13.58882232|93.45287268|103.1822882|84.19337349
oil|11/14/2019|6/19/2012|79.82747979|88.85433369|97.91905646|79.82747979|79.82747979|13.63560668|13.63560668|13.63560668|93.46308648|102.8150093|84.41161701
oil|11/14/2019|6/20/2012|79.79090922|88.55233757|98.45250258|79.79090922|79.79090922|13.69708714|13.69708714|13.69708714|93.48799636|103.3751277|84.12472069
oil|11/14/2019|6/21/2012|79.75433865|88.59245512|98.14124544|79.75433865|79.75433865|13.6825296|13.6825296|13.6825296|93.43686825|103.0483077|84.16283236
oil|11/14/2019|6/22/2012|79.71776808|88.85767495|98.19615914|79.71776808|79.71776808|13.75982365|13.75982365|13.75982365|93.47759173|103.1059671|84.4147912
oil|11/14/2019|6/23/2012|79.68119751|88.62701537|97.99916598|79.68119751|79.68119751|13.81854498|13.81854498|13.81854498|93.49974249|102.8991243|84.1956646
oil|11/14/2019|6/24/2012|79.64462694|88.8744055|98.08166385|79.64462694|79.64462694|13.88211893|13.88211893|13.88211893|93.52674586|102.985747|84.43068523
oil|11/14/2019|6/25/2012|79.60805636|88.98229757|98.01878714|79.60805636|79.60805636|13.96187918|13.96187918|13.96187918|93.56993555|102.9197265|84.53318269
oil|11/14/2019|6/26/2012|79.57148579|88.76451889|98.40466917|79.57148579|79.57148579|14.04189776|14.04189776|14.04189776|93.61338356|103.3249026|84.32629295
oil|11/14/2019|6/27/2012|79.53491522|88.86993449|98.25198008|79.53491522|79.53491522|14.1360744|14.1360744|14.1360744|93.67098962|103.1645791|84.42643777
oil|11/14/2019|6/28/2012|79.49834465|88.35075476|98.32856936|79.49834465|79.49834465|14.15356787|14.15356787|14.15356787|93.65191252|103.2449978|83.93321702
oil|11/14/2019|6/29/2012|79.46177408|89.19843502|98.7661349|79.46177408|79.46177408|14.26210567|14.26210567|14.26210567|93.72387975|103.7044416|84.73851327
oil|11/14/2019|6/30/2012|79.42520351|89.00536506|98.38426379|79.42520351|79.42520351|14.35104247|14.35104247|14.35104247|93.77624598|103.303477|84.55509681
oil|11/14/2019|7/1/2012|79.38863294|88.80061236|98.52228008|79.38863294|79.38863294|14.44352179|14.44352179|14.44352179|93.83215473|103.4483941|84.36058174
oil|11/14/2019|7/2/2012|79.35206237|89.10580001|98.88909966|79.35206237|79.35206237|14.55053515|14.55053515|14.55053515|93.90259752|103.8335546|84.65051001
oil|11/14/2019|7/3/2012|79.31549179|89.17517313|98.83806041|79.31549179|79.31549179|14.65575491|14.65575491|14.65575491|93.97124671|103.7799634|84.71641447
oil|11/14/2019|7/4/2012|79.27892122|89.59088265|98.57510947|79.27892122|79.27892122|14.77262914|14.77262914|14.77262914|94.05155036|103.5038649|85.11133852
oil|11/14/2019|7/5/2012|79.24235065|89.33585429|98.98849944|79.24235065|79.24235065|14.78649295|14.78649295|14.78649295|94.0288436|103.9379244|84.86906158
oil|11/14/2019|7/6/2012|79.20578008|89.4372787|99.00224708|79.20578008|79.20578008|14.88787211|14.88787211|14.88787211|94.09365219|103.9523594|84.96541477
oil|11/14/2019|7/7/2012|79.16920951|89.21239554|98.39848858|79.16920951|79.16920951|14.96557035|14.96557035|14.96557035|94.13477986|103.318413|84.75177576
oil|11/14/2019|7/8/2012|79.13263894|89.45706313|98.90477434|79.13263894|79.13263894|15.04217341|15.04217341|15.04217341|94.17481234|103.8500131|84.98420997
oil|11/14/2019|7/9/2012|79.09606837|89.48963652|98.9470687|79.09606837|79.09606837|15.12812414|15.12812414|15.12812414|94.2241925|103.8944221|85.01515469
oil|11/14/2019|7/10/2012|79.0594978|89.54093691|99.06052406|79.0594978|79.0594978|15.20657265|15.20657265|15.20657265|94.26607045|104.0135503|85.06389006
oil|11/14/2019|7/11/2012|79.02292722|89.83427915|98.7700164|79.02292722|79.02292722|15.29048908|15.29048908|15.29048908|94.31341631|103.7085172|85.34256519
oil|11/14/2019|7/12/2012|78.98635665|89.67307095|98.85188292|78.98635665|78.98635665|15.28812098|15.28812098|15.28812098|94.27447763|103.7944771|85.1894174
oil|11/14/2019|7/13/2012|78.94978608|89.73404168|99.13470462|78.94978608|78.94978608|15.36633118|15.36633118|15.36633118|94.31611727|104.0914399|85.2473396
oil|11/14/2019|7/14/2012|78.92672896|89.55699589|99.54706704|78.92672896|78.92672896|15.45161295|15.45161295|15.45161295|94.37834191|104.5244204|85.0791461
oil|11/14/2019|7/15/2012|78.90367183|89.8819667|99.1377243|78.90367183|78.90367183|15.52850014|15.52850014|15.52850014|94.43217197|104.0946105|85.38786837
oil|11/14/2019|7/16/2012|78.88061471|89.60508589|99.37958332|78.88061471|78.88061471|15.60743756|15.60743756|15.60743756|94.48805227|104.3485625|85.1248316
oil|11/14/2019|7/17/2012|78.85755758|89.91905625|99.68267053|78.85755758|78.85755758|15.67171517|15.67171517|15.67171517|94.52927275|104.6668041|85.42310344
oil|11/14/2019|7/18/2012|78.83450046|90.01652232|99.36636826|78.83450046|78.83450046|15.73458913|15.73458913|15.73458913|94.56908959|104.3346867|85.5156962
oil|11/14/2019|7/19/2012|78.81144333|89.54204615|99.53696663|78.81144333|78.81144333|15.7047443|15.7047443|15.7047443|94.51618764|104.513815|85.06494384
oil|11/14/2019|7/20/2012|78.78838621|89.93315963|99.23892499|78.78838621|78.78838621|15.74963363|15.74963363|15.74963363|94.53801984|104.2008712|85.43650165
oil|11/14/2019|7/21/2012|78.76532908|90.0712382|99.11634905|78.76532908|78.76532908|15.75856367|15.75856367|15.75856367|94.52389276|104.0721665|85.56767629
oil|11/14/2019|7/22/2012|78.74227196|89.94606597|98.87597479|78.74227196|78.74227196|15.75488017|15.75488017|15.75488017|94.49715213|103.8197735|85.44876267
oil|11/14/2019|7/23/2012|78.71921484|89.91748815|99.34479398|78.71921484|78.71921484|15.75004658|15.75004658|15.75004658|94.46926141|104.3120337|85.42161374
oil|11/14/2019|7/24/2012|78.69615771|89.98788759|99.40232829|78.69615771|78.69615771|15.72849136|15.72849136|15.72849136|94.42464907|104.3724447|85.48849321
