commodity|prediction_date|date|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|yhat|sell|buy
oil|11/23/2019|5/1/2019|62.79723463|58.35771858|67.94935735|62.79723463|62.79723463|0.398976912|0.398976912|0.398976912|63.19621154|71.34682522|55.43983265
oil|11/23/2019|5/2/2019|62.80242321|57.59797369|67.11395552|62.80242321|62.80242321|-0.331714533|-0.331714533|-0.331714533|62.47070868|70.4696533|54.71807501
oil|11/23/2019|5/3/2019|62.80761179|58.04872758|67.11964916|62.80761179|62.80761179|0.071993102|0.071993102|0.071993102|62.87960489|70.47563162|55.1462912
oil|11/23/2019|5/4/2019|62.81280037|57.96049106|67.46035224|62.81280037|62.81280037|-0.200330948|-0.200330948|-0.200330948|62.61246943|70.83336985|55.06246651
oil|11/23/2019|5/5/2019|62.81798896|57.76174048|67.23832428|62.81798896|62.81798896|-0.495456163|-0.495456163|-0.495456163|62.32253279|70.60024049|54.87365346
oil|11/23/2019|5/6/2019|62.82317754|57.16591642|66.46351091|62.82317754|62.82317754|-0.821551513|-0.821551513|-0.821551513|62.00162603|69.78668646|54.3076206
oil|11/23/2019|5/7/2019|62.82836612|55.33061135|64.96020657|62.82836612|62.82836612|-2.757445833|-2.757445833|-2.757445833|60.07092029|68.2082169|52.56408078
oil|11/23/2019|5/8/2019|62.83355471|56.11238056|65.64906412|62.83355471|62.83355471|-1.975573272|-1.975573272|-1.975573272|60.85798144|68.93151733|53.30676153
oil|11/23/2019|5/9/2019|62.83874329|55.489118|64.86811771|62.83874329|62.83874329|-2.36407615|-2.36407615|-2.36407615|60.47466714|68.1115236|52.7146621
oil|11/23/2019|5/10/2019|62.84393187|55.41111744|64.82728648|62.84393187|62.84393187|-2.811524039|-2.811524039|-2.811524039|60.03240783|68.0686508|52.64056157
oil|11/23/2019|5/11/2019|62.84912046|55.0072462|64.280152|62.84912046|62.84912046|-3.250768662|-3.250768662|-3.250768662|59.59835179|67.4941596|52.25688389
oil|11/23/2019|5/12/2019|62.85430904|54.42897894|63.58953072|62.85430904|62.85430904|-3.708889585|-3.708889585|-3.708889585|59.14541945|66.76900726|51.70752999
oil|11/23/2019|5/13/2019|62.85949762|53.6229136|62.92071247|62.85949762|62.85949762|-4.194679273|-4.194679273|-4.194679273|58.66481835|66.06674809|50.94176792
oil|11/23/2019|5/14/2019|62.8646862|54.91138764|64.92710582|62.8646862|62.8646862|-3.033394134|-3.033394134|-3.033394134|59.83129207|68.17346111|52.16581826
oil|11/23/2019|5/15/2019|62.86987479|56.58799462|66.13589795|62.86987479|62.86987479|-1.705317947|-1.705317947|-1.705317947|61.16455684|69.44269285|53.75859489
oil|11/23/2019|5/16/2019|62.87506337|56.10366625|65.45016739|62.87506337|62.87506337|-2.22465009|-2.22465009|-2.22465009|60.65041328|68.72267576|53.29848294
oil|11/23/2019|5/17/2019|62.88025195|55.60466727|64.86974469|62.88025195|62.88025195|-2.580519407|-2.580519407|-2.580519407|60.29973255|68.11323192|52.82443391
oil|11/23/2019|5/18/2019|62.88544054|56.1479779|65.29083723|62.88544054|62.88544054|-2.200824203|-2.200824203|-2.200824203|60.68461633|68.55537909|53.34057901
oil|11/23/2019|5/19/2019|62.89062912|56.01477544|65.51453695|62.89062912|62.89062912|-1.840420633|-1.840420633|-1.840420633|61.05020849|68.7902638|53.21403667
oil|11/23/2019|5/20/2019|62.8958177|57.12440347|66.11479124|62.8958177|62.8958177|-1.508575978|-1.508575978|-1.508575978|61.38724172|69.4205308|54.2681833
oil|11/23/2019|5/21/2019|62.90100629|56.84179268|66.49536737|62.90100629|62.90100629|-1.17209722|-1.17209722|-1.17209722|61.72890907|69.82013574|53.99970305
oil|11/23/2019|5/22/2019|62.90619487|55.67501796|65.45698057|62.90619487|62.90619487|-2.017962202|-2.017962202|-2.017962202|60.88823267|68.7298296|52.89126706
oil|11/23/2019|5/23/2019|62.91138345|52.6147933|62.24976756|62.91138345|62.91138345|-5.268594174|-5.268594174|-5.268594174|57.64278928|65.36225594|49.98405364
oil|11/23/2019|5/24/2019|62.91657203|53.07599861|63.0784759|62.91657203|62.91657203|-5.015437561|-5.015437561|-5.015437561|57.90113447|66.2323997|50.42219868
oil|11/23/2019|5/25/2019|62.92176062|52.83083301|62.31336017|62.92176062|62.92176062|-5.396045776|-5.396045776|-5.396045776|57.52571484|65.42902818|50.18929136
oil|11/23/2019|5/26/2019|62.9269492|52.22045595|61.81103279|62.9269492|62.9269492|-5.798011372|-5.798011372|-5.798011372|57.12893783|64.90158443|49.60943315
oil|11/23/2019|5/27/2019|62.93213778|52.45546011|61.46561476|62.93213778|62.93213778|-5.973160283|-5.973160283|-5.973160283|56.9589775|64.5388955|49.8326871
oil|11/23/2019|5/28/2019|62.93732637|51.30300456|60.85782415|62.93732637|62.93732637|-6.664151635|-6.664151635|-6.664151635|56.27317473|63.90071536|48.73785433
oil|11/23/2019|5/29/2019|62.94251495|49.64585537|59.55380119|62.94251495|62.94251495|-8.236069141|-8.236069141|-8.236069141|54.70644581|62.53149125|47.1635626
oil|11/23/2019|5/30/2019|62.94770353|47.42122145|57.26062285|62.94770353|62.94770353|-10.45798032|-10.45798032|-10.45798032|52.48972321|60.12365399|45.05016038
oil|11/23/2019|5/31/2019|62.95289211|43.47414788|52.97881748|62.95289211|62.95289211|-14.79627695|-14.79627695|-14.79627695|48.15661516|55.62775835|41.30044049
oil|11/23/2019|6/1/2019|62.9580807|43.36225533|52.9728947|62.9580807|62.9580807|-14.76577437|-14.76577437|-14.76577437|48.19230633|55.62153944|41.19414256
oil|11/23/2019|6/2/2019|62.96326928|43.34607659|53.02210009|62.96326928|62.96326928|-14.75374677|-14.75374677|-14.75374677|48.20952251|55.67320509|41.17877276
oil|11/23/2019|6/3/2019|62.96845786|43.41609082|52.72005582|62.96845786|62.96845786|-14.77213708|-14.77213708|-14.77213708|48.19632079|55.35605861|41.24528628
oil|11/23/2019|6/4/2019|62.97364645|45.24859896|54.75689492|62.97364645|62.97364645|-13.00453395|-13.00453395|-13.00453395|49.9691125|57.49473967|42.98616901
oil|11/23/2019|6/5/2019|62.97883503|44.09966857|53.62203943|62.97883503|62.97883503|-14.29271538|-14.29271538|-14.29271538|48.68611965|56.3031414|41.89468514
oil|11/23/2019|6/6/2019|62.98402361|46.0442751|55.45381638|62.98402361|62.98402361|-11.95759332|-11.95759332|-11.95759332|51.02643029|58.2265072|43.74206135
oil|11/23/2019|6/7/2019|62.9892122|47.0830179|56.72869468|62.9892122|62.9892122|-11.01186719|-11.01186719|-11.01186719|51.97734501|59.56512941|44.72886701
oil|11/23/2019|6/8/2019|62.99440078|47.85767319|56.6573462|62.99440078|62.99440078|-10.97127284|-10.97127284|-10.97127284|52.02312793|59.49021351|45.46478953
oil|11/23/2019|6/9/2019|62.99958936|47.48789182|56.6365961|62.99958936|62.99958936|-10.95031563|-10.95031563|-10.95031563|52.04927374|59.46842591|45.11349723
oil|11/23/2019|6/10/2019|63.00477794|47.79382123|56.93507719|63.00477794|63.00477794|-10.95761861|-10.95761861|-10.95761861|52.04715933|59.78183105|45.40413017
oil|11/23/2019|6/11/2019|63.00996653|48.19613538|57.38149239|63.00996653|63.00996653|-10.61508207|-10.61508207|-10.61508207|52.39488445|60.25056701|45.78632861
oil|11/23/2019|6/12/2019|63.01515511|44.89467096|54.69688237|63.01515511|63.01515511|-13.18960372|-13.18960372|-13.18960372|49.82555139|57.43172649|42.64993741
oil|11/23/2019|6/13/2019|63.02034369|46.22463938|54.92952034|63.02034369|63.02034369|-12.46721231|-12.46721231|-12.46721231|50.55313138|57.67599636|43.91340741
oil|11/23/2019|6/14/2019|63.02553228|44.87333184|54.39988193|63.02553228|63.02553228|-13.45470737|-13.45470737|-13.45470737|49.57082491|57.11987603|42.62966525
oil|11/23/2019|6/15/2019|63.03072086|44.68195803|53.88953325|63.03072086|63.03072086|-13.75734623|-13.75734623|-13.75734623|49.27337463|56.58400991|42.44786013
oil|11/23/2019|6/16/2019|63.03590944|44.21886824|53.79700615|63.03590944|63.03590944|-14.07745819|-14.07745819|-14.07745819|48.95845125|56.48685646|42.00792483
oil|11/23/2019|6/17/2019|63.04109803|43.75405212|53.43052575|63.04109803|63.04109803|-14.42381374|-14.42381374|-14.42381374|48.61728428|56.10205204|41.56634951
oil|11/23/2019|6/18/2019|63.04628661|45.46447114|55.39201878|63.04628661|63.04628661|-12.66771628|-12.66771628|-12.66771628|50.37857033|58.16161972|43.19124758
oil|11/23/2019|6/19/2019|63.05147519|47.14350116|57.04660728|63.05147519|63.05147519|-10.87099167|-10.87099167|-10.87099167|52.18048352|59.89893764|44.7863261
oil|11/23/2019|6/20/2019|63.05666377|47.08096997|56.84754753|63.05666377|63.05666377|-11.12270006|-11.12270006|-11.12270006|51.93396372|59.68992491|44.72692147
oil|11/23/2019|6/21/2019|63.06185236|47.12946897|56.42230587|63.06185236|63.06185236|-11.12568333|-11.12568333|-11.12568333|51.93616903|59.24342116|44.77299552
oil|11/23/2019|6/22/2019|63.06704094|47.40276847|57.05341213|63.06704094|63.06704094|-10.76837734|-10.76837734|-10.76837734|52.2986636|59.90608274|45.03263005
oil|11/23/2019|6/23/2019|63.07222952|47.81236123|57.62725159|63.07222952|63.07222952|-10.42783708|-10.42783708|-10.42783708|52.64439244|60.50861417|45.42174317
oil|11/23/2019|6/24/2019|63.07741811|48.42220883|57.77400672|63.07741811|63.07741811|-10.11307353|-10.11307353|-10.11307353|52.96434458|60.66270706|46.00109839
oil|11/23/2019|6/25/2019|63.08260669|48.34714198|57.89241045|63.08260669|63.08260669|-9.676504854|-9.676504854|-9.676504854|53.40610183|60.78703097|45.92978488
oil|11/23/2019|6/26/2019|63.08779527|49.78297315|59.15581315|63.08779527|63.08779527|-8.710331359|-8.710331359|-8.710331359|54.37746391|62.11360381|47.29382449
oil|11/23/2019|6/27/2019|63.09298385|50.0232475|59.27444809|63.09298385|63.09298385|-8.469967828|-8.469967828|-8.469967828|54.62301603|62.23817049|47.52208513
oil|11/23/2019|6/28/2019|63.09817244|49.00088479|58.3892106|63.09817244|63.09817244|-9.411121879|-9.411121879|-9.411121879|53.68705056|61.30867113|46.55084055
oil|11/23/2019|6/29/2019|63.10336102|49.82162801|59.53814097|63.10336102|63.10336102|-8.596225243|-8.596225243|-8.596225243|54.50713578|62.51504802|47.33054661
oil|11/23/2019|6/30/2019|63.1085496|50.66953065|60.35677638|63.1085496|63.1085496|-7.798952582|-7.798952582|-7.798952582|55.30959702|63.3746152|48.13605412
oil|11/23/2019|7/1/2019|63.11373819|50.93919247|60.60643297|63.11373819|63.11373819|-7.028518208|-7.028518208|-7.028518208|56.08521998|63.63675462|48.39223285
oil|11/23/2019|7/2/2019|63.11892677|50.50218792|60.23605215|63.11892677|63.11892677|-7.865113851|-7.865113851|-7.865113851|55.25381292|63.24785476|47.97707852
oil|11/23/2019|7/3/2019|63.12411535|51.28735942|60.71291868|63.12411535|63.12411535|-7.242798863|-7.242798863|-7.242798863|55.88131649|63.74856461|48.72299145
oil|11/23/2019|7/4/2019|63.12930394|52.25554998|61.68784234|63.12930394|63.12930394|-6.269345286|-6.269345286|-6.269345286|56.85995865|64.77223446|49.64277248
oil|11/23/2019|7/5/2019|63.13449252|52.12898004|61.64328407|63.13449252|63.13449252|-6.284438756|-6.284438756|-6.284438756|56.85005376|64.72544827|49.52253104
oil|11/23/2019|7/6/2019|63.1396811|52.24055244|61.89607294|63.1396811|63.1396811|-6.240944182|-6.240944182|-6.240944182|56.89873692|64.99087659|49.62852482
oil|11/23/2019|7/7/2019|63.14486968|52.05566139|62.09634193|63.14486968|63.14486968|-6.217421756|-6.217421756|-6.217421756|56.92744793|65.20115903|49.45287832
oil|11/23/2019|7/8/2019|63.15005827|52.22494784|61.7644148|63.15005827|63.15005827|-6.223325035|-6.223325035|-6.223325035|56.92673323|64.85263554|49.61370045
oil|11/23/2019|7/9/2019|63.15524685|54.2227497|63.48737416|63.15524685|63.15524685|-4.315108393|-4.315108393|-4.315108393|58.84013846|66.66174287|51.51161222
oil|11/23/2019|7/10/2019|63.16043543|54.14927593|63.10910412|63.16043543|63.16043543|-4.682284091|-4.682284091|-4.682284091|58.47815134|66.26455933|51.44181213
oil|11/23/2019|7/11/2019|63.16562402|54.05869909|63.22143728|63.16562402|63.16562402|-4.484187135|-4.484187135|-4.484187135|58.68143688|66.38250914|51.35576414
oil|11/23/2019|7/12/2019|63.1708126|53.60522897|62.9353296|63.1708126|63.1708126|-4.977305173|-4.977305173|-4.977305173|58.19350743|66.08209608|50.92496752
oil|11/23/2019|7/13/2019|63.17600118|53.71740909|62.91225371|63.17600118|63.17600118|-4.755291103|-4.755291103|-4.755291103|58.42071008|66.0578664|51.03153864
oil|11/23/2019|7/14/2019|63.18118977|53.85344219|63.70778674|63.18118977|63.18118977|-4.557270163|-4.557270163|-4.557270163|58.6239196|66.89317608|51.16077008
oil|11/23/2019|7/15/2019|63.18637835|54.17634128|63.8371905|63.18637835|63.18637835|-4.392880923|-4.392880923|-4.392880923|58.79349743|67.02905003|51.46752422
oil|11/23/2019|7/16/2019|63.19156693|53.47614966|63.21700588|63.19156693|63.19156693|-4.978624549|-4.978624549|-4.978624549|58.21294238|66.37785617|50.80234218
oil|11/23/2019|7/17/2019|63.19675551|51.78780398|61.75454993|63.19675551|63.19675551|-6.393340843|-6.393340843|-6.393340843|56.80341467|64.84227743|49.19841378
oil|11/23/2019|7/18/2019|63.2019441|53.31091507|62.84580197|63.2019441|63.2019441|-5.161337074|-5.161337074|-5.161337074|58.04060702|65.98809207|50.64536932
oil|11/23/2019|7/19/2019|63.20713268|52.66440192|61.99998647|63.20713268|63.20713268|-6.179146188|-6.179146188|-6.179146188|57.02798649|65.09998579|50.03118182
oil|11/23/2019|7/20/2019|63.21232126|52.38057186|62.17499215|63.21232126|63.21232126|-5.706665574|-5.706665574|-5.706665574|57.50565569|65.28374176|49.76154327
oil|11/23/2019|7/21/2019|63.21750985|53.46121738|62.50730496|63.21750985|63.21750985|-5.262385678|-5.262385678|-5.262385678|57.95512417|65.63267021|50.78815651
oil|11/23/2019|7/22/2019|63.22269843|53.53408557|63.10365022|63.22269843|63.22269843|-4.855678611|-4.855678611|-4.855678611|58.36701982|66.25883273|50.85738129
oil|11/23/2019|7/23/2019|63.22788701|54.42494571|63.95918941|63.22788701|63.22788701|-4.04665451|-4.04665451|-4.04665451|59.1812325|67.15714888|51.70369842
oil|11/23/2019|7/24/2019|63.23307559|54.29399171|63.8588876|63.23307559|63.23307559|-4.331412839|-4.331412839|-4.331412839|58.90166276|67.05183198|51.57929212
oil|11/23/2019|7/25/2019|63.23826418|54.20895533|63.89874315|63.23826418|63.23826418|-3.880507754|-3.880507754|-3.880507754|59.35775642|67.09368031|51.49850756
oil|11/23/2019|7/26/2019|63.24345276|54.80524598|63.64904609|63.24345276|63.24345276|-4.121305662|-4.121305662|-4.121305662|59.1221471|66.83149839|52.06498368
oil|11/23/2019|7/27/2019|63.24864134|54.56961844|63.8056968|63.24864134|63.24864134|-4.083658735|-4.083658735|-4.083658735|59.16498261|66.99598164|51.84113752
oil|11/23/2019|7/28/2019|63.25382993|54.97027421|63.80469122|63.25382993|63.25382993|-4.074577189|-4.074577189|-4.074577189|59.17925274|66.99492578|52.2217605
oil|11/23/2019|7/29/2019|63.25901851|54.05037237|64.28957037|63.25901851|63.25901851|-4.102541567|-4.102541567|-4.102541567|59.15647694|67.50404889|51.34785375
oil|11/23/2019|7/30/2019|63.26420709|55.41134305|64.49907117|63.26420709|63.26420709|-3.388920925|-3.388920925|-3.388920925|59.87528617|67.72402473|52.6407759
oil|11/23/2019|7/31/2019|63.26939568|54.31834369|63.7652265|63.26939568|63.26939568|-4.207792175|-4.207792175|-4.207792175|59.0616035|66.95348783|51.60242651
oil|11/23/2019|8/1/2019|63.27458426|50.62039282|60.20649674|63.27458426|63.27458426|-7.688257895|-7.688257895|-7.688257895|55.58632636|63.21682158|48.08937318
oil|11/23/2019|8/2/2019|63.27977284|50.79314308|60.54843794|63.27977284|63.27977284|-7.440230311|-7.440230311|-7.440230311|55.83954253|63.57585984|48.25348593
oil|11/23/2019|8/3/2019|63.28496142|50.87666832|60.54067126|63.28496142|63.28496142|-7.684676011|-7.684676011|-7.684676011|55.60028541|63.56770482|48.3328349
oil|11/23/2019|8/4/2019|63.29015001|50.90684923|60.0198965|63.29015001|63.29015001|-7.951218054|-7.951218054|-7.951218054|55.33893195|63.02089133|48.36150677
oil|11/23/2019|8/5/2019|63.29533859|50.15876707|59.70770639|63.29533859|63.29533859|-8.247439668|-8.247439668|-8.247439668|55.04789892|62.69309171|47.65082872
oil|11/23/2019|8/6/2019|63.30052717|50.3362051|59.66639953|63.30052717|63.30052717|-8.033753969|-8.033753969|-8.033753969|55.2667732|62.64971951|47.81939485
oil|11/23/2019|8/7/2019|63.30571576|49.12513663|58.7736866|63.30571576|63.30571576|-9.132998803|-9.132998803|-9.132998803|54.17271695|61.71237093|46.6688798
oil|11/23/2019|8/8/2019|63.31090434|50.24690569|59.83707291|63.31090434|63.31090434|-8.248395039|-8.248395039|-8.248395039|55.0625093|62.82892656|47.73456041
oil|11/23/2019|8/9/2019|63.31609292|50.64482632|60.17578747|63.31609292|63.31609292|-7.95673842|-7.95673842|-7.95673842|55.3593545|63.18457684|48.112585
oil|11/23/2019|8/10/2019|63.32128151|51.06036401|60.26330316|63.32128151|63.32128151|-7.873575052|-7.873575052|-7.873575052|55.44770645|63.27646832|48.50734581
oil|11/23/2019|8/11/2019|63.32647009|50.65715508|60.06986338|63.32647009|63.32647009|-7.802332232|-7.802332232|-7.802332232|55.52413786|63.07335655|48.12429733
oil|11/23/2019|8/12/2019|63.33165867|50.51316262|60.25520757|63.33165867|63.33165867|-7.750718212|-7.750718212|-7.750718212|55.58094046|63.26796795|47.98750449
oil|11/23/2019|8/13/2019|63.33684725|51.35462284|61.16281909|63.33684725|63.33684725|-7.279914576|-7.279914576|-7.279914576|56.05693268|64.22096004|48.7868917
oil|11/23/2019|8/14/2019|63.34203584|49.74148633|59.22531442|63.34203584|63.34203584|-8.996709405|-8.996709405|-8.996709405|54.34532643|62.18658014|47.25441201
oil|11/23/2019|8/15/2019|63.34722442|48.78466396|58.61880368|63.34722442|63.34722442|-9.504898266|-9.504898266|-9.504898266|53.84232615|61.54974386|46.34543076
oil|11/23/2019|8/16/2019|63.352413|49.8355036|59.11869938|63.352413|63.352413|-9.037368595|-9.037368595|-9.037368595|54.31504441|62.07463435|47.34372842
oil|11/23/2019|8/17/2019|63.35760159|50.05975532|59.52846685|63.35760159|63.35760159|-8.435145764|-8.435145764|-8.435145764|54.92245582|62.50489019|47.55676755
oil|11/23/2019|8/18/2019|63.36279017|50.6591318|60.25399024|63.36279017|63.36279017|-7.839597529|-7.839597529|-7.839597529|55.52319264|63.26668975|48.12617521
oil|11/23/2019|8/19/2019|63.36797875|51.77288247|61.09845063|63.36797875|63.36797875|-7.259815358|-7.259815358|-7.259815358|56.10816339|64.15337316|49.18423835
oil|11/23/2019|8/20/2019|63.37316733|51.80923324|61.24507764|63.37316733|63.37316733|-6.606474356|-6.606474356|-6.606474356|56.76669298|64.30733152|49.21877158
oil|11/23/2019|8/21/2019|63.37835592|52.15578882|61.37749906|63.37835592|63.37835592|-6.533446813|-6.533446813|-6.533446813|56.8449091|64.44637401|49.54799938
oil|11/23/2019|8/22/2019|63.3835445|52.49291144|61.38468703|63.3835445|63.3835445|-6.424097631|-6.424097631|-6.424097631|56.95944687|64.45392138|49.86826587
oil|11/23/2019|8/23/2019|63.38873308|51.05471061|60.40258465|63.38873308|63.38873308|-7.695192659|-7.695192659|-7.695192659|55.69354042|63.42271388|48.50197508
oil|11/23/2019|8/24/2019|63.39392167|51.03036997|60.79344309|63.39392167|63.39392167|-7.508930091|-7.508930091|-7.508930091|55.88499158|63.83311524|48.47885147
oil|11/23/2019|8/25/2019|63.39911025|51.58116367|60.56403031|63.39911025|63.39911025|-7.335047656|-7.335047656|-7.335047656|56.06406259|63.59223183|49.00210549
oil|11/23/2019|8/26/2019|63.40429883|51.73225687|61.060058|63.40429883|63.40429883|-7.184126775|-7.184126775|-7.184126775|56.22017206|64.1130609|49.14564403
oil|11/23/2019|8/27/2019|63.40948742|52.50729213|62.12837177|63.40948742|63.40948742|-5.969508359|-5.969508359|-5.969508359|57.43997906|65.23479036|49.88192752
oil|11/23/2019|8/28/2019|63.414676|53.18124437|62.86021008|63.414676|63.414676|-5.34033233|-5.34033233|-5.34033233|58.07434367|66.00322058|50.52218215
oil|11/23/2019|8/29/2019|63.41986458|53.99749291|63.0466296|63.41986458|63.41986458|-4.882671517|-4.882671517|-4.882671517|58.53719306|66.19896108|51.29761826
oil|11/23/2019|8/30/2019|63.42505316|53.6606844|62.73079572|63.42505316|63.42505316|-5.106554477|-5.106554477|-5.106554477|58.31849869|65.86733551|50.97765018
oil|11/23/2019|8/31/2019|63.43024175|53.40099648|62.73527172|63.43024175|63.43024175|-5.359511042|-5.359511042|-5.359511042|58.07073071|65.87203531|50.73094666
oil|11/23/2019|9/1/2019|63.43543033|52.87286147|62.44722516|63.43543033|63.43543033|-5.637384448|-5.637384448|-5.637384448|57.79804588|65.56958642|50.2292184
oil|11/23/2019|9/2/2019|63.44061891|52.50875191|61.58476354|63.44061891|63.44061891|-6.277574968|-6.277574968|-6.277574968|57.16304394|64.66400172|49.88331431
oil|11/23/2019|9/3/2019|63.4458075|52.38916407|61.86674874|63.4458075|63.4458075|-6.274697785|-6.274697785|-6.274697785|57.17110971|64.96008618|49.76970587
oil|11/23/2019|9/4/2019|63.45099608|53.23147805|62.71061301|63.45099608|63.45099608|-5.40259067|-5.40259067|-5.40259067|58.04840541|65.84614366|50.56990415
oil|11/23/2019|9/5/2019|63.45618466|54.12680952|63.28201011|63.45618466|63.45618466|-4.834021732|-4.834021732|-4.834021732|58.62216293|66.44611062|51.42046904
oil|11/23/2019|9/6/2019|63.46137325|54.45446775|63.78933545|63.46137325|63.46137325|-4.665492884|-4.665492884|-4.665492884|58.79588036|66.97880222|51.73174436
oil|11/23/2019|9/7/2019|63.46656183|54.2996269|63.89615438|63.46656183|63.46656183|-4.526600531|-4.526600531|-4.526600531|58.9399613|67.0909621|51.58464556
oil|11/23/2019|9/8/2019|63.47175041|54.27013698|63.75070453|63.47175041|63.47175041|-4.42052478|-4.42052478|-4.42052478|59.05122563|66.93823976|51.55663013
oil|11/23/2019|9/9/2019|63.47693899|54.57339561|63.98246361|63.47693899|63.47693899|-4.356436176|-4.356436176|-4.356436176|59.12050282|67.18158679|51.84472583
oil|11/23/2019|9/10/2019|63.48212758|54.35447602|63.76767389|63.48212758|63.48212758|-4.470777311|-4.470777311|-4.470777311|59.01135027|66.95605758|51.63675222
oil|11/23/2019|9/11/2019|63.48731616|53.41937437|62.42223554|63.48731616|63.48731616|-5.424883296|-5.424883296|-5.424883296|58.06243286|65.54334732|50.74840565
oil|11/23/2019|9/12/2019|63.49250474|52.75147988|62.45392176|63.49250474|63.49250474|-5.838116805|-5.838116805|-5.838116805|57.65438794|65.57661785|50.11390589
oil|11/23/2019|9/13/2019|63.49769333|52.9852908|62.21404444|63.49769333|63.49769333|-5.89570862|-5.89570862|-5.89570862|57.60198471|65.32474666|50.33602626
oil|11/23/2019|9/14/2019|63.50288191|50.34648289|59.78720069|63.50288191|63.50288191|-8.328352395|-8.328352395|-8.328352395|55.17452951|62.77656072|47.82915875
oil|11/23/2019|9/15/2019|63.50807049|47.94147491|57.73966634|63.50807049|63.50807049|-10.79011467|-10.79011467|-10.79011467|52.71795583|60.62664966|45.54440116
oil|11/23/2019|9/16/2019|63.51325907|45.58004305|54.82286738|63.51325907|63.51325907|-13.28867738|-13.28867738|-13.28867738|50.2245817|57.56401075|43.3010409
oil|11/23/2019|9/17/2019|63.51844766|47.91226845|57.29149908|63.51844766|63.51844766|-11.12348022|-11.12348022|-11.12348022|52.39496744|60.15607403|45.51665503
oil|11/23/2019|9/18/2019|63.52363624|49.98079993|59.1337916|63.52363624|63.52363624|-8.890433516|-8.890433516|-8.890433516|54.63320272|62.09048118|47.48175993
oil|11/23/2019|9/19/2019|63.52882482|49.84577695|58.63831773|63.52882482|63.52882482|-9.405676067|-9.405676067|-9.405676067|54.12314876|61.57023362|47.3534881
oil|11/23/2019|9/20/2019|63.53401341|50.279612|59.5819937|63.53401341|63.53401341|-8.457737329|-8.457737329|-8.457737329|55.07627608|62.56109339|47.7656314
oil|11/23/2019|9/21/2019|63.53920199|50.70794253|59.59023305|63.53920199|63.53920199|-8.428001561|-8.428001561|-8.428001561|55.11120043|62.5697447|48.1725454
oil|11/23/2019|9/22/2019|63.54439057|50.32983091|59.50819421|63.54439057|63.54439057|-8.417668858|-8.417668858|-8.417668858|55.12672171|62.48360392|47.81333936
oil|11/23/2019|9/23/2019|63.54957916|50.52585807|59.81189801|63.54957916|63.54957916|-8.434579319|-8.434579319|-8.434579319|55.11499984|62.80249291|47.99956517
oil|11/23/2019|9/24/2019|63.55476774|50.70116804|59.8302985|63.55476774|63.55476774|-8.161846252|-8.161846252|-8.161846252|55.39292149|62.82181343|48.16610964
oil|11/23/2019|9/25/2019|63.55995632|50.38630292|60.10499681|63.55995632|63.55995632|-8.28443432|-8.28443432|-8.28443432|55.275522|63.11024665|47.86698777
oil|11/23/2019|9/26/2019|63.5651449|51.15767155|60.38875218|63.5651449|63.5651449|-8.043315162|-8.043315162|-8.043315162|55.52182974|63.40818979|48.59978797
oil|11/23/2019|9/27/2019|63.57033349|50.15684813|59.1120483|63.57033349|63.57033349|-8.907140245|-8.907140245|-8.907140245|54.66319324|62.06765072|47.64900572
oil|11/23/2019|9/28/2019|63.57552207|50.2158466|60.04706141|63.57552207|63.57552207|-8.716512806|-8.716512806|-8.716512806|54.85900926|63.04941448|47.70505427
oil|11/23/2019|9/29/2019|63.58071065|50.17214504|59.69860527|63.58071065|63.58071065|-8.541728561|-8.541728561|-8.541728561|55.03898209|62.68353553|47.66353779
oil|11/23/2019|9/30/2019|63.58589924|50.45948202|59.83382008|63.58589924|63.58589924|-8.392205833|-8.392205833|-8.392205833|55.1936934|62.82551108|47.93650792
oil|11/23/2019|10/1/2019|63.59108782|50.8670986|60.08784934|63.59108782|63.59108782|-8.228685523|-8.228685523|-8.228685523|55.3624023|63.09224181|48.32374367
oil|11/23/2019|10/2/2019|63.5962764|50.5254457|59.94032119|63.5962764|63.5962764|-8.549052773|-8.549052773|-8.549052773|55.04722363|62.93733725|47.99917342
oil|11/23/2019|10/3/2019|63.60146499|50.19981741|59.72079056|63.60146499|63.60146499|-8.942634536|-8.942634536|-8.942634536|54.65883045|62.70683009|47.68982654
oil|11/23/2019|10/4/2019|63.60665357|50.42539783|59.67319122|63.60665357|63.60665357|-8.286108861|-8.286108861|-8.286108861|55.32054471|62.65685078|47.90412794
oil|11/23/2019|10/5/2019|63.61184215|50.80464737|60.29084259|63.61184215|63.61184215|-8.191233664|-8.191233664|-8.191233664|55.42060849|63.30538472|48.264415
oil|11/23/2019|10/6/2019|63.61703073|50.77893244|60.32340497|63.61703073|63.61703073|-8.119299222|-8.119299222|-8.119299222|55.49773151|63.33957522|48.23998582
oil|11/23/2019|10/7/2019|63.62221932|50.72710277|60.06831503|63.62221932|63.62221932|-8.080750071|-8.080750071|-8.080750071|55.54146925|63.07173078|48.19074763
oil|11/23/2019|10/8/2019|63.6274079|50.83904982|60.34461879|63.6274079|63.6274079|-8.095486298|-8.095486298|-8.095486298|55.5319216|63.36184973|48.29709733
oil|11/23/2019|10/9/2019|63.63259648|51.46178122|60.93169679|63.63259648|63.63259648|-7.304194343|-7.304194343|-7.304194343|56.32840214|63.97828163|48.88869216
