"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2013-10-28,98.68,97.88,98.82,97.37,6.81,4.3075,0.0148351648351648,79.25,1788422,4.23612903225806,1.83467391304348,0.0447252747252747,0,0.0232035355948399,0.00197802197802198,0,2,0.00466435738174869,12.706,0.0192307692307692,20.57,0.0335164835164835,93.5545161290323,92.3587096774194,1754.45161290323,236353.032258065,67754.4838709677,-89.1129347826087,45.3217142857143
2013-10-29,98.2,98.54,98.57,97.69,6.8125,4.32,0.0148351648351648,79.629997,1787167,4.24709677419355,1.84521739130435,0.0447252747252747,0,0.0232489249880554,0.00197802197802198,0,2,0.00471094123268036,12.757,0.0192307692307692,20.64,0.0335164835164835,93.6083870967742,92.3690322580645,1754.83870967742,236767.774193548,67881.6129032258,-88.8830434782609,45.3502857142857
2013-10-30,96.77,97.77,97.82,96.55,6.75,4.3025,0.0148351648351648,79.75,1785912,4.25806451612903,1.85576086956522,0.0447252747252747,0,0.0232943143812709,0.00197802197802198,0,2,0.00475752508361204,12.809,0.0192307692307692,20.95,0.0335164835164835,93.6622580645161,92.3793548387097,1755.22580645161,237182.516129032,68008.7419354839,-88.653152173913,45.3788571428571
2013-10-31,96.38,96.62,97.03,96.03,6.675,4.2825,0.0148351648351648,80.199997,1784657,4.26903225806452,1.86630434782609,0.0447252747252747,0,0.0233397037744864,0.00197802197802198,0,2,0.00480410893454372,12.6905,0.0192307692307692,20.59,0.0335164835164835,93.7161290322581,92.3896774193548,1755.61290322581,237597.258064516,68135.8709677419,-88.4232608695652,45.4074285714286
2013-11-01,94.61,96.32,96.65,94.36,6.6775,4.2725,0.0148351648351648,80.730003,1783402,4.28,1.87684782608696,0.0447252747252747,0.52,0.0233850931677019,0.00197802197802198,2.54,2,0.00485069278547539,12.515,0.0192307692307692,21.29,0.0335164835164835,93.77,92.4,1756,238012,68263,-88.1933695652174,45.436
2013-11-02,94.6133333333333,95.72,96.1366666666667,94.26,6.66083333333333,4.26916666666667,0.0148351648351648,80.670003,1782555.57142857,4.29633333333333,1.88739130434783,0.0447252747252747,0,0.0234304825609173,0.00197802197802198,0,2,0.00489727663640707,12.5316666666667,0.0192307692307692,21.44,0.0335164835164835,93.7646666666667,92.4033333333333,1756.5,237762.766666667,68216.1333333333,-87.9634782608696,45.436
2013-11-03,94.6166666666667,95.12,95.6233333333333,94.16,6.64416666666667,4.26583333333333,0.0148351648351648,80.610003,1781709.14285714,4.31266666666667,1.8979347826087,0.0447252747252747,0,0.0234758719541328,0.00197802197802198,0,2,0.00494386048733875,12.5483333333333,0.0192307692307692,21.59,0.0335164835164835,93.7593333333333,92.4066666666667,1757,237513.533333333,68169.2666666667,-87.7335869565217,45.436
2013-11-04,94.62,94.52,95.11,94.06,6.6275,4.2625,0.0148351648351648,80.550003,1780862.71428571,4.329,1.90847826086957,0.0447252747252747,0,0.0235212613473483,0.00197802197802198,0,2,0.00499044433827042,12.565,0.0192307692307692,21.74,0.0335164835164835,93.754,92.41,1757.5,237264.3,68122.4,-87.5036956521739,45.436
2013-11-05,93.37,94.47,94.9,93.07,6.56,4.25,0.0148351648351648,80.709999,1780016.28571429,4.34533333333333,1.91902173913043,0.0447252747252747,0,0.0235666507405638,0.00197802197802198,0,2,0.0050370281892021,12.5025,0.0192307692307692,22.18,0.0335164835164835,93.7486666666667,92.4133333333333,1758,237015.066666667,68075.5333333333,-87.2738043478261,45.436
2013-11-06,94.8,93.74,95.4,93.65,6.5325,4.2125,0.0148351648351648,80.480003,1779169.85714286,4.36166666666667,1.9295652173913,0.0447252747252747,0,0.0236120401337793,0.00197802197802198,0,2,0.00508361204013378,12.55,0.0192307692307692,20.98,0.0335164835164835,93.7433333333333,92.4166666666667,1758.5,236765.833333333,68028.6666666667,-87.0439130434783,45.436
2013-11-07,94.2,94.91,95.31,93.8,6.53,4.205,0.0148351648351648,80.82,1778323.42857143,4.378,1.94010869565217,0.0447252747252747,0,0.0236574295269947,0.00197802197802198,0,2,0.00513019589106546,12.665,0.0192307692307692,20.79,0.0335164835164835,93.738,92.42,1759,236516.6,67981.8,-86.8140217391304,45.436
2013-11-08,94.6,94.36,94.92,93.9,6.4975,4.2675,0.0148351648351648,81.209999,1777477,4.39433333333333,1.95065217391304,0.0447252747252747,0,0.0237028189202102,0.00197802197802198,0,2,0.00517677974199713,12.96,0.0192307692307692,19.7,0.0335164835164835,93.7326666666667,92.4233333333333,1759.5,236267.366666667,67934.9333333333,-86.5841304347826,45.436
2013-11-09,94.78,94.39,95.0733333333333,93.97,6.48583333333333,4.29416666666667,0.0148351648351648,81.169998,1775800.71428571,4.41066666666667,1.96119565217391,0.0447252747252747,0,0.0237482083134257,0.00197802197802198,0,2,0.00522336359292881,12.9766666666667,0.0192307692307692,19.6966666666667,0.0335164835164835,93.7273333333333,92.4266666666667,1760,236018.133333333,67888.0666666667,-86.3542391304348,45.3788571428571
2013-11-10,94.96,94.42,95.2266666666667,94.04,6.47416666666667,4.32083333333333,0.0148351648351648,81.129997,1774124.42857143,4.427,1.97173913043478,0.0447252747252747,0,0.0237935977066412,0.00197802197802198,0,2,0.00526994744386049,12.9933333333333,0.0192307692307692,19.6933333333333,0.0335164835164835,93.722,92.43,1760.5,235768.9,67841.2,-86.124347826087,45.3217142857143
2013-11-11,95.14,94.45,95.38,94.11,6.4625,4.3475,0.0148351648351648,81.089996,1772448.14285714,4.44333333333333,1.98228260869565,0.0447252747252747,0,0.0238389870998567,0.00197802197802198,0,2,0.00531653129479216,13.01,0.0192307692307692,19.69,0.0335164835164835,93.7166666666667,92.4333333333333,1761,235519.666666667,67794.3333333333,-85.8944565217391,45.2645714285714
2013-11-12,93.04,95,95.22,92.86,6.4525,4.3225,0.0148351648351648,81.190002,1770771.85714286,4.45966666666667,1.99282608695652,0.0447252747252747,0,0.0238843764930721,0.00197802197802198,0,2,0.00536311514572384,13.145,0.0192307692307692,20.32,0.0335164835164835,93.7113333333333,92.4366666666667,1761.5,235270.433333333,67747.4666666667,-85.6645652173913,45.2074285714286
2013-11-13,93.88,93.07,94.54,92.93,6.455,4.2975,0.0148351648351648,80.93,1769095.57142857,4.476,2.00336956521739,0.0447252747252747,0,0.0239297658862876,0.00197802197802198,0,2,0.00540969899665552,13.15,0.0192307692307692,19.63,0.0335164835164835,93.706,92.44,1762,235021.2,67700.6,-85.4346739130435,45.1502857142857
2013-11-14,93.76,93.5,94.43,92.51,6.4475,4.265,0.0148351648351648,80.980003,1767419.28571429,4.49233333333333,2.01391304347826,0.0447252747252747,0,0.0239751552795031,0.00197802197802198,0,2,0.00545628284758719,13.135,0.0192307692307692,19.92,0.0335164835164835,93.7006666666667,92.4433333333333,1762.5,234771.966666667,67653.7333333333,-85.2047826086957,45.0931428571429
2013-11-15,93.84,93.89,94.55,93.58,6.445,4.22,0.0148351648351648,80.839996,1765743,4.50866666666667,2.02445652173913,0.0447252747252747,0,0.0240205446727186,0.00197802197802198,0,2,0.00550286669851887,12.805,0.0192307692307692,19.39,0.0335164835164835,93.6953333333333,92.4466666666667,1763,234522.733333333,67606.8666666667,-84.9748913043478,45.036
2013-11-16,93.57,93.8533333333333,94.4666666666667,93.2933333333333,6.4375,4.18666666666667,0.0148351648351648,80.8366646666667,1765508.85714286,4.525,2.035,0.0447252747252747,0,0.0240659340659341,0.00197802197802198,0,2,0.00554945054945055,12.8283333333333,0.0192307692307692,19.4966666666667,0.0335164835164835,93.69,92.45,1763.5,234273.5,67560,-84.745,44.9931428571429
2013-11-17,93.3,93.8166666666667,94.3833333333333,93.0066666666667,6.43,4.15333333333333,0.0148351648351648,80.8333333333333,1765274.71428571,4.54133333333333,2.04554347826087,0.0447252747252747,0,0.0241113234591495,0.00197802197802198,0,2,0.00559603440038223,12.8516666666667,0.0192307692307692,19.6033333333333,0.0335164835164835,93.6846666666667,92.4533333333333,1764,234024.266666667,67513.1333333333,-84.5151086956522,44.9502857142857
2013-11-18,93.03,93.78,94.3,92.72,6.4225,4.12,0.0148351648351648,80.830002,1765040.57142857,4.55766666666667,2.05608695652174,0.0447252747252747,0,0.024156712852365,0.00197802197802198,0,2,0.0056426182513139,12.875,0.0192307692307692,19.71,0.0335164835164835,93.6793333333333,92.4566666666667,1764.5,233775.033333333,67466.2666666667,-84.2852173913043,44.9074285714286
2013-11-19,93.34,93,93.46,92.43,6.5025,4.1775,0.0148351648351648,80.699997,1764806.42857143,4.574,2.06663043478261,0.0447252747252747,0,0.0242021022455805,0.00197802197802198,0,2,0.00568920210224558,12.7625,0.0192307692307692,19.83,0.0335164835164835,93.674,92.46,1765,233525.8,67419.4,-84.0553260869565,44.8645714285714
2013-11-20,93.33,93.33,93.93,92.73,6.4725,4.17,0.0148351648351648,81.110001,1764572.28571429,4.59033333333333,2.07717391304348,0.0447252747252747,0,0.024247491638796,0.00197802197802198,0,2,0.00573578595317726,12.7375,0.0192307692307692,19.87,0.0335164835164835,93.6686666666667,92.4633333333333,1765.5,233276.566666667,67372.5333333333,-83.8254347826087,44.8217142857143
2013-11-21,95.44,93.73,95.63,93.47,6.4875,4.23,0.0148351648351648,81.050003,1764338.14285714,4.60666666666667,2.08771739130435,0.0447252747252747,0,0.0242928810320115,0.00197802197802198,0,2,0.00578236980410893,12.915,0.0192307692307692,18.69,0.0335164835164835,93.6633333333333,92.4666666666667,1766,233027.333333333,67325.6666666667,-83.5955434782609,44.7788571428571
2013-11-22,94.84,95.29,95.57,94.05,6.495,4.2225,0.0148351648351648,80.709999,1764104,4.623,2.09826086956522,0.0447252747252747,0,0.0243382704252269,0.00197802197802198,0,2,0.00582895365504061,13.195,0.0192307692307692,18.1,0.0335164835164835,93.658,92.47,1766.5,232778.1,67278.8,-83.365652173913,44.736
2013-11-23,94.59,94.91,95.2133333333333,93.7266666666667,6.5095,4.23516666666667,0.0148351648351648,80.7799986666667,1763091.57142857,4.63933333333333,2.10880434782609,0.0447252747252747,0,0.0243836598184424,0.00197802197802198,0,2,0.00587553750597229,13.2275,0.0192307692307692,18.4766666666667,0.0335164835164835,93.6526666666667,92.4733333333333,1767,232528.866666667,67231.9333333333,-83.1357608695652,44.736
2013-11-24,94.34,94.53,94.8566666666667,93.4033333333333,6.524,4.24783333333333,0.0148351648351648,80.8499983333333,1762079.14285714,4.65566666666667,2.11934782608696,0.0447252747252747,0,0.0244290492116579,0.00197802197802198,0,2,0.00592212135690397,13.26,0.0192307692307692,18.8533333333333,0.0335164835164835,93.6473333333333,92.4766666666667,1767.5,232279.633333333,67185.0666666667,-82.9058695652174,44.736
2013-11-25,94.09,94.15,94.5,93.08,6.5385,4.2605,0.0148351648351648,80.919998,1761066.71428571,4.672,2.12989130434783,0.0447252747252747,0,0.0244744386048734,0.00197802197802198,0,2,0.00596870520783564,13.2925,0.0192307692307692,19.23,0.0335164835164835,93.642,92.48,1768,232030.4,67138.2,-82.6759782608696,44.736
2013-11-26,93.68,94.21,94.69,93.43,6.503,4.21,0.0148351648351648,80.610001,1760054.28571429,4.68833333333333,2.1404347826087,0.0447252747252747,0,0.0245198279980889,0.00197802197802198,0,2,0.00601528905876732,13.2925,0.0192307692307692,18.64,0.0335164835164835,93.6366666666667,92.4833333333333,1768.5,231781.166666667,67091.3333333333,-82.4460869565217,44.736
2013-11-27,92.3,93.5,93.6,91.77,6.586,4.228,0.0148351648351648,80.739998,1759041.85714286,4.70466666666667,2.15097826086957,0.0447252747252747,0,0.0245652173913044,0.00197802197802198,0,2,0.006061872909699,13.2,0.0192307692307692,19.62,0.0335164835164835,93.6313333333333,92.4866666666667,1769,231531.933333333,67044.4666666667,-82.2161956521739,44.736
2013-11-28,92.28,92.19,92.36,92.08,6.623,4.22725,0.0148351648351648,80.7739992,1758029.42857143,4.721,2.16152173913043,0.0447252747252747,0,0.0246106067845198,0.00197802197802198,0,2,0.00610845676063067,13.2825,0.0192307692307692,19.81,0.0335164835164835,93.626,92.49,1769.5,231282.7,66997.6,-81.9863043478261,44.736
2013-11-29,92.72,92.33,93.9,92.06,6.66,4.2265,0.0148351648351648,80.8080004,1757017,4.73733333333333,2.1720652173913,0.0447252747252747,0,0.0246559961777353,0.00197802197802198,0,2,0.00615504061156235,13.365,0.0192307692307692,20,0.0335164835164835,93.6206666666667,92.4933333333333,1770,231033.466666667,66950.7333333333,-81.7564130434783,44.736
2013-11-30,93.0866666666667,92.4566666666667,93.96,92.2266666666667,6.64583333333333,4.23266666666667,0.0148351648351648,80.8420016,1756282.42857143,4.75366666666667,2.18260869565217,0.0447252747252747,0,0.0247013855709508,0.00197802197802198,0,2,0.00620162446249403,13.3141666666667,0.0192307692307692,20.0933333333333,0.0335164835164835,93.6153333333333,92.4966666666667,1770.5,230784.233333333,66903.8666666667,-81.5265217391304,44.736
2013-12-01,93.4533333333333,92.5833333333333,94.02,92.3933333333333,6.63166666666667,4.23883333333333,0.0148351648351648,80.8760028,1755547.85714286,4.77,2.19315217391304,0.0447252747252747,0.59,0.0247467749641663,0.00197802197802198,2.61,2,0.0062482083134257,13.2633333333333,0.0192307692307692,20.1866666666667,0.0335164835164835,93.61,92.5,1771,230535,66857,-81.2966304347826,44.736
2013-12-02,93.82,92.71,94.08,92.56,6.6175,4.245,0.0148351648351648,80.910004,1754813.28571429,4.79548387096774,2.20369565217391,0.0447252747252747,0,0.0247921643573817,0.00197802197802198,0,2,0.00629479216435738,13.2125,0.0192307692307692,20.28,0.0335164835164835,93.5803225806452,92.501935483871,1770.93548387097,230291.935483871,66892.6451612903,-81.0667391304348,44.736
2013-12-03,96.04,93.86,96.96,93.67,6.6825,4.3125,0.0148351648351648,80.620003,1754078.71428571,4.82096774193548,2.21423913043478,0.0447252747252747,0,0.0248375537505972,0.00197802197802198,0,2,0.00634137601528906,13.1975,0.0192307692307692,19.49,0.0335164835164835,93.5506451612903,92.5038709677419,1770.87096774194,230048.870967742,66928.2903225807,-80.836847826087,44.736
2013-12-04,97.2,96.9,97.58,96.3,6.6175,4.365,0.0148351648351648,80.629997,1753344.14285714,4.84645161290323,2.22478260869565,0.0447252747252747,0,0.0248829431438127,0.00197802197802198,0,2,0.00638795986622073,13.295,0.0192307692307692,19.06,0.0335164835164835,93.5209677419355,92.5058064516129,1770.8064516129,229805.806451613,66963.935483871,-80.6069565217391,44.736
2013-12-05,97.38,97.33,97.99,97.01,6.52,4.335,0.0148351648351648,80.269997,1752609.57142857,4.87193548387097,2.23532608695652,0.0447252747252747,0,0.0249283325370282,0.00197802197802198,0,2,0.00643454371715241,13.28,0.0192307692307692,18.59,0.0335164835164835,93.4912903225806,92.5077419354839,1770.74193548387,229562.741935484,66999.5806451613,-80.3770652173913,44.736
2013-12-06,97.65,97.38,98.07,97.08,6.51,4.3425,0.0148351648351648,80.269997,1751875,4.89741935483871,2.24586956521739,0.0447252747252747,0,0.0249737219302437,0.00197802197802198,0,2,0.00648112756808409,13.255,0.0192307692307692,17.95,0.0335164835164835,93.4616129032258,92.5096774193548,1770.67741935484,229319.677419355,67035.2258064516,-80.1471739130435,44.736
2013-12-07,97.5466666666667,97.4733333333333,98.0366666666667,97.0866666666667,6.50833333333333,4.355,0.0148351648351648,80.2233303333333,1750075.42857143,4.92290322580645,2.25641304347826,0.0447252747252747,0,0.0250191113234591,0.00197802197802198,0,2,0.00652771141901577,13.3158333333333,0.0192307692307692,18,0.0335164835164835,93.431935483871,92.5116129032258,1770.61290322581,229076.612903226,67070.8709677419,-79.9172826086956,44.7788571428571
2013-12-08,97.4433333333333,97.5666666666667,98.0033333333333,97.0933333333333,6.50666666666667,4.3675,0.0148351648351648,80.1766636666667,1748275.85714286,4.94838709677419,2.26695652173913,0.0447252747252747,0,0.0250645007166746,0.00197802197802198,0,2,0.00657429526994744,13.3766666666667,0.0192307692307692,18.05,0.0335164835164835,93.4022580645161,92.5135483870968,1770.54838709677,228833.548387097,67106.5161290323,-79.6873913043478,44.8217142857143
2013-12-09,97.34,97.66,97.97,97.1,6.505,4.38,0.0148351648351648,80.129997,1746476.28571429,4.97387096774194,2.2775,0.0447252747252747,0,0.0251098901098901,0.00197802197802198,0,2,0.00662087912087912,13.4375,0.0192307692307692,18.1,0.0335164835164835,93.3725806451613,92.5154838709677,1770.48387096774,228590.483870968,67142.1612903226,-79.4575,44.8645714285714
2013-12-10,98.51,97.25,98.74,97.24,6.3875,4.36,0.0148351648351648,79.970001,1744676.71428571,4.99935483870968,2.28804347826087,0.0447252747252747,0,0.0251552795031056,0.00197802197802198,0,2,0.0066674629718108,13.3825,0.0192307692307692,17.95,0.0335164835164835,93.3429032258065,92.5174193548387,1770.41935483871,228347.419354839,67177.8064516129,-79.2276086956522,44.9074285714286
2013-12-11,97.44,98.65,98.75,97.2,6.4075,4.3925,0.0148351648351648,79.889999,1742877.14285714,5.02483870967742,2.29858695652174,0.0447252747252747,0,0.0252006688963211,0.00197802197802198,0,2,0.00671404682274247,13.44,0.0192307692307692,17.98,0.0335164835164835,93.3132258064516,92.5193548387097,1770.35483870968,228104.35483871,67213.4516129032,-78.9977173913043,44.9502857142857
2013-12-12,97.5,97.55,98.18,97.31,6.3375,4.3425,0.0148351648351648,80.199997,1741077.57142857,5.05032258064516,2.30913043478261,0.0447252747252747,0,0.0252460582895366,0.00197802197802198,0,2,0.00676063067367415,13.2375,0.0192307692307692,18.19,0.0335164835164835,93.2835483870968,92.5212903225806,1770.29032258065,227861.290322581,67249.0967741935,-78.7678260869565,44.9931428571429
2013-12-13,96.6,97.58,97.62,96.26,6.2875,4.255,0.0148351648351648,80.209999,1739278,5.0758064516129,2.31967391304348,0.0447252747252747,0,0.025291447682752,0.00197802197802198,0,2,0.00680721452460583,13.275,0.0192307692307692,18.42,0.0335164835164835,93.2538709677419,92.5232258064516,1770.22580645161,227618.225806452,67284.7419354839,-78.5379347826087,45.036
2013-12-14,96.8933333333333,97.2366666666667,97.6433333333333,96.2433333333333,6.26416666666667,4.2475,0.0148351648351648,80.1633326666667,1737462.85714286,5.10129032258064,2.33021739130435,0.0447252747252747,0,0.0253368370759675,0.00197802197802198,0,2,0.00685379837553751,13.3091666666667,0.0192307692307692,18.11,0.0335164835164835,93.2241935483871,92.5251612903226,1770.16129032258,227375.161290323,67320.3870967742,-78.3080434782609,45.036
2013-12-15,97.1866666666667,96.8933333333333,97.6666666666667,96.2266666666667,6.24083333333333,4.24,0.0148351648351648,80.1166663333333,1735647.71428571,5.12677419354839,2.34076086956522,0.0447252747252747,0,0.025382226469183,0.00197802197802198,0,2,0.00690038222646918,13.3433333333333,0.0192307692307692,17.8,0.0335164835164835,93.1945161290323,92.5270967741936,1770.09677419355,227132.096774194,67356.0322580645,-78.078152173913,45.036
2013-12-16,97.48,96.55,97.69,96.21,6.2175,4.2325,0.0148351648351648,80.07,1733832.57142857,5.15225806451613,2.35130434782609,0.0447252747252747,0,0.0254276158623985,0.00197802197802198,0,2,0.00694696607740086,13.3775,0.0192307692307692,17.49,0.0335164835164835,93.1648387096774,92.5290322580645,1770.03225806452,226889.032258065,67391.6774193548,-77.8482608695652,45.036
2013-12-17,97.22,97.3,97.9,97,6.1975,4.2675,0.0148351648351648,80.059998,1732017.42857143,5.17774193548387,2.36184782608696,0.0447252747252747,0,0.025473005255614,0.00197802197802198,0,2,0.00699354992833254,13.465,0.0192307692307692,17.7,0.0335164835164835,93.1351612903226,92.5309677419355,1769.96774193548,226645.967741935,67427.3225806452,-77.6183695652174,45.036
2013-12-18,97.8,97.3,98.01,97.02,6.1275,4.25,0.0148351648351648,80.110001,1730202.28571429,5.20322580645161,2.37239130434783,0.0447252747252747,0,0.0255183946488294,0.00197802197802198,0,2,0.00704013377926421,13.24,0.0192307692307692,17.26,0.0335164835164835,93.1054838709677,92.5329032258065,1769.90322580645,226402.903225806,67462.9677419355,-77.3884782608696,45.036
2013-12-19,98.77,97.69,99.17,97.5,6.1075,4.305,0.0148351648351648,80.629997,1728387.14285714,5.22870967741935,2.3829347826087,0.0447252747252747,0,0.0255637840420449,0.00197802197802198,0,2,0.00708671763019589,13.27,0.0192307692307692,16.7,0.0335164835164835,93.0758064516129,92.5348387096774,1769.83870967742,226159.838709677,67498.6129032258,-77.1585869565217,45.036
2013-12-20,99.32,98.7,99.4,98.54,6.135,4.3325,0.0148351648351648,80.580002,1726572,5.2541935483871,2.39347826086957,0.0447252747252747,0,0.0256091734352604,0.00197802197802198,0,2,0.00713330148112757,13.39,0.0192307692307692,15.86,0.0335164835164835,93.0461290322581,92.5367741935484,1769.77419354839,225916.774193548,67534.2580645161,-76.9286956521739,45.036
2013-12-21,99.1833333333333,98.8666666666667,99.37,98.5733333333333,6.12166666666667,4.33583333333333,0.0148351648351648,80.536667,1725626.57142857,5.27967741935484,2.40402173913043,0.0447252747252747,0,0.0256545628284759,0.00197802197802198,0,2,0.00717988533205924,13.355,0.0192307692307692,15.7133333333333,0.0335164835164835,93.0164516129032,92.5387096774194,1769.70967741935,225673.709677419,67569.9032258065,-76.6988043478261,45.069
2013-12-22,99.0466666666667,99.0333333333333,99.34,98.6066666666667,6.10833333333333,4.33916666666667,0.0148351648351648,80.493332,1724681.14285714,5.30516129032258,2.4145652173913,0.0447252747252747,0,0.0256999522216914,0.00197802197802198,0,2,0.00722646918299092,13.32,0.0192307692307692,15.5666666666667,0.0335164835164835,92.9867741935484,92.5406451612903,1769.64516129032,225430.64516129,67605.5483870968,-76.4689130434783,45.102
2013-12-23,98.91,99.2,99.31,98.64,6.095,4.3425,0.0148351648351648,80.449997,1723735.71428571,5.33064516129032,2.42510869565217,0.0447252747252747,0,0.0257453416149068,0.00197802197802198,0,2,0.0072730530339226,13.285,0.0192307692307692,15.42,0.0335164835164835,92.9570967741935,92.5425806451613,1769.58064516129,225187.580645161,67641.1935483871,-76.2390217391304,45.135
2013-12-24,99.22,98.62,99.3,98.53,6.0625,4.345,0.0148351648351648,80.459999,1722790.28571429,5.35612903225806,2.43565217391304,0.0447252747252747,0,0.0257907310081223,0.00197802197802198,0,2,0.00731963688485428,13.3375,0.0192307692307692,15.26,0.0335164835164835,92.9274193548387,92.5445161290323,1769.51612903226,224944.516129032,67676.8387096774,-76.0091304347826,45.168
2013-12-25,99.385,98.91,99.5,98.79,6.06125,4.30375,0.0148351648351648,80.470001,1721844.85714286,5.38161290322581,2.44619565217391,0.0447252747252747,0,0.0258361204013378,0.00197802197802198,0,2,0.00736622073578595,13.249,0.0192307692307692,15.23,0.0335164835164835,92.8977419354839,92.5464516129032,1769.45161290323,224701.451612903,67712.4838709677,-75.7792391304348,45.201
2013-12-26,99.55,99.2,99.7,99.05,6.06,4.2625,0.0148351648351648,80.480003,1720899.42857143,5.40709677419355,2.45673913043478,0.0447252747252747,0,0.0258815097945533,0.00197802197802198,0,2,0.00741280458671763,13.1605,0.0192307692307692,15.2,0.0335164835164835,92.868064516129,92.5483870967742,1769.38709677419,224458.387096774,67748.1290322581,-75.549347826087,45.234
2013-12-27,100.32,99.63,100.75,99.37,6.09,4.275,0.0148351648351648,80.389999,1719954,5.43258064516129,2.46728260869565,0.0447252747252747,0,0.0259268991877688,0.00197802197802198,0,2,0.00745938843764931,13.244,0.0192307692307692,15.74,0.0335164835164835,92.8383870967742,92.5503225806452,1769.32258064516,224215.322580645,67783.7741935484,-75.3194565217391,45.267
2013-12-28,99.9766666666667,99.8033333333333,100.64,99.29,6.06166666666667,4.26166666666667,0.0148351648351648,80.2599993333333,1720209.71428571,5.45806451612903,2.47782608695652,0.0447252747252747,0,0.0259722885809842,0.00197802197802198,0,2,0.00750597228858098,13.2178333333333,0.0192307692307692,16.0033333333333,0.0335164835164835,92.8087096774194,92.5522580645161,1769.25806451613,223972.258064516,67819.4193548387,-75.0895652173913,45.3
2013-12-29,99.6333333333333,99.9766666666667,100.53,99.21,6.03333333333333,4.24833333333333,0.0148351648351648,80.1299996666667,1720465.42857143,5.48354838709677,2.48836956521739,0.0447252747252747,0,0.0260176779741997,0.00197802197802198,0,2,0.00755255613951266,13.1916666666667,0.0192307692307692,16.2666666666667,0.0335164835164835,92.7790322580645,92.5541935483871,1769.1935483871,223729.193548387,67855.064516129,-74.8596739130435,45.333
2013-12-30,99.29,100.15,100.42,99.13,6.005,4.235,0.0148351648351648,80,1720721.14285714,5.50903225806452,2.49891304347826,0.0447252747252747,0,0.0260630673674152,0.00197802197802198,0,2,0.00759913999044434,13.1655,0.0192307692307692,16.53,0.0335164835164835,92.7493548387097,92.5561290322581,1769.12903225806,223486.129032258,67890.7096774193,-74.6297826086956,45.366
2013-12-31,98.42,99.25,99.39,98.15,6.0525,4.22,0.0148351648351648,80.040001,1720976.85714286,5.53451612903226,2.50945652173913,0.0447252747252747,0,0.0261084567606307,0.00197802197802198,0,2,0.00764572384137601,12.965,0.0192307692307692,17.76,0.0335164835164835,92.7196774193548,92.558064516129,1769.06451612903,223243.064516129,67926.3548387097,-74.3998913043478,45.399
2014-01-01,98.7,98.61,98.76,98.54,6.01125,4.2125,0.0148351648351648,80.334999,1721232.57142857,5.56,2.52,0.0447252747252747,0.63,0.0261538461538462,0.00197802197802198,2.19,2,0.00769230769230769,12.8325,0.0192307692307692,19,0.0335164835164835,92.69,92.56,1769,223000,67962,-74.17,45.432
2014-01-02,95.44,98.5,98.97,95.34,5.97,4.205,0.0161538461538462,80.629997,1721488.28571429,5.55096774193548,2.54166666666667,0.0432967032967033,0,0.0261892551892552,-0.0171428571428571,0,2.00166666666667,0.00761294261294261,12.7,0.0216483516483516,20.24,0.0340659340659341,92.7312903225806,92.5767741935484,1769,223239.483870968,67934.5161290323,-73.314,45.465
2014-01-03,93.96,95.47,95.74,93.86,6.0575,4.235,0.0161538461538462,80.790001,1721744,5.54193548387097,2.56333333333333,0.0432967032967033,0,0.0262246642246642,-0.0171428571428571,0,2.00333333333333,0.00753357753357753,12.7125,0.0216483516483516,20.6,0.0340659340659341,92.7725806451613,92.5935483870968,1769,223478.967741935,67907.0322580645,-72.458,45.498
2014-01-04,93.7833333333333,95.04,95.3566666666667,93.64,6.0575,4.24916666666667,0.0161538461538462,80.7433346666667,1720278.28571429,5.53290322580645,2.585,0.0432967032967033,0,0.0262600732600733,-0.0171428571428571,0,2.005,0.00745421245421245,12.7308333333333,0.0216483516483516,20.6333333333333,0.0340659340659341,92.8138709677419,92.6103225806452,1769,223718.451612903,67879.5483870968,-71.602,45.498
2014-01-05,93.6066666666667,94.61,94.9733333333333,93.42,6.0575,4.26333333333333,0.0161538461538462,80.6966683333333,1718812.57142857,5.52387096774194,2.60666666666667,0.0432967032967033,0,0.0262954822954823,-0.0171428571428571,0,2.00666666666667,0.00737484737484737,12.7491666666667,0.0216483516483516,20.6666666666667,0.0340659340659341,92.8551612903226,92.6270967741935,1769,223957.935483871,67852.064516129,-70.746,45.498
2014-01-06,93.43,94.18,94.59,93.2,6.0575,4.2775,0.0161538461538462,80.650002,1717346.85714286,5.51483870967742,2.62833333333333,0.0432967032967033,0,0.0263308913308913,-0.0171428571428571,0,2.00833333333333,0.0072954822954823,12.7675,0.0216483516483516,20.7,0.0340659340659341,92.8964516129032,92.6438709677419,1769,224197.419354839,67824.5806451613,-69.89,45.498
2014-01-07,93.67,93.6,94.22,93.35,6.025,4.26,0.0161538461538462,80.830002,1715881.14285714,5.5058064516129,2.65,0.0432967032967033,0,0.0263663003663004,-0.0171428571428571,0,2.01,0.00721611721611722,12.76,0.0216483516483516,19.67,0.0340659340659341,92.9377419354839,92.6606451612903,1769,224436.903225806,67797.0967741935,-69.034,45.498
