"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2013-10-27,98.4033333333333,97.65,98.5666666666667,97.2433333333333,6.8425,4.33833333333333,0.0146153846153846,79.2266666666667,1789677,4.26354838709677,1.82413043478261,0.0436263736263736,0,0.023628762541806,0.00164835164835165,0,2,0.00461777353081701,12.804,0.0192307692307692,20.4733333333333,0.032967032967033,93.5106451612903,92.3483870967742,1754.06451612903,234712.096774194,67534.6129032258,-89.1817391304348,45.2931428571429
2013-10-28,98.68,97.88,98.82,97.37,6.81,4.3075,0.0146153846153846,79.25,1788422,4.27483870967742,1.83467391304348,0.0436263736263736,0,0.0236753463927377,0.00164835164835165,0,2,0.00466435738174869,12.706,0.0192307692307692,20.57,0.032967032967033,93.5645161290323,92.3587096774194,1754.45161290323,235067.677419355,67639.2903225807,-88.950652173913,45.3217142857143
2013-10-29,98.2,98.54,98.57,97.69,6.8125,4.32,0.0146153846153846,79.629997,1787167,4.28612903225806,1.84521739130435,0.0436263736263736,0,0.0237219302436694,0.00164835164835165,0,2,0.00471094123268036,12.757,0.0192307692307692,20.64,0.032967032967033,93.6183870967742,92.3690322580645,1754.83870967742,235423.258064516,67743.9677419355,-88.7195652173913,45.3502857142857
2013-10-30,96.77,97.77,97.82,96.55,6.75,4.3025,0.0146153846153846,79.75,1785912,4.29741935483871,1.85576086956522,0.0436263736263736,0,0.0237685140946011,0.00164835164835165,0,2,0.00475752508361204,12.809,0.0192307692307692,20.95,0.032967032967033,93.6722580645161,92.3793548387097,1755.22580645161,235778.838709677,67848.6451612903,-88.4884782608696,45.3788571428571
2013-10-31,96.38,96.62,97.03,96.03,6.675,4.2825,0.0146153846153846,80.199997,1784657,4.30870967741935,1.86630434782609,0.0436263736263736,0,0.0238150979455327,0.00164835164835165,0,2,0.00480410893454372,12.6905,0.0192307692307692,20.59,0.032967032967033,93.7261290322581,92.3896774193548,1755.61290322581,236134.419354839,67953.3225806452,-88.2573913043478,45.4074285714286
2013-11-01,94.61,96.32,96.65,94.36,6.6775,4.2725,0.0146153846153846,80.730003,1783402,4.32,1.87684782608696,0.0436263736263736,0.52,0.0238616817964644,0.00164835164835165,2.54,2,0.00485069278547539,12.515,0.0192307692307692,21.29,0.032967032967033,93.78,92.4,1756,236490,68058,-88.0263043478261,45.436
2013-11-02,94.6133333333333,95.72,96.1366666666667,94.26,6.66083333333333,4.26916666666667,0.0146153846153846,80.670003,1782555.57142857,4.33633333333333,1.88739130434783,0.0436263736263736,0,0.0239082656473961,0.00164835164835165,0,2,0.00489727663640707,12.5316666666667,0.0192307692307692,21.44,0.032967032967033,93.7753333333333,92.4033333333333,1756.5,236303.133333333,68038.6,-87.7952173913043,45.436
2013-11-03,94.6166666666667,95.12,95.6233333333333,94.16,6.64416666666667,4.26583333333333,0.0146153846153846,80.610003,1781709.14285714,4.35266666666667,1.8979347826087,0.0436263736263736,0,0.0239548494983278,0.00164835164835165,0,2,0.00494386048733875,12.5483333333333,0.0192307692307692,21.59,0.032967032967033,93.7706666666667,92.4066666666667,1757,236116.266666667,68019.2,-87.5641304347826,45.436
2013-11-04,94.62,94.52,95.11,94.06,6.6275,4.2625,0.0146153846153846,80.550003,1780862.71428571,4.369,1.90847826086957,0.0436263736263736,0,0.0240014333492594,0.00164835164835165,0,2,0.00499044433827042,12.565,0.0192307692307692,21.74,0.032967032967033,93.766,92.41,1757.5,235929.4,67999.8,-87.3330434782609,45.436
2013-11-05,93.37,94.47,94.9,93.07,6.56,4.25,0.0146153846153846,80.709999,1780016.28571429,4.38533333333333,1.91902173913043,0.0436263736263736,0,0.0240480172001911,0.00164835164835165,0,2,0.0050370281892021,12.5025,0.0192307692307692,22.18,0.032967032967033,93.7613333333333,92.4133333333333,1758,235742.533333333,67980.4,-87.1019565217391,45.436
2013-11-06,94.8,93.74,95.4,93.65,6.5325,4.2125,0.0146153846153846,80.480003,1779169.85714286,4.40166666666667,1.9295652173913,0.0436263736263736,0,0.0240946010511228,0.00164835164835165,0,2,0.00508361204013378,12.55,0.0192307692307692,20.98,0.032967032967033,93.7566666666667,92.4166666666667,1758.5,235555.666666667,67961,-86.8708695652174,45.436
2013-11-07,94.2,94.91,95.31,93.8,6.53,4.205,0.0146153846153846,80.82,1778323.42857143,4.418,1.94010869565217,0.0436263736263736,0,0.0241411849020545,0.00164835164835165,0,2,0.00513019589106546,12.665,0.0192307692307692,20.79,0.032967032967033,93.752,92.42,1759,235368.8,67941.6,-86.6397826086957,45.436
2013-11-08,94.6,94.36,94.92,93.9,6.4975,4.2675,0.0146153846153846,81.209999,1777477,4.43433333333333,1.95065217391304,0.0436263736263736,0,0.0241877687529861,0.00164835164835165,0,2,0.00517677974199713,12.96,0.0192307692307692,19.7,0.032967032967033,93.7473333333333,92.4233333333333,1759.5,235181.933333333,67922.2,-86.4086956521739,45.436
2013-11-09,94.78,94.39,95.0733333333333,93.97,6.48583333333333,4.29416666666667,0.0146153846153846,81.169998,1775800.71428571,4.45066666666667,1.96119565217391,0.0436263736263736,0,0.0242343526039178,0.00164835164835165,0,2,0.00522336359292881,12.9766666666667,0.0192307692307692,19.6966666666667,0.032967032967033,93.7426666666667,92.4266666666667,1760,234995.066666667,67902.8,-86.1776086956522,45.3788571428571
2013-11-10,94.96,94.42,95.2266666666667,94.04,6.47416666666667,4.32083333333333,0.0146153846153846,81.129997,1774124.42857143,4.467,1.97173913043478,0.0436263736263736,0,0.0242809364548495,0.00164835164835165,0,2,0.00526994744386049,12.9933333333333,0.0192307692307692,19.6933333333333,0.032967032967033,93.738,92.43,1760.5,234808.2,67883.4,-85.9465217391304,45.3217142857143
2013-11-11,95.14,94.45,95.38,94.11,6.4625,4.3475,0.0146153846153846,81.089996,1772448.14285714,4.48333333333333,1.98228260869565,0.0436263736263736,0,0.0243275203057812,0.00164835164835165,0,2,0.00531653129479216,13.01,0.0192307692307692,19.69,0.032967032967033,93.7333333333333,92.4333333333333,1761,234621.333333333,67864,-85.7154347826087,45.2645714285714
2013-11-12,93.04,95,95.22,92.86,6.4525,4.3225,0.0146153846153846,81.190002,1770771.85714286,4.49966666666667,1.99282608695652,0.0436263736263736,0,0.0243741041567129,0.00164835164835165,0,2,0.00536311514572384,13.145,0.0192307692307692,20.32,0.032967032967033,93.7286666666667,92.4366666666667,1761.5,234434.466666667,67844.6,-85.484347826087,45.2074285714286
2013-11-13,93.88,93.07,94.54,92.93,6.455,4.2975,0.0146153846153846,80.93,1769095.57142857,4.516,2.00336956521739,0.0436263736263736,0,0.0244206880076445,0.00164835164835165,0,2,0.00540969899665552,13.15,0.0192307692307692,19.63,0.032967032967033,93.724,92.44,1762,234247.6,67825.2,-85.2532608695652,45.1502857142857
2013-11-14,93.76,93.5,94.43,92.51,6.4475,4.265,0.0146153846153846,80.980003,1767419.28571429,4.53233333333333,2.01391304347826,0.0436263736263736,0,0.0244672718585762,0.00164835164835165,0,2,0.00545628284758719,13.135,0.0192307692307692,19.92,0.032967032967033,93.7193333333333,92.4433333333333,1762.5,234060.733333333,67805.8,-85.0221739130435,45.0931428571429
2013-11-15,93.84,93.89,94.55,93.58,6.445,4.22,0.0146153846153846,80.839996,1765743,4.54866666666667,2.02445652173913,0.0436263736263736,0,0.0245138557095079,0.00164835164835165,0,2,0.00550286669851887,12.805,0.0192307692307692,19.39,0.032967032967033,93.7146666666667,92.4466666666667,1763,233873.866666667,67786.4,-84.7910869565217,45.036
2013-11-16,93.57,93.8533333333333,94.4666666666667,93.2933333333333,6.4375,4.18666666666667,0.0146153846153846,80.8366646666667,1765508.85714286,4.565,2.035,0.0436263736263736,0,0.0245604395604396,0.00164835164835165,0,2,0.00554945054945055,12.8283333333333,0.0192307692307692,19.4966666666667,0.032967032967033,93.71,92.45,1763.5,233687,67767,-84.56,44.9931428571429
2013-11-17,93.3,93.8166666666667,94.3833333333333,93.0066666666667,6.43,4.15333333333333,0.0146153846153846,80.8333333333333,1765274.71428571,4.58133333333333,2.04554347826087,0.0436263736263736,0,0.0246070234113712,0.00164835164835165,0,2,0.00559603440038223,12.8516666666667,0.0192307692307692,19.6033333333333,0.032967032967033,93.7053333333333,92.4533333333333,1764,233500.133333333,67747.6,-84.3289130434783,44.9502857142857
2013-11-18,93.03,93.78,94.3,92.72,6.4225,4.12,0.0146153846153846,80.830002,1765040.57142857,4.59766666666667,2.05608695652174,0.0436263736263736,0,0.0246536072623029,0.00164835164835165,0,2,0.0056426182513139,12.875,0.0192307692307692,19.71,0.032967032967033,93.7006666666667,92.4566666666667,1764.5,233313.266666667,67728.2,-84.0978260869565,44.9074285714286
2013-11-19,93.34,93,93.46,92.43,6.5025,4.1775,0.0146153846153846,80.699997,1764806.42857143,4.614,2.06663043478261,0.0436263736263736,0,0.0247001911132346,0.00164835164835165,0,2,0.00568920210224558,12.7625,0.0192307692307692,19.83,0.032967032967033,93.696,92.46,1765,233126.4,67708.8,-83.8667391304348,44.8645714285714
2013-11-20,93.33,93.33,93.93,92.73,6.4725,4.17,0.0146153846153846,81.110001,1764572.28571429,4.63033333333333,2.07717391304348,0.0436263736263736,0,0.0247467749641663,0.00164835164835165,0,2,0.00573578595317726,12.7375,0.0192307692307692,19.87,0.032967032967033,93.6913333333333,92.4633333333333,1765.5,232939.533333333,67689.4,-83.635652173913,44.8217142857143
2013-11-21,95.44,93.73,95.63,93.47,6.4875,4.23,0.0146153846153846,81.050003,1764338.14285714,4.64666666666667,2.08771739130435,0.0436263736263736,0,0.0247933588150979,0.00164835164835165,0,2,0.00578236980410893,12.915,0.0192307692307692,18.69,0.032967032967033,93.6866666666667,92.4666666666667,1766,232752.666666667,67670,-83.4045652173913,44.7788571428571
2013-11-22,94.84,95.29,95.57,94.05,6.495,4.2225,0.0146153846153846,80.709999,1764104,4.663,2.09826086956522,0.0436263736263736,0,0.0248399426660296,0.00164835164835165,0,2,0.00582895365504061,13.195,0.0192307692307692,18.1,0.032967032967033,93.682,92.47,1766.5,232565.8,67650.6,-83.1734782608696,44.736
2013-11-23,94.59,94.91,95.2133333333333,93.7266666666667,6.5095,4.23516666666667,0.0146153846153846,80.7799986666667,1763091.57142857,4.67933333333333,2.10880434782609,0.0436263736263736,0,0.0248865265169613,0.00164835164835165,0,2,0.00587553750597229,13.2275,0.0192307692307692,18.4766666666667,0.032967032967033,93.6773333333333,92.4733333333333,1767,232378.933333333,67631.2,-82.9423913043478,44.736
2013-11-24,94.34,94.53,94.8566666666667,93.4033333333333,6.524,4.24783333333333,0.0146153846153846,80.8499983333333,1762079.14285714,4.69566666666667,2.11934782608696,0.0436263736263736,0,0.024933110367893,0.00164835164835165,0,2,0.00592212135690397,13.26,0.0192307692307692,18.8533333333333,0.032967032967033,93.6726666666667,92.4766666666667,1767.5,232192.066666667,67611.8,-82.7113043478261,44.736
2013-11-25,94.09,94.15,94.5,93.08,6.5385,4.2605,0.0146153846153846,80.919998,1761066.71428571,4.712,2.12989130434783,0.0436263736263736,0,0.0249796942188247,0.00164835164835165,0,2,0.00596870520783564,13.2925,0.0192307692307692,19.23,0.032967032967033,93.668,92.48,1768,232005.2,67592.4,-82.4802173913044,44.736
2013-11-26,93.68,94.21,94.69,93.43,6.503,4.21,0.0146153846153846,80.610001,1760054.28571429,4.72833333333333,2.1404347826087,0.0436263736263736,0,0.0250262780697563,0.00164835164835165,0,2,0.00601528905876732,13.2925,0.0192307692307692,18.64,0.032967032967033,93.6633333333333,92.4833333333333,1768.5,231818.333333333,67573,-82.2491304347826,44.736
2013-11-27,92.3,93.5,93.6,91.77,6.586,4.228,0.0146153846153846,80.739998,1759041.85714286,4.74466666666667,2.15097826086957,0.0436263736263736,0,0.025072861920688,0.00164835164835165,0,2,0.006061872909699,13.2,0.0192307692307692,19.62,0.032967032967033,93.6586666666667,92.4866666666667,1769,231631.466666667,67553.6,-82.0180434782609,44.736
2013-11-28,92.28,92.19,92.36,92.08,6.623,4.22725,0.0146153846153846,80.7739992,1758029.42857143,4.761,2.16152173913043,0.0436263736263736,0,0.0251194457716197,0.00164835164835165,0,2,0.00610845676063067,13.2825,0.0192307692307692,19.81,0.032967032967033,93.654,92.49,1769.5,231444.6,67534.2,-81.7869565217391,44.736
2013-11-29,92.72,92.33,93.9,92.06,6.66,4.2265,0.0146153846153846,80.8080004,1757017,4.77733333333333,2.1720652173913,0.0436263736263736,0,0.0251660296225514,0.00164835164835165,0,2,0.00615504061156235,13.365,0.0192307692307692,20,0.032967032967033,93.6493333333333,92.4933333333333,1770,231257.733333333,67514.8,-81.5558695652174,44.736
2013-11-30,93.0866666666667,92.4566666666667,93.96,92.2266666666667,6.64583333333333,4.23266666666667,0.0146153846153846,80.8420016,1756282.42857143,4.79366666666667,2.18260869565217,0.0436263736263736,0,0.025212613473483,0.00164835164835165,0,2,0.00620162446249403,13.3141666666667,0.0192307692307692,20.0933333333333,0.032967032967033,93.6446666666667,92.4966666666667,1770.5,231070.866666667,67495.4,-81.3247826086957,44.736
2013-12-01,93.4533333333333,92.5833333333333,94.02,92.3933333333333,6.63166666666667,4.23883333333333,0.0146153846153846,80.8760028,1755547.85714286,4.81,2.19315217391304,0.0436263736263736,0.59,0.0252591973244147,0.00164835164835165,2.61,2,0.0062482083134257,13.2633333333333,0.0192307692307692,20.1866666666667,0.032967032967033,93.64,92.5,1771,230884,67476,-81.0936956521739,44.736
2013-12-02,93.82,92.71,94.08,92.56,6.6175,4.245,0.0146153846153846,80.910004,1754813.28571429,4.83548387096774,2.20369565217391,0.0436263736263736,0,0.0253057811753464,0.00164835164835165,0,2,0.00629479216435738,13.2125,0.0192307692307692,20.28,0.032967032967033,93.61,92.501935483871,1770.93548387097,230604.35483871,67485.2258064516,-80.8626086956522,44.736
2013-12-03,96.04,93.86,96.96,93.67,6.6825,4.3125,0.0146153846153846,80.620003,1754078.71428571,4.86096774193548,2.21423913043478,0.0436263736263736,0,0.0253523650262781,0.00164835164835165,0,2,0.00634137601528906,13.1975,0.0192307692307692,19.49,0.032967032967033,93.58,92.5038709677419,1770.87096774194,230324.709677419,67494.4516129032,-80.6315217391304,44.736
2013-12-04,97.2,96.9,97.58,96.3,6.6175,4.365,0.0146153846153846,80.629997,1753344.14285714,4.88645161290323,2.22478260869565,0.0436263736263736,0,0.0253989488772097,0.00164835164835165,0,2,0.00638795986622073,13.295,0.0192307692307692,19.06,0.032967032967033,93.55,92.5058064516129,1770.8064516129,230045.064516129,67503.6774193548,-80.4004347826087,44.736
2013-12-05,97.38,97.33,97.99,97.01,6.52,4.335,0.0146153846153846,80.269997,1752609.57142857,4.91193548387097,2.23532608695652,0.0436263736263736,0,0.0254455327281414,0.00164835164835165,0,2,0.00643454371715241,13.28,0.0192307692307692,18.59,0.032967032967033,93.52,92.5077419354839,1770.74193548387,229765.419354839,67512.9032258065,-80.169347826087,44.736
2013-12-06,97.65,97.38,98.07,97.08,6.51,4.3425,0.0146153846153846,80.269997,1751875,4.93741935483871,2.24586956521739,0.0436263736263736,0,0.0254921165790731,0.00164835164835165,0,2,0.00648112756808409,13.255,0.0192307692307692,17.95,0.032967032967033,93.49,92.5096774193548,1770.67741935484,229485.774193548,67522.1290322581,-79.9382608695652,44.736
2013-12-07,97.5466666666667,97.4733333333333,98.0366666666667,97.0866666666667,6.50833333333333,4.355,0.0146153846153846,80.2233303333333,1750075.42857143,4.96290322580645,2.25641304347826,0.0436263736263736,0,0.0255387004300048,0.00164835164835165,0,2,0.00652771141901577,13.3158333333333,0.0192307692307692,18,0.032967032967033,93.46,92.5116129032258,1770.61290322581,229206.129032258,67531.3548387097,-79.7071739130435,44.7788571428571
2013-12-08,97.4433333333333,97.5666666666667,98.0033333333333,97.0933333333333,6.50666666666667,4.3675,0.0146153846153846,80.1766636666667,1748275.85714286,4.98838709677419,2.26695652173913,0.0436263736263736,0,0.0255852842809365,0.00164835164835165,0,2,0.00657429526994744,13.3766666666667,0.0192307692307692,18.05,0.032967032967033,93.43,92.5135483870968,1770.54838709677,228926.483870968,67540.5806451613,-79.4760869565217,44.8217142857143
2013-12-09,97.34,97.66,97.97,97.1,6.505,4.38,0.0146153846153846,80.129997,1746476.28571429,5.01387096774194,2.2775,0.0436263736263736,0,0.0256318681318681,0.00164835164835165,0,2,0.00662087912087912,13.4375,0.0192307692307692,18.1,0.032967032967033,93.4,92.5154838709677,1770.48387096774,228646.838709677,67549.8064516129,-79.245,44.8645714285714
2013-12-10,98.51,97.25,98.74,97.24,6.3875,4.36,0.0146153846153846,79.970001,1744676.71428571,5.03935483870968,2.28804347826087,0.0436263736263736,0,0.0256784519827998,0.00164835164835165,0,2,0.0066674629718108,13.3825,0.0192307692307692,17.95,0.032967032967033,93.37,92.5174193548387,1770.41935483871,228367.193548387,67559.0322580645,-79.0139130434783,44.9074285714286
2013-12-11,97.44,98.65,98.75,97.2,6.4075,4.3925,0.0146153846153846,79.889999,1742877.14285714,5.06483870967742,2.29858695652174,0.0436263736263736,0,0.0257250358337315,0.00164835164835165,0,2,0.00671404682274247,13.44,0.0192307692307692,17.98,0.032967032967033,93.34,92.5193548387097,1770.35483870968,228087.548387097,67568.2580645161,-78.7828260869565,44.9502857142857
2013-12-12,97.5,97.55,98.18,97.31,6.3375,4.3425,0.0146153846153846,80.199997,1741077.57142857,5.09032258064516,2.30913043478261,0.0436263736263736,0,0.0257716196846632,0.00164835164835165,0,2,0.00676063067367415,13.2375,0.0192307692307692,18.19,0.032967032967033,93.31,92.5212903225806,1770.29032258065,227807.903225806,67577.4838709677,-78.5517391304348,44.9931428571429
2013-12-13,96.6,97.58,97.62,96.26,6.2875,4.255,0.0146153846153846,80.209999,1739278,5.1158064516129,2.31967391304348,0.0436263736263736,0,0.0258182035355948,0.00164835164835165,0,2,0.00680721452460583,13.275,0.0192307692307692,18.42,0.032967032967033,93.28,92.5232258064516,1770.22580645161,227528.258064516,67586.7096774193,-78.320652173913,45.036
2013-12-14,96.8933333333333,97.2366666666667,97.6433333333333,96.2433333333333,6.26416666666667,4.2475,0.0146153846153846,80.1633326666667,1737462.85714286,5.14129032258064,2.33021739130435,0.0436263736263736,0,0.0258647873865265,0.00164835164835165,0,2,0.00685379837553751,13.3091666666667,0.0192307692307692,18.11,0.032967032967033,93.25,92.5251612903226,1770.16129032258,227248.612903226,67595.935483871,-78.0895652173913,45.036
2013-12-15,97.1866666666667,96.8933333333333,97.6666666666667,96.2266666666667,6.24083333333333,4.24,0.0146153846153846,80.1166663333333,1735647.71428571,5.16677419354839,2.34076086956522,0.0436263736263736,0,0.0259113712374582,0.00164835164835165,0,2,0.00690038222646918,13.3433333333333,0.0192307692307692,17.8,0.032967032967033,93.22,92.5270967741936,1770.09677419355,226968.967741935,67605.1612903226,-77.8584782608696,45.036
2013-12-16,97.48,96.55,97.69,96.21,6.2175,4.2325,0.0146153846153846,80.07,1733832.57142857,5.19225806451613,2.35130434782609,0.0436263736263736,0,0.0259579550883899,0.00164835164835165,0,2,0.00694696607740086,13.3775,0.0192307692307692,17.49,0.032967032967033,93.19,92.5290322580645,1770.03225806452,226689.322580645,67614.3870967742,-77.6273913043478,45.036
2013-12-17,97.22,97.3,97.9,97,6.1975,4.2675,0.0146153846153846,80.059998,1732017.42857143,5.21774193548387,2.36184782608696,0.0436263736263736,0,0.0260045389393216,0.00164835164835165,0,2,0.00699354992833254,13.465,0.0192307692307692,17.7,0.032967032967033,93.16,92.5309677419355,1769.96774193548,226409.677419355,67623.6129032258,-77.3963043478261,45.036
2013-12-18,97.8,97.3,98.01,97.02,6.1275,4.25,0.0146153846153846,80.110001,1730202.28571429,5.24322580645161,2.37239130434783,0.0436263736263736,0,0.0260511227902532,0.00164835164835165,0,2,0.00704013377926421,13.24,0.0192307692307692,17.26,0.032967032967033,93.13,92.5329032258065,1769.90322580645,226130.032258065,67632.8387096774,-77.1652173913044,45.036
2013-12-19,98.77,97.69,99.17,97.5,6.1075,4.305,0.0146153846153846,80.629997,1728387.14285714,5.26870967741935,2.3829347826087,0.0436263736263736,0,0.0260977066411849,0.00164835164835165,0,2,0.00708671763019589,13.27,0.0192307692307692,16.7,0.032967032967033,93.1,92.5348387096774,1769.83870967742,225850.387096774,67642.064516129,-76.9341304347826,45.036
2013-12-20,99.32,98.7,99.4,98.54,6.135,4.3325,0.0146153846153846,80.580002,1726572,5.2941935483871,2.39347826086957,0.0436263736263736,0,0.0261442904921166,0.00164835164835165,0,2,0.00713330148112757,13.39,0.0192307692307692,15.86,0.032967032967033,93.07,92.5367741935484,1769.77419354839,225570.741935484,67651.2903225807,-76.7030434782609,45.036
2013-12-21,99.1833333333333,98.8666666666667,99.37,98.5733333333333,6.12166666666667,4.33583333333333,0.0146153846153846,80.536667,1725626.57142857,5.31967741935484,2.40402173913043,0.0436263736263736,0,0.0261908743430483,0.00164835164835165,0,2,0.00717988533205924,13.355,0.0192307692307692,15.7133333333333,0.032967032967033,93.04,92.5387096774194,1769.70967741935,225291.096774194,67660.5161290323,-76.4719565217391,45.069
2013-12-22,99.0466666666667,99.0333333333333,99.34,98.6066666666667,6.10833333333333,4.33916666666667,0.0146153846153846,80.493332,1724681.14285714,5.34516129032258,2.4145652173913,0.0436263736263736,0,0.0262374581939799,0.00164835164835165,0,2,0.00722646918299092,13.32,0.0192307692307692,15.5666666666667,0.032967032967033,93.01,92.5406451612903,1769.64516129032,225011.451612903,67669.7419354839,-76.2408695652174,45.102
2013-12-23,98.91,99.2,99.31,98.64,6.095,4.3425,0.0146153846153846,80.449997,1723735.71428571,5.37064516129032,2.42510869565217,0.0436263736263736,0,0.0262840420449116,0.00164835164835165,0,2,0.0072730530339226,13.285,0.0192307692307692,15.42,0.032967032967033,92.98,92.5425806451613,1769.58064516129,224731.806451613,67678.9677419355,-76.0097826086957,45.135
2013-12-24,99.22,98.62,99.3,98.53,6.0625,4.345,0.0146153846153846,80.459999,1722790.28571429,5.39612903225806,2.43565217391304,0.0436263736263736,0,0.0263306258958433,0.00164835164835165,0,2,0.00731963688485428,13.3375,0.0192307692307692,15.26,0.032967032967033,92.95,92.5445161290323,1769.51612903226,224452.161290323,67688.1935483871,-75.7786956521739,45.168
2013-12-25,99.385,98.91,99.5,98.79,6.06125,4.30375,0.0146153846153846,80.470001,1721844.85714286,5.42161290322581,2.44619565217391,0.0436263736263736,0,0.026377209746775,0.00164835164835165,0,2,0.00736622073578595,13.249,0.0192307692307692,15.23,0.032967032967033,92.92,92.5464516129032,1769.45161290323,224172.516129032,67697.4193548387,-75.5476086956522,45.201
2013-12-26,99.55,99.2,99.7,99.05,6.06,4.2625,0.0146153846153846,80.480003,1720899.42857143,5.44709677419355,2.45673913043478,0.0436263736263736,0,0.0264237935977066,0.00164835164835165,0,2,0.00741280458671763,13.1605,0.0192307692307692,15.2,0.032967032967033,92.89,92.5483870967742,1769.38709677419,223892.870967742,67706.6451612903,-75.3165217391304,45.234
2013-12-27,100.32,99.63,100.75,99.37,6.09,4.275,0.0146153846153846,80.389999,1719954,5.47258064516129,2.46728260869565,0.0436263736263736,0,0.0264703774486383,0.00164835164835165,0,2,0.00745938843764931,13.244,0.0192307692307692,15.74,0.032967032967033,92.86,92.5503225806452,1769.32258064516,223613.225806452,67715.8709677419,-75.0854347826087,45.267
2013-12-28,99.9766666666667,99.8033333333333,100.64,99.29,6.06166666666667,4.26166666666667,0.0146153846153846,80.2599993333333,1720209.71428571,5.49806451612903,2.47782608695652,0.0436263736263736,0,0.02651696129957,0.00164835164835165,0,2,0.00750597228858098,13.2178333333333,0.0192307692307692,16.0033333333333,0.032967032967033,92.83,92.5522580645161,1769.25806451613,223333.580645161,67725.0967741935,-74.854347826087,45.3
2013-12-29,99.6333333333333,99.9766666666667,100.53,99.21,6.03333333333333,4.24833333333333,0.0146153846153846,80.1299996666667,1720465.42857143,5.52354838709677,2.48836956521739,0.0436263736263736,0,0.0265635451505017,0.00164835164835165,0,2,0.00755255613951266,13.1916666666667,0.0192307692307692,16.2666666666667,0.032967032967033,92.8,92.5541935483871,1769.1935483871,223053.935483871,67734.3225806452,-74.6232608695652,45.333
2013-12-30,99.29,100.15,100.42,99.13,6.005,4.235,0.0146153846153846,80,1720721.14285714,5.54903225806452,2.49891304347826,0.0436263736263736,0,0.0266101290014333,0.00164835164835165,0,2,0.00759913999044434,13.1655,0.0192307692307692,16.53,0.032967032967033,92.77,92.5561290322581,1769.12903225806,222774.290322581,67743.5483870968,-74.3921739130435,45.366
2013-12-31,98.42,99.25,99.39,98.15,6.0525,4.22,0.0146153846153846,80.040001,1720976.85714286,5.57451612903226,2.50945652173913,0.0436263736263736,0,0.026656712852365,0.00164835164835165,0,2,0.00764572384137601,12.965,0.0192307692307692,17.76,0.032967032967033,92.74,92.558064516129,1769.06451612903,222494.64516129,67752.7741935484,-74.1610869565217,45.399
2014-01-01,98.7,98.61,98.76,98.54,6.01125,4.2125,0.0146153846153846,80.334999,1721232.57142857,5.6,2.52,0.0436263736263736,0.63,0.0267032967032967,0.00164835164835165,2.19,2,0.00769230769230769,12.8325,0.0192307692307692,19,0.032967032967033,92.71,92.56,1769,222215,67762,-73.93,45.432
2014-01-02,95.44,98.5,98.97,95.34,5.97,4.205,0.0162637362637363,80.629997,1721488.28571429,5.59064516129032,2.54166666666667,0.0430769230769231,0,0.0267362637362637,-0.017032967032967,0,2.00166666666667,0.00761294261294261,12.7,0.0216483516483516,20.24,0.033956043956044,92.7503225806452,92.5767741935484,1769,222492.967741935,67739.6774193548,-73.0866666666667,45.465
2014-01-03,93.96,95.47,95.74,93.86,6.0575,4.235,0.0162637362637363,80.790001,1721744,5.58129032258064,2.56333333333333,0.0430769230769231,0,0.0267692307692308,-0.017032967032967,0,2.00333333333333,0.00753357753357753,12.7125,0.0216483516483516,20.6,0.033956043956044,92.7906451612903,92.5935483870968,1769,222770.935483871,67717.3548387097,-72.2433333333333,45.498
2014-01-04,93.7833333333333,95.04,95.3566666666667,93.64,6.0575,4.24916666666667,0.0162637362637363,80.7433346666667,1720278.28571429,5.57193548387097,2.585,0.0430769230769231,0,0.0268021978021978,-0.017032967032967,0,2.005,0.00745421245421245,12.7308333333333,0.0216483516483516,20.6333333333333,0.033956043956044,92.8309677419355,92.6103225806452,1769,223048.903225806,67695.0322580645,-71.4,45.498
2014-01-05,93.6066666666667,94.61,94.9733333333333,93.42,6.0575,4.26333333333333,0.0162637362637363,80.6966683333333,1718812.57142857,5.56258064516129,2.60666666666667,0.0430769230769231,0,0.0268351648351648,-0.017032967032967,0,2.00666666666667,0.00737484737484737,12.7491666666667,0.0216483516483516,20.6666666666667,0.033956043956044,92.8712903225806,92.6270967741935,1769,223326.870967742,67672.7096774193,-70.5566666666667,45.498
2014-01-06,93.43,94.18,94.59,93.2,6.0575,4.2775,0.0162637362637363,80.650002,1717346.85714286,5.55322580645161,2.62833333333333,0.0430769230769231,0,0.0268681318681319,-0.017032967032967,0,2.00833333333333,0.0072954822954823,12.7675,0.0216483516483516,20.7,0.033956043956044,92.9116129032258,92.6438709677419,1769,223604.838709677,67650.3870967742,-69.7133333333333,45.498
2014-01-07,93.67,93.6,94.22,93.35,6.025,4.26,0.0162637362637363,80.830002,1715881.14285714,5.54387096774194,2.65,0.0430769230769231,0,0.0269010989010989,-0.017032967032967,0,2.01,0.00721611721611722,12.76,0.0216483516483516,19.67,0.033956043956044,92.951935483871,92.6606451612903,1769,223882.806451613,67628.064516129,-68.87,45.498
