"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2013-12-23,98.91,99.2,99.31,98.64,6.095,4.3425,0.0141758241758242,80.449997,1723735.71428571,5.37064516129032,2.34391304347826,0.0438461538461538,0,0.025965121834687,0.00164835164835165,0,2,0.0072730530339226,13.285,0.0189010989010989,15.42,0.0331868131868132,92.9516129032258,92.5170967741935,1769.58064516129,224731.806451613,67678.9677419355,-76.0097826086957,45.135
2013-12-24,99.22,98.62,99.3,98.53,6.0625,4.345,0.0141758241758242,80.459999,1722790.28571429,5.39612903225806,2.35347826086957,0.0438461538461538,0,0.0260105112279025,0.00164835164835165,0,2,0.00731963688485428,13.3375,0.0189010989010989,15.26,0.0331868131868132,92.9203225806452,92.5174193548387,1769.51612903226,224452.161290323,67688.1935483871,-75.7786956521739,45.168
2013-12-25,99.385,98.91,99.5,98.79,6.06125,4.30375,0.0141758241758242,80.470001,1721844.85714286,5.42161290322581,2.36304347826087,0.0438461538461538,0,0.026055900621118,0.00164835164835165,0,2,0.00736622073578595,13.249,0.0189010989010989,15.23,0.0331868131868132,92.8890322580645,92.5177419354839,1769.45161290323,224172.516129032,67697.4193548387,-75.5476086956522,45.201
2013-12-26,99.55,99.2,99.7,99.05,6.06,4.2625,0.0141758241758242,80.480003,1720899.42857143,5.44709677419355,2.37260869565217,0.0438461538461538,0,0.0261012900143335,0.00164835164835165,0,2,0.00741280458671763,13.1605,0.0189010989010989,15.2,0.0331868131868132,92.8577419354839,92.518064516129,1769.38709677419,223892.870967742,67706.6451612903,-75.3165217391304,45.234
2013-12-27,100.32,99.63,100.75,99.37,6.09,4.275,0.0141758241758242,80.389999,1719954,5.47258064516129,2.38217391304348,0.0438461538461538,0,0.026146679407549,0.00164835164835165,0,2,0.00745938843764931,13.244,0.0189010989010989,15.74,0.0331868131868132,92.8264516129032,92.5183870967742,1769.32258064516,223613.225806452,67715.8709677419,-75.0854347826087,45.267
2013-12-28,99.9766666666667,99.8033333333333,100.64,99.29,6.06166666666667,4.26166666666667,0.0141758241758242,80.2599993333333,1720209.71428571,5.49806451612903,2.39173913043478,0.0438461538461538,0,0.0261920688007645,0.00164835164835165,0,2,0.00750597228858098,13.2178333333333,0.0189010989010989,16.0033333333333,0.0331868131868132,92.7951612903226,92.5187096774194,1769.25806451613,223333.580645161,67725.0967741935,-74.854347826087,45.3
2013-12-29,99.6333333333333,99.9766666666667,100.53,99.21,6.03333333333333,4.24833333333333,0.0141758241758242,80.1299996666667,1720465.42857143,5.52354838709677,2.40130434782609,0.0438461538461538,0,0.0262374581939799,0.00164835164835165,0,2,0.00755255613951266,13.1916666666667,0.0189010989010989,16.2666666666667,0.0331868131868132,92.7638709677419,92.5190322580645,1769.1935483871,223053.935483871,67734.3225806452,-74.6232608695652,45.333
2013-12-30,99.29,100.15,100.42,99.13,6.005,4.235,0.0141758241758242,80,1720721.14285714,5.54903225806452,2.41086956521739,0.0438461538461538,0,0.0262828475871954,0.00164835164835165,0,2,0.00759913999044434,13.1655,0.0189010989010989,16.53,0.0331868131868132,92.7325806451613,92.5193548387097,1769.12903225806,222774.290322581,67743.5483870968,-74.3921739130435,45.366
2013-12-31,98.42,99.25,99.39,98.15,6.0525,4.22,0.0141758241758242,80.040001,1720976.85714286,5.57451612903226,2.4204347826087,0.0438461538461538,0,0.0263282369804109,0.00164835164835165,0,2,0.00764572384137601,12.965,0.0189010989010989,17.76,0.0331868131868132,92.7012903225806,92.5196774193548,1769.06451612903,222494.64516129,67752.7741935484,-74.1610869565217,45.399
2014-01-01,98.7,98.61,98.76,98.54,6.01125,4.2125,0.0141758241758242,80.334999,1721232.57142857,5.6,2.43,0.0438461538461538,0.63,0.0263736263736264,0.00164835164835165,2.19,2,0.00769230769230769,12.8325,0.0189010989010989,19,0.0331868131868132,92.67,92.52,1769,222215,67762,-73.93,45.432
2014-01-02,95.44,98.5,98.97,95.34,5.97,4.205,0.0157142857142857,80.629997,1721488.28571429,5.59096774193548,2.45166666666667,0.042967032967033,0,0.0264078144078144,-0.017032967032967,0,2.00166666666667,0.00761294261294261,12.7,0.0214285714285714,20.24,0.0340659340659341,92.7103225806452,92.5370967741935,1769,222492.967741935,67739.6774193548,-73.0866666666667,45.465
2014-01-03,93.96,95.47,95.74,93.86,6.0575,4.235,0.0157142857142857,80.790001,1721744,5.58193548387097,2.47333333333333,0.042967032967033,0,0.0264420024420024,-0.017032967032967,0,2.00333333333333,0.00753357753357753,12.7125,0.0214285714285714,20.6,0.0340659340659341,92.7506451612903,92.5541935483871,1769,222770.935483871,67717.3548387097,-72.2433333333333,45.498
2014-01-04,93.7833333333333,95.04,95.3566666666667,93.64,6.0575,4.24916666666667,0.0157142857142857,80.7433346666667,1720278.28571429,5.57290322580645,2.495,0.042967032967033,0,0.0264761904761905,-0.017032967032967,0,2.005,0.00745421245421245,12.7308333333333,0.0214285714285714,20.6333333333333,0.0340659340659341,92.7909677419355,92.5712903225806,1769,223048.903225806,67695.0322580645,-71.4,45.498
2014-01-05,93.6066666666667,94.61,94.9733333333333,93.42,6.0575,4.26333333333333,0.0157142857142857,80.6966683333333,1718812.57142857,5.56387096774194,2.51666666666667,0.042967032967033,0,0.0265103785103785,-0.017032967032967,0,2.00666666666667,0.00737484737484737,12.7491666666667,0.0214285714285714,20.6666666666667,0.0340659340659341,92.8312903225806,92.5883870967742,1769,223326.870967742,67672.7096774193,-70.5566666666667,45.498
2014-01-06,93.43,94.18,94.59,93.2,6.0575,4.2775,0.0157142857142857,80.650002,1717346.85714286,5.55483870967742,2.53833333333333,0.042967032967033,0,0.0265445665445665,-0.017032967032967,0,2.00833333333333,0.0072954822954823,12.7675,0.0214285714285714,20.7,0.0340659340659341,92.8716129032258,92.6054838709677,1769,223604.838709677,67650.3870967742,-69.7133333333333,45.498
2014-01-07,93.67,93.6,94.22,93.35,6.025,4.26,0.0157142857142857,80.830002,1715881.14285714,5.5458064516129,2.56,0.042967032967033,0,0.0265787545787546,-0.017032967032967,0,2.01,0.00721611721611722,12.76,0.0214285714285714,19.67,0.0340659340659341,92.911935483871,92.6225806451613,1769,223882.806451613,67628.064516129,-68.87,45.498
2014-01-08,92.33,93.96,94.18,92.26,5.8875,4.17,0.0157142857142857,81.040001,1714415.42857143,5.53677419354839,2.58166666666667,0.042967032967033,0,0.0266129426129426,-0.017032967032967,0,2.01166666666667,0.00713675213675214,12.6925,0.0214285714285714,20.17,0.0340659340659341,92.9522580645161,92.6396774193548,1769,224160.774193548,67605.7419354839,-68.0266666666667,45.498
2014-01-09,91.66,92.58,92.93,91.24,5.8425,4.12,0.0157142857142857,81.010002,1712949.71428571,5.52774193548387,2.60333333333333,0.042967032967033,0,0.0266471306471306,-0.017032967032967,0,2.01333333333333,0.00705738705738706,12.7375,0.0214285714285714,19.51,0.0340659340659341,92.9925806451613,92.6567741935484,1769,224438.741935484,67583.4193548387,-67.1833333333333,45.498
2014-01-10,92.72,92.3,93.38,91.99,5.69,4.3275,0.0157142857142857,80.660004,1711484,5.51870967741935,2.625,0.042967032967033,0,0.0266813186813187,-0.017032967032967,0,2.015,0.00697802197802198,12.785,0.0214285714285714,19.47,0.0340659340659341,93.0329032258065,92.6738709677419,1769,224716.709677419,67561.0967741935,-66.34,45.498
2014-01-11,92.4133333333333,92.4766666666667,93.2133333333333,91.8033333333333,5.705,4.33333333333333,0.0157142857142857,80.6100033333333,1710918.42857143,5.50967741935484,2.64666666666667,0.042967032967033,0,0.0267155067155067,-0.017032967032967,0,2.01666666666667,0.0068986568986569,12.8375,0.0214285714285714,19.5633333333333,0.0340659340659341,93.0732258064516,92.6909677419355,1769,224994.677419355,67538.7741935484,-65.4966666666667,45.498
2014-01-12,92.1066666666667,92.6533333333333,93.0466666666667,91.6166666666667,5.72,4.33916666666667,0.0157142857142857,80.5600026666667,1710352.85714286,5.50064516129032,2.66833333333333,0.042967032967033,0,0.0267496947496947,-0.017032967032967,0,2.01833333333333,0.00681929181929182,12.89,0.0214285714285714,19.6566666666667,0.0340659340659341,93.1135483870968,92.708064516129,1769,225272.64516129,67516.4516129032,-64.6533333333333,45.498
2014-01-13,91.8,92.83,92.88,91.43,5.735,4.345,0.0157142857142857,80.510002,1709787.28571429,5.49161290322581,2.69,0.042967032967033,0,0.0267838827838828,-0.017032967032967,0,2.02,0.00673992673992674,12.9425,0.0214285714285714,19.75,0.0340659340659341,93.1538709677419,92.7251612903226,1769,225550.612903226,67494.1290322581,-63.81,45.498
2014-01-14,92.59,91.51,92.88,91.5,5.7925,4.315,0.0157142857142857,80.610001,1709221.71428571,5.48258064516129,2.71166666666667,0.042967032967033,0,0.0268180708180708,-0.017032967032967,0,2.02166666666667,0.00666056166056166,13.07,0.0214285714285714,19.81,0.0340659340659341,93.1941935483871,92.7422580645161,1769,225828.580645161,67471.8064516129,-62.9666666666667,45.498
2014-01-15,94.17,92.65,94.64,92.43,5.6775,4.2575,0.0157142857142857,81,1708656.14285714,5.47354838709677,2.73333333333333,0.042967032967033,0,0.0268522588522589,-0.017032967032967,0,2.02333333333333,0.00658119658119658,13.18,0.0214285714285714,18.7,0.0340659340659341,93.2345161290323,92.7593548387097,1769,226106.548387097,67449.4838709677,-62.1233333333333,45.498
2014-01-16,93.96,94.29,94.64,93.6,5.7275,4.28,0.0157142857142857,80.900002,1708090.57142857,5.46451612903226,2.755,0.042967032967033,0,0.0268864468864469,-0.017032967032967,0,2.025,0.0065018315018315,13.15,0.0214285714285714,17.91,0.0340659340659341,93.2748387096774,92.7764516129032,1769,226384.516129032,67427.1612903226,-61.28,45.498
2014-01-17,94.37,94.17,94.94,93.94,5.635,4.24,0.0157142857142857,81.260002,1707525,5.45548387096774,2.77666666666667,0.042967032967033,0,0.0269206349206349,-0.017032967032967,0,2.02666666666667,0.00642246642246642,13.165,0.0214285714285714,17.12,0.0340659340659341,93.3151612903226,92.7935483870968,1769,226662.483870968,67404.8387096774,-60.4366666666667,45.498
2014-01-18,94.2233333333333,94.2166666666667,94.73,93.8466666666667,5.83416666666667,4.2425,0.0157142857142857,81.220001,1706986.57142857,5.44645161290323,2.79833333333333,0.042967032967033,0,0.026954822954823,-0.017032967032967,0,2.02833333333333,0.00634310134310134,13.075,0.0214285714285714,17.405,0.0340659340659341,93.3554838709677,92.8106451612903,1769,226940.451612903,67382.5161290323,-59.5933333333333,45.4391428571429
2014-01-19,94.0766666666667,94.2633333333333,94.52,93.7533333333333,6.03333333333333,4.245,0.0157142857142857,81.18,1706448.14285714,5.43741935483871,2.82,0.042967032967033,0,0.026989010989011,-0.017032967032967,0,2.03,0.00626373626373626,12.985,0.0214285714285714,17.69,0.0340659340659341,93.3958064516129,92.8277419354839,1769,227218.419354839,67360.1935483871,-58.75,45.3802857142857
2014-01-20,93.93,94.31,94.31,93.66,6.2325,4.2475,0.0157142857142857,81.139999,1705909.71428571,5.42838709677419,2.84166666666667,0.042967032967033,0,0.027023199023199,-0.017032967032967,0,2.03166666666667,0.00618437118437119,12.895,0.0214285714285714,17.975,0.0340659340659341,93.4361290322581,92.8448387096774,1769,227496.387096774,67337.8709677419,-57.9066666666667,45.3214285714286
2014-01-21,94.99,94,95.23,93.43,5.6225,4.25,0.0157142857142857,81.099998,1705371.28571429,5.41935483870968,2.86333333333333,0.042967032967033,0,0.0270573870573871,-0.017032967032967,0,2.03333333333333,0.00610500610500611,12.805,0.0214285714285714,18.26,0.0340659340659341,93.4764516129032,92.861935483871,1769,227774.35483871,67315.5483870968,-57.0633333333333,45.2625714285714
2014-01-22,96.73,95.2,96.89,95.12,5.6125,4.2625,0.0157142857142857,81.169998,1704832.85714286,5.41032258064516,2.885,0.042967032967033,0,0.0270915750915751,-0.017032967032967,0,2.035,0.00602564102564103,12.795,0.0214285714285714,18.17,0.0340659340659341,93.5167741935484,92.8790322580645,1769,228052.322580645,67293.2258064516,-56.22,45.2037142857143
2014-01-23,97.32,96.69,97.84,96.41,5.7,4.29,0.0157142857142857,80.440002,1704294.42857143,5.40129032258065,2.90666666666667,0.042967032967033,0,0.0271257631257631,-0.017032967032967,0,2.03666666666667,0.00594627594627595,12.77,0.0214285714285714,18.79,0.0340659340659341,93.5570967741936,92.8961290322581,1769,228330.290322581,67270.9032258065,-55.3766666666667,45.1448571428571
2014-01-24,96.64,97.37,97.8,96.25,5.6525,4.295,0.0157142857142857,80.459999,1703756,5.39225806451613,2.92833333333333,0.042967032967033,0,0.0271599511599512,-0.017032967032967,0,2.03833333333333,0.00586691086691087,12.8475,0.0214285714285714,19.46,0.0340659340659341,93.5974193548387,92.9132258064516,1769,228608.258064516,67248.5806451613,-54.5333333333333,45.086
2014-01-25,96.3333333333333,97.2133333333333,97.5933333333333,95.9033333333333,5.64666666666667,4.3025,0.0157142857142857,80.4733326666667,1702997,5.38322580645161,2.95,0.042967032967033,0,0.0271941391941392,-0.017032967032967,0,2.04,0.00578754578754579,12.8575,0.0214285714285714,19.9366666666667,0.0340659340659341,93.6377419354839,92.9303225806452,1769,228886.225806452,67226.2580645161,-53.69,45.086
2014-01-26,96.0266666666667,97.0566666666667,97.3866666666667,95.5566666666667,5.64083333333333,4.31,0.0157142857142857,80.4866663333333,1702238,5.3741935483871,2.97166666666667,0.042967032967033,0,0.0272283272283272,-0.017032967032967,0,2.04166666666667,0.00570818070818071,12.8675,0.0214285714285714,20.4133333333333,0.0340659340659341,93.678064516129,92.9474193548387,1769,229164.193548387,67203.935483871,-52.8466666666667,45.086
2014-01-27,95.72,96.9,97.18,95.21,5.635,4.3175,0.0157142857142857,80.5,1701479,5.36516129032258,2.99333333333333,0.042967032967033,0,0.0272625152625153,-0.017032967032967,0,2.04333333333333,0.00562881562881563,12.8775,0.0214285714285714,20.89,0.0340659340659341,93.7183870967742,92.9645161290323,1769,229442.161290323,67181.6129032258,-52.0033333333333,45.086
2014-01-28,97.41,95.66,97.66,95.63,5.66,4.32,0.0157142857142857,80.57,1700720,5.35612903225806,3.015,0.042967032967033,0,0.0272967032967033,-0.017032967032967,0,2.045,0.00554945054945055,12.855,0.0214285714285714,20.83,0.0340659340659341,93.7587096774194,92.9816129032258,1769,229720.129032258,67159.2903225807,-51.16,45.086
2014-01-29,97.36,97.17,97.75,96.32,5.515,4.275,0.0157142857142857,80.510002,1699961,5.34709677419355,3.03666666666667,0.042967032967033,0,0.0273308913308913,-0.017032967032967,0,2.04666666666667,0.00547008547008547,12.6925,0.0214285714285714,20.81,0.0340659340659341,93.7990322580645,92.9987096774194,1769,229998.096774194,67136.9677419355,-50.3166666666667,45.086
2014-01-30,98.23,97.42,98.59,97.33,5.535,4.335,0.0157142857142857,81.089996,1699202,5.33806451612903,3.05833333333333,0.042967032967033,0,0.0273650793650794,-0.017032967032967,0,2.04833333333333,0.00539072039072039,12.75,0.0214285714285714,19.76,0.0340659340659341,93.8393548387097,93.0158064516129,1769,230276.064516129,67114.6451612903,-49.4733333333333,45.086
2014-01-31,97.49,97.97,98.39,97.1,5.5575,4.34,0.0157142857142857,81.269997,1698443,5.32903225806452,3.08,0.042967032967033,0,0.0273992673992674,-0.017032967032967,0,2.05,0.00531135531135531,12.8275,0.0214285714285714,20.35,0.0340659340659341,93.8796774193548,93.0329032258065,1769,230554.032258065,67092.3225806452,-48.63,45.086
2014-02-01,97.1366666666667,97.78,98.24,96.82,5.58416666666667,4.34583333333333,0.0157142857142857,81.183332,1698705,5.32,3.10166666666667,0.042967032967033,0.59,0.0274334554334554,-0.017032967032967,2.16,2.05166666666667,0.00523199023199023,12.8608333333333,0.0214285714285714,20.7833333333333,0.0340659340659341,93.92,93.05,1769,230832,67070,-47.7866666666667,45.086
2014-02-02,96.7833333333333,97.59,98.09,96.54,5.61083333333333,4.35166666666667,0.0157142857142857,81.096667,1698967,5.30607142857143,3.12333333333333,0.042967032967033,0,0.0274676434676435,-0.017032967032967,0,2.05333333333333,0.00515262515262515,12.8941666666667,0.0214285714285714,21.2166666666667,0.0340659340659341,93.8292857142857,93.0314285714286,1770.21428571429,230869.25,67115.4285714286,-46.9433333333333,45.086
2014-02-03,96.43,97.4,97.94,96.26,5.6375,4.3575,0.0157142857142857,81.010002,1699229,5.29214285714286,3.145,0.042967032967033,0,0.0275018315018315,-0.017032967032967,0,2.055,0.00507326007326007,12.9275,0.0214285714285714,21.65,0.0340659340659341,93.7385714285714,93.0128571428571,1771.42857142857,230906.5,67160.8571428571,-46.1,45.086
2014-02-04,97.19,96.53,97.82,96.37,5.845,4.4175,0.0157142857142857,81.120003,1699491,5.27821428571429,3.16666666666667,0.042967032967033,0,0.0275360195360195,-0.017032967032967,0,2.05666666666667,0.00499389499389499,13.1325,0.0214285714285714,21.47,0.0340659340659341,93.6478571428571,92.9942857142857,1772.64285714286,230943.75,67206.2857142857,-45.2566666666667,45.086
2014-02-05,97.38,97.67,98.26,96.8,5.875,4.4325,0.0157142857142857,81.029999,1699753,5.26428571428571,3.18833333333333,0.042967032967033,0,0.0275702075702076,-0.017032967032967,0,2.05833333333333,0.00491452991452991,13.1625,0.0214285714285714,20.65,0.0340659340659341,93.5571428571429,92.9757142857143,1773.85714285714,230981,67251.7142857143,-44.4133333333333,45.086
2014-02-06,97.84,97.25,98.83,97.25,5.8075,4.43,0.0157142857142857,80.889999,1700015,5.25035714285714,3.21,0.042967032967033,0,0.0276043956043956,-0.017032967032967,0,2.06,0.00483516483516484,13.2575,0.0214285714285714,19.65,0.0340659340659341,93.4664285714286,92.9571428571429,1775.07142857143,231018.25,67297.1428571429,-43.57,45.086
2014-02-07,99.88,97.97,100.24,97.11,5.775,4.4425,0.0157142857142857,80.690002,1700277,5.23642857142857,3.23166666666667,0.042967032967033,0,0.0276385836385836,-0.017032967032967,0,2.06166666666667,0.00475579975579976,13.315,0.0214285714285714,19.03,0.0340659340659341,93.3757142857143,92.9385714285714,1776.28571428571,231055.5,67342.5714285714,-42.7266666666667,45.086
2014-02-08,99.94,98.6633333333333,100.343333333333,97.7766666666667,5.79916666666667,4.43833333333333,0.0157142857142857,80.683334,1699919.85714286,5.2225,3.25333333333333,0.042967032967033,0,0.0276727716727717,-0.017032967032967,0,2.06333333333333,0.00467643467643468,13.295,0.0214285714285714,19.08,0.0340659340659341,93.285,92.92,1777.5,231092.75,67388,-41.8833333333333,45.1251428571429
2014-02-09,100,99.3566666666667,100.446666666667,98.4433333333333,5.82333333333333,4.43416666666667,0.0157142857142857,80.676666,1699562.71428571,5.20857142857143,3.275,0.042967032967033,0,0.0277069597069597,-0.017032967032967,0,2.065,0.0045970695970696,13.275,0.0214285714285714,19.13,0.0340659340659341,93.1942857142857,92.9014285714286,1778.71428571429,231130,67433.4285714286,-41.04,45.1642857142857
2014-02-10,100.06,100.05,100.55,99.11,5.8475,4.43,0.0157142857142857,80.669998,1699205.57142857,5.19464285714286,3.29666666666667,0.042967032967033,0,0.0277411477411477,-0.017032967032967,0,2.06666666666667,0.00451770451770452,13.255,0.0214285714285714,19.18,0.0340659340659341,93.1035714285714,92.8828571428571,1779.92857142857,231167.25,67478.8571428571,-40.1966666666667,45.2034285714286
2014-02-11,99.94,99.97,100.6,99.6,5.9025,4.415,0.0157142857142857,80.629997,1698848.42857143,5.18071428571429,3.31833333333333,0.042967032967033,0,0.0277753357753358,-0.017032967032967,0,2.06833333333333,0.00443833943833944,13.3475,0.0214285714285714,19.05,0.0340659340659341,93.0128571428571,92.8642857142857,1781.14285714286,231204.5,67524.2857142857,-39.3533333333333,45.2425714285714
2014-02-12,100.37,100.46,101.38,100.04,5.87,4.4,0.0157142857142857,80.68,1698491.28571429,5.16678571428571,3.34,0.042967032967033,0,0.0278095238095238,-0.017032967032967,0,2.07,0.00435897435897436,13.23,0.0214285714285714,19.23,0.0340659340659341,92.9221428571429,92.8457142857143,1782.35714285714,231241.75,67569.7142857143,-38.51,45.2817142857143
2014-02-13,100.35,100.27,100.66,99.4,5.955,4.405,0.0157142857142857,80.290001,1698134.14285714,5.15285714285714,3.36166666666667,0.042967032967033,0,0.0278437118437118,-0.017032967032967,0,2.07166666666667,0.00427960927960928,13.4425,0.0214285714285714,19,0.0340659340659341,92.8314285714286,92.8271428571429,1783.57142857143,231279,67615.1428571429,-37.6666666666667,45.3208571428571
2014-02-14,100.3,100.34,100.47,99.43,5.985,4.4525,0.0157142857142857,80.129997,1697777,5.13892857142857,3.38333333333333,0.042967032967033,0,0.0278778998778999,-0.017032967032967,0,2.07333333333333,0.0042002442002442,13.375,0.0214285714285714,17.95,0.0340659340659341,92.7407142857143,92.8085714285714,1784.78571428571,231316.25,67660.5714285714,-36.8233333333333,45.36
2014-02-15,100.393333333333,100.423333333333,100.59,99.6966666666667,6.23833333333333,4.463125,0.0157142857142857,80.09999825,1697705.85714286,5.125,3.405,0.042967032967033,0,0.0279120879120879,-0.017032967032967,0,2.075,0.00412087912087912,13.43375,0.0214285714285714,18.07,0.0340659340659341,92.65,92.79,1786,231353.5,67706,-35.98,45.36
2014-02-16,100.486666666667,100.506666666667,100.71,99.9633333333333,6.49166666666667,4.47375,0.0157142857142857,80.0699995,1697634.71428571,5.11107142857143,3.42666666666667,0.042967032967033,0,0.0279462759462759,-0.017032967032967,0,2.07666666666667,0.00404151404151404,13.4925,0.0214285714285714,18.19,0.0340659340659341,92.5592857142857,92.7714285714286,1787.21428571429,231390.75,67751.4285714286,-35.1366666666667,45.36
2014-02-17,100.58,100.59,100.83,100.23,6.745,4.484375,0.0157142857142857,80.04000075,1697563.57142857,5.09714285714286,3.44833333333333,0.042967032967033,0,0.027980463980464,-0.017032967032967,0,2.07833333333333,0.00396214896214896,13.55125,0.0214285714285714,18.31,0.0340659340659341,92.4685714285714,92.7528571428571,1788.42857142857,231428,67796.8571428571,-34.2933333333333,45.36
2014-02-18,102.43,100.32,103.25,100.23,6.12,4.495,0.0157142857142857,80.010002,1697492.42857143,5.08321428571429,3.47,0.042967032967033,0,0.028014652014652,-0.017032967032967,0,2.08,0.00388278388278388,13.61,0.0214285714285714,18.43,0.0340659340659341,92.3778571428571,92.7342857142857,1789.64285714286,231465.25,67842.2857142857,-33.45,45.36
2014-02-19,103.31,103.14,103.8,102.4,6.2025,4.5375,0.0157142857142857,80.169998,1697421.28571429,5.06928571428571,3.49166666666667,0.042967032967033,0,0.02804884004884,-0.017032967032967,0,2.08166666666667,0.0038034188034188,13.5425,0.0214285714285714,18.35,0.0340659340659341,92.2871428571429,92.7157142857143,1790.85714285714,231502.5,67887.7142857143,-32.6066666666667,45.36
2014-02-20,102.92,103.41,103.5,102.75,6.1625,4.5575,0.0157142857142857,80.290001,1697350.14285714,5.05535714285714,3.51333333333333,0.042967032967033,0,0.0280830280830281,-0.017032967032967,0,2.08333333333333,0.00372405372405372,13.5825,0.0214285714285714,17.59,0.0340659340659341,92.1964285714286,92.6971428571429,1792.07142857143,231539.75,67933.1428571429,-31.7633333333333,45.36
2014-02-21,102.2,102.87,102.92,101.69,6.0975,4.53,0.0157142857142857,80.239998,1697279,5.04142857142857,3.535,0.042967032967033,0,0.0281172161172161,-0.017032967032967,0,2.085,0.00364468864468864,13.7075,0.0214285714285714,17.9,0.0340659340659341,92.1057142857143,92.6785714285714,1793.28571428571,231577,67978.5714285714,-30.92,45.36
2014-02-22,102.406666666667,102.676666666667,103.096666666667,101.783333333333,6.12416666666667,4.525,0.0157142857142857,80.2299983333333,1697590.71428571,5.0275,3.55666666666667,0.042967032967033,0,0.0281514041514042,-0.017032967032967,0,2.08666666666667,0.00356532356532357,13.76,0.0214285714285714,17.9866666666667,0.0340659340659341,92.015,92.66,1794.5,231614.25,68024,-30.0766666666667,45.36
2014-02-23,102.613333333333,102.483333333333,103.273333333333,101.876666666667,6.15083333333333,4.52,0.0157142857142857,80.2199986666667,1697902.42857143,5.01357142857143,3.57833333333333,0.042967032967033,0,0.0281855921855922,-0.017032967032967,0,2.08833333333333,0.00348595848595849,13.8125,0.0214285714285714,18.0733333333333,0.0340659340659341,91.9242857142857,92.6414285714286,1795.71428571429,231651.5,68069.4285714286,-29.2333333333333,45.36
2014-02-24,102.82,102.29,103.45,101.97,6.1775,4.515,0.0157142857142857,80.209999,1698214.14285714,4.99964285714286,3.6,0.042967032967033,0,0.0282197802197802,-0.017032967032967,0,2.09,0.00340659340659341,13.865,0.0214285714285714,18.16,0.0340659340659341,91.8335714285714,92.6228571428571,1796.92857142857,231688.75,68114.8571428571,-28.39,45.36
2014-02-25,101.83,102.8,102.84,101.02,6.156,4.5685,0.0157142857142857,80.150002,1698525.85714286,4.98571428571429,3.62166666666667,0.042967032967033,0,0.0282539682539683,-0.017032967032967,0,2.09166666666667,0.00332722832722833,13.9665,0.0214285714285714,18.47,0.0340659340659341,91.7428571428571,92.6042857142857,1798.14285714286,231726,68160.2857142857,-27.5466666666667,45.36
2014-02-26,102.59,102.04,102.9,101.58,6.022,4.577,0.0157142857142857,80.410004,1698837.57142857,4.97178571428571,3.64333333333333,0.042967032967033,0,0.0282881562881563,-0.017032967032967,0,2.09333333333333,0.00324786324786325,14.0315,0.0214285714285714,18.48,0.0340659340659341,91.6521428571428,92.5857142857143,1799.35714285714,231763.25,68205.7142857143,-26.7033333333333,45.36
2014-02-27,102.4,102.57,103.08,101.75,5.8645,4.519,0.0157142857142857,80.290001,1699149.28571429,4.95785714285714,3.665,0.042967032967033,0,0.0283223443223443,-0.017032967032967,0,2.095,0.00316849816849817,13.914,0.0214285714285714,18.81,0.0340659340659341,91.5614285714286,92.5671428571429,1800.57142857143,231800.5,68251.1428571429,-25.86,45.36
2014-02-28,102.59,102.15,102.96,101.8,6.016,4.623,0.0157142857142857,79.779999,1699461,4.94392857142857,3.68666666666667,0.042967032967033,0,0.0283565323565324,-0.017032967032967,0,2.09666666666667,0.00308913308913309,14.1405,0.0214285714285714,18.71,0.0340659340659341,91.4707142857143,92.5485714285714,1801.78571428571,231837.75,68296.5714285714,-25.0166666666667,45.36
2014-03-01,103.366666666667,102.433333333333,103.713333333333,102.183333333333,6.11566666666667,4.65033333333333,0.0157142857142857,79.876666,1699194,4.93,3.70833333333333,0.042967032967033,0.55,0.0283907203907204,-0.017032967032967,2.61,2.09833333333333,0.00300976800976801,14.1245,0.0214285714285714,19.44,0.0340659340659341,91.38,92.53,1803,231875,68342,-24.1733333333333,45.276
2014-03-02,104.143333333333,102.716666666667,104.466666666667,102.566666666667,6.21533333333333,4.67766666666667,0.0157142857142857,79.973333,1698927,4.94064516129032,3.73,0.042967032967033,0,0.0284249084249084,-0.017032967032967,0,2.1,0.00293040293040293,14.1085,0.0214285714285714,20.17,0.0340659340659341,91.4383870967742,92.538064516129,1804.03225806452,232028.612903226,68278.1935483871,-23.33,45.192
2014-03-03,104.92,103,105.22,102.95,6.315,4.705,0.0157142857142857,80.07,1698660,4.95129032258065,3.75166666666667,0.042967032967033,0,0.0284590964590965,-0.017032967032967,0,2.10166666666667,0.00285103785103785,14.0925,0.0214285714285714,20.9,0.0340659340659341,91.4967741935484,92.5461290322581,1805.06451612903,232182.225806452,68214.3870967742,-22.4866666666667,45.108
2014-03-04,103.33,104.89,104.96,102.85,6.435,4.8425,0.0157142857142857,80.160004,1698393,4.96193548387097,3.77333333333333,0.042967032967033,0,0.0284932844932845,-0.017032967032967,0,2.10333333333333,0.00277167277167277,14.23,0.0214285714285714,19.88,0.0340659340659341,91.5551612903226,92.5541935483871,1806.09677419355,232335.838709677,68150.5806451613,-21.6433333333333,45.024
