"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2016-02-11,26.21,27.34,27.48,26.05,4.5825,3.6025,0.019010989010989,95.559998,2001685.42857143,1.93448275862069,3.28274725274725,0.0348351648351648,0,-0.00371935756551141,0.00956043956043956,0,1.32989010989011,0.00266272189349112,8.735,-0.00208791208791209,77.79,0.0348351648351648,97.6548275862069,97.1148275862069,513.034482758621,215402.275862069,60427.5862068966,229.973186813187,34.13
2016-02-12,29.44,27.3,29.66,26.95,4.575,3.5875,0.019010989010989,95.980003,2002194,1.94793103448276,3.26769230769231,0.0348351648351648,0,-0.00382079459002536,0.00956043956043956,0,1.32769230769231,0.00262045646661031,8.7275,-0.00208791208791209,78.97,0.0348351648351648,97.6193103448276,97.1193103448276,511.137931034483,215361.103448276,60399.3448275862,229.446923076923,34.13
2016-02-13,29.26,28.18,29.42,27.96,4.591875,3.598125,0.019010989010989,96.220001,2001471,1.96137931034483,3.25263736263736,0.0348351648351648,0,-0.00392223161453931,0.00956043956043956,0,1.32549450549451,0.0025781910397295,8.745,-0.00208791208791209,77.11,0.0348351648351648,97.5837931034483,97.1237931034483,509.241379310345,215319.931034483,60371.1034482759,228.920659340659,34.13
2016-02-14,29.08,29.06,29.18,28.97,4.60875,3.60875,0.019010989010989,96.459999,2000748,1.9748275862069,3.23758241758242,0.0348351648351648,0,-0.00402366863905325,0.00956043956043956,0,1.3232967032967,0.00253592561284869,8.7625,-0.00208791208791209,75.25,0.0348351648351648,97.548275862069,97.128275862069,507.344827586207,215278.75862069,60342.8620689655,228.394395604396,34.13
2016-02-15,30.6,29.08,30.69,28.97,4.625625,3.619375,0.019010989010989,96.699997,2000025,1.98827586206897,3.22252747252747,0.0348351648351648,0,-0.0041251056635672,0.00956043956043956,0,1.3210989010989,0.00249366018596788,8.78,-0.00208791208791209,73.39,0.0348351648351648,97.5127586206897,97.1327586206897,505.448275862069,215237.586206897,60314.6206896552,227.868131868132,34.13
2016-02-16,29.04,29.08,31.53,28.7,4.6425,3.63,0.019010989010989,96.870003,1999302,2.00172413793103,3.20747252747253,0.0348351648351648,0,-0.00422654268808115,0.00956043956043956,0,1.3189010989011,0.00245139475908707,8.7975,-0.00208791208791209,71.53,0.0348351648351648,97.4772413793103,97.1372413793103,503.551724137931,215196.413793103,60286.3793103448,227.341868131868,34.13
2016-02-17,30.66,29.14,31.49,28.73,4.685,3.6725,0.019010989010989,96.790001,1998579,2.0151724137931,3.19241758241758,0.0348351648351648,0,-0.0043279797125951,0.00956043956043956,0,1.3167032967033,0.00240912933220626,8.825,-0.00208791208791209,69.47,0.0348351648351648,97.441724137931,97.141724137931,501.655172413793,215155.24137931,60258.1379310345,226.815604395604,34.13
2016-02-18,30.77,31.35,31.98,30.27,4.6225,3.655,0.019010989010989,96.949997,1997856,2.02862068965517,3.17736263736264,0.0348351648351648,0,-0.00442941673710905,0.00956043956043956,0,1.31450549450549,0.00236686390532544,8.7975,-0.00208791208791209,67.49,0.0348351648351648,97.4062068965517,97.1462068965517,499.758620689655,215114.068965517,60229.8965517241,226.289340659341,34.13
2016-02-19,29.64,30.6,30.73,29.05,4.6175,3.655,0.019010989010989,96.599998,1997133,2.04206896551724,3.16230769230769,0.0348351648351648,0,-0.00453085376162299,0.00956043956043956,0,1.31230769230769,0.00232459847844463,8.7825,-0.00208791208791209,62.46,0.0348351648351648,97.3706896551724,97.1506896551724,497.862068965517,215072.896551724,60201.6551724138,225.763076923077,34.13
2016-02-20,30.2533333333333,30.3066666666667,31.17,29.1933333333333,4.60666666666667,3.66166666666667,0.019010989010989,96.8599976666667,1998579,2.05551724137931,3.14725274725275,0.0348351648351648,0,-0.00463229078613694,0.00956043956043956,0,1.31010989010989,0.00228233305156382,8.79166666666667,-0.00208791208791209,62.5866666666667,0.0348351648351648,97.3351724137931,97.1551724137931,495.965517241379,215031.724137931,60173.4137931034,225.236813186813,34.13
2016-02-21,30.8666666666667,30.0133333333333,31.61,29.3366666666667,4.59583333333333,3.66833333333333,0.019010989010989,97.1199973333333,2000025,2.06896551724138,3.1321978021978,0.0348351648351648,0,-0.00473372781065089,0.00956043956043956,0,1.30791208791209,0.00224006762468301,8.80083333333333,-0.00208791208791209,62.7133333333333,0.0348351648351648,97.2996551724138,97.1596551724138,494.068965517241,214990.551724138,60145.1724137931,224.710549450549,34.13
2016-02-22,31.48,29.72,32.05,29.48,4.585,3.675,0.019010989010989,97.379997,2001471,2.08241379310345,3.11714285714286,0.0348351648351648,0,-0.00483516483516484,0.00956043956043956,0,1.30571428571429,0.0021978021978022,8.81,-0.00208791208791209,62.84,0.0348351648351648,97.2641379310345,97.1641379310345,492.172413793103,214949.379310345,60116.9310344828,224.184285714286,34.13
2016-02-23,31.87,33.34,33.53,31.22,4.48,3.62,0.019010989010989,97.480003,2002917,2.09586206896552,3.10208791208791,0.0348351648351648,0,-0.00493660185967878,0.00956043956043956,0,1.30351648351648,0.00215553677092139,8.6925,-0.00208791208791209,65.03,0.0348351648351648,97.2286206896552,97.1686206896552,490.275862068966,214908.206896552,60088.6896551724,223.658021978022,34.13
2016-02-24,32.15,31.28,32.4,30.56,4.4445,3.607,0.019010989010989,97.459999,2004363,2.10931034482759,3.08703296703297,0.0348351648351648,0,-0.00503803888419273,0.00956043956043956,0,1.30131868131868,0.00211327134404058,8.6845,-0.00208791208791209,66.09,0.0348351648351648,97.1931034482759,97.1731034482759,488.379310344828,214867.034482759,60060.4482758621,223.131758241758,34.13
2016-02-25,33.07,32.19,33.49,31.07,4.4875,3.575,0.019010989010989,97.290001,2005809,2.12275862068966,3.07197802197802,0.0348351648351648,0,-0.00513947590870668,0.00956043956043956,0,1.29912087912088,0.00207100591715976,8.616,-0.00208791208791209,63.74,0.0348351648351648,97.1575862068966,97.1775862068965,486.48275862069,214825.862068966,60032.2068965517,222.605494505495,34.13
2016-02-26,32.78,33.04,34.69,32.64,4.4865,3.575,0.019010989010989,98.150002,2007255,2.13620689655172,3.05692307692308,0.0348351648351648,0,-0.00524091293322063,0.00956043956043956,0,1.29692307692308,0.00202874049027895,8.601,-0.00208791208791209,59.96,0.0348351648351648,97.1220689655172,97.1820689655172,484.586206896552,214784.689655172,60003.9655172414,222.079230769231,34.13
2016-02-27,33.1033333333333,32.9333333333333,34.4533333333333,32.5333333333333,4.49633333333333,3.571,0.019010989010989,98.170001,2007198.85714286,2.14965517241379,3.04186813186813,0.0348351648351648,0,-0.00534234995773457,0.00956043956043956,0,1.29472527472527,0.00198647506339814,8.59866666666667,-0.00208791208791209,59.9766666666667,0.0348351648351648,97.0865517241379,97.1865517241379,482.689655172414,214743.517241379,59975.724137931,221.552967032967,34.1271428571429
2016-02-28,33.4266666666667,32.8266666666667,34.2166666666667,32.4266666666667,4.50616666666667,3.567,0.019010989010989,98.19,2007142.71428571,2.16310344827586,3.02681318681319,0.0348351648351648,0,-0.00544378698224852,0.00956043956043956,0,1.29252747252747,0.00194420963651733,8.59633333333333,-0.00208791208791209,59.9933333333333,0.0348351648351648,97.0510344827586,97.1910344827586,480.793103448276,214702.344827586,59947.4827586207,221.026703296703,34.1242857142857
2016-02-29,33.75,32.72,33.98,32.32,4.516,3.563,0.019010989010989,98.209999,2007086.57142857,2.17655172413793,3.01175824175824,0.0348351648351648,0,-0.00554522400676247,0.00956043956043956,0,1.29032967032967,0.00190194420963652,8.594,-0.00208791208791209,60.01,0.0348351648351648,97.0155172413793,97.1955172413793,478.896551724138,214661.172413793,59919.2413793103,220.50043956044,34.1214285714286
2016-03-01,34.4,33.9,34.76,33.37,4.46,3.5575,0.019010989010989,98.349998,2007030.42857143,2.19,2.9967032967033,0.0348351648351648,0.38,-0.00564666103127642,0.00956043956043956,2.25,1.28813186813187,0.00185967878275571,8.58,-0.00208791208791209,56.84,0.0348351648351648,96.98,97.2,477,214620,59891,219.974175824176,34.1185714285714
2016-03-02,34.66,33.89,35.17,33.55,4.5025,3.5625,0.019010989010989,98.209999,2006974.28571429,2.18645161290323,2.98164835164835,0.0348351648351648,0,-0.00574809805579036,0.00956043956043956,0,1.28593406593407,0.00181741335587489,8.615,-0.00208791208791209,53.37,0.0348351648351648,96.9674193548387,97.1912903225806,475.709677419355,214955.516129032,59899.935483871,219.447912087912,34.1157142857143
2016-03-03,34.57,34.73,35.32,34.19,4.5975,3.565,0.019010989010989,97.57,2006918.14285714,2.18290322580645,2.96659340659341,0.0348351648351648,0,-0.00584953508030431,0.00956043956043956,0,1.28373626373626,0.00177514792899408,8.6375,-0.00208791208791209,52.57,0.0348351648351648,96.9548387096774,97.1825806451613,474.41935483871,215291.032258065,59908.8709677419,218.921648351648,34.1128571428571
2016-03-04,35.92,34.66,36.34,34.4,4.6075,3.5825,0.019010989010989,97.339996,2006862,2.17935483870968,2.95153846153846,0.0348351648351648,0,-0.00595097210481826,0.00956043956043956,0,1.28153846153846,0.00173288250211327,8.785,-0.00208791208791209,51.89,0.0348351648351648,96.9422580645161,97.1738709677419,473.129032258065,215626.548387097,59917.8064516129,218.395384615385,34.11
2016-03-05,36.58,35.1733333333333,36.93,34.9633333333333,4.61416666666667,3.585,0.019010989010989,97.2499973333333,2007094.71428571,2.1758064516129,2.93648351648352,0.0348351648351648,0,-0.00605240912933221,0.00956043956043956,0,1.27934065934066,0.00169061707523246,8.79583333333333,-0.00208791208791209,52.1933333333333,0.0348351648351648,96.9296774193548,97.1651612903226,471.838709677419,215962.064516129,59926.7419354839,217.869120879121,34.11
2016-03-06,37.24,35.6866666666667,37.52,35.5266666666667,4.62083333333333,3.5875,0.019010989010989,97.1599986666667,2007327.42857143,2.17225806451613,2.92142857142857,0.0348351648351648,0,-0.00615384615384615,0.00956043956043956,0,1.27714285714286,0.00164835164835165,8.80666666666667,-0.00208791208791209,52.4966666666667,0.0348351648351648,96.9170967741936,97.1564516129032,470.548387096774,216297.580645161,59935.6774193548,217.342857142857,34.11
2016-03-07,37.9,36.2,38.11,36.09,4.6275,3.59,0.019010989010989,97.07,2007560.14285714,2.16870967741935,2.90637362637363,0.0348351648351648,0,-0.0062552831783601,0.00956043956043956,0,1.27494505494505,0.00160608622147084,8.8175,-0.00208791208791209,52.8,0.0348351648351648,96.9045161290323,97.1477419354839,469.258064516129,216633.096774194,59944.6129032258,216.816593406593,34.11
2016-03-08,36.5,37.94,38.39,36.12,4.6525,3.605,0.019010989010989,97.209999,2007792.85714286,2.16516129032258,2.89131868131868,0.0348351648351648,0,-0.00635672020287405,0.00956043956043956,0,1.27274725274725,0.00156382079459003,8.845,-0.00208791208791209,54.04,0.0348351648351648,96.891935483871,97.1390322580645,467.967741935484,216968.612903226,59953.5483870968,216.29032967033,34.11
2016-03-09,38.29,36.36,38.51,36.24,4.6825,3.595,0.019010989010989,97.169998,2008025.57142857,2.16161290322581,2.87626373626374,0.0348351648351648,0,-0.006458157227388,0.00956043956043956,0,1.27054945054945,0.00152155536770921,8.8575,-0.00208791208791209,51.74,0.0348351648351648,96.8793548387097,97.1303225806452,466.677419354839,217304.129032258,59962.4838709677,215.764065934066,34.11
2016-03-10,37.84,38.17,38.48,37.21,4.77,3.6275,0.019010989010989,96.07,2008258.28571429,2.15806451612903,2.86120879120879,0.0348351648351648,0,-0.00655959425190194,0.00956043956043956,0,1.26835164835165,0.0014792899408284,8.8925,-0.00208791208791209,51.98,0.0348351648351648,96.8667741935484,97.1216129032258,465.387096774194,217639.64516129,59971.4193548387,215.237802197802,34.11
2016-03-11,38.5,37.99,39.02,37.92,4.7575,3.65,0.019010989010989,96.169998,2008491,2.15451612903226,2.84615384615385,0.0348351648351648,0,-0.00666103127641589,0.00956043956043956,0,1.26615384615385,0.00143702451394759,8.9575,-0.00208791208791209,50.25,0.0348351648351648,96.8541935483871,97.1129032258065,464.096774193548,217975.161290323,59980.3548387097,214.711538461538,34.11
2016-03-12,38.06,38.05,38.9366666666667,37.5066666666667,4.7675,3.6625,0.019010989010989,96.3199996666667,2009467,2.15096774193548,2.8310989010989,0.0348351648351648,0,-0.00676246830092984,0.00956043956043956,0,1.26395604395604,0.00139475908706678,8.9575,-0.00208791208791209,50.2233333333333,0.0348351648351648,96.8416129032258,97.1041935483871,462.806451612903,218310.677419355,59989.2903225806,214.185274725275,34.11
2016-03-13,37.62,38.11,38.8533333333333,37.0933333333333,4.7775,3.675,0.019010989010989,96.4700013333333,2010443,2.14741935483871,2.81604395604396,0.0348351648351648,0,-0.00686390532544379,0.00956043956043956,0,1.26175824175824,0.00135249366018597,8.9575,-0.00208791208791209,50.1966666666667,0.0348351648351648,96.8290322580645,97.0954838709677,461.516129032258,218646.193548387,59998.2258064516,213.659010989011,34.11
2016-03-14,37.18,38.17,38.77,36.68,4.7875,3.6875,0.019010989010989,96.620003,2011419,2.14387096774194,2.80098901098901,0.0348351648351648,0,-0.00696534234995774,0.00956043956043956,0,1.25956043956044,0.00131022823330516,8.9575,-0.00208791208791209,50.17,0.0348351648351648,96.8164516129032,97.0867741935484,460.225806451613,218981.709677419,60007.1612903226,213.132747252747,34.11
2016-03-15,36.34,37.37,37.4,35.96,4.7725,3.685,0.019010989010989,96.629997,2012395,2.14032258064516,2.78593406593407,0.0348351648351648,0,-0.00706677937447168,0.00956043956043956,0,1.25736263736264,0.00126796280642434,8.92,-0.00208791208791209,48.98,0.0348351648351648,96.8038709677419,97.078064516129,458.935483870968,219317.225806452,60016.0967741935,212.606483516484,34.11
2016-03-16,38.46,36.74,38.63,36.61,4.7075,3.6825,0.019010989010989,95.889999,2013371,2.13677419354839,2.77087912087912,0.0348351648351648,0,-0.00716821639898563,0.00956043956043956,0,1.25516483516484,0.00122569737954353,8.945,-0.00208791208791209,43.98,0.0348351648351648,96.7912903225807,97.0693548387097,457.645161290323,219652.741935484,60025.0322580645,212.08021978022,34.11
2016-03-17,40.2,38.59,40.36,38.47,4.625,3.685,0.019010989010989,94.760002,2014347,2.13322580645161,2.75582417582418,0.0348351648351648,0,-0.00726965342349958,0.00956043956043956,0,1.25296703296703,0.00118343195266272,8.9775,-0.00208791208791209,46.22,0.0348351648351648,96.7787096774194,97.0606451612903,456.354838709677,219988.258064516,60033.9677419355,211.553956043956,34.11
2016-03-18,39.44,40.25,41.2,39.15,4.63,3.67,0.019010989010989,94.989998,2015323,2.12967741935484,2.74076923076923,0.0348351648351648,0,-0.00737109044801352,0.00956043956043956,0,1.25076923076923,0.00114116652578191,8.975,-0.00208791208791209,44.98,0.0348351648351648,96.7661290322581,97.051935483871,455.064516129032,220323.774193548,60042.9032258065,211.027692307692,34.11
2016-03-19,39.5966666666667,39.8533333333333,40.9,38.97,4.64166666666667,3.67833333333333,0.019010989010989,95.089999,2015517.71428571,2.12612903225806,2.72571428571429,0.0348351648351648,0,-0.00747252747252747,0.00956043956043956,0,1.24857142857143,0.0010989010989011,8.99,-0.00208791208791209,45.0166666666667,0.0348351648351648,96.7535483870968,97.0432258064516,453.774193548387,220659.290322581,60051.8387096774,210.501428571429,34.11
2016-03-20,39.7533333333333,39.4566666666667,40.6,38.79,4.65333333333333,3.68666666666667,0.019010989010989,95.19,2015712.42857143,2.12258064516129,2.71065934065934,0.0348351648351648,0,-0.00757396449704142,0.00956043956043956,0,1.24637362637363,0.00105663567202029,9.005,-0.00208791208791209,45.0533333333333,0.0348351648351648,96.7409677419355,97.0345161290323,452.483870967742,220994.806451613,60060.7741935484,209.975164835165,34.11
2016-03-21,39.91,39.06,40.3,38.61,4.665,3.695,0.019010989010989,95.290001,2015907.14285714,2.11903225806452,2.6956043956044,0.0348351648351648,0,-0.00767540152155537,0.00956043956043956,0,1.24417582417582,0.00101437024513948,9.02,-0.00208791208791209,45.09,0.0348351648351648,96.7283870967742,97.0258064516129,451.193548387097,221330.322580645,60069.7096774194,209.448901098901,34.11
2016-03-22,41.45,41.59,41.9,40.77,4.6675,3.7,0.019010989010989,95.650002,2016101.85714286,2.11548387096774,2.68054945054945,0.0348351648351648,0,-0.00777683854606932,0.00956043956043956,0,1.24197802197802,0.000972104818258665,9.1025,-0.00208791208791209,44.12,0.0348351648351648,96.7158064516129,97.0170967741935,449.903225806452,221665.838709677,60078.6451612903,208.922637362637,34.11
2016-03-23,39.79,41.19,41.34,39.67,4.63,3.685,0.019010989010989,96.050003,2016296.57142857,2.11193548387097,2.66549450549451,0.0348351648351648,0,-0.00787827557058326,0.00956043956043956,0,1.23978021978022,0.000929839391377853,9.0525,-0.00208791208791209,44.58,0.0348351648351648,96.7032258064516,97.0083870967742,448.612903225806,222001.35483871,60087.5806451613,208.396373626374,34.11
2016-03-24,39.46,39.73,39.77,38.33,4.63,3.7,0.019010989010989,96.139999,2016491.28571429,2.10838709677419,2.65043956043956,0.0348351648351648,0,-0.00797971259509721,0.00956043956043956,0,1.23758241758242,0.000887573964497041,9.105,-0.00208791208791209,44.96,0.0348351648351648,96.6906451612903,96.9996774193548,447.322580645161,222336.870967742,60096.5161290323,207.87010989011,34.11
2016-03-25,39.4425,39.685,39.8625,38.4625,4.65,3.70125,0.019010989010989,96.08999975,2016686,2.10483870967742,2.63538461538462,0.0348351648351648,0,-0.00808114961961116,0.00956043956043956,0,1.23538461538462,0.000845308537616229,9.10125,-0.00208791208791209,45.215,0.0348351648351648,96.678064516129,96.9909677419355,446.032258064516,222672.387096774,60105.4516129032,207.343846153846,34.11
2016-03-26,39.425,39.64,39.955,38.595,4.67,3.7025,0.019010989010989,96.0400005,2016749.42857143,2.10129032258065,2.62032967032967,0.0348351648351648,0,-0.00818258664412511,0.00956043956043956,0,1.23318681318681,0.000803043110735418,9.0975,-0.00208791208791209,45.47,0.0348351648351648,96.6654838709677,96.9822580645161,444.741935483871,223007.903225806,60114.3870967742,206.817582417582,34.03
2016-03-27,39.4075,39.595,40.0475,38.7275,4.69,3.70375,0.019010989010989,95.99000125,2016812.85714286,2.09774193548387,2.60527472527473,0.0348351648351648,0,-0.00828402366863905,0.00956043956043956,0,1.23098901098901,0.000760777683854607,9.09375,-0.00208791208791209,45.725,0.0348351648351648,96.6529032258065,96.9735483870968,443.451612903226,223343.419354839,60123.3225806452,206.291318681319,33.95
2016-03-28,39.39,39.55,40.14,38.86,4.71,3.705,0.019010989010989,95.940002,2016876.28571429,2.0941935483871,2.59021978021978,0.0348351648351648,0,-0.008385460693153,0.00956043956043956,0,1.22879120879121,0.000718512256973795,9.09,-0.00208791208791209,45.98,0.0348351648351648,96.6403225806452,96.9648387096774,442.161290322581,223678.935483871,60132.2580645161,205.765054945055,33.87
2016-03-29,38.28,39.32,39.48,37.91,4.7675,3.73,0.019010989010989,95.160004,2016939.71428571,2.09064516129032,2.57516483516484,0.0348351648351648,0,-0.00848689771766695,0.00956043956043956,0,1.22659340659341,0.000676246830092984,9.16,-0.00208791208791209,46.63,0.0348351648351648,96.6277419354839,96.9561290322581,440.870967741935,224014.451612903,60141.1935483871,205.238791208791,33.79
2016-03-30,38.32,38.52,39.85,38.14,4.64,3.67,0.019010989010989,94.839996,2017003.14285714,2.08709677419355,2.56010989010989,0.0348351648351648,0,-0.0085883347421809,0.00956043956043956,0,1.2243956043956,0.000633981403212173,9.09,-0.00208791208791209,46.38,0.0348351648351648,96.6151612903226,96.9474193548387,439.58064516129,224349.967741935,60150.1290322581,204.712527472527,33.71
2016-03-31,38.34,38.3,39.04,37.57,4.735,3.515,0.019010989010989,94.589996,2017066.57142857,2.08354838709677,2.54505494505494,0.0348351648351648,0,-0.00868977176669485,0.00956043956043956,0,1.2221978021978,0.000591715976331361,9.1075,-0.00208791208791209,45.91,0.0348351648351648,96.6025806451613,96.9387096774194,438.290322580645,224685.483870968,60159.064516129,204.186263736264,33.63
2016-04-01,36.79,38.14,38.56,36.63,4.7575,3.54,0.019010989010989,94.620003,2017130,2.08,2.53,0.0348351648351648,0.36,-0.00879120879120879,0.00956043956043956,2.44,1.22,0.000549450549450549,9.1825,-0.00208791208791209,47.76,0.0348351648351648,96.59,96.93,437,225021,60168,203.66,33.55
2016-04-02,36.4266666666667,37.63,38.11,36.24,4.75416666666667,3.54166666666667,0.0107692307692308,94.583336,2018086.14285714,2.088,2.51692307692308,0.0342857142857143,0,-0.00882139838183794,0.00659340659340659,0,1.21703296703297,0.000580847723704867,9.16666666666667,-0.00956043956043956,48.8033333333333,0.0342857142857143,96.5686666666667,96.9143333333333,436,224823.6,60126.5,202.924395604396,33.55
2016-04-03,36.0633333333333,37.12,37.66,35.85,4.75083333333333,3.54333333333333,0.0107692307692308,94.546669,2019042.28571429,2.096,2.50384615384615,0.0342857142857143,0,-0.00885158797246709,0.00659340659340659,0,1.21406593406593,0.000612244897959184,9.15083333333333,-0.00956043956043956,49.8466666666667,0.0342857142857143,96.5473333333333,96.8986666666667,435,224626.2,60085,202.188791208791,33.55
2016-04-04,35.7,36.61,37.21,35.46,4.7475,3.545,0.0107692307692308,94.510002,2019998.42857143,2.104,2.49076923076923,0.0342857142857143,0,-0.00888177756309625,0.00659340659340659,0,1.2110989010989,0.000643642072213501,9.135,-0.00956043956043956,50.89,0.0342857142857143,96.526,96.883,434,224428.8,60043.5,201.453186813187,33.55
2016-04-05,35.89,35.5,36.58,35.24,4.74,3.5675,0.0107692307692308,94.629997,2020954.57142857,2.112,2.47769230769231,0.0342857142857143,0,-0.0089119671537254,0.00659340659340659,0,1.20813186813187,0.000675039246467818,9.0475,-0.00956043956043956,50.16,0.0342857142857143,96.5046666666667,96.8673333333333,433,224231.4,60002,200.717582417582,33.55
2016-04-06,37.75,36.52,37.9,36.43,4.63,3.58,0.0107692307692308,94.43,2021910.71428571,2.12,2.46461538461538,0.0342857142857143,0,-0.00894215674435455,0.00659340659340659,0,1.20516483516484,0.000706436420722135,9.08,-0.00956043956043956,46.16,0.0342857142857143,96.4833333333333,96.8516666666667,432,224034,59960.5,199.981978021978,33.55
2016-04-07,37.26,37.76,38.3,36.69,4.57,3.615,0.0107692307692308,94.480003,2022866.85714286,2.128,2.45153846153846,0.0342857142857143,0,-0.0089723463349837,0.00659340659340659,0,1.2021978021978,0.000737833594976452,9.045,-0.00956043956043956,46.5,0.0342857142857143,96.462,96.836,431,223836.6,59919,199.246373626374,33.55
2016-04-08,39.72,37.52,39.84,37.45,4.6025,3.6225,0.0107692307692308,94.239998,2023823,2.136,2.43846153846154,0.0342857142857143,0,-0.00900253592561285,0.00659340659340659,0,1.19923076923077,0.000769230769230769,9.1675,-0.00956043956043956,47.42,0.0342857142857143,96.4406666666667,96.8203333333333,430,223639.2,59877.5,198.510769230769,33.55
2016-04-09,39.9333333333333,38.2533333333333,40.1433333333333,38.05,4.55916666666667,3.60416666666667,0.0107692307692308,94.143331,2023764.71428571,2.144,2.42538461538462,0.0342857142857143,0,-0.009032725516242,0.00659340659340659,0,1.19626373626374,0.000800627943485086,9.20583333333333,-0.00956043956043956,47.96,0.0342857142857143,96.4193333333333,96.8046666666667,429,223441.8,59836,197.775164835165,33.55
2016-04-10,40.1466666666667,38.9866666666667,40.4466666666667,38.65,4.51583333333333,3.58583333333333,0.0107692307692308,94.046664,2023706.42857143,2.152,2.41230769230769,0.0342857142857143,0,-0.00906291510687115,0.00659340659340659,0,1.1932967032967,0.000832025117739404,9.24416666666667,-0.00956043956043956,48.5,0.0342857142857143,96.398,96.789,428,223244.4,59794.5,197.03956043956,33.55
2016-04-11,40.36,39.72,40.75,39.25,4.4725,3.5675,0.0107692307692308,93.949997,2023648.14285714,2.16,2.39923076923077,0.0342857142857143,0,-0.0090931046975003,0.00659340659340659,0,1.19032967032967,0.000863422291993721,9.2825,-0.00956043956043956,49.04,0.0342857142857143,96.3766666666667,96.7733333333333,427,223047,59753,196.303956043956,33.55
2016-04-12,42.17,40.35,42.25,40.09,4.525,3.6275,0.0107692307692308,93.959999,2023589.85714286,2.168,2.38615384615385,0.0342857142857143,0,-0.00912329428812945,0.00659340659340659,0,1.18736263736264,0.000894819466248038,9.3625,-0.00956043956043956,48.78,0.0342857142857143,96.3553333333333,96.7576666666667,426,222849.6,59711.5,195.568351648352,33.55
2016-04-13,41.76,41.63,42.42,41.24,4.615,3.735,0.0107692307692308,94.739998,2023531.57142857,2.176,2.37307692307692,0.0342857142857143,0,-0.0091534838787586,0.00659340659340659,0,1.1843956043956,0.000926216640502355,9.5575,-0.00956043956043956,48.79,0.0342857142857143,96.334,96.742,425,222652.2,59670,194.832747252747,33.55
2016-04-14,41.5,41.54,42.16,40.84,4.5975,3.74,0.0107692307692308,94.900002,2023473.28571429,2.184,2.36,0.0342857142857143,0,-0.00918367346938776,0.00659340659340659,0,1.18142857142857,0.000957613814756672,9.48,-0.00956043956043956,46.37,0.0342857142857143,96.3126666666667,96.7263333333333,424,222454.8,59628.5,194.097142857143,33.55
2016-04-15,40.36,41.43,41.73,39.98,4.5975,3.785,0.0107692307692308,94.699997,2023415,2.192,2.34692307692308,0.0342857142857143,0,-0.00921386306001691,0.00659340659340659,0,1.17846153846154,0.000989010989010989,9.56,-0.00956043956043956,51.27,0.0342857142857143,96.2913333333333,96.7106666666667,423,222257.4,59587,193.361538461538,33.55
2016-04-16,40.1666666666667,40.5366666666667,41.2333333333333,39.19,4.64083333333333,3.79333333333333,0.0107692307692308,94.6299973333333,2024184.42857143,2.2,2.33384615384615,0.0342857142857143,0,-0.00924405265064606,0.00659340659340659,0,1.17549450549451,0.00102040816326531,9.55416666666667,-0.00956043956043956,49.6633333333333,0.0342857142857143,96.27,96.695,422,222060,59545.5,192.625934065934,33.55
2016-04-17,39.9733333333333,39.6433333333333,40.7366666666667,38.4,4.68416666666667,3.80166666666667,0.0107692307692308,94.5599976666667,2024953.85714286,2.208,2.32076923076923,0.0342857142857143,0,-0.00927424224127521,0.00659340659340659,0,1.17252747252747,0.00105180533751962,9.54833333333333,-0.00956043956043956,48.0566666666667,0.0342857142857143,96.2486666666667,96.6793333333333,421,221862.6,59504,191.89032967033,33.55
2016-04-18,39.78,38.75,40.24,37.61,4.7275,3.81,0.0107692307692308,94.489998,2025723.28571429,2.216,2.30769230769231,0.0342857142857143,0,-0.00930443183190436,0.00659340659340659,0,1.16956043956044,0.00108320251177394,9.5425,-0.00956043956043956,46.45,0.0342857142857143,96.2273333333333,96.6636666666667,420,221665.2,59462.5,191.154725274725,33.55
2016-04-19,41.08,40.04,41.53,39.58,4.8625,3.845,0.0107692307692308,93.980003,2026492.71428571,2.224,2.29461538461538,0.0342857142857143,0,-0.00933462142253351,0.00659340659340659,0,1.16659340659341,0.00111459968602826,9.855,-0.00956043956043956,43.93,0.0342857142857143,96.206,96.648,419,221467.8,59421,190.419120879121,33.55
2016-04-20,42.63,40.8,42.91,39.85,5.0425,3.9475,0.0107692307692308,94.489998,2027262.14285714,2.232,2.28153846153846,0.0342857142857143,0,-0.00936481101316266,0.00659340659340659,0,1.16362637362637,0.00114599686028257,10.0975,-0.00956043956043956,43.67,0.0342857142857143,96.1846666666667,96.6323333333333,418,221270.4,59379.5,189.683516483516,33.55
2016-04-21,43.18,43.97,44.49,43.05,4.9575,3.845,0.0107692307692308,94.599998,2028031.57142857,2.24,2.26846153846154,0.0342857142857143,0,-0.00939500060379181,0.00659340659340659,0,1.16065934065934,0.00117739403453689,10.1875,-0.00956043956043956,43.76,0.0342857142857143,96.1633333333333,96.6166666666667,417,221073,59338,188.947912087912,33.55
