"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2014-06-01,0.02648352,102.55,6.229167,4.655833,0.01659341,80.55,1762707,4.74,0.04197802,0.04054945,0.58,-0.008791209,2.6,2.116484,14.98083,0.03472527,15.55,0.0332967,93.15,94.06,1861,235877,69424,44.39
2014-06-02,0.02648352,102.47,6.2075,4.655,0.01659341,80.64,1763571,4.718,0.04197802,0.04054945,0,-0.008791209,0,2.115934,15.005,0.03472527,15.52,0.0332967,93.16233,94.06633,1861.5,237701.9,69360.57,44.39
2014-06-03,0.02648352,102.66,6.125,4.5825,0.01659341,80.55,1764436,4.696,0.04197802,0.04054945,0,-0.008791209,0,2.115385,14.8125,0.03472527,15.53,0.0332967,93.17467,94.07267,1862,239526.7,69297.13,44.39
2014-06-04,0.02648352,102.64,6.145,4.5625,0.01659341,80.67,1765300,4.674,0.04197802,0.04054945,0,-0.008791209,0,2.114835,14.825,0.03472527,15.41,0.0332967,93.187,94.079,1862.5,241351.6,69233.7,44.39
2014-06-05,0.02648352,102.48,6.0575,4.49,0.01659341,80.37,1766165,4.652,0.04197802,0.04054945,0,-0.008791209,0,2.114286,14.605,0.03472527,15.14,0.0332967,93.19933,94.08533,1863,243176.5,69170.27,44.39
2014-06-06,0.02648352,102.66,6.1825,4.59,0.01659341,80.41,1767029,4.63,0.04197802,0.04054945,0,-0.008791209,0,2.113736,14.57,0.03472527,14.5,0.0332967,93.21167,94.09167,1863.5,245001.3,69106.83,44.39
2014-06-07,0.02648352,103.2433,6.163333,4.563333,0.01659341,80.49,1767892,4.608,0.04197802,0.04054945,0,-0.008791209,0,2.113187,14.57,0.03472527,14.55667,0.0332967,93.224,94.098,1864,246826.2,69043.4,44.38
2014-06-08,0.02648352,103.8267,6.144167,4.536667,0.01659341,80.57,1768756,4.586,0.04197802,0.04054945,0,-0.008791209,0,2.112637,14.57,0.03472527,14.61333,0.0332967,93.23633,94.10433,1864.5,248651.1,68979.97,44.37
2014-06-09,0.02648352,104.41,6.125,4.51,0.01659341,80.65,1769619,4.564,0.04197802,0.04054945,0,-0.008791209,0,2.112088,14.57,0.03472527,14.67,0.0332967,93.24867,94.11067,1865,250475.9,68916.53,44.36
2014-06-10,0.02648352,104.35,6.0125,4.455,0.01659341,80.82,1770483,4.542,0.04197802,0.04054945,0,-0.008791209,0,2.111538,14.625,0.03472527,14.74,0.0332967,93.261,94.117,1865.5,252300.8,68853.1,44.35
2014-06-11,0.02648352,104.4,5.8925,4.41,0.01659341,80.79,1771346,4.52,0.04197802,0.04054945,0,-0.008791209,0,2.110989,14.455,0.03472527,14.67,0.0332967,93.27333,94.12333,1866,254125.7,68789.67,44.34
2014-06-12,0.02648352,106.53,5.8525,4.44,0.01659341,80.58,1772210,4.498,0.04197802,0.04054945,0,-0.008791209,0,2.11044,14.1525,0.03472527,19.17,0.0332967,93.28567,94.12967,1866.5,255950.5,68726.23,44.33
2014-06-13,0.02648352,106.91,5.86,4.47,0.01659341,80.58,1773073,4.476,0.04197802,0.04054945,0,-0.008791209,0,2.10989,14.2575,0.03472527,19.47,0.0332967,93.298,94.136,1867,257775.4,68662.8,44.32
2014-06-14,0.02648352,106.9067,5.843333,4.45,0.01659341,80.54333,1773812,4.454,0.04197802,0.04054945,0,-0.008791209,0,2.109341,14.24417,0.03472527,19.48667,0.0332967,93.31033,94.14233,1867.5,259600.3,68599.37,44.32
2014-06-15,0.02648352,106.9033,5.826667,4.43,0.01659341,80.50667,1774551,4.432,0.04197802,0.04054945,0,-0.008791209,0,2.108791,14.23083,0.03472527,19.50333,0.0332967,93.32267,94.14867,1868,261425.1,68535.93,44.32
2014-06-16,0.02648352,106.9,5.81,4.41,0.01659341,80.47,1775290,4.41,0.04197802,0.04054945,0,-0.008791209,0,2.108242,14.2175,0.03472527,19.52,0.0332967,93.335,94.155,1868.5,263250,68472.5,44.32
2014-06-17,0.02648352,106.262,5.8175,4.3875,0.01659341,80.63,1776029,4.388,0.04197802,0.04054945,0,-0.008791209,0,2.107692,13.9825,0.03472527,17.4,0.0332967,93.34733,94.16133,1869,265074.9,68409.07,44.32
2014-06-18,0.02648352,105.818,5.87,4.415,0.01659341,80.58,1776768,4.366,0.04197802,0.04054945,0,-0.008791209,0,2.107143,14.09,0.03472527,17.28,0.0332967,93.35967,94.16767,1869.5,266899.7,68345.63,44.32
2014-06-19,0.02648352,106.202,5.935,4.505,0.01659341,80.32,1777507,4.344,0.04197802,0.04054945,0,-0.008791209,0,2.106593,14.2075,0.03472527,18.05,0.0332967,93.372,94.174,1870,268724.6,68282.2,44.32
2014-06-20,0.02648352,106.916,5.8525,4.5325,0.01659341,80.37,1778246,4.322,0.04197802,0.04054945,0,-0.008791209,0,2.106044,14.1575,0.03472527,18.84,0.0332967,93.38433,94.18033,1870.5,270549.5,68218.77,44.32
2014-06-21,0.02648352,106.6673,5.834167,4.503333,0.01659341,80.33334,1778183,4.3,0.04197802,0.04054945,0,-0.008791209,0,2.105495,14.1875,0.03472527,18.57667,0.0332967,93.39667,94.18667,1871,272374.3,68155.33,44.25429
2014-06-22,0.02648352,106.4187,5.815833,4.474167,0.01659341,80.29667,1778120,4.278,0.04197802,0.04054945,0,-0.008791209,0,2.104945,14.2175,0.03472527,18.31333,0.0332967,93.409,94.193,1871.5,274199.2,68091.9,44.18857
2014-06-23,0.02648352,106.17,5.7975,4.445,0.01659341,80.26,1778057,4.256,0.04197802,0.04054945,0,-0.008791209,0,2.104396,14.2475,0.03472527,18.05,0.0332967,93.42133,94.19933,1872,276024.1,68028.47,44.12286
2014-06-24,0.02648352,106.03,5.71,4.43,0.01659341,80.33,1777995,4.234,0.04197802,0.04054945,0,-0.008791209,0,2.103846,14.135,0.03472527,17.93,0.0332967,93.43367,94.20567,1872.5,277848.9,67965.03,44.05714
2014-06-25,0.02648352,106.5,5.7725,4.3995,0.01659341,80.22,1777932,4.212,0.04197802,0.04054945,0,-0.008791209,0,2.103297,14.0495,0.03472527,17.7,0.0332967,93.446,94.212,1873,279673.8,67901.6,43.99143
2014-06-26,0.02648352,105.84,5.8325,4.4125,0.01659341,80.23,1777869,4.19,0.04197802,0.04054945,0,-0.008791209,0,2.102747,14.149,0.03472527,16.97,0.0332967,93.45833,94.21833,1873.5,281498.7,67838.17,43.92571
2014-06-27,0.02648352,105.74,5.9035,4.4255,0.01659341,80.04,1777806,4.168,0.04197802,0.04054945,0,-0.008791209,0,2.102198,13.996,0.03472527,16.44,0.0332967,93.47067,94.22467,1874,283323.5,67774.73,43.86
2014-06-28,0.02648352,105.6167,5.852167,4.349833,0.01659341,79.95333,1778453,4.146,0.04197802,0.04054945,0,-0.008791209,0,2.101648,13.81033,0.03472527,16.46667,0.0332967,93.483,94.231,1874.5,285148.4,67711.3,43.86
2014-06-29,0.02648352,105.4933,5.800833,4.274167,0.01659341,79.86667,1779101,4.124,0.04197802,0.04054945,0,-0.008791209,0,2.101099,13.62467,0.03472527,16.49333,0.0332967,93.49533,94.23733,1875,286973.3,67647.87,43.86
2014-06-30,0.02648352,105.37,5.7495,4.1985,0.01659341,79.78,1779748,4.102,0.04197802,0.04054945,0,-0.008791209,0,2.100549,13.439,0.03472527,16.52,0.0332967,93.50767,94.24367,1875.5,288798.1,67584.43,43.86
2014-07-01,0.02648352,105.34,5.725,4.16,0.01659341,79.82,1780396,4.08,0.04197802,0.04054945,0.6,-0.008791209,2.45,2.1,13.2775,0.03472527,16.24,0.0332967,93.52,94.25,1876,290623,67521,43.86
2014-07-02,0.0310989,104.48,5.755,4.1225,0.01703297,79.96,1781043,4.089355,0.0367033,0.03956044,0,-0.002637363,0,2.099348,13.1475,0.04923077,15.87,0.03296703,93.51645,94.26355,1876.903,288897.7,67547.84,43.86
2014-07-03,0.0310989,104.06,5.795,4.095,0.01703297,80.21,1781691,4.09871,0.0367033,0.03956044,0,-0.002637363,0,2.098696,12.9975,0.04923077,15.59,0.03296703,93.5129,94.2771,1877.806,287172.5,67574.68,43.86
2014-07-04,0.0310989,103.9275,5.738125,4.0725,0.01703297,80.2125,1782338,4.108065,0.0367033,0.03956044,0,-0.002637363,0,2.098043,12.93125,0.04923077,15.7825,0.03296703,93.50935,94.29065,1878.71,285447.2,67601.52,43.86
2014-07-05,0.0310989,103.795,5.68125,4.05,0.01703297,80.215,1782513,4.117419,0.0367033,0.03956044,0,-0.002637363,0,2.097391,12.865,0.04923077,15.975,0.03296703,93.50581,94.30419,1879.613,283722,67628.35,43.8
2014-07-06,0.0310989,103.6625,5.624375,4.0275,0.01703297,80.2175,1782688,4.126774,0.0367033,0.03956044,0,-0.002637363,0,2.096739,12.79875,0.04923077,16.1675,0.03296703,93.50226,94.31774,1880.516,281996.7,67655.19,43.74
2014-07-07,0.0310989,103.53,5.5675,4.005,0.01703297,80.22,1782863,4.136129,0.0367033,0.03956044,0,-0.002637363,0,2.096087,12.7325,0.04923077,16.36,0.03296703,93.49871,94.33129,1881.419,280271.5,67682.03,43.68
2014-07-08,0.0310989,103.4,5.5625,3.9825,0.01703297,80.18,1783039,4.145484,0.0367033,0.03956044,0,-0.002637363,0,2.095435,12.485,0.04923077,16.31,0.03296703,93.49516,94.34484,1882.323,278546.2,67708.87,43.62
2014-07-09,0.0310989,102.29,5.5125,3.9125,0.01703297,79.99,1783214,4.154839,0.0367033,0.03956044,0,-0.002637363,0,2.094783,12.465,0.04923077,16.36,0.03296703,93.49161,94.35839,1883.226,276820.9,67735.71,43.56
2014-07-10,0.0310989,102.93,5.485,3.8625,0.01703297,80.13,1783389,4.164194,0.0367033,0.03956044,0,-0.002637363,0,2.09413,12.3275,0.04923077,16.46,0.03296703,93.48806,94.37194,1884.129,275095.7,67762.55,43.5
2014-07-11,0.0310989,100.83,5.26,3.7825,0.01703297,80.19,1783564,4.173548,0.0367033,0.03956044,0,-0.002637363,0,2.093478,11.9575,0.04923077,17.26,0.03296703,93.48452,94.38548,1885.032,273370.4,67789.39,43.44
2014-07-12,0.0310989,100.8567,5.299167,3.793333,0.01703297,80.19,1784312,4.182903,0.0367033,0.03956044,0,-0.002637363,0,2.092826,11.96167,0.04923077,17.54,0.03296703,93.48097,94.39903,1885.935,271645.2,67816.23,43.44
2014-07-13,0.0310989,100.8833,5.338333,3.804167,0.01703297,80.19,1785060,4.192258,0.0367033,0.03956044,0,-0.002637363,0,2.092174,11.96583,0.04923077,17.82,0.03296703,93.47742,94.41258,1886.839,269919.9,67843.06,43.44
2014-07-14,0.0310989,100.91,5.3775,3.815,0.01703297,80.19,1785808,4.201613,0.0367033,0.03956044,0,-0.002637363,0,2.091522,11.97,0.04923077,18.1,0.03296703,93.47387,94.42613,1887.742,268194.6,67869.9,43.44
2014-07-15,0.0310989,99.96,5.3775,3.74,0.01703297,80.39,1786557,4.210968,0.0367033,0.03956044,0,-0.002637363,0,2.09087,11.805,0.04923077,17.96,0.03296703,93.47032,94.43968,1888.645,266469.4,67896.74,43.44
2014-07-16,0.0310989,101.2,5.38,3.7825,0.01703297,80.56,1787305,4.220323,0.0367033,0.03956044,0,-0.002637363,0,2.090217,11.8725,0.04923077,16.88,0.03296703,93.46677,94.45323,1889.548,264744.1,67923.58,43.44
2014-07-17,0.0310989,102.992,5.5075,3.795,0.01703297,80.52,1788053,4.229677,0.0367033,0.03956044,0,-0.002637363,0,2.089565,11.7475,0.04923077,17.87,0.03296703,93.46323,94.46677,1890.452,263018.9,67950.42,43.44
2014-07-18,0.0310989,102.658,5.3225,3.7125,0.01703297,80.52,1788801,4.239032,0.0367033,0.03956044,0,-0.002637363,0,2.088913,11.7675,0.04923077,17.39,0.03296703,93.45968,94.48032,1891.355,261293.6,67977.26,43.44
2014-07-19,0.0310989,102.956,5.315,3.688333,0.01703297,80.53333,1788731,4.248387,0.0367033,0.03956044,0,-0.002637363,0,2.088261,11.76417,0.04923077,17.25,0.03296703,93.45613,94.49387,1892.258,259568.4,68004.1,43.33857
2014-07-20,0.0310989,103.254,5.3075,3.664167,0.01703297,80.54666,1788660,4.257742,0.0367033,0.03956044,0,-0.002637363,0,2.087609,11.76083,0.04923077,17.11,0.03296703,93.45258,94.50742,1893.161,257843.1,68030.94,43.23714
2014-07-21,0.0310989,103.552,5.3,3.64,0.01703297,80.56,1788590,4.267097,0.0367033,0.03956044,0,-0.002637363,0,2.086957,11.7575,0.04923077,16.97,0.03296703,93.44903,94.52097,1894.065,256117.8,68057.77,43.13571
2014-07-22,0.0310989,102.796,5.245,3.6025,0.01703297,80.78,1788519,4.276452,0.0367033,0.03956044,0,-0.002637363,0,2.086304,11.84,0.04923077,17.1,0.03296703,93.44548,94.53452,1894.968,254392.6,68084.61,43.03429
2014-07-23,0.0310989,103.12,5.3075,3.625,0.01703297,80.81,1788449,4.285806,0.0367033,0.03956044,0,-0.002637363,0,2.085652,12.01,0.04923077,16.73,0.03296703,93.44194,94.54806,1895.871,252667.3,68111.45,42.93286
2014-07-24,0.0310989,102.07,5.2875,3.615,0.01703297,80.87,1788378,4.295161,0.0367033,0.03956044,0,-0.002637363,0,2.085,12.075,0.04923077,15.95,0.03296703,93.43839,94.56161,1896.774,250942.1,68138.29,42.83143
2014-07-25,0.0310989,102.09,5.38,3.63,0.01703297,81.03,1788308,4.304516,0.0367033,0.03956044,0,-0.002637363,0,2.084348,12.1225,0.04923077,16.67,0.03296703,93.43484,94.57516,1897.677,249216.8,68165.13,42.73
2014-07-26,0.0310989,101.95,5.369167,3.645833,0.01703297,81.03,1787150,4.313871,0.0367033,0.03956044,0,-0.002637363,0,2.083696,12.137,0.04923077,16.57,0.03296703,93.43129,94.58871,1898.581,247491.5,68191.97,42.73
2014-07-27,0.0310989,101.81,5.358333,3.661667,0.01703297,81.03,1785991,4.323226,0.0367033,0.03956044,0,-0.002637363,0,2.083043,12.1515,0.04923077,16.47,0.03296703,93.42774,94.60226,1899.484,245766.3,68218.81,42.73
2014-07-28,0.0310989,101.67,5.3475,3.6775,0.01703297,81.03,1784833,4.332581,0.0367033,0.03956044,0,-0.002637363,0,2.082391,12.166,0.04923077,16.37,0.03296703,93.42419,94.61581,1900.387,244041,68245.65,42.73
2014-07-29,0.0310989,100.97,5.2,3.615,0.01703297,81.21,1783675,4.341935,0.0367033,0.03956044,0,-0.002637363,0,2.081739,11.845,0.04923077,16.79,0.03296703,93.42065,94.62935,1901.29,242315.8,68272.48,42.73
2014-07-30,0.0310989,100.27,5.2725,3.6175,0.01703297,81.42,1782517,4.35129,0.0367033,0.03956044,0,-0.002637363,0,2.081087,11.4955,0.04923077,17.11,0.03296703,93.4171,94.6429,1902.194,240590.5,68299.32,42.73
2014-07-31,0.0310989,98.17,5.3025,3.57,0.01703297,81.46,1781358,4.360645,0.0367033,0.03956044,0,-0.002637363,0,2.080435,11.247,0.04923077,18.78,0.03296703,93.41355,94.65645,1903.097,238865.3,68326.16,42.73
2014-08-01,0.0310989,97.88,5.3425,3.525,0.01703297,81.3,1780200,4.37,0.0367033,0.03956044,0.52,-0.002637363,2.26,2.079783,10.735,0.04923077,19.39,0.03296703,93.41,94.67,1904,237140,68353,42.73
2014-08-02,0.0310989,98.01667,5.375,3.545833,0.01703297,81.31,1780417,4.373548,0.0367033,0.03956044,0,-0.002637363,0,2.07913,10.8075,0.04923077,19.23333,0.03296703,93.46032,94.6871,1904.839,237089,68380.81,42.65714
2014-08-03,0.0310989,98.15333,5.4075,3.566667,0.01703297,81.32,1780634,4.377097,0.0367033,0.03956044,0,-0.002637363,0,2.078478,10.88,0.04923077,19.07667,0.03296703,93.51065,94.70419,1905.677,237037.9,68408.61,42.58429
2014-08-04,0.0310989,98.29,5.44,3.5875,0.01703297,81.33,1780851,4.380645,0.0367033,0.03956044,0,-0.002637363,0,2.077826,10.9525,0.04923077,18.92,0.03296703,93.56097,94.72129,1906.516,236986.9,68436.42,42.51143
2014-08-05,0.0310989,97.38,5.525,3.5625,0.01703297,81.52,1781068,4.384194,0.0367033,0.03956044,0,-0.002637363,0,2.077174,10.815,0.04923077,19.1,0.03296703,93.61129,94.73839,1907.355,236935.9,68464.23,42.43857
2014-08-06,0.0310989,96.92,5.68,3.6325,0.01703297,81.44,1781285,4.387742,0.0367033,0.03956044,0,-0.002637363,0,2.076522,10.965,0.04923077,18.81,0.03296703,93.66161,94.75548,1908.194,236884.8,68492.03,42.36571
2014-08-07,0.0310989,97.34,5.615,3.595,0.01703297,81.52,1781502,4.39129,0.0367033,0.03956044,0,-0.002637363,0,2.07587,10.9925,0.04923077,18.85,0.03296703,93.71194,94.77258,1909.032,236833.8,68519.84,42.29286
2014-08-08,0.0310989,97.65,5.4925,3.5175,0.01703297,81.39,1781719,4.394839,0.0367033,0.03956044,0,-0.002637363,0,2.075217,11.1375,0.04923077,18.88,0.03296703,93.76226,94.78968,1909.871,236782.8,68547.65,42.22
2014-08-09,0.0310989,97.79333,5.483333,3.534167,0.01703297,81.41667,1781622,4.398387,0.0367033,0.03956044,0,-0.002637363,0,2.074565,11.12,0.04923077,18.43333,0.03296703,93.81258,94.80677,1910.71,236731.7,68575.45,42.29286
2014-08-10,0.0310989,97.93667,5.474167,3.550833,0.01703297,81.44333,1781524,4.401935,0.0367033,0.03956044,0,-0.002637363,0,2.073913,11.1025,0.04923077,17.98667,0.03296703,93.8629,94.82387,1911.548,236680.7,68603.26,42.36571
2014-08-11,0.0310989,98.08,5.465,3.5675,0.01703297,81.47,1781427,4.405484,0.0367033,0.03956044,0,-0.002637363,0,2.073261,11.085,0.04923077,17.54,0.03296703,93.91323,94.84097,1912.387,236629.7,68631.06,42.43857
2014-08-12,0.0310989,97.37,5.38,3.585,0.01703297,81.5,1781329,4.409032,0.0367033,0.03956044,0,-0.002637363,0,2.072609,10.9425,0.04923077,17.55,0.03296703,93.96355,94.85806,1913.226,236578.6,68658.87,42.51143
2014-08-13,0.0310989,97.59,5.28,3.58,0.01703297,81.6,1781232,4.412581,0.0367033,0.03956044,0,-0.002637363,0,2.071957,10.795,0.04923077,17.19,0.03296703,94.01387,94.87516,1914.065,236527.6,68686.68,42.58429
2014-08-14,0.0310989,95.58,5.3725,3.62,0.01703297,81.59,1781134,4.416129,0.0367033,0.03956044,0,-0.002637363,0,2.071304,10.9825,0.04923077,17.86,0.03296703,94.06419,94.89226,1914.903,236476.6,68714.48,42.65714
2014-08-15,0.0310989,96.944,5.5125,3.6575,0.01703297,81.42,1781037,4.419677,0.0367033,0.03956044,0,-0.002637363,0,2.070652,11.025,0.04923077,18.59,0.03296703,94.11452,94.90935,1915.742,236425.5,68742.29,42.73
2014-08-16,0.0310989,96.41133,5.483333,3.640833,0.01703297,81.47333,1781240,4.423226,0.0367033,0.03956044,0,-0.002637363,0,2.07,11.06833,0.04923077,18.9,0.03296703,94.16484,94.92645,1916.581,236374.5,68770.1,42.65714
2014-08-17,0.0310989,95.87867,5.454167,3.624167,0.01703297,81.52667,1781443,4.426774,0.0367033,0.03956044,0,-0.002637363,0,2.069348,11.11167,0.04923077,19.21,0.03296703,94.21516,94.94355,1917.419,236323.5,68797.9,42.58429
2014-08-18,0.0310989,95.346,5.425,3.6075,0.01703297,81.58,1781646,4.430323,0.0367033,0.03956044,0,-0.002637363,0,2.068696,11.155,0.04923077,19.52,0.03296703,94.26548,94.96065,1918.258,236272.5,68825.71,42.51143
2014-08-19,0.0310989,93.508,5.46,3.625,0.01703297,81.88,1781850,4.433871,0.0367033,0.03956044,0,-0.002637363,0,2.068043,11.2025,0.04923077,19.38,0.03296703,94.31581,94.97774,1919.097,236221.4,68853.52,42.43857
2014-08-20,0.0310989,93.974,5.395,3.595,0.01703297,82.25,1782053,4.437419,0.0367033,0.03956044,0,-0.002637363,0,2.067391,11.1975,0.04923077,17.96,0.03296703,94.36613,94.99484,1919.935,236170.4,68881.32,42.36571
2014-08-21,0.0310989,93.96,5.4625,3.6225,0.01703297,82.15,1782256,4.440968,0.0367033,0.03956044,0,-0.002637363,0,2.066739,11.3625,0.04923077,17.25,0.03296703,94.41645,95.01194,1920.774,236119.4,68909.13,42.29286
2014-08-22,0.0310989,93.65,5.52,3.655,0.01703297,82.34,1782459,4.444516,0.0367033,0.03956044,0,-0.002637363,0,2.066087,11.66,0.04923077,16.51,0.03296703,94.46677,95.02903,1921.613,236068.3,68936.94,42.22
2014-08-23,0.0310989,93.55,5.488333,3.636667,0.01703297,82.41,1782670,4.448065,0.0367033,0.03956044,0,-0.002637363,0,2.065435,11.52583,0.04923077,16.64667,0.03296703,94.5171,95.04613,1922.452,236017.3,68964.74,42.22
2014-08-24,0.0310989,93.45,5.456667,3.618333,0.01703297,82.48,1782881,4.451613,0.0367033,0.03956044,0,-0.002637363,0,2.064783,11.39167,0.04923077,16.78333,0.03296703,94.56742,95.06323,1923.29,235966.3,68992.55,42.22
2014-08-25,0.0310989,93.35,5.425,3.6,0.01703297,82.55,1783092,4.455161,0.0367033,0.03956044,0,-0.002637363,0,2.06413,11.2575,0.04923077,16.92,0.03296703,94.61774,95.08032,1924.129,235915.2,69020.35,42.22
2014-08-26,0.0310989,93.86,5.445,3.578,0.01703297,82.65,1783303,4.45871,0.0367033,0.03956044,0,-0.002637363,0,2.063478,10.66,0.04923077,16.68,0.03296703,94.66806,95.09742,1924.968,235864.2,69048.16,42.22
2014-08-27,0.0310989,93.88,5.5325,3.596,0.01703297,82.43,1783514,4.462258,0.0367033,0.03956044,0,-0.002637363,0,2.062826,10.6095,0.04923077,16.47,0.03296703,94.71839,95.11452,1925.806,235813.2,69075.97,42.22
2014-08-28,0.0310989,94.55,5.6565,3.6625,0.01703297,82.48,1783725,4.465806,0.0367033,0.03956044,0,-0.002637363,0,2.062174,10.4675,0.04923077,16.52,0.03296703,94.76871,95.13161,1926.645,235762.1,69103.77,42.22
2014-08-29,0.0310989,95.96,5.6085,3.636,0.01703297,82.75,1783936,4.469355,0.0367033,0.03956044,0,-0.002637363,0,2.061522,10.373,0.04923077,16.68,0.03296703,94.81903,95.14871,1927.484,235711.1,69131.58,42.22
2014-08-30,0.0310989,95.19,5.593875,3.636375,0.01703297,82.81,1785329,4.472903,0.0367033,0.03956044,0,-0.002637363,0,2.06087,10.35975,0.04923077,17.095,0.03296703,94.86935,95.16581,1928.323,235660.1,69159.39,42.22
2014-08-31,0.0310989,94.42,5.57925,3.63675,0.01703297,82.87,1786723,4.476452,0.0367033,0.03956044,0,-0.002637363,0,2.060217,10.3465,0.04923077,17.51,0.03296703,94.91968,95.1829,1929.161,235609,69187.19,42.22
2014-09-01,0.0310989,93.65,5.564625,3.637125,0.01703297,82.93,1788116,4.48,0.0367033,0.03956044,0.44,-0.002637363,2.06,2.059565,10.33325,0.04923077,17.925,0.03296703,94.97,95.2,1930,235558,69215,42.22
2014-09-02,0.0310989,92.88,5.55,3.6375,0.01703297,82.99,1789510,4.468667,0.0367033,0.03956044,0,-0.002637363,0,2.058913,10.32,0.04923077,18.34,0.03296703,94.92133,95.23933,1929.8,235407.5,69086.9,42.22
2014-09-03,0.0310989,95.54,5.355,3.52,0.01703297,82.87,1790903,4.457333,0.0367033,0.03956044,0,-0.002637363,0,2.058261,10.2,0.04923077,18.49,0.03296703,94.87267,95.27867,1929.6,235257.1,68958.8,42.22
2014-09-04,0.0310989,94.45,5.305,3.465,0.01703297,83.82,1792297,4.446,0.0367033,0.03956044,0,-0.002637363,0,2.057609,10.035,0.04923077,18.95,0.03296703,94.824,95.318,1929.4,235106.6,68830.7,42.22
2014-09-05,0.0310989,93.29,5.3525,3.56,0.01703297,83.76,1793690,4.434667,0.0367033,0.03956044,0,-0.002637363,0,2.056957,10.215,0.04923077,18.52,0.03296703,94.77533,95.35733,1929.2,234956.1,68702.6,42.22
2014-09-06,0.0310989,93.08,5.346667,3.534167,0.01703297,83.91667,1794390,4.423333,0.0367033,0.03956044,0,-0.002637363,0,2.056304,10.17167,0.04923077,19.15667,0.03296703,94.72667,95.39667,1929,234805.7,68574.5,42.22
2014-09-07,0.0310989,92.87,5.340833,3.508333,0.01703297,84.07334,1795091,4.412,0.0367033,0.03956044,0,-0.002637363,0,2.055652,10.12833,0.04923077,19.79333,0.03296703,94.678,95.436,1928.8,234655.2,68446.4,42.22
2014-09-08,0.0310989,92.66,5.335,3.4825,0.01703297,84.23,1795791,4.400667,0.0367033,0.03956044,0,-0.002637363,0,2.055,10.085,0.04923077,20.43,0.03296703,94.62933,95.47533,1928.6,234504.7,68318.3,42.22
2014-09-09,0.0310989,92.75,5.275,3.4425,0.01703297,84.28,1796491,4.389333,0.0367033,0.03956044,0,-0.002637363,0,2.054348,9.9275,0.04923077,19.68,0.03296703,94.58067,95.51467,1928.4,234354.3,68190.2,42.22
2014-09-10,0.0310989,91.67,5.1975,3.4575,0.01703297,84.25,1797191,4.378,0.0367033,0.03956044,0,-0.002637363,0,2.053696,9.9375,0.04923077,20.49,0.03296703,94.532,95.554,1928.2,234203.8,68062.1,42.22
2014-09-11,0.0310989,92.83,5.095,3.41,0.01703297,84.3,1797892,4.366667,0.0367033,0.03956044,0,-0.002637363,0,2.053043,9.815,0.04923077,20.63,0.03296703,94.48333,95.59333,1928,234053.3,67934,42.22
2014-09-12,0.0310989,92.27,5.025,3.385,0.01703297,84.24,1798592,4.355333,0.0367033,0.03956044,0,-0.002637363,0,2.052391,9.8525,0.04923077,19.53,0.03296703,94.43467,95.63267,1927.8,233902.9,67805.9,42.22
2014-09-13,0.0310989,92.48667,5.019167,3.4,0.01703297,84.24667,1798724,4.344,0.0367033,0.03956044,0,-0.002637363,0,2.051739,9.866667,0.04923077,19.74333,0.03296703,94.386,95.672,1927.6,233752.4,67677.8,42.17543
2014-09-14,0.0310989,92.70333,5.013333,3.415,0.01703297,84.25333,1798856,4.332667,0.0367033,0.03956044,0,-0.002637363,0,2.051087,9.880833,0.04923077,19.95667,0.03296703,94.33733,95.71133,1927.4,233601.9,67549.7,42.13086
2014-09-15,0.0310989,92.92,5.0075,3.43,0.01703297,84.26,1798988,4.321333,0.0367033,0.03956044,0,-0.002637363,0,2.050435,9.895,0.04923077,20.17,0.03296703,94.28867,95.75067,1927.2,233451.5,67421.6,42.08629
2014-09-16,0.0310989,94.88,4.9625,3.4375,0.01703297,84.07,1799120,4.31,0.0367033,0.03956044,0,-0.002637363,0,2.049783,9.8075,0.04923077,18.93,0.03296703,94.24,95.79,1927,233301,67293.5,42.04171
2014-09-17,0.0310989,94.176,4.9925,3.4175,0.01703297,84.7,1799252,4.298667,0.0367033,0.03956044,0,-0.002637363,0,2.04913,9.825,0.04923077,19.18,0.03296703,94.19133,95.82933,1926.8,233150.5,67165.4,41.99714
2014-09-18,0.0310989,92.634,4.885,3.3825,0.01703297,84.32,1799384,4.287333,0.0367033,0.03956044,0,-0.002637363,0,2.048478,9.715,0.04923077,18.98,0.03296703,94.14267,95.86867,1926.6,233000.1,67037.3,41.95257
2014-09-19,0.0310989,91.954,4.745,3.315,0.01703297,84.8,1799516,4.276,0.0367033,0.03956044,0,-0.002637363,0,2.047826,9.57,0.04923077,18.56,0.03296703,94.094,95.908,1926.4,232849.6,66909.2,41.908
2014-09-20,0.0310989,91.636,4.7525,3.310833,0.01703297,84.75667,1798685,4.264667,0.0367033,0.03956044,0,-0.002637363,0,2.047174,9.5075,0.04923077,19.03333,0.03296703,94.04533,95.94733,1926.2,232699.1,66781.1,41.908
2014-09-21,0.0310989,91.318,4.76,3.306667,0.01703297,84.71333,1797853,4.253333,0.0367033,0.03956044,0,-0.002637363,0,2.046522,9.445,0.04923077,19.50667,0.03296703,93.99667,95.98667,1926,232548.7,66653,41.908
