"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2015-12-25,37.7775,37.895,38.2325,37.185,4.6725,3.63625,0.0230769230769231,97.96500175,1964893,2.63,3.7820652173913,0.0356043956043956,0,1.19445771619684e-05,0.00296703296703297,0,1.42,0.00447921643573817,8.725,0.0125274725274725,45.3575,0.0356043956043956,94.1664516129032,97.7309677419355,658.354838709677,223280.322580645,61405.7741935484,253.922391304348,35.32
2015-12-26,37.455,37.93,38.185,36.99,4.67,3.6275,0.0230769230769231,97.9500005,1966075.57142857,2.63,3.79891304347826,0.0356043956043956,0,-5.25561395126624e-05,0.00296703296703297,0,1.42,0.00446727185857621,8.6975,0.0125274725274725,45.905,0.0356043956043956,93.9983870967742,97.7222580645161,656.161290322581,223405.419354839,61438.8064516129,253.58347826087,35.32
2015-12-27,37.1325,37.965,38.1375,36.795,4.6675,3.61875,0.0230769230769231,97.93499925,1967258.14285714,2.63,3.81576086956522,0.0356043956043956,0,-0.000117056856187291,0.00296703296703297,0,1.42,0.00445532728141424,8.67,0.0125274725274725,46.4525,0.0356043956043956,93.8303225806452,97.7135483870968,653.967741935484,223530.516129032,61471.8387096774,253.244565217391,35.32
2015-12-28,36.81,38,38.09,36.6,4.665,3.61,0.0230769230769231,97.919998,1968440.71428571,2.63,3.83260869565217,0.0356043956043956,0,-0.000181557572861922,0.00296703296703297,0,1.42,0.00444338270425227,8.6425,0.0125274725274725,47,0.0356043956043956,93.6622580645161,97.7048387096774,651.774193548387,223655.612903226,61504.8709677419,252.905652173913,35.32
2015-12-29,37.87,36.7,37.94,36.66,4.7575,3.625,0.0230769230769231,98.099998,1969623.28571429,2.63,3.84945652173913,0.0356043956043956,0,-0.000246058289536551,0.00296703296703297,0,1.42,0.0044314381270903,8.683,0.0125274725274725,45.27,0.0356043956043956,93.4941935483871,97.6961290322581,649.58064516129,223780.709677419,61537.9032258065,252.566739130435,35.32
2015-12-30,36.6,37.36,37.4,36.4,4.6975,3.59,0.0230769230769231,98.269997,1970805.85714286,2.63,3.86630434782609,0.0356043956043956,0,-0.000310559006211181,0.00296703296703297,0,1.42,0.00441949354992833,8.7235,0.0125274725274725,46.01,0.0356043956043956,93.3261290322581,97.6874193548387,647.387096774194,223905.806451613,61570.935483871,252.227826086957,35.32
2015-12-31,37.04,36.81,37.79,36.22,4.7,3.5875,0.0230769230769231,98.629997,1971988.42857143,2.63,3.88315217391304,0.0356043956043956,0,-0.00037505972288581,0.00296703296703297,0,1.42,0.00440754897276636,8.6565,0.0125274725274725,46.57,0.0356043956043956,93.158064516129,97.6787096774194,645.193548387097,224030.903225806,61603.9677419355,251.888913043478,35.32
2016-01-01,36.97,37.0075,37.94,36.2475,4.670625,3.569375,0.0230769230769231,98.6899985,1973171,2.63,3.9,0.0356043956043956,0.3,-0.00043956043956044,0.00296703296703297,1.88,1.42,0.0043956043956044,8.632375,0.0125274725274725,47.375,0.0356043956043956,92.99,97.67,643,224156,61637,251.55,35.2
2016-01-02,36.9,37.205,38.09,36.275,4.64125,3.55125,0.019010989010989,98.75,1974603.28571429,2.60516129032258,3.88494505494505,0.0347252747252747,0,-0.000540997464074387,0.00956043956043956,0,1.4178021978022,0.00435333896872358,8.60825,-0.00307692307692308,48.18,0.0347252747252747,93.1522580645161,97.6445161290323,639.41935483871,223973.870967742,61621.2903225806,251.023736263736,35.08
2016-01-03,36.83,37.4025,38.24,36.3025,4.611875,3.533125,0.019010989010989,98.8100015,1976035.57142857,2.58032258064516,3.86989010989011,0.0347252747252747,0,-0.000642434488588335,0.00956043956043956,0,1.4156043956044,0.00431107354184277,8.584125,-0.00307692307692308,48.985,0.0347252747252747,93.3145161290323,97.6190322580645,635.838709677419,223791.741935484,61605.5806451613,250.497472527473,34.96
2016-01-04,36.76,37.6,38.39,36.33,4.5825,3.515,0.019010989010989,98.870003,1977467.85714286,2.55548387096774,3.85483516483516,0.0347252747252747,0,-0.000743871513102282,0.00956043956043956,0,1.41340659340659,0.00426880811496196,8.56,-0.00307692307692308,49.79,0.0347252747252747,93.4767741935484,97.5935483870968,632.258064516129,223609.612903226,61589.8709677419,249.971208791209,34.84
2016-01-05,35.97,36.9,37.1,35.74,4.6125,3.53,0.019010989010989,99.400002,1978900.14285714,2.53064516129032,3.83978021978022,0.0347252747252747,0,-0.00084530853761623,0.00956043956043956,0,1.41120879120879,0.00422654268808115,8.5725,-0.00307692307692308,49.68,0.0347252747252747,93.6390322580645,97.568064516129,628.677419354839,223427.483870968,61574.1612903226,249.444945054945,34.72
2016-01-06,33.97,36.18,36.39,33.77,4.6275,3.5325,0.019010989010989,99.18,1980332.42857143,2.5058064516129,3.82472527472527,0.0347252747252747,0,-0.000946745562130178,0.00956043956043956,0,1.40901098901099,0.00418427726120034,8.6475,-0.00307692307692308,52.36,0.0347252747252747,93.8012903225806,97.5425806451613,625.096774193548,223245.35483871,61558.4516129032,248.918681318681,34.6
2016-01-07,33.27,34.09,34.26,32.1,4.685,3.53,0.019010989010989,98.220001,1981764.71428571,2.48096774193548,3.80967032967033,0.0347252747252747,0,-0.00104818258664413,0.00956043956043956,0,1.40681318681319,0.00414201183431953,8.645,-0.00307692307692308,56.15,0.0347252747252747,93.9635483870968,97.5170967741935,621.516129032258,223063.225806452,61542.7419354839,248.392417582418,34.48
2016-01-08,33.16,33.3,34.34,32.64,4.785,3.57,0.019010989010989,98.540001,1983197,2.45612903225806,3.79461538461538,0.0347252747252747,0,-0.00114961961115807,0.00956043956043956,0,1.40461538461538,0.00409974640743872,8.6525,-0.00307692307692308,56.1,0.0347252747252747,94.1258064516129,97.4916129032258,617.935483870968,222881.096774194,61527.0322580645,247.866153846154,34.36
2016-01-09,32.5766666666667,33.18,33.96,32.0533333333333,4.75333333333333,3.5525,0.019010989010989,98.603335,1984129.71428571,2.43129032258065,3.77956043956044,0.0347252747252747,0,-0.00125105663567202,0.00956043956043956,0,1.40241758241758,0.0040574809805579,8.63916666666667,-0.00307692307692308,58.3933333333333,0.0347252747252747,94.288064516129,97.4661290322581,614.354838709677,222698.967741935,61511.3225806452,247.33989010989,34.36
2016-01-10,31.9933333333333,33.06,33.58,31.4666666666667,4.72166666666667,3.535,0.019010989010989,98.666669,1985062.42857143,2.40645161290323,3.76450549450549,0.0347252747252747,0,-0.00135249366018597,0.00956043956043956,0,1.40021978021978,0.00401521555367709,8.62583333333333,-0.00307692307692308,60.6866666666667,0.0347252747252747,94.4503225806451,97.4406451612903,610.774193548387,222516.838709677,61495.6129032258,246.813626373626,34.36
2016-01-11,31.41,32.94,33.2,30.88,4.69,3.5175,0.019010989010989,98.730003,1985995.14285714,2.38161290322581,3.74945054945055,0.0347252747252747,0,-0.00145393068469992,0.00956043956043956,0,1.39802197802198,0.00397295012679628,8.6125,-0.00307692307692308,62.98,0.0347252747252747,94.6125806451613,97.4151612903226,607.193548387097,222334.709677419,61479.9032258065,246.287362637363,34.36
2016-01-12,30.44,31.11,32.21,29.93,4.8125,3.5675,0.019010989010989,98.970001,1986927.85714286,2.35677419354839,3.7343956043956,0.0347252747252747,0,-0.00155536770921386,0.00956043956043956,0,1.39582417582418,0.00393068469991547,8.745,-0.00307692307692308,65.27,0.0347252747252747,94.7748387096774,97.3896774193548,603.612903225806,222152.580645161,61464.1935483871,245.761098901099,34.36
2016-01-13,30.48,30.54,31.71,30.1,4.78,3.58,0.019010989010989,98.93,1987860.57142857,2.33193548387097,3.71934065934066,0.0347252747252747,0,-0.00165680473372781,0.00956043956043956,0,1.39362637362637,0.00388841927303466,8.8,-0.00307692307692308,60.67,0.0347252747252747,94.9370967741935,97.3641935483871,600.032258064516,221970.451612903,61448.4838709677,245.234835164835,34.36
2016-01-14,31.2,30.6,31.77,30.28,4.6875,3.58,0.019010989010989,99.089996,1988793.28571429,2.30709677419355,3.70428571428571,0.0347252747252747,0,-0.00175824175824176,0.00956043956043956,0,1.39142857142857,0.00384615384615385,8.8225,-0.00307692307692308,57.56,0.0347252747252747,95.0993548387097,97.3387096774194,596.451612903226,221788.322580645,61432.7741935484,244.708571428571,34.36
2016-01-15,29.42,31.18,31.18,29.13,4.7375,3.6325,0.019010989010989,98.959999,1989726,2.28225806451613,3.68923076923077,0.0347252747252747,0,-0.00185967878275571,0.00956043956043956,0,1.38923076923077,0.00380388841927303,8.79,-0.00307692307692308,62.09,0.0347252747252747,95.2616129032258,97.3132258064516,592.870967741935,221606.193548387,61417.064516129,244.182307692308,34.36
2016-01-16,29.585,30.93,30.93,29.245,4.739375,3.64375,0.019010989010989,99.0133336666667,1989569.28571429,2.25741935483871,3.67417582417582,0.0347252747252747,0,-0.00196111580726965,0.00956043956043956,0,1.38703296703297,0.00376162299239222,8.80125,-0.00307692307692308,62.5775,0.0347252747252747,95.4238709677419,97.2877419354839,589.290322580645,221424.064516129,61401.3548387097,243.656043956044,34.36
2016-01-17,29.75,30.68,30.68,29.36,4.74125,3.655,0.019010989010989,99.0666683333333,1989412.57142857,2.23258064516129,3.65912087912088,0.0347252747252747,0,-0.0020625528317836,0.00956043956043956,0,1.38483516483516,0.00371935756551141,8.8125,-0.00307692307692308,63.065,0.0347252747252747,95.5861290322581,97.2622580645161,585.709677419355,221241.935483871,61385.6451612903,243.12978021978,34.36
2016-01-18,30.02,29.76,30.88,29.67,4.743125,3.66625,0.019010989010989,99.120003,1989255.85714286,2.20774193548387,3.64406593406593,0.0347252747252747,0,-0.00216398985629755,0.00956043956043956,0,1.38263736263736,0.0036770921386306,8.82375,-0.00307692307692308,63.5525,0.0347252747252747,95.7483870967742,97.2367741935484,582.129032258065,221059.806451613,61369.935483871,242.603516483517,34.36
2016-01-19,28.46,29.2,30.21,28.21,4.745,3.6775,0.019010989010989,98.989998,1989099.14285714,2.18290322580645,3.62901098901099,0.0347252747252747,0,-0.0022654268808115,0.00956043956043956,0,1.38043956043956,0.00363482671174979,8.835,-0.00307692307692308,64.04,0.0347252747252747,95.9106451612903,97.2112903225806,578.548387096774,220877.677419355,61354.2258064516,242.077252747253,34.36
2016-01-20,26.55,28.33,28.58,26.19,4.715,3.6875,0.019010989010989,99.089996,1988942.42857143,2.15806451612903,3.61395604395604,0.0347252747252747,0,-0.00236686390532544,0.00956043956043956,0,1.37824175824176,0.00359256128486898,8.74,-0.00307692307692308,67.93,0.0347252747252747,96.0729032258064,97.1858064516129,574.967741935484,220695.548387097,61338.5161290323,241.550989010989,34.36
2016-01-21,29.53,28.35,30.25,27.87,4.75,3.67,0.019010989010989,99.059998,1988785.71428571,2.13322580645161,3.5989010989011,0.0347252747252747,0,-0.00246830092983939,0.00956043956043956,0,1.37604395604396,0.00355029585798817,8.785,-0.00307692307692308,65.79,0.0347252747252747,96.2351612903226,97.1603225806452,571.387096774194,220513.419354839,61322.8064516129,241.024725274725,34.36
2016-01-22,32.19,29.84,32.35,29.53,4.755,3.7025,0.019010989010989,99.57,1988629,2.10838709677419,3.58384615384615,0.0347252747252747,0,-0.00256973795435334,0.00956043956043956,0,1.37384615384615,0.00350803043110735,8.765,-0.00307692307692308,61.86,0.0347252747252747,96.3974193548387,97.1348387096774,567.806451612903,220331.290322581,61307.0967741935,240.498461538462,34.36
2016-01-23,31.5733333333333,30.5766666666667,32.48,29.58,4.775,3.70083333333333,0.019010989010989,99.5000003333333,1989997.85714286,2.08354838709677,3.56879120879121,0.0347252747252747,0,-0.00267117497886729,0.00956043956043956,0,1.37164835164835,0.00346576500422654,8.77833333333333,-0.00307692307692308,63.1533333333333,0.0347252747252747,96.5596774193548,97.1093548387097,564.225806451613,220149.161290323,61291.3870967742,239.972197802198,34.36
2016-01-24,30.9566666666667,31.3133333333333,32.61,29.63,4.795,3.69916666666667,0.019010989010989,99.4300006666667,1991366.71428571,2.05870967741935,3.55373626373626,0.0347252747252747,0,-0.00277261200338123,0.00956043956043956,0,1.36945054945055,0.00342349957734573,8.79166666666667,-0.00307692307692308,64.4466666666667,0.0347252747252747,96.721935483871,97.0838709677419,560.645161290323,219967.032258065,61275.6774193548,239.445934065934,34.36
2016-01-25,30.34,32.05,32.74,29.68,4.815,3.6975,0.019010989010989,99.360001,1992735.57142857,2.03387096774194,3.53868131868132,0.0347252747252747,0,-0.00287404902789518,0.00956043956043956,0,1.36725274725275,0.00338123415046492,8.805,-0.00307692307692308,65.74,0.0347252747252747,96.8841935483871,97.0583870967742,557.064516129032,219784.903225806,61259.9677419355,238.91967032967,34.36
2016-01-26,31.45,29.81,32.41,29.25,4.8475,3.6925,0.019010989010989,99.360001,1994104.42857143,2.00903225806452,3.52362637362637,0.0347252747252747,0,-0.00297548605240913,0.00956043956043956,0,1.36505494505494,0.00333896872358411,8.765,-0.00307692307692308,65.89,0.0347252747252747,97.0464516129032,97.0329032258065,553.483870967742,219602.774193548,61244.2580645161,238.393406593407,34.36
2016-01-27,32.3,30.55,32.84,30.14,4.765,3.6925,0.019010989010989,98.900002,1995473.28571429,1.9841935483871,3.50857142857143,0.0347252747252747,0,-0.00307692307692308,0.00956043956043956,0,1.36285714285714,0.0032967032967033,8.83,-0.00307692307692308,65.62,0.0347252747252747,97.2087096774193,97.0074193548387,549.903225806452,219420.64516129,61228.5483870968,237.867142857143,34.36
2016-01-28,33.22,32.19,34.82,31.74,4.7225,3.655,0.019010989010989,98.510002,1996842.14285714,1.95935483870968,3.49351648351648,0.0347252747252747,0,-0.00317836010143702,0.00956043956043956,0,1.36065934065934,0.00325443786982249,8.6775,-0.00307692307692308,65.99,0.0347252747252747,97.3709677419355,96.981935483871,546.322580645161,219238.516129032,61212.8387096774,237.340879120879,34.36
2016-01-29,33.62,33.7,34.4,32.65,4.7925,3.72,0.019010989010989,99.610001,1998211,1.93451612903226,3.47846153846154,0.0347252747252747,0,-0.00327979712595097,0.00956043956043956,0,1.35846153846154,0.00321217244294167,8.8225,-0.00307692307692308,61.86,0.0347252747252747,97.5332258064516,96.9564516129032,542.741935483871,219056.387096774,61197.1290322581,236.814615384615,34.36
2016-01-30,32.9533333333333,33.7433333333333,34.3266666666667,32.1966666666667,4.77916666666667,3.7175,0.019010989010989,99.4066673333333,1998271.42857143,1.90967741935484,3.46340659340659,0.0347252747252747,0,-0.00338123415046492,0.00956043956043956,0,1.35626373626374,0.00316990701606086,8.8175,-0.00307692307692308,63.45,0.0347252747252747,97.6954838709677,96.9309677419355,539.161290322581,218874.258064516,61181.4193548387,236.288351648352,34.3271428571429
2016-01-31,32.2866666666667,33.7866666666667,34.2533333333333,31.7433333333333,4.76583333333333,3.715,0.019010989010989,99.2033336666667,1998331.85714286,1.88483870967742,3.44835164835165,0.0347252747252747,0,-0.00348267117497887,0.00956043956043956,0,1.35406593406593,0.00312764158918005,8.8125,-0.00307692307692308,65.04,0.0347252747252747,97.8577419354839,96.9054838709677,535.58064516129,218692.129032258,61165.7096774194,235.762087912088,34.2942857142857
2016-02-01,31.62,33.83,34.18,31.29,4.7525,3.7125,0.019010989010989,99,1998392.28571429,1.86,3.4332967032967,0.0347252747252747,0.34,-0.00358410819949281,0.00956043956043956,2.15,1.35186813186813,0.00308537616229924,8.8075,-0.00307692307692308,66.63,0.0347252747252747,98.02,96.88,532,218510,61150,235.235824175824,34.2614285714286
2016-02-02,29.88,31.37,31.53,29.57,4.7525,3.725,0.019010989010989,98.870003,1998452.71428571,1.87413793103448,3.41824175824176,0.0347252747252747,0,-0.00368554522400676,0.00956043956043956,0,1.34967032967033,0.00304311073541843,8.8625,-0.00307692307692308,68.59,0.0347252747252747,97.9844827586207,96.8844827586207,530.103448275862,218429.931034483,61130.4482758621,234.70956043956,34.2285714285714
2016-02-03,32.28,29.75,32.75,29.4,4.8,3.71,0.019010989010989,97.290001,1998513.14285714,1.88827586206897,3.40318681318681,0.0347252747252747,0,-0.00378698224852071,0.00956043956043956,0,1.34747252747253,0.00300084530853762,8.7675,-0.00307692307692308,67.71,0.0347252747252747,97.9489655172414,96.8889655172414,528.206896551724,218349.862068966,61110.8965517241,234.183296703297,34.1957142857143
2016-02-04,31.72,32.71,33.6,31.53,4.7275,3.685,0.019010989010989,96.470001,1998573.57142857,1.90241379310345,3.38813186813187,0.0347252747252747,0,-0.00388841927303466,0.00956043956043956,0,1.34527472527473,0.00295857988165681,8.745,-0.00307692307692308,66.78,0.0347252747252747,97.9134482758621,96.8934482758621,526.310344827586,218269.793103448,61091.3448275862,233.657032967033,34.1628571428571
2016-02-05,30.89,31.64,32.45,30.63,4.6675,3.6575,0.019010989010989,97.029999,1998634,1.91655172413793,3.37307692307692,0.0347252747252747,0,-0.00398985629754861,0.00956043956043956,0,1.34307692307692,0.00291631445477599,8.675,-0.00307692307692308,66.67,0.0347252747252747,97.8779310344828,96.8979310344828,524.413793103448,218189.724137931,61071.7931034483,233.130769230769,34.13
2016-02-06,30.49,31.4166666666667,32.0933333333333,30.2766666666667,4.64,3.64583333333333,0.019010989010989,96.876666,1999142.57142857,1.93068965517241,3.35802197802198,0.0347252747252747,0,-0.00409129332206255,0.00956043956043956,0,1.34087912087912,0.00287404902789518,8.65833333333333,-0.00307692307692308,67.24,0.0347252747252747,97.8424137931034,96.9024137931034,522.51724137931,218109.655172414,61052.2413793103,232.604505494506,34.13
2016-02-07,30.09,31.1933333333333,31.7366666666667,29.9233333333333,4.6125,3.63416666666667,0.019010989010989,96.723333,1999651.14285714,1.9448275862069,3.34296703296703,0.0347252747252747,0,-0.0041927303465765,0.00956043956043956,0,1.33868131868132,0.00283178360101437,8.64166666666667,-0.00307692307692308,67.81,0.0347252747252747,97.8068965517241,96.9068965517241,520.620689655172,218029.586206897,61032.6896551724,232.078241758242,34.13
2016-02-08,29.69,30.97,31.38,29.57,4.585,3.6225,0.019010989010989,96.57,2000159.71428571,1.95896551724138,3.32791208791209,0.0347252747252747,0,-0.00429416737109045,0.00956043956043956,0,1.33648351648352,0.00278951817413356,8.625,-0.00307692307692308,68.38,0.0347252747252747,97.7713793103448,96.9113793103448,518.724137931035,217949.517241379,61013.1379310345,231.551978021978,34.13
2016-02-09,27.94,30.17,30.61,27.74,4.575,3.61,0.019010989010989,96.07,2000668.28571429,1.97310344827586,3.31285714285714,0.0347252747252747,0,-0.0043956043956044,0.00956043956043956,0,1.33428571428571,0.00274725274725275,8.6325,-0.00307692307692308,72.29,0.0347252747252747,97.7358620689655,96.9158620689655,516.827586206897,217869.448275862,60993.5862068966,231.025714285714,34.13
2016-02-10,27.45,28.36,29.22,27.24,4.6125,3.6025,0.019010989010989,95.889999,2001176.85714286,1.98724137931034,3.2978021978022,0.0347252747252747,0,-0.00449704142011834,0.00956043956043956,0,1.33208791208791,0.00270498732037194,8.6225,-0.00307692307692308,72.5,0.0347252747252747,97.7003448275862,96.9203448275862,514.931034482759,217789.379310345,60974.0344827586,230.499450549451,34.13
2016-02-11,26.21,27.34,27.48,26.05,4.5825,3.6025,0.019010989010989,95.559998,2001685.42857143,2.00137931034483,3.28274725274725,0.0347252747252747,0,-0.00459847844463229,0.00956043956043956,0,1.32989010989011,0.00266272189349112,8.735,-0.00307692307692308,77.79,0.0347252747252747,97.6648275862069,96.9248275862069,513.034482758621,217709.310344828,60954.4827586207,229.973186813187,34.13
2016-02-12,29.44,27.3,29.66,26.95,4.575,3.5875,0.019010989010989,95.980003,2002194,2.01551724137931,3.26769230769231,0.0347252747252747,0,-0.00469991546914624,0.00956043956043956,0,1.32769230769231,0.00262045646661031,8.7275,-0.00307692307692308,78.97,0.0347252747252747,97.6293103448276,96.9293103448276,511.137931034483,217629.24137931,60934.9310344828,229.446923076923,34.13
2016-02-13,29.26,28.18,29.42,27.96,4.591875,3.598125,0.019010989010989,96.220001,2001471,2.02965517241379,3.25263736263736,0.0347252747252747,0,-0.00480135249366018,0.00956043956043956,0,1.32549450549451,0.0025781910397295,8.745,-0.00307692307692308,77.11,0.0347252747252747,97.5937931034483,96.9337931034483,509.241379310345,217549.172413793,60915.3793103448,228.920659340659,34.13
2016-02-14,29.08,29.06,29.18,28.97,4.60875,3.60875,0.019010989010989,96.459999,2000748,2.04379310344828,3.23758241758242,0.0347252747252747,0,-0.00490278951817413,0.00956043956043956,0,1.3232967032967,0.00253592561284869,8.7625,-0.00307692307692308,75.25,0.0347252747252747,97.558275862069,96.938275862069,507.344827586207,217469.103448276,60895.8275862069,228.394395604396,34.13
2016-02-15,30.6,29.08,30.69,28.97,4.625625,3.619375,0.019010989010989,96.699997,2000025,2.05793103448276,3.22252747252747,0.0347252747252747,0,-0.00500422654268808,0.00956043956043956,0,1.3210989010989,0.00249366018596788,8.78,-0.00307692307692308,73.39,0.0347252747252747,97.5227586206897,96.9427586206897,505.448275862069,217389.034482759,60876.275862069,227.868131868132,34.13
2016-02-16,29.04,29.08,31.53,28.7,4.6425,3.63,0.019010989010989,96.870003,1999302,2.07206896551724,3.20747252747253,0.0347252747252747,0,-0.00510566356720203,0.00956043956043956,0,1.3189010989011,0.00245139475908707,8.7975,-0.00307692307692308,71.53,0.0347252747252747,97.4872413793103,96.9472413793103,503.551724137931,217308.965517241,60856.724137931,227.341868131868,34.13
2016-02-17,30.66,29.14,31.49,28.73,4.685,3.6725,0.019010989010989,96.790001,1998579,2.08620689655172,3.19241758241758,0.0347252747252747,0,-0.00520710059171598,0.00956043956043956,0,1.3167032967033,0.00240912933220626,8.825,-0.00307692307692308,69.47,0.0347252747252747,97.451724137931,96.951724137931,501.655172413793,217228.896551724,60837.1724137931,226.815604395604,34.13
2016-02-18,30.77,31.35,31.98,30.27,4.6225,3.655,0.019010989010989,96.949997,1997856,2.10034482758621,3.17736263736264,0.0347252747252747,0,-0.00530853761622992,0.00956043956043956,0,1.31450549450549,0.00236686390532544,8.7975,-0.00307692307692308,67.49,0.0347252747252747,97.4162068965517,96.9562068965517,499.758620689655,217148.827586207,60817.6206896552,226.289340659341,34.13
2016-02-19,29.64,30.6,30.73,29.05,4.6175,3.655,0.019010989010989,96.599998,1997133,2.11448275862069,3.16230769230769,0.0347252747252747,0,-0.00540997464074387,0.00956043956043956,0,1.31230769230769,0.00232459847844463,8.7825,-0.00307692307692308,62.46,0.0347252747252747,97.3806896551724,96.9606896551724,497.862068965517,217068.75862069,60798.0689655172,225.763076923077,34.13
2016-02-20,30.2533333333333,30.3066666666667,31.17,29.1933333333333,4.60666666666667,3.66166666666667,0.019010989010989,96.8599976666667,1998579,2.12862068965517,3.14725274725275,0.0347252747252747,0,-0.00551141166525782,0.00956043956043956,0,1.31010989010989,0.00228233305156382,8.79166666666667,-0.00307692307692308,62.5866666666667,0.0347252747252747,97.3451724137931,96.9651724137931,495.965517241379,216988.689655172,60778.5172413793,225.236813186813,34.13
2016-02-21,30.8666666666667,30.0133333333333,31.61,29.3366666666667,4.59583333333333,3.66833333333333,0.019010989010989,97.1199973333333,2000025,2.14275862068966,3.1321978021978,0.0347252747252747,0,-0.00561284868977177,0.00956043956043956,0,1.30791208791209,0.00224006762468301,8.80083333333333,-0.00307692307692308,62.7133333333333,0.0347252747252747,97.3096551724138,96.9696551724138,494.068965517241,216908.620689655,60758.9655172414,224.710549450549,34.13
2016-02-22,31.48,29.72,32.05,29.48,4.585,3.675,0.019010989010989,97.379997,2001471,2.15689655172414,3.11714285714286,0.0347252747252747,0,-0.00571428571428571,0.00956043956043956,0,1.30571428571429,0.0021978021978022,8.81,-0.00307692307692308,62.84,0.0347252747252747,97.2741379310345,96.9741379310345,492.172413793103,216828.551724138,60739.4137931034,224.184285714286,34.13
2016-02-23,31.87,33.34,33.53,31.22,4.48,3.62,0.019010989010989,97.480003,2002917,2.17103448275862,3.10208791208791,0.0347252747252747,0,-0.00581572273879966,0.00956043956043956,0,1.30351648351648,0.00215553677092139,8.6925,-0.00307692307692308,65.03,0.0347252747252747,97.2386206896552,96.9786206896552,490.275862068966,216748.482758621,60719.8620689655,223.658021978022,34.13
2016-02-24,32.15,31.28,32.4,30.56,4.4445,3.607,0.019010989010989,97.459999,2004363,2.1851724137931,3.08703296703297,0.0347252747252747,0,-0.00591715976331361,0.00956043956043956,0,1.30131868131868,0.00211327134404058,8.6845,-0.00307692307692308,66.09,0.0347252747252747,97.2031034482759,96.9831034482759,488.379310344828,216668.413793103,60700.3103448276,223.131758241758,34.13
2016-02-25,33.07,32.19,33.49,31.07,4.4875,3.575,0.019010989010989,97.290001,2005809,2.19931034482759,3.07197802197802,0.0347252747252747,0,-0.00601859678782756,0.00956043956043956,0,1.29912087912088,0.00207100591715976,8.616,-0.00307692307692308,63.74,0.0347252747252747,97.1675862068965,96.9875862068966,486.48275862069,216588.344827586,60680.7586206897,222.605494505495,34.13
2016-02-26,32.78,33.04,34.69,32.64,4.4865,3.575,0.019010989010989,98.150002,2007255,2.21344827586207,3.05692307692308,0.0347252747252747,0,-0.00612003381234151,0.00956043956043956,0,1.29692307692308,0.00202874049027895,8.601,-0.00307692307692308,59.96,0.0347252747252747,97.1320689655172,96.9920689655172,484.586206896552,216508.275862069,60661.2068965517,222.079230769231,34.13
2016-02-27,33.1033333333333,32.9333333333333,34.4533333333333,32.5333333333333,4.49633333333333,3.571,0.019010989010989,98.170001,2007198.85714286,2.22758620689655,3.04186813186813,0.0347252747252747,0,-0.00622147083685545,0.00956043956043956,0,1.29472527472527,0.00198647506339814,8.59866666666667,-0.00307692307692308,59.9766666666667,0.0347252747252747,97.0965517241379,96.9965517241379,482.689655172414,216428.206896552,60641.6551724138,221.552967032967,34.1271428571429
2016-02-28,33.4266666666667,32.8266666666667,34.2166666666667,32.4266666666667,4.50616666666667,3.567,0.019010989010989,98.19,2007142.71428571,2.24172413793103,3.02681318681319,0.0347252747252747,0,-0.0063229078613694,0.00956043956043956,0,1.29252747252747,0.00194420963651733,8.59633333333333,-0.00307692307692308,59.9933333333333,0.0347252747252747,97.0610344827586,97.0010344827586,480.793103448276,216348.137931034,60622.1034482759,221.026703296703,34.1242857142857
2016-02-29,33.75,32.72,33.98,32.32,4.516,3.563,0.019010989010989,98.209999,2007086.57142857,2.25586206896552,3.01175824175824,0.0347252747252747,0,-0.00642434488588335,0.00956043956043956,0,1.29032967032967,0.00190194420963652,8.594,-0.00307692307692308,60.01,0.0347252747252747,97.0255172413793,97.0055172413793,478.896551724138,216268.068965517,60602.5517241379,220.50043956044,34.1214285714286
2016-03-01,34.4,33.9,34.76,33.37,4.46,3.5575,0.019010989010989,98.349998,2007030.42857143,2.27,2.9967032967033,0.0347252747252747,0.38,-0.00652578191039729,0.00956043956043956,2.25,1.28813186813187,0.00185967878275571,8.58,-0.00307692307692308,56.84,0.0347252747252747,96.99,97.01,477,216188,60583,219.974175824176,34.1185714285714
2016-03-02,34.66,33.89,35.17,33.55,4.5025,3.5625,0.019010989010989,98.209999,2006974.28571429,2.26645161290323,2.98164835164835,0.0347252747252747,0,-0.00662721893491124,0.00956043956043956,0,1.28593406593407,0.00181741335587489,8.615,-0.00307692307692308,53.37,0.0347252747252747,96.9774193548387,97.0012903225806,475.709677419355,216468.967741935,60594,219.447912087912,34.1157142857143
2016-03-03,34.57,34.73,35.32,34.19,4.5975,3.565,0.019010989010989,97.57,2006918.14285714,2.26290322580645,2.96659340659341,0.0347252747252747,0,-0.00672865595942519,0.00956043956043956,0,1.28373626373626,0.00177514792899408,8.6375,-0.00307692307692308,52.57,0.0347252747252747,96.9648387096774,96.9925806451613,474.41935483871,216749.935483871,60605,218.921648351648,34.1128571428571
